"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Depth","F_Depth","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-07-01,"0:00","","23.885","0","54.159","0","35.84","0","96.3","0","6.61","0","5.713","0","7.98","0","9.19","0","2.44","10.06","0","4.91","1.83"
2025-07-01,"0:15","","23.426","0","54.222","0","35.89","0","96.8","0","6.7","0","5.745","0","8.01","0","9.48","0","2.53","10.43","0","3.76","1.45"
2025-07-01,"0:30","","23.093","0","54.279","0","35.94","0","97.1","0","6.76","0","5.758","0","8.02","0","8.16","0","3.22","13.21","0","2.98","1.19"
2025-07-01,"0:45","","22.941","0","54.318","0","35.97","0","97.3","0","6.79","0","5.753","0","8.03","0","8.81","0","3.11","12.75","0","2.74","1.11"
2025-07-01,"1:00","","22.866","0","54.33","0","35.98","0","97.6","0","6.82","0","5.747","0","8.04","0","7.75","0","1.87","7.76","0","2.64","1.07"
2025-07-01,"1:15","","22.787","0","54.357","0","36","0","96.4","0","6.75","0","5.706","0","8.04","0","2.52","0","2.03","8.4","0","2.44","1.01"
2025-07-01,"1:30","","22.867","0","54.354","0","36","0","95.7","0","6.69","0","5.661","0","8.03","0","4.52","0","2","8.28","0","2.67","1.09"
2025-07-01,"1:45","","23.754","0","54.161","0","35.84","0","94.2","0","6.49","0","5.633","0","7.99","0","9.26","0","3.62","14.83","0","4.74","1.77"
2025-07-01,"2:00","","24.054","0","54.085","0","35.78","0","91.8","0","6.29","0","5.617","0","7.96","0","3.86","0","2.74","11.28","0","6.08","2.22"
2025-07-01,"2:15","","24.184","0","54.049","0","35.75","0","91.2","0","6.23","0","5.564","0","7.96","0","4.52","0","2.09","8.64","0","6.09","2.22"
2025-07-01,"2:30","","24.585","0","53.963","0","35.68","0","89.1","0","6.05","0","5.501","0","7.93","0","6.42","0","1.52","6.34","0","7.53","2.7"
2025-07-01,"2:45","","24.942","0","53.85","0","35.58","0","86.3","0","5.83","0","5.436","0","7.9","0","5.12","0","1.86","7.69","0","8.91","3.16"
2025-07-01,"3:00","","25.399","0","53.714","0","35.47","0","80.1","0","5.37","0","5.354","0","7.84","0","7.32","0","1.65","6.87","0","11.31","3.96"
2025-07-01,"3:15","","25.811","0","53.583","0","35.36","0","78.4","0","5.23","0","5.27","0","7.81","0","8.01","0","1.44","6.01","0","12.74","4.44"
2025-07-01,"3:30","","26","0","53.589","0","35.36","0","75.4","0","5.01","0","5.194","0","7.78","0","8.23","0","1.42","5.93","0","13.66","4.74"
2025-07-01,"3:45","","26.499","0","53.408","0","35.22","0","76.3","0","5.03","0","5.13","0","7.77","0","8.59","0","1.32","5.53","0","14.63","5.07"
2025-07-01,"4:00","","26.359","0","53.394","0","35.21","0","72.5","0","4.79","0","5.053","0","7.75","0","9.47","0","1.31","5.49","0","15.24","5.27"
2025-07-01,"4:15","","26.583","0","53.309","0","35.14","0","71.3","0","4.7","0","4.971","0","7.73","0","9","0","1.12","4.71","0","16.21","5.6"
2025-07-01,"4:30","","26.944","0","53.196","0","35.05","0","70.7","0","4.63","0","4.906","0","7.71","0","9.68","0","1.13","4.76","0","17.4","5.99"
2025-07-01,"4:45","","27.267","0","53.103","0","34.97","0","69.9","0","4.56","0","4.866","0","7.69","0","9.24","0","1.15","4.86","0","18.65","6.41"
2025-07-01,"5:00","","27.421","0","53.034","0","34.91","0","67.2","0","4.37","0","4.812","0","7.67","0","10.05","0","1.09","4.59","0","20.11","6.89"
2025-07-01,"5:15","","27.35","0","52.957","0","34.86","0","65.4","0","4.26","0","4.736","0","7.66","0","10.69","0","1.15","4.83","0","20.59","7.05"
2025-07-01,"5:30","","27.561","0","52.875","0","34.79","0","63.8","0","4.15","0","4.681","0","7.63","0","10.76","0","1.11","4.7","0","22.1","7.56"
2025-07-01,"5:45","","27.379","0","52.896","0","34.81","0","65.6","0","4.28","0","4.634","0","7.65","0","9.97","0","1.21","5.09","0","21.26","7.28"
2025-07-01,"6:00","","27.74","0","52.715","0","34.67","0","61.2","0","3.97","0","4.599","0","7.6","0","10.6","0","1.11","4.69","0","23.93","8.17"
2025-07-01,"6:15","","27.642","0","52.712","0","34.67","0","61.6","0","4","0","4.563","0","7.61","0","8.29","0","1.02","4.31","0","23.87","8.15"
2025-07-01,"6:30","","27.668","0","52.637","0","34.61","0","59.2","0","3.85","0","4.536","0","7.59","0","8.65","0","1.03","4.37","0","24.52","8.36"
2025-07-01,"6:45","","27.732","0","52.584","0","34.57","0","56.6","0","3.67","0","4.508","0","7.58","0","11.15","0","0.93","3.94","0","25.56","8.71"
2025-07-01,"7:00","","27.706","0","52.553","0","34.55","0","55.3","0","3.59","0","4.482","0","7.57","0","10.44","0","1.08","4.58","0","24.87","8.48"
2025-07-01,"7:15","","27.753","0","52.583","0","34.57","0","56.9","0","3.69","0","4.469","0","7.57","0","8.39","0","1.24","5.19","0","24.6","8.39"
2025-07-01,"7:30","","27.776","0","52.609","0","34.59","0","57.1","0","3.7","0","4.455","0","7.58","0","7.01","0","0.92","3.93","0","24.12","8.23"
2025-07-01,"7:45","","27.778","0","52.642","0","34.61","0","59.5","0","3.85","0","4.469","0","7.58","0","7.03","0","0.93","3.96","0","24.81","8.46"
2025-07-01,"8:00","","27.826","0","52.706","0","34.66","0","60.7","0","3.93","0","4.517","0","7.61","0","9.81","0","1.16","4.86","0","23.3","7.96"
2025-07-01,"8:15","","28.004","0","52.811","0","34.73","0","69.7","0","4.5","0","4.575","0","7.65","0","7.93","0","2.7","11.1","0","20.82","7.13"
2025-07-01,"8:30","","28.016","0","52.885","0","34.78","0","71.7","0","4.62","0","4.625","0","7.66","0","8.44","0","1.35","5.64","0","20.2","6.93"
2025-07-01,"8:45","","27.879","0","52.909","0","34.81","0","72","0","4.65","0","4.662","0","7.66","0","9.95","0","1.26","5.28","0","19.92","6.83"
2025-07-01,"9:00","","27.834","0","52.97","0","34.85","0","72.1","0","4.66","0","4.723","0","7.67","0","9.23","0","1.3","5.45","0","19.68","6.75"
2025-07-01,"9:15","","27.711","0","52.982","0","34.87","0","72.4","0","4.69","0","4.797","0","7.68","0","10.67","0","1.31","5.48","0","19.15","6.57"
2025-07-01,"9:30","","27.737","0","52.996","0","34.87","0","72.9","0","4.72","0","4.873","0","7.68","0","7.93","0","1.32","5.54","0","19.63","6.74"
2025-07-01,"9:45","","27.646","0","53.004","0","34.88","0","74","0","4.8","0","4.945","0","7.69","0","11.3","0","1.33","5.57","0","19.31","6.63"
2025-07-01,"10:00","","27.669","0","53.026","0","34.9","0","77.5","0","5.03","0","5.013","0","7.7","0","7.01","0","1.38","5.79","0","18.64","6.4"
2025-07-01,"10:15","","27.46","0","53.15","0","35","0","79.2","0","5.15","0","5.09","0","7.72","0","6.55","0","2.6","10.69","0","17.55","6.04"
2025-07-01,"10:30","","27.261","0","53.221","0","35.06","0","81.3","0","5.3","0","5.159","0","7.74","0","6.89","0","1.39","5.82","0","16.28","5.62"
2025-07-01,"10:45","","27.005","0","53.309","0","35.13","0","81.6","0","5.34","0","5.217","0","7.76","0","7.81","0","1.37","5.71","0","15.29","5.29"
2025-07-01,"11:00","","26.66","0","53.368","0","35.18","0","78.8","0","5.19","0","5.285","0","7.77","0","12.32","0","1.42","5.95","0","14.34","4.97"
2025-07-01,"11:15","","26.541","0","53.433","0","35.23","0","81","0","5.34","0","5.352","0","7.79","0","11.37","0","1.65","6.88","0","13.46","4.68"
2025-07-01,"11:30","","25.978","0","53.58","0","35.36","0","85.3","0","5.67","0","5.412","0","7.83","0","13.38","0","2.41","9.92","0","11.41","4"
2025-07-01,"11:45","","25.415","0","53.707","0","35.47","0","87.8","0","5.89","0","5.468","0","7.87","0","10.56","0","2.08","8.6","0","9.59","3.39"
2025-07-01,"12:00","","24.775","0","53.919","0","35.64","0","92.7","0","6.28","0","5.515","0","7.91","0","10.48","0","2.48","10.22","0","7.85","2.81"
2025-07-01,"12:15","","24.371","0","54.028","0","35.73","0","94.3","0","6.43","0","5.553","0","7.94","0","10.61","0","1.97","8.17","0","6.4","2.33"
2025-07-01,"12:30","","23.809","0","54.193","0","35.86","0","97","0","6.67","0","5.575","0","7.98","0","12.04","0","2.36","9.74","0","4.94","1.84"
2025-07-01,"12:45","","23.388","0","54.297","0","35.95","0","97","0","6.72","0","5.601","0","8","0","11.63","0","2.54","10.45","0","3.74","1.44"
2025-07-01,"13:00","","23.16","0","54.356","0","36","0","97.3","0","6.76","0","5.612","0","8.02","0","11.92","0","3.21","13.17","0","3.67","1.42"
2025-07-01,"13:15","","23.051","0","54.382","0","36.02","0","97.7","0","6.81","0","5.612","0","8.03","0","10.48","0","2.5","10.31","0","3.26","1.28"
2025-07-01,"13:30","","22.95","0","54.416","0","36.04","0","96.9","0","6.76","0","5.617","0","8.03","0","16.71","0","2.32","9.56","0","3.93","1.5"
2025-07-01,"13:45","","22.945","0","54.423","0","36.05","0","90.1","0","6.28","0","5.609","0","8.02","0","7.8","0","2.14","8.86","0","2.29","0.96"
2025-07-01,"14:00","","23.088","0","54.402","0","36.03","0","97.1","0","6.76","0","5.596","0","8.03","0","5.01","0","1.32","5.54","0","2.69","1.09"
2025-07-01,"14:15","","24.021","0","54.241","0","35.89","0","101.1","0","6.93","0","5.57","0","8","0","5.03","0","1.23","5.16","0","4.2","1.6"
2025-07-01,"14:30","","24.402","0","54.191","0","35.85","0","102.9","0","7.01","0","5.538","0","8","0","5.88","0","2.12","8.77","0","4.99","1.86"
2025-07-01,"14:45","","24.882","0","54.093","0","35.77","0","103.9","0","7.02","0","5.485","0","7.97","0","6.92","0","2.01","8.3","0","6.2","2.26"
2025-07-01,"15:00","","25.316","0","54.014","0","35.7","0","102.7","0","6.89","0","5.441","0","7.95","0","7.65","0","2.9","11.9","0","7.3","2.63"
2025-07-01,"15:15","","26.23","0","53.786","0","35.5","0","101.5","0","6.72","0","5.38","0","7.91","0","5.39","0","2.33","9.59","0","8.96","3.18"
2025-07-01,"15:30","","26.604","0","53.787","0","35.49","0","100","0","6.58","0","5.314","0","7.89","0","7.08","0","1.85","7.68","0","9.65","3.41"
2025-07-01,"15:45","","26.271","0","53.784","0","35.5","0","97.4","0","6.44","0","5.262","0","7.88","0","7.75","0","1.62","6.74","0","9.72","3.43"
2025-07-01,"16:00","","27.53","0","53.738","0","35.43","0","98.1","0","6.35","0","5.195","0","7.86","0","8.52","0","1.98","8.19","0","12.07","4.22"
2025-07-01,"16:15","","27.624","0","53.468","0","35.23","0","93.6","0","6.06","0","5.129","0","7.82","0","8.28","0","1.41","5.91","0","13.55","4.71"
2025-07-01,"16:30","","28.225","0","53.463","0","35.21","0","92.5","0","5.93","0","5.07","0","7.79","0","10.07","0","1.78","7.37","0","14.55","5.04"
2025-07-01,"16:45","","28.571","0","53.45","0","35.19","0","92.3","0","5.89","0","5.002","0","7.78","0","11.11","0","1.69","7.04","0","15.34","5.31"
2025-07-01,"17:00","","28.624","0","53.353","0","35.11","0","90.8","0","5.79","0","4.946","0","7.76","0","10.2","0","1.95","8.08","0","15.69","5.42"
2025-07-01,"17:15","","28.89","0","53.333","0","35.09","0","89.7","0","5.69","0","4.879","0","7.76","0","8.81","0","1.79","7.44","0","16.27","5.62"
2025-07-01,"17:30","","28.736","0","53.35","0","35.11","0","95","0","6.05","0","4.823","0","7.79","0","9.47","0","2.11","8.73","0","15.31","5.29"
2025-07-01,"17:45","","29.044","0","53.154","0","34.95","0","85.4","0","5.41","0","4.781","0","7.73","0","11.55","0","1.9","7.89","0","18.07","6.22"
2025-07-01,"18:00","","29.166","0","53.134","0","34.93","0","85.6","0","5.41","0","4.715","0","7.72","0","10.42","0","1.76","7.3","0","18.4","6.33"
2025-07-01,"18:15","","29.236","0","53.081","0","34.89","0","84.7","0","5.35","0","4.666","0","7.71","0","9.8","0","1.71","7.09","0","19.06","6.55"
2025-07-01,"18:30","","29.139","0","52.918","0","34.77","0","81.2","0","5.14","0","4.631","0","7.69","0","11.26","0","2.06","8.5","0","19.97","6.85"
2025-07-01,"18:45","","29.16","0","52.889","0","34.75","0","79.9","0","5.06","0","4.593","0","7.67","0","11.49","0","1.93","7.98","0","20.73","7.1"
2025-07-01,"19:00","","29.021","0","52.911","0","34.77","0","83","0","5.26","0","4.568","0","7.68","0","9.46","0","1.78","7.4","0","19.98","6.85"
2025-07-01,"19:15","","29.112","0","52.93","0","34.78","0","78.4","0","4.96","0","4.56","0","7.67","0","13.66","0","1.81","7.5","0","20.65","7.07"
2025-07-01,"19:30","","29.041","0","52.873","0","34.74","0","81.8","0","5.19","0","4.539","0","7.69","0","15.88","0","2.28","9.4","0","19.72","6.76"
2025-07-01,"19:45","","29.106","0","52.835","0","34.71","0","79.6","0","5.04","0","4.535","0","7.66","0","7.92","0","1.62","6.76","0","21.21","7.26"
2025-07-01,"20:00","","29.003","0","52.901","0","34.76","0","80.8","0","5.13","0","4.546","0","7.69","0","9.35","0","2","8.29","0","20.37","6.98"
2025-07-01,"20:15","","28.949","0","52.898","0","34.76","0","79.3","0","5.04","0","4.572","0","7.69","0","8.64","0","1.51","6.31","0","19.34","6.64"
2025-07-01,"20:30","","28.879","0","52.906","0","34.77","0","80.9","0","5.15","0","4.601","0","7.68","0","6.65","0","1.63","6.79","0","19.08","6.55"
2025-07-01,"20:45","","28.853","0","52.895","0","34.76","0","81.4","0","5.18","0","4.622","0","7.69","0","7.39","0","1.69","7.02","0","18.85","6.47"
2025-07-01,"21:00","","28.729","0","52.91","0","34.78","0","84.2","0","5.37","0","4.653","0","7.71","0","7.48","0","2.02","8.36","0","19.31","6.63"
2025-07-01,"21:15","","28.633","0","52.936","0","34.8","0","84.9","0","5.42","0","4.695","0","7.71","0","7.42","0","2.33","9.63","0","19.04","6.54"
2025-07-01,"21:30","","28.754","0","52.915","0","34.78","0","85.6","0","5.45","0","4.747","0","7.71","0","9.39","0","1.79","7.41","0","19.32","6.63"
2025-07-01,"21:45","","28.748","0","52.916","0","34.78","0","85.9","0","5.48","0","4.819","0","7.7","0","7.46","0","2.02","8.35","0","19.58","6.72"
2025-07-01,"22:00","","28.524","0","52.99","0","34.85","0","85.6","0","5.47","0","4.896","0","7.71","0","9.33","0","2.48","10.22","0","18.39","6.32"
2025-07-01,"22:15","","28.471","0","52.995","0","34.85","0","86.8","0","5.55","0","4.953","0","7.71","0","9.23","0","1.85","7.69","0","18.45","6.34"
2025-07-01,"22:30","","28.388","0","53.011","0","34.87","0","86.5","0","5.54","0","5.014","0","7.72","0","10.8","0","2.11","8.74","0","18.2","6.26"
2025-07-01,"22:45","","28.18","0","53.042","0","34.9","0","87.6","0","5.63","0","5.062","0","7.73","0","7.78","0","1.9","7.88","0","18.32","6.3"
2025-07-01,"23:00","","27.86","0","53.171","0","35","0","88","0","5.68","0","5.128","0","7.75","0","6.68","0","1.72","7.13","0","16.98","5.85"
2025-07-01,"23:15","","27.536","0","53.242","0","35.06","0","89.3","0","5.79","0","5.197","0","7.77","0","6.63","0","4","16.35","0","16.1","5.56"
2025-07-01,"23:30","","27.288","0","53.339","0","35.14","0","89.3","0","5.82","0","5.254","0","7.79","0","8.89","0","2.23","9.2","0","14.93","5.17"
2025-07-01,"23:45","","27.101","0","53.425","0","35.21","0","89.5","0","5.84","0","5.318","0","7.8","0","13.15","0","2.25","9.29","0","13.8","4.79"
2025-07-02,"0:00","","26.823","0","53.499","0","35.27","0","90.9","0","5.96","0","5.365","0","7.82","0","10.12","0","2.1","8.67","0","13.01","4.53"
2025-07-02,"0:15","","26.383","0","53.631","0","35.38","0","93.3","0","6.16","0","5.405","0","7.86","0","7.86","0","1.96","8.1","0","11.39","3.99"
2025-07-02,"0:30","","25.782","0","53.846","0","35.56","0","96.5","0","6.43","0","5.453","0","7.9","0","8.73","0","2.01","8.33","0","9.19","3.26"
2025-07-02,"0:45","","25.307","0","53.985","0","35.68","0","97.6","0","6.55","0","5.495","0","7.93","0","8.75","0","2.15","8.87","0","7.92","2.83"
2025-07-02,"1:00","","24.738","0","54.123","0","35.79","0","99","0","6.71","0","5.514","0","7.96","0","8.23","0","2.69","11.08","0","6.37","2.32"
2025-07-02,"1:15","","24.241","0","54.241","0","35.89","0","99.3","0","6.78","0","5.524","0","7.99","0","8.14","0","2.35","9.67","0","5.1","1.89"
2025-07-02,"1:30","","23.882","0","54.303","0","35.94","0","99.1","0","6.8","0","5.525","0","8","0","6.29","0","3.02","12.4","0","4.06","1.55"
2025-07-02,"1:45","","23.633","0","54.355","0","35.99","0","98.8","0","6.81","0","5.524","0","8.01","0","6.99","0","2.15","8.86","0","3.57","1.39"
2025-07-02,"2:00","","23.522","0","54.37","0","36","0","98.5","0","6.8","0","5.537","0","8.01","0","5.68","0","1.91","7.89","0","3.29","1.29"
2025-07-02,"2:15","","23.497","0","54.381","0","36.01","0","95.7","0","6.61","0","5.526","0","8.02","0","3.69","0","1.84","7.63","0","3.17","1.25"
2025-07-02,"2:30","","23.576","0","54.366","0","36","0","93.3","0","6.44","0","5.502","0","8","0","3.03","0","1.65","6.87","0","3.35","1.31"
2025-07-02,"2:45","","24.045","0","54.285","0","35.93","0","95.2","0","6.52","0","5.453","0","7.98","0","4.03","0","2.12","8.78","0","4.7","1.76"
2025-07-02,"3:00","","25.178","0","54.029","0","35.71","0","95","0","6.39","0","5.408","0","7.93","0","8.29","0","2.07","8.56","0","8.07","2.88"
2025-07-02,"3:15","","25.486","0","53.904","0","35.61","0","91.3","0","6.11","0","5.34","0","7.9","0","5.41","0","2.05","8.47","0","9.61","3.4"
2025-07-02,"3:30","","25.641","0","53.83","0","35.55","0","87.6","0","5.85","0","5.279","0","7.88","0","6.22","0","1.88","7.8","0","10.28","3.62"
2025-07-02,"3:45","","26.024","0","53.669","0","35.42","0","84.6","0","5.62","0","5.221","0","7.83","0","6.12","0","1.62","6.76","0","12.25","4.28"
2025-07-02,"4:00","","26.363","0","53.497","0","35.29","0","79.6","0","5.26","0","5.153","0","7.79","0","9.71","0","1.49","6.2","0","14.28","4.95"
2025-07-02,"4:15","","27.06","0","53.281","0","35.11","0","79.9","0","5.22","0","5.094","0","7.75","0","10.03","0","1.58","6.59","0","16.35","5.64"
2025-07-02,"4:30","","27.238","0","53.182","0","35.03","0","78.8","0","5.14","0","5.03","0","7.74","0","9","0","1.44","6.03","0","17.18","5.92"
2025-07-02,"4:45","","27.377","0","53.178","0","35.02","0","76.8","0","5","0","4.976","0","7.71","0","10.75","0","1.32","5.52","0","18.2","6.26"
2025-07-02,"5:00","","27.668","0","53.054","0","34.92","0","76","0","4.92","0","4.908","0","7.7","0","8.9","0","1.35","5.65","0","18.77","6.45"
2025-07-02,"5:15","","27.715","0","53.014","0","34.89","0","72.5","0","4.69","0","4.844","0","7.68","0","9.64","0","1.36","5.68","0","19.62","6.73"
2025-07-02,"5:30","","27.229","0","53.03","0","34.91","0","76.3","0","4.98","0","4.797","0","7.72","0","8.46","0","1.5","6.25","0","18","6.19"
2025-07-02,"5:45","","27.984","0","52.909","0","34.8","0","70.6","0","4.55","0","4.74","0","7.65","0","10.13","0","1.3","5.44","0","20.88","7.15"
2025-07-02,"6:00","","28.026","0","52.851","0","34.76","0","68.7","0","4.43","0","4.68","0","7.64","0","9.3","0","1.17","4.92","0","21.75","7.44"
2025-07-02,"6:15","","28.172","0","52.781","0","34.7","0","67.9","0","4.37","0","4.62","0","7.62","0","9.36","0","1.11","4.7","0","22.84","7.8"
2025-07-02,"6:30","","28.203","0","52.72","0","34.66","0","66.3","0","4.27","0","4.562","0","7.61","0","9.04","0","1.18","4.96","0","23.78","8.12"
2025-07-02,"6:45","","28.189","0","52.682","0","34.63","0","63.1","0","4.06","0","4.526","0","7.6","0","9.44","0","1.17","4.93","0","23.93","8.17"
2025-07-02,"7:00","","28.325","0","52.605","0","34.57","0","62.4","0","4.01","0","4.483","0","7.58","0","8.18","0","1.1","4.65","0","25.46","8.67"
2025-07-02,"7:15","","28.328","0","52.566","0","34.54","0","61.6","0","3.96","0","4.44","0","7.57","0","8.53","0","1.16","4.89","0","25.67","8.74"
2025-07-02,"7:30","","28.337","0","52.541","0","34.52","0","61.5","0","3.95","0","4.409","0","7.57","0","21.24","0","1.37","5.74","0","24.16","8.24"
2025-07-02,"7:45","","28.361","0","52.532","0","34.51","0","54.9","0","3.52","0","4.396","0","7.54","0","9.12","0","1.13","4.78","0","24.74","8.44"
2025-07-02,"8:00","","28.312","0","52.564","0","34.54","0","55.2","0","3.54","0","4.384","0","7.55","0","13.61","0","0.93","3.97","0","23.45","8.01"
2025-07-02,"8:15","","28.312","0","52.583","0","34.55","0","49.9","0","3.21","0","4.394","0","7.53","0","5.38","0","0.66","2.86","0","24.39","8.32"
2025-07-02,"8:30","","28.326","0","52.647","0","34.6","0","52.8","0","3.39","0","4.392","0","7.56","0","6.41","0","0.93","3.94","0","22.83","7.8"
2025-07-02,"8:45","","28.346","0","52.68","0","34.62","0","58","0","3.72","0","4.416","0","7.58","0","6.02","0","0.81","3.45","0","22.54","7.7"
2025-07-02,"9:00","","28.395","0","52.707","0","34.64","0","66.2","0","4.25","0","4.469","0","7.62","0","7.57","0","1.06","4.49","0","21.1","7.22"
2025-07-02,"9:15","","28.409","0","52.735","0","34.66","0","72.6","0","4.65","0","4.518","0","7.66","0","6.78","0","1.32","5.52","0","21.49","7.35"
2025-07-02,"9:30","","28.441","0","52.773","0","34.69","0","77.4","0","4.96","0","4.593","0","7.67","0","8.91","0","2.62","10.77","0","20.65","7.07"
2025-07-02,"9:45","","28.376","0","52.751","0","34.67","0","76.2","0","4.89","0","4.675","0","7.66","0","7.84","0","1.38","5.76","0","21.49","7.35"
2025-07-02,"10:00","","28.25","0","52.806","0","34.72","0","76.6","0","4.92","0","4.749","0","7.67","0","13.12","0","1.66","6.92","0","20.08","6.88"
2025-07-02,"10:15","","28.26","0","52.805","0","34.72","0","76.7","0","4.93","0","4.817","0","7.67","0","10.4","0","1.55","6.48","0","20.71","7.09"
2025-07-02,"10:30","","28.235","0","52.865","0","34.76","0","79.9","0","5.13","0","4.886","0","7.68","0","9.37","0","1.76","7.3","0","20.13","6.9"
2025-07-02,"10:45","","28.221","0","52.879","0","34.77","0","82.7","0","5.32","0","4.949","0","7.69","0","8.33","0","1.97","8.17","0","19.87","6.81"
2025-07-02,"11:00","","28.055","0","52.975","0","34.85","0","83.7","0","5.39","0","5.013","0","7.72","0","6.54","0","1.42","5.92","0","18.96","6.51"
2025-07-02,"11:15","","27.756","0","53.093","0","34.95","0","85.5","0","5.53","0","5.069","0","7.73","0","7.02","0","1.77","7.35","0","17.5","6.03"
2025-07-02,"11:30","","27.566","0","53.165","0","35.01","0","87.1","0","5.65","0","5.131","0","7.75","0","9.89","0","2.13","8.81","0","16.66","5.74"
2025-07-02,"11:45","","27.285","0","53.235","0","35.07","0","82.4","0","5.37","0","5.184","0","7.75","0","12.17","0","1.86","7.7","0","15.93","5.5"
2025-07-02,"12:00","","27.132","0","53.314","0","35.13","0","84.3","0","5.51","0","5.257","0","7.77","0","13.25","0","1.88","7.79","0","15.14","5.24"
2025-07-02,"12:15","","26.534","0","53.54","0","35.31","0","88.7","0","5.84","0","5.318","0","7.82","0","12.69","0","2.18","9.02","0","12.42","4.33"
2025-07-02,"12:30","","26.015","0","53.726","0","35.46","0","91.7","0","6.09","0","5.368","0","7.86","0","10.17","0","2.16","8.93","0","10.69","3.76"
2025-07-02,"12:45","","25.469","0","53.89","0","35.6","0","94.6","0","6.33","0","5.412","0","7.89","0","12.48","0","1.87","7.75","0","8.78","3.12"
2025-07-02,"13:00","","24.994","0","54.025","0","35.71","0","96.7","0","6.52","0","5.464","0","7.93","0","12.71","0","2.71","11.16","0","7.35","2.64"
2025-07-02,"13:15","","24.244","0","54.199","0","35.86","0","96.9","0","6.62","0","5.505","0","7.96","0","10.2","0","2.19","9.06","0","5.43","2"
2025-07-02,"13:30","","23.721","0","54.319","0","35.96","0","96.3","0","6.63","0","5.542","0","7.98","0","11.78","0","2.1","8.68","0","4.07","1.55"
2025-07-02,"13:45","","23.383","0","54.38","0","36.01","0","95.1","0","6.58","0","5.567","0","7.99","0","11.23","0","2.84","11.66","0","3.48","1.35"
2025-07-02,"14:00","","23.141","0","54.429","0","36.05","0","94.1","0","6.54","0","5.589","0","8","0","10.52","0","2.78","11.42","0","2.91","1.17"
2025-07-02,"14:15","","22.934","0","54.46","0","36.08","0","92.8","0","6.47","0","5.601","0","8.01","0","9.3","0","3.55","14.52","0","2.54","1.04"
2025-07-02,"14:30","","22.895","0","54.461","0","36.08","0","92.4","0","6.45","0","5.6","0","8","0","9.54","0","2.53","10.4","0","2.45","1.01"
2025-07-02,"14:45","","23.042","0","54.424","0","36.05","0","91.8","0","6.39","0","5.602","0","8","0","5.92","0","3.84","15.7","0","2.59","1.06"
2025-07-02,"15:00","","22.862","0","54.475","0","36.09","0","90.5","0","6.32","0","5.576","0","8","0","2.52","0","2.04","8.45","0","2.27","0.95"
2025-07-02,"15:15","","23.149","0","54.442","0","36.06","0","92.8","0","6.45","0","5.526","0","8","0","5.65","0","2.33","9.61","0","2.63","1.07"
2025-07-02,"15:30","","24.145","0","54.436","0","36.04","0","98.4","0","6.72","0","5.485","0","7.99","0","3.74","0","1.8","7.48","0","3.86","1.48"
2025-07-02,"15:45","","24.27","0","54.286","0","35.92","0","100.5","0","6.86","0","5.434","0","7.99","0","4.19","0","2.19","9.03","0","4.6","1.73"
2025-07-02,"16:00","","24.287","0","54.297","0","35.93","0","100.4","0","6.84","0","5.383","0","7.99","0","4.43","0","1.61","6.71","0","4.57","1.72"
2025-07-02,"16:15","","25.447","0","54.098","0","35.76","0","100.8","0","6.75","0","5.33","0","7.95","0","5.22","0","1.84","7.64","0","7.41","2.66"
2025-07-02,"16:30","","25.766","0","54.108","0","35.76","0","100.9","0","6.72","0","5.259","0","7.94","0","5.17","0","2.09","8.63","0","8.09","2.89"
2025-07-02,"16:45","","26.314","0","53.754","0","35.48","0","94.1","0","6.22","0","5.191","0","7.86","0","7.45","0","1.97","8.16","0","10.81","3.8"
2025-07-02,"17:00","","26.99","0","53.665","0","35.39","0","96.2","0","6.29","0","5.146","0","7.85","0","10.8","0","2.04","8.43","0","12.39","4.32"
2025-07-02,"17:15","","27.393","0","53.452","0","35.22","0","89.9","0","5.84","0","5.106","0","7.8","0","11.04","0","1.78","7.41","0","14.28","4.95"
2025-07-02,"17:30","","27.915","0","53.313","0","35.1","0","90.3","0","5.82","0","5.035","0","7.76","0","13.04","0","2.28","9.4","0","15.55","5.37"
2025-07-02,"17:45","","28.166","0","53.232","0","35.04","0","90.8","0","5.83","0","4.963","0","7.77","0","11.77","0","2.57","10.57","0","16.46","5.68"
2025-07-02,"18:00","","28.319","0","52.998","0","34.86","0","89","0","5.71","0","4.905","0","7.75","0","12.15","0","2.3","9.49","0","17.19","5.92"
2025-07-02,"18:15","","28.463","0","52.807","0","34.71","0","87.4","0","5.6","0","4.831","0","7.73","0","14.04","0","2.34","9.64","0","18.36","6.31"
2025-07-02,"18:30","","28.459","0","52.526","0","34.5","0","87.6","0","5.62","0","4.753","0","7.74","0","16.13","0","2.49","10.27","0","17.8","6.13"
2025-07-02,"18:45","","28.601","0","52.313","0","34.34","0","83.5","0","5.35","0","4.696","0","7.72","0","14.54","0","2.64","10.85","0","19.17","6.58"
2025-07-02,"19:00","","28.546","0","52.271","0","34.31","0","84.4","0","5.41","0","4.669","0","7.71","0","13.37","0","1.85","7.67","0","19.64","6.74"
2025-07-02,"19:15","","28.738","0","52.213","0","34.26","0","79.6","0","5.09","0","4.654","0","7.67","0","9.96","0","2.01","8.34","0","21.11","7.23"
