"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Depth","F_Depth","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-04-27,"11:00","","25.703","0","53.953","0","35.64","0","78.2","0","5.21","0","3.359","0","7.57","0","18.37","0","2.47","0","33.56","11.12"
2025-04-27,"11:15","","25.677","0","53.903","0","35.61","0","77.5","0","5.17","0","3.287","0","7.56","0","14.37","0","2.4","0","34.96","11.58"
2025-04-27,"11:30","","25.732","0","53.891","0","35.6","0","77.8","0","5.19","0","3.206","0","7.56","0","18.67","0","2.46","0","34.16","11.32"
2025-04-27,"11:45","","25.899","0","53.827","0","35.54","0","78.9","0","5.25","0","3.119","0","7.55","0","21.47","0","2.66","0","34.18","11.32"
2025-04-27,"12:00","","25.957","0","53.798","0","35.52","0","78.7","0","5.23","0","3.029","0","7.54","0","26.96","0","2.87","0","34.64","11.48"
2025-04-27,"12:15","","26.073","0","53.765","0","35.49","0","79","0","5.24","0","2.931","0","7.53","0","26.59","0","2.94","0","34","11.26"
2025-04-27,"12:30","","26.127","0","53.714","0","35.45","0","78.9","0","5.23","0","2.827","0","7.52","0","25.79","0","2.92","0","35.3","11.7"
2025-04-27,"12:45","","26.236","0","53.646","0","35.4","0","79.1","0","5.23","0","2.716","0","7.51","0","18.7","0","2.93","0","36.99","12.26"
2025-04-27,"13:00","","26.368","0","53.576","0","35.34","0","79.6","0","5.26","0","2.596","0","7.5","0","21.62","0","2.88","0","37.81","12.53"
2025-04-27,"13:15","","26.533","0","53.541","0","35.31","0","79.7","0","5.25","0","2.472","0","7.5","0","18.54","0","3.18","0","38.59","12.79"
2025-04-27,"13:30","","26.711","0","53.483","0","35.27","0","81.6","0","5.36","0","2.356","0","7.49","0","16.94","0","3.02","0","39.93","13.24"
2025-04-27,"13:45","","26.849","0","53.437","0","35.23","0","80.7","0","5.29","0","2.235","0","7.49","0","18.55","0","3.06","0","40.25","13.35"
2025-04-27,"14:00","","27.017","0","53.42","0","35.21","0","82.9","0","5.42","0","2.126","0","7.48","0","18.79","0","3.21","0","40.47","13.42"
2025-04-27,"14:15","","27.167","0","53.401","0","35.19","0","82","0","5.35","0","2.039","0","7.48","0","17.66","0","3","0","41.28","13.69"
2025-04-27,"14:30","","27.289","0","53.323","0","35.13","0","81.9","0","5.33","0","1.956","0","7.47","0","16.9","0","3.37","0","41.37","13.72"
2025-04-27,"14:45","","27.414","0","53.342","0","35.14","0","83.7","0","5.44","0","1.901","0","7.47","0","15.2","0","3.18","0","42.34","14.04"
2025-04-27,"15:00","","27.47","0","53.208","0","35.04","0","76.7","0","4.98","0","1.883","0","7.45","0","19.24","0","3.53","0","39.29","13.03"
2025-04-27,"15:15","","27.557","0","53.203","0","35.03","0","64.3","0","4.17","0","1.917","0","7.42","0","13.56","0","2.05","0","40.21","13.33"
2025-04-27,"15:30","","27.5","0","53.404","0","35.19","0","84","0","5.45","0","2.008","0","7.48","0","19.65","0","3.66","0","39.94","13.24"
2025-04-27,"15:45","","27.459","0","53.472","0","35.24","0","85.6","0","5.56","0","2.126","0","7.47","0","18.88","0","3.31","0","40.67","13.49"
2025-04-27,"16:00","","27.36","0","53.447","0","35.22","0","84.6","0","5.5","0","2.254","0","7.47","0","28.53","0","3.72","0","39.5","13.1"
2025-04-27,"16:15","","27.273","0","53.462","0","35.23","0","84.9","0","5.53","0","2.382","0","7.48","0","15.26","0","3.43","0","41.09","13.63"
2025-04-27,"16:30","","27.226","0","53.528","0","35.29","0","83.2","0","5.42","0","2.498","0","7.49","0","16.81","0","3.19","0","40.09","13.29"
2025-04-27,"16:45","","27.187","0","53.613","0","35.35","0","83.8","0","5.46","0","2.608","0","7.51","0","16.35","0","3.34","0","38.44","12.74"
2025-04-27,"17:00","","27.169","0","53.675","0","35.4","0","83.9","0","5.47","0","2.722","0","7.51","0","18.27","0","3.45","0","37.73","12.51"
2025-04-27,"17:15","","27.11","0","53.702","0","35.42","0","83.1","0","5.42","0","2.824","0","7.51","0","18.22","0","3.48","0","37.88","12.56"
2025-04-27,"17:30","","26.922","0","53.692","0","35.42","0","81.8","0","5.35","0","2.923","0","7.51","0","17.69","0","3.26","0","37.53","12.44"
2025-04-27,"17:45","","27.045","0","53.891","0","35.56","0","83.9","0","5.47","0","3.022","0","7.53","0","24.29","0","3.44","0","35.04","11.61"
2025-04-27,"18:00","","27","0","53.916","0","35.58","0","84","0","5.49","0","3.111","0","7.55","0","20.76","0","3.34","0","34.36","11.38"
2025-04-27,"18:15","","26.913","0","53.933","0","35.6","0","84","0","5.49","0","3.207","0","7.55","0","21.28","0","3.52","0","33.78","11.19"
2025-04-27,"18:30","","26.949","0","54.019","0","35.66","0","84.4","0","5.51","0","3.293","0","7.57","0","21.73","0","3.59","0","33.12","10.97"
2025-04-27,"18:45","","26.851","0","54.151","0","35.76","0","86","0","5.62","0","3.377","0","7.59","0","18.76","0","3.52","0","31.37","10.39"
2025-04-27,"19:00","","26.795","0","54.188","0","35.79","0","85.6","0","5.6","0","3.47","0","7.6","0","16.81","0","3.18","0","31","10.26"
2025-04-27,"19:15","","26.707","0","54.178","0","35.78","0","85.2","0","5.58","0","3.557","0","7.6","0","16.87","0","3.38","0","30.86","10.22"
2025-04-27,"19:30","","26.642","0","54.211","0","35.81","0","83.2","0","5.46","0","3.639","0","7.6","0","18.81","0","3.19","0","30.24","10.01"
2025-04-27,"19:45","","26.534","0","54.365","0","35.93","0","84.2","0","5.53","0","3.709","0","7.63","0","16.43","0","3","0","28.23","9.34"
2025-04-27,"20:00","","26.496","0","54.462","0","36","0","85.3","0","5.6","0","3.776","0","7.65","0","13.21","0","2.77","0","28.58","9.46"
2025-04-27,"20:15","","26.405","0","54.549","0","36.07","0","86.4","0","5.68","0","3.843","0","7.67","0","12.77","0","2.56","0","26.14","8.64"
2025-04-27,"20:30","","26.364","0","54.639","0","36.14","0","85.9","0","5.65","0","3.897","0","7.69","0","13.32","0","2.63","0","23.77","7.85"
2025-04-27,"20:45","","26.294","0","54.719","0","36.2","0","86.1","0","5.67","0","3.952","0","7.7","0","14.16","0","2.61","0","22.13","7.31"
2025-04-27,"21:00","","26.212","0","54.766","0","36.24","0","85.8","0","5.65","0","3.994","0","7.72","0","15.94","0","2.49","0","20.91","6.9"
2025-04-27,"21:15","","26.152","0","54.81","0","36.27","0","85.4","0","5.63","0","4.034","0","7.73","0","19.22","0","2.54","0","19.53","6.44"
2025-04-27,"21:30","","26.02","0","54.875","0","36.32","0","87","0","5.75","0","4.06","0","7.76","0","14.81","0","2.32","0","18.24","6.01"
2025-04-27,"21:45","","25.94","0","54.909","0","36.35","0","87.7","0","5.8","0","4.084","0","7.78","0","15.39","0","2.55","0","16.79","5.53"
2025-04-27,"22:00","","25.894","0","54.938","0","36.37","0","87.8","0","5.81","0","4.095","0","7.78","0","13.59","0","2.38","0","16.48","5.43"
2025-04-27,"22:15","","25.84","0","54.97","0","36.4","0","88","0","5.83","0","4.09","0","7.8","0","14.62","0","2.41","0","15.39","5.06"
2025-04-27,"22:30","","25.842","0","54.963","0","36.39","0","83.7","0","5.54","0","4.065","0","7.79","0","7.84","0","1.08","0","16","5.26"
2025-04-27,"22:45","","25.853","0","54.967","0","36.39","0","59","0","3.91","0","4.017","0","7.69","0","5.07","0","0.52","0","17.08","5.63"
2025-04-27,"23:00","","25.844","0","54.948","0","36.38","0","87.6","0","5.8","0","3.958","0","7.79","0","6.38","0","1.55","0","16.61","5.47"
2025-04-27,"23:15","","25.899","0","54.895","0","36.34","0","87.6","0","5.8","0","3.898","0","7.78","0","12.01","0","2.12","0","17.79","5.86"
2025-04-27,"23:30","","25.98","0","54.861","0","36.31","0","87.5","0","5.79","0","3.841","0","7.76","0","14.18","0","2.4","0","18.73","6.18"
2025-04-27,"23:45","","26.185","0","54.664","0","36.16","0","86.1","0","5.68","0","3.784","0","7.71","0","15.57","0","2.47","0","23","7.6"
2025-04-28,"00:00","","26.29","0","54.557","0","36.08","0","85.5","0","5.63","0","3.724","0","7.69","0","16.89","0","2.72","0","24.8","8.2"
2025-04-28,"00:15","","26.339","0","54.552","0","36.07","0","85.2","0","5.6","0","3.663","0","7.68","0","12.78","0","2.41","0","25.87","8.55"
2025-04-28,"00:30","","26.374","0","54.495","0","36.03","0","84.5","0","5.56","0","3.59","0","7.66","0","18.14","0","2.93","0","25.53","8.44"
2025-04-28,"00:45","","26.461","0","54.401","0","35.96","0","84.1","0","5.53","0","3.509","0","7.64","0","26.68","0","3.31","0","26.62","8.8"
2025-04-28,"01:00","","26.495","0","54.333","0","35.9","0","83.8","0","5.5","0","3.418","0","7.63","0","30.8","0","3.68","0","27.1","8.96"
2025-04-28,"01:15","","26.548","0","54.247","0","35.84","0","83","0","5.45","0","3.335","0","7.61","0","20.88","0","3.34","0","29.3","9.7"
2025-04-28,"01:30","","26.595","0","54.183","0","35.79","0","82.1","0","5.39","0","3.241","0","7.59","0","25.66","0","3.49","0","29.95","9.92"
2025-04-28,"01:45","","26.652","0","54.1","0","35.73","0","81.6","0","5.36","0","3.15","0","7.57","0","28.01","0","3.57","0","31.26","10.35"
2025-04-28,"02:00","","26.73","0","53.978","0","35.63","0","80.8","0","5.3","0","3.057","0","7.56","0","25.64","0","3.4","0","33.09","10.96"
2025-04-28,"02:15","","26.779","0","53.946","0","35.61","0","80.1","0","5.25","0","2.956","0","7.54","0","28.11","0","3.35","0","33.74","11.18"
2025-04-28,"02:30","","26.799","0","53.932","0","35.6","0","80.5","0","5.27","0","2.849","0","7.54","0","20.24","0","2.95","0","35.53","11.77"
2025-04-28,"02:45","","26.815","0","53.866","0","35.55","0","78.7","0","5.16","0","2.747","0","7.52","0","21.8","0","3.01","0","36.61","12.13"
2025-04-28,"03:00","","26.827","0","53.806","0","35.5","0","77.1","0","5.05","0","2.645","0","7.5","0","23.5","0","2.9","0","37.42","12.4"
2025-04-28,"03:15","","26.831","0","53.767","0","35.47","0","75.9","0","4.97","0","2.549","0","7.48","0","19.98","0","2.87","0","38.44","12.74"
2025-04-28,"03:30","","26.791","0","53.745","0","35.46","0","73.6","0","4.82","0","2.459","0","7.46","0","17.97","0","2.78","0","39.83","13.21"
2025-04-28,"03:45","","26.787","0","53.725","0","35.44","0","72.7","0","4.77","0","2.385","0","7.45","0","18.77","0","2.81","0","40.55","13.45"
2025-04-28,"04:00","","26.756","0","53.717","0","35.44","0","70.7","0","4.64","0","2.33","0","7.43","0","17381","-5","2.73","0","132.08","43.95"
2025-04-28,"04:15","","26.729","0","53.706","0","35.43","0","68.7","0","4.51","0","2.315","0","7.42","0","16.4","0","2.66","0","42.77","14.19"
2025-04-28,"04:30","","26.711","0","52.79","0","34.75","0","65","0","4.28","0","2.352","0","7.39","0","8.45","0","2.1","0","1.35","0.38"
2025-04-28,"04:45","","26.714","0","53.709","0","35.43","0","56.1","0","3.68","0","2.432","0","7.38","0","13.2","0","1.96","0","44.86","14.88"
2025-04-28,"05:00","","26.606","0","53.816","0","35.52","0","67","0","4.4","0","2.538","0","7.42","0","16.33","0","2.64","0","41.24","13.68"
2025-04-28,"05:15","","26.578","0","53.851","0","35.54","0","69.4","0","4.56","0","2.632","0","7.44","0","19.72","0","2.67","0","39.71","13.17"
2025-04-28,"05:30","","26.573","0","53.875","0","35.56","0","70","0","4.61","0","2.733","0","7.45","0","24.43","0","2.98","0","37.58","12.46"
2025-04-28,"05:45","","26.53","0","53.892","0","35.58","0","69.1","0","4.54","0","2.818","0","7.44","0","24.62","0","2.77","0","38.5","12.76"
2025-04-28,"06:00","","26.504","0","53.966","0","35.63","0","70.6","0","4.65","0","2.904","0","7.47","0","20.83","0","3.02","0","36.39","12.06"
2025-04-28,"06:15","","26.385","0","54.053","0","35.7","0","68.7","0","4.53","0","2.989","0","7.47","0","37.29","0","3.28","0","33.68","11.16"
2025-04-28,"06:30","","26.296","0","54.123","0","35.75","0","68.3","0","4.51","0","3.072","0","7.47","0","23.24","0","2.56","0","36.14","11.98"
2025-04-28,"06:45","","26.342","0","54.091","0","35.73","0","68.6","0","4.52","0","3.162","0","7.47","0","19.32","0","2.43","0","36.36","12.05"
2025-04-28,"07:00","","26.274","0","54.151","0","35.78","0","67.4","0","4.45","0","3.24","0","7.47","0","24.22","0","2.55","0","35.63","11.81"
2025-04-28,"07:15","","26.263","0","54.182","0","35.8","0","68","0","4.49","0","3.323","0","7.48","0","27.25","0","2.78","0","33.67","11.15"
2025-04-28,"07:30","","26.241","0","52.654","0","34.66","0","68.6","0","4.56","0","3.404","0","7.49","0","26.76","0","2.79","0","32.62","10.8"
2025-04-28,"07:45","","26.212","0","54.273","0","35.87","0","68.8","0","4.54","0","3.468","0","7.51","0","31.7","0","2.87","0","31.3","10.36"
2025-04-28,"08:00","","26.164","0","54.348","0","35.92","0","68.9","0","4.55","0","3.538","0","7.52","0","24.66","0","2.62","0","30.67","10.16"
2025-04-28,"08:15","","26.116","0","54.421","0","35.98","0","69.9","0","4.62","0","3.605","0","7.55","0","26.02","0","2.57","0","29.63","9.81"
2025-04-28,"08:30","","26.079","0","54.466","0","36.01","0","68.7","0","4.54","0","3.669","0","7.55","0","19.32","0","2.24","0","30.31","10.04"
2025-04-28,"08:45","","26.099","0","54.467","0","36.01","0","68.7","0","4.54","0","3.726","0","7.55","0","33.61","0","2.63","0","28.98","9.59"
2025-04-28,"09:00","","26.087","0","54.518","0","36.05","0","70.3","0","4.65","0","3.78","0","7.57","0","22.17","0","2.42","0","28.32","9.37"
2025-04-28,"09:15","","26.076","0","54.562","0","36.09","0","70.1","0","4.64","0","3.828","0","7.58","0","22.2","0","2.31","0","27.79","9.19"
2025-04-28,"09:30","","26.061","0","54.617","0","36.13","0","71.7","0","4.74","0","3.864","0","7.6","0","19.1","0","2.32","0","26.63","8.81"
2025-04-28,"09:45","","26.041","0","54.651","0","36.15","0","71.1","0","4.7","0","3.895","0","7.61","0","14.82","0","2.15","0","25.96","8.58"
2025-04-28,"10:00","","26.015","0","54.703","0","36.19","0","71.8","0","4.75","0","3.916","0","7.63","0","15.45","0","1.81","0","25.18","8.33"
2025-04-28,"10:15","","26.016","0","54.736","0","36.22","0","73","0","4.83","0","3.93","0","7.65","0","12.52","0","1.74","0","23.48","7.76"
2025-04-28,"10:30","","26.013","0","54.757","0","36.23","0","72.1","0","4.77","0","3.926","0","7.65","0","10.38","0","1.33","0","23.52","7.77"
2025-04-28,"10:45","","26.035","0","54.75","0","36.23","0","64.8","0","4.29","0","3.906","0","7.62","0","5.86","0","0.89","0","23.64","7.81"
2025-04-28,"11:00","","26.039","0","54.757","0","36.23","0","67.3","0","4.45","0","3.864","0","7.63","0","9.54","0","1.42","0","23.77","7.85"
2025-04-28,"11:15","","26.064","0","54.717","0","36.2","0","76.4","0","5.05","0","3.808","0","7.65","0","10.15","0","2.15","0","24.41","8.07"
2025-04-28,"11:30","","26.097","0","54.702","0","36.19","0","76.6","0","5.06","0","3.748","0","7.64","0","19.61","0","2.35","0","24.5","8.1"
2025-04-28,"11:45","","26.234","0","54.587","0","36.1","0","76.5","0","5.04","0","3.685","0","7.61","0","24.31","0","2.61","0","26.57","8.79"
2025-04-28,"12:00","","26.395","0","54.439","0","35.99","0","76.6","0","5.04","0","3.623","0","7.57","0","27.42","0","3.04","0","29.12","9.64"
2025-04-28,"12:15","","26.412","0","54.374","0","35.94","0","75.3","0","4.95","0","3.553","0","7.55","0","22.34","0","3","0","30.58","10.12"
2025-04-28,"12:30","","26.488","0","54.336","0","35.91","0","76.7","0","5.04","0","3.475","0","7.55","0","16.19","0","2.73","0","32.6","10.8"
2025-04-28,"12:45","","26.531","0","54.297","0","35.88","0","76.7","0","5.04","0","3.395","0","7.54","0","23.6","0","3.07","0","32.16","10.65"
2025-04-28,"13:00","","26.574","0","54.249","0","35.84","0","76.1","0","5","0","3.306","0","7.52","0","29.84","0","3.17","0","32.14","10.64"
2025-04-28,"13:15","","26.657","0","54.224","0","35.82","0","77.3","0","5.07","0","3.218","0","7.52","0","29.73","0","3.29","0","32.02","10.6"
2025-04-28,"13:30","","26.713","0","54.192","0","35.79","0","77.2","0","5.06","0","3.13","0","7.51","0","29.19","0","3.47","0","32.77","10.86"
2025-04-28,"13:45","","26.786","0","54.163","0","35.77","0","76.5","0","5","0","3.028","0","7.5","0","29.23","0","3.29","0","33.71","11.17"
2025-04-28,"14:00","","26.898","0","54.117","0","35.73","0","77.7","0","5.07","0","2.936","0","7.49","0","19.55","0","3.16","0","35.25","11.68"
2025-04-28,"14:15","","27.062","0","54.045","0","35.67","0","78.7","0","5.13","0","2.829","0","7.48","0","21.53","0","3.13","0","36.81","12.2"
2025-04-28,"14:30","","27.196","0","54.024","0","35.66","0","80.7","0","5.25","0","2.715","0","7.48","0","19.05","0","3.33","0","37.59","12.46"
2025-04-28,"14:45","","27.308","0","53.998","0","35.63","0","81.8","0","5.31","0","2.614","0","7.48","0","16.3","0","3.4","0","38.85","12.88"
2025-04-28,"15:00","","27.443","0","53.961","0","35.6","0","82.8","0","5.36","0","2.496","0","7.47","0","18.33","0","3.4","0","39.27","13.02"
2025-04-28,"15:15","","27.558","0","53.945","0","35.59","0","82.9","0","5.36","0","2.403","0","7.47","0","16.65","0","3.55","0","39.76","13.18"
2025-04-28,"15:30","","27.679","0","53.913","0","35.56","0","82.9","0","5.35","0","2.318","0","7.47","0","18.49","0","3.57","0","39.76","13.18"
2025-04-28,"15:45","","27.773","0","53.864","0","35.52","0","83.6","0","5.39","0","2.254","0","7.46","0","16.49","0","3.55","0","40.48","13.42"
2025-04-28,"16:00","","27.86","0","53.881","0","35.53","0","83.9","0","5.4","0","2.218","0","7.45","0","15.02","0","3.35","0","41","13.6"
2025-04-28,"16:15","","27.933","0","53.922","0","35.56","0","82.5","0","5.3","0","2.228","0","7.44","0","12.66","0","3.15","0","41.96","13.92"
2025-04-28,"16:30","","27.949","0","53.924","0","35.56","0","67.7","0","4.35","0","2.308","0","7.41","0","6.86","0","1.56","0","43.17","14.32"
2025-04-28,"16:45","","27.868","0","53.92","0","35.56","0","85.1","0","5.47","0","2.41","0","7.46","0","17.3","0","3.86","0","41.01","13.6"
2025-04-28,"17:00","","27.778","0","53.999","0","35.62","0","85.1","0","5.48","0","2.522","0","7.48","0","19.65","0","3.76","0","39.19","12.99"
2025-04-28,"17:15","","27.679","0","53.936","0","35.58","0","82.8","0","5.34","0","2.631","0","7.46","0","24.3","0","3.93","0","39.09","12.96"
2025-04-28,"17:30","","27.616","0","54.023","0","35.64","0","82.8","0","5.35","0","2.729","0","7.48","0","19.06","0","3.69","0","38.87","12.89"
2025-04-28,"17:45","","27.508","0","54.051","0","35.67","0","82.3","0","5.32","0","2.83","0","7.49","0","18.48","0","3.64","0","38.09","12.63"
2025-04-28,"18:00","","27.444","0","54.136","0","35.73","0","82","0","5.31","0","2.922","0","7.5","0","18.2","0","3.49","0","37.08","12.29"
2025-04-28,"18:15","","27.454","0","54.128","0","35.72","0","82.3","0","5.33","0","3.02","0","7.49","0","17.36","0","3.53","0","37.64","12.48"
2025-04-28,"18:30","","27.33","0","54.116","0","35.72","0","81.4","0","5.28","0","3.114","0","7.5","0","18.41","0","3.22","0","36.7","12.16"
2025-04-28,"18:45","","27.315","0","54.274","0","35.84","0","81.1","0","5.26","0","3.205","0","7.52","0","19.36","0","3.27","0","35.06","11.62"
2025-04-28,"19:00","","27.313","0","54.336","0","35.88","0","81.1","0","5.26","0","3.301","0","7.53","0","22.65","0","3.35","0","33.88","11.22"
2025-04-28,"19:15","","27.221","0","54.349","0","35.9","0","80.4","0","5.22","0","3.385","0","7.53","0","21.3","0","3.54","0","32.92","10.9"
2025-04-28,"19:30","","27.144","0","54.378","0","35.92","0","81.2","0","5.28","0","3.471","0","7.54","0","22.43","0","3.45","0","32.54","10.78"
2025-04-28,"19:45","","27.179","0","54.532","0","36.03","0","82.9","0","5.38","0","3.558","0","7.58","0","19.54","0","3.05","0","30.55","10.12"
2025-04-28,"20:00","","27.064","0","54.567","0","36.06","0","82.7","0","5.38","0","3.631","0","7.59","0","18.22","0","2.95","0","29.84","9.88"
2025-04-28,"20:15","","27","0","54.526","0","36.03","0","81.4","0","5.3","0","3.707","0","7.58","0","18.44","0","3.05","0","29.96","9.92"
