"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Depth","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-09-10,"23:15","27.763","34.063","21.31","83.9","5.85","4.019","7.57","13.52","2.38","9.52","77.32","25.96"
2025-09-10,"23:30","27.782","34.425","21.56","84.1","5.86","4.049","7.58","22.4","2.49","9.97","73.73","24.77"
2025-09-10,"23:45","27.708","34.9","21.89","84.3","5.87","4.077","7.59","11.3","2.33","9.33","74.22","24.93"
2025-09-11,"0:00","27.704","35.441","22.26","85.1","5.91","4.098","7.61","14.71","2.65","10.62","69.96","23.51"
2025-09-11,"0:15","27.677","35.973","22.63","85.7","5.95","4.109","7.63","7.75","2.24","8.96","70.59","23.72"
2025-09-11,"0:30","27.658","36.311","22.87","85.6","5.94","4.107","7.64","6.86","2.08","8.3","69.61","23.39"
2025-09-11,"0:45","27.661","36.492","23","84.4","5.85","4.09","7.63","10.07","1.96","7.82","66.57","22.37"
2025-09-11,"1:00","27.631","36.341","22.89","76.2","5.28","4.05","7.61","7.27","1.87","7.46","66.72","22.43"
2025-09-11,"1:15","27.639","36.211","22.8","84","5.83","3.997","7.64","6.09","1.85","7.39","66.46","22.34"
2025-09-11,"1:30","27.656","36.157","22.76","82.9","5.75","3.94","7.63","5.07","1.94","7.74","70.69","23.75"
2025-09-11,"1:45","27.634","35.457","22.28","84.3","5.87","3.886","7.61","7.99","1.98","7.92","73.44","24.67"
2025-09-11,"2:00","27.621","34.852","21.86","83.3","5.81","3.835","7.59","10.63","2.09","8.36","75.03","25.2"
2025-09-11,"2:15","27.603","33.966","21.24","82.7","5.79","3.779","7.57","12.83","2.24","8.97","77.46","26.01"
2025-09-11,"2:30","27.56","33.179","20.7","81.6","5.74","3.722","7.55","11.03","2.26","9.03","80.77","27.11"
2025-09-11,"2:45","27.436","32.057","19.93","80.6","5.7","3.656","7.52","8.45","2.06","8.23","85.8","28.79"
2025-09-11,"3:00","27.452","31.869","19.8","80.4","5.69","3.599","7.51","9.57","2.16","8.63","85.91","28.83"
2025-09-11,"3:15","27.431","31.579","19.6","80.1","5.68","3.54","7.5","11.34","2.31","9.24","86.03","28.87"
2025-09-11,"3:30","27.396","31.101","19.28","79","5.61","3.47","7.49","11.67","2.28","9.13","87.08","29.22"
2025-09-11,"3:45","27.364","30.549","18.9","77.7","5.54","3.4","7.47","14.06","2.52","10.1","87.87","29.48"
2025-09-11,"4:00","27.286","29.903","18.46","77.3","5.53","3.323","7.46","14.94","2.49","9.95","88.99","29.86"
2025-09-11,"4:15","27.171","29.308","18.06","74.6","5.36","3.253","7.42","14.41","2.49","9.96","91.03","30.54"
2025-09-11,"4:30","27.05","28.75","17.69","71.9","5.19","3.181","7.39","13.09","2.53","10.13","92.92","31.17"
2025-09-11,"4:45","26.962","28.168","17.3","69.5","5.03","3.104","7.37","12.53","2.51","10.03","94.44","31.68"
2025-09-11,"5:00","26.881","27.6","16.91","67.9","4.93","3.036","7.34","11.84","2.58","10.33","95.92","32.17"
2025-09-11,"5:15","26.785","27.014","16.52","65.8","4.8","2.964","7.31","11.08","2.65","10.59","97.54","32.71"
2025-09-11,"5:30","26.742","26.47","16.16","64.5","4.71","2.895","7.29","10.9","2.65","10.6","98.88","33.16"
2025-09-11,"5:45","26.686","26.005","15.85","63.2","4.63","2.842","7.27","10.36","2.75","11","99.83","33.47"
2025-09-11,"6:00","26.631","25.769","15.69","61.5","4.51","2.787","7.26","10.63","2.8","11.21","100.35","33.65"
2025-09-11,"6:15","26.562","25.297","15.38","60.1","4.43","2.754","7.24","9.75","2.8","11.19","101.48","34.03"
2025-09-11,"6:30","26.512","25.054","15.22","59","4.36","2.742","7.23","9.63","2.89","11.58","101.77","34.12"
2025-09-11,"6:45","26.499","24.914","15.12","57.9","4.28","2.777","7.22","8.79","2.83","11.32","102.53","34.38"
2025-09-11,"7:00","26.508","24.733","15","57.4","4.24","2.841","7.22","7.23","2.94","11.75","104.02","34.87"
2025-09-11,"7:15","26.572","27.703","16.99","63.6","4.64","2.913","7.3","6.52","2.68","10.72","95.98","32.19"
2025-09-11,"7:30","26.66","27.803","17.05","64.9","4.73","2.99","7.32","9.31","2.68","10.74","96.22","32.27"
2025-09-11,"7:45","26.67","27.553","16.89","65","4.74","3.064","7.31","11.37","2.68","10.73","96.12","32.24"
2025-09-11,"8:00","26.642","27.547","16.88","64.9","4.73","3.138","7.31","12.4","2.63","10.53","96.4","32.33"
2025-09-11,"8:15","26.648","27.891","17.11","65.3","4.75","3.216","7.32","17.1","2.7","10.8","93.99","31.53"
2025-09-11,"8:30","26.692","28.534","17.55","66.8","4.85","3.294","7.34","9.95","2.44","9.77","95.38","31.99"
2025-09-11,"8:45","26.741","29.01","17.87","67.7","4.9","3.382","7.35","12.36","2.49","9.98","93.16","31.25"
2025-09-11,"9:00","26.752","29.69","18.33","67.9","4.9","3.455","7.36","10.44","2.39","9.56","91.82","30.8"
2025-09-11,"9:15","26.789","30.068","18.59","68.9","4.96","3.543","7.38","10.45","2.44","9.75","90.79","30.46"
2025-09-11,"9:30","26.856","30.604","18.95","70.3","5.05","3.616","7.4","13.8","2.4","9.6","88.01","29.53"
2025-09-11,"9:45","26.892","31.042","19.25","70.6","5.06","3.695","7.41","15.81","2.44","9.77","86.34","28.97"
2025-09-11,"10:00","26.952","31.541","19.59","72.4","5.17","3.752","7.43","10.46","2.02","8.05","86.86","29.15"
2025-09-11,"10:15","27.007","31.978","19.89","73.8","5.26","3.812","7.45","9.83","2.27","9.1","85.51","28.7"
2025-09-11,"10:30","27.049","32.373","20.16","74.5","5.3","3.87","7.47","12.88","2.2","8.8","83.23","27.93"
2025-09-11,"10:45","27.05","32.585","20.3","74.2","5.27","3.931","7.47","17.32","2.25","9.02","81.35","27.31"
2025-09-11,"11:00","27.095","33.179","20.71","75.1","5.32","3.981","7.49","13.79","2.22","8.86","80.47","27.01"
2025-09-11,"11:15","27.113","33.664","21.04","75.8","5.36","4.032","7.5","12.19","2.25","8.99","78.81","26.46"
2025-09-11,"11:30","27.114","34.266","21.46","76.3","5.38","4.079","7.52","13.76","2.22","8.88","76.56","25.71"
2025-09-11,"11:45","27.125","35.192","22.1","77.1","5.41","4.114","7.55","16.55","2.39","9.57","71.92","24.16"
2025-09-11,"12:00","27.166","35.987","22.65","79.1","5.53","4.146","7.59","11.6","1.98","7.93","69.69","23.42"
2025-09-11,"12:15","27.19","36.635","23.11","80","5.58","4.177","7.61","11.02","1.85","7.39","67.51","22.69"
2025-09-11,"12:30","27.221","37.528","23.73","81.5","5.67","4.19","7.64","8.71","1.96","7.82","63.73","21.43"
2025-09-11,"12:45","27.239","37.998","24.06","81.9","5.68","4.207","7.66","9.85","1.9","7.59","61.95","20.83"
2025-09-11,"13:00","27.262","38.459","24.38","82.6","5.72","4.21","7.68","8.24","2.17","8.66","59.51","20.02"
2025-09-11,"13:15","27.289","38.537","24.44","79","5.46","4.2","7.67","6.11","2.12","8.49","59.87","20.14"
2025-09-11,"13:30","27.251","38.605","24.49","71","4.91","4.17","7.65","6.69","1.7","6.8","56.76","19.1"
2025-09-11,"13:45","27.249","38.518","24.43","75.7","5.24","4.122","7.68","6.1","1.83","7.31","58.26","19.6"
2025-09-11,"14:00","27.312","38.491","24.4","82.9","5.73","4.067","7.68","4.39","1.87","7.45","60.06","20.2"
2025-09-11,"14:15","27.276","38.332","24.29","82.6","5.72","4.012","7.67","4.9","1.77","7.08","61.87","20.81"
2025-09-11,"14:30","27.276","37.861","23.96","82.2","5.7","3.958","7.66","7.72","2.07","8.28","63.14","21.23"
2025-09-11,"14:45","27.25","37.07","23.41","80.6","5.61","3.903","7.63","8.77","2.09","8.35","66.28","22.28"
2025-09-11,"15:00","27.26","35.919","22.61","79.5","5.56","3.851","7.6","11.94","2.16","8.65","70.07","23.54"
2025-09-11,"15:15","27.272","35.193","22.1","78.2","5.48","3.798","7.57","10.16","2.2","8.79","73.54","24.7"
2025-09-11,"15:30","27.32","33.819","21.15","77.5","5.45","3.74","7.54","10.22","2.3","9.2","78.43","26.34"
2025-09-11,"15:45","27.395","32.295","20.1","77.5","5.48","3.681","7.5","14.47","2.54","10.18","81.82","27.47"
2025-09-11,"16:00","27.399","31.841","19.78","77.4","5.48","3.621","7.48","11.52","2.47","9.88","84.22","28.26"
2025-09-11,"16:15","27.398","31.341","19.44","76.5","5.43","3.556","7.47","10.77","2.58","10.32","85.82","28.8"
2025-09-11,"16:30","27.409","30.773","19.05","76","5.4","3.489","7.45","13.07","2.56","10.26","86.56","29.05"
2025-09-11,"16:45","27.433","30.055","18.56","75.5","5.38","3.419","7.43","12.79","2.63","10.51","88.7","29.76"
2025-09-11,"17:00","27.467","29.399","18.12","74.9","5.35","3.352","7.42","11.87","2.77","11.09","90.49","30.36"
2025-09-11,"17:15","27.53","28.818","17.72","74.7","5.34","3.287","7.4","12.36","2.84","11.35","91.48","30.69"
2025-09-11,"17:30","27.577","28.242","17.33","74.3","5.32","3.215","7.39","12.11","2.91","11.65","92.87","31.15"
2025-09-11,"17:45","27.649","27.586","16.89","73.9","5.3","3.15","7.37","14.61","3.11","12.46","93.14","31.24"
2025-09-11,"18:00","27.727","26.96","16.47","73.4","5.27","3.084","7.35","16.42","3.24","12.96","93.67","31.42"
2025-09-11,"18:15","27.701","26.32","16.04","71.4","5.14","3.021","7.33","14.85","3.22","12.88","95.75","32.11"
2025-09-11,"18:30","27.698","25.77","15.67","70.7","5.1","2.967","7.32","13.97","3.23","12.92","97","32.53"
2025-09-11,"18:45","27.692","25.348","15.39","69.9","5.05","2.92","7.3","13.9","3.25","13.02","97.72","32.77"
2025-09-11,"19:00","27.682","25.075","15.21","68.2","4.93","2.882","7.29","12.13","3.22","12.87","98.68","33.09"
2025-09-11,"19:15","27.678","24.82","15.04","67.5","4.89","2.864","7.28","11.67","3.23","12.92","99.12","33.24"
2025-09-11,"19:30","27.662","24.647","14.93","66.7","4.84","2.864","7.27","11.07","3.19","12.78","100.05","33.55"
2025-09-11,"19:45","27.65","24.382","14.75","66.1","4.8","2.903","7.26","7.02","3.1","12.39","102.37","34.32"
2025-09-11,"20:00","27.635","26.177","15.95","70.8","5.11","2.961","7.31","9.03","3.08","12.32","98.86","33.15"
2025-09-11,"20:15","27.68","28.363","17.41","74.5","5.32","3.025","7.38","8.51","3","12.02","93.93","31.51"
2025-09-11,"20:30","27.697","27.83","17.05","73.8","5.28","3.097","7.37","12.82","3.14","12.57","93.71","31.43"
2025-09-11,"20:45","27.702","27.704","16.97","73.3","5.25","3.167","7.36","18.64","3.3","13.22","91.89","30.83"
2025-09-11,"21:00","27.664","27.705","16.97","73.3","5.25","3.238","7.36","12.61","3.08","12.34","94.63","31.74"
2025-09-11,"21:15","27.659","28.022","17.18","73.8","5.28","3.315","7.37","14","3.14","12.58","92.87","31.15"
2025-09-11,"21:30","27.611","28.632","17.6","74.4","5.32","3.38","7.39","11.32","2.97","11.9","93.09","31.23"
2025-09-11,"21:45","27.575","29.007","17.85","74.8","5.34","3.466","7.4","9.49","2.61","10.42","93.39","31.33"
2025-09-11,"22:00","27.603","29.665","18.3","75.4","5.37","3.537","7.41","11.52","2.82","11.29","90.77","30.45"
2025-09-11,"22:15","27.644","30.327","18.75","76.7","5.44","3.611","7.43","9.02","2.7","10.8","89.72","30.1"
2025-09-11,"22:30","27.609","30.507","18.87","76.5","5.43","3.672","7.44","12.07","2.71","10.83","87.74","29.44"
2025-09-11,"22:45","27.614","31.246","19.37","77.7","5.5","3.725","7.46","8.53","2.51","10.06","87.65","29.41"
2025-09-11,"23:00","27.609","31.683","19.67","78.4","5.53","3.779","7.48","8.94","2.44","9.76","86.59","29.06"
2025-09-11,"23:15","27.589","32.105","19.96","79","5.58","3.824","7.49","7.39","2.43","9.71","85.77","28.78"
2025-09-11,"23:30","27.6","32.552","20.27","79.6","5.61","3.87","7.5","6.55","2.36","9.44","84.41","28.33"
2025-09-11,"23:45","27.607","32.92","20.52","79.9","5.62","3.915","7.52","8.11","2.27","9.07","82.89","27.82"
2025-09-12,"0:00","27.618","33.369","20.83","80.3","5.63","3.945","7.53","11.05","2.52","10.07","80.05","26.88"
2025-09-12,"0:15","27.648","33.641","21.02","80.7","5.65","3.981","7.54","11.35","2.69","10.78","78.31","26.3"
2025-09-12,"0:30","27.633","34.148","21.37","80.9","5.66","4.008","7.55","12.66","2.87","11.48","76.56","25.71"
2025-09-12,"0:45","27.597","34.682","21.74","81","5.65","4.028","7.57","8.34","2.51","10.05","75.04","25.2"
2025-09-12,"1:00","27.578","35.084","22.02","81.5","5.69","4.039","7.58","7.58","2.42","9.67","74.42","25"
2025-09-12,"1:15","27.581","35.331","22.19","82","5.71","4.039","7.59","4.41","2.11","8.43","74.44","25"
2025-09-12,"1:30","27.587","35.572","22.36","80.6","5.61","4.022","7.6","5.76","2.01","8.02","71.32","23.96"
2025-09-12,"1:45","27.57","35.553","22.34","74","5.15","3.989","7.6","3.79","2.03","8.11","73.03","24.53"
2025-09-12,"2:00","27.588","35.06","22","74.8","5.22","3.943","7.6","4.18","2.11","8.44","69.35","23.3"
2025-09-12,"2:15","27.597","35.349","22.2","81.2","5.66","3.888","7.59","4.41","2.24","8.94","74.26","24.94"
2025-09-12,"2:30","27.559","34.684","21.74","80.5","5.63","3.836","7.57","7.6","2.15","8.61","76.28","25.62"
2025-09-12,"2:45","27.557","34.152","21.37","80","5.6","3.786","7.55","8.63","2.28","9.13","77.7","26.09"
2025-09-12,"3:00","27.554","33.319","20.8","77.7","5.46","3.73","7.52","11.93","2.42","9.68","79.82","26.8"
2025-09-12,"3:15","27.514","32.459","20.21","76.8","5.42","3.677","7.5","8.91","2.31","9.23","83.84","28.14"
2025-09-12,"3:30","27.453","31.572","19.6","75.8","5.37","3.62","7.47","7.16","2.26","9.03","87.6","29.39"
2025-09-12,"3:45","27.342","30.663","18.98","74.6","5.31","3.56","7.45","8.57","2.36","9.44","89.59","30.06"
2025-09-12,"4:00","27.335","30.433","18.82","74.2","5.29","3.497","7.44","9.85","2.38","9.52","89.81","30.13"
2025-09-12,"4:15","27.316","30.069","18.58","72.9","5.2","3.431","7.42","9.36","2.4","9.59","90.7","30.43"
2025-09-12,"4:30","27.273","29.548","18.22","72","5.16","3.368","7.4","11.68","2.53","10.12","91.55","30.71"
2025-09-12,"4:45","27.213","28.9","17.79","70.7","5.08","3.296","7.38","12.45","2.58","10.32","92.82","31.14"
2025-09-12,"5:00","27.119","28.122","17.26","68.4","4.94","3.234","7.35","11.28","2.65","10.58","94.76","31.78"
2025-09-12,"5:15","27.014","27.467","16.82","66.1","4.79","3.172","7.32","11.89","2.69","10.74","96.38","32.32"
2025-09-12,"5:30","26.91","26.789","16.37","63.5","4.62","3.104","7.29","11.88","2.78","11.13","97.71","32.77"
2025-09-12,"5:45","26.841","26.137","15.93","61.7","4.51","3.035","7.27","11.55","2.78","11.13","99.33","33.31"
2025-09-12,"6:00","26.769","25.486","15.5","60","4.4","2.974","7.25","10.97","2.89","11.57","100.46","33.69"
2025-09-12,"6:15","26.71","24.951","15.14","57.8","4.26","2.913","7.22","10.85","2.91","11.65","101.36","33.99"
2025-09-12,"6:30","26.66","24.427","14.8","57.1","4.21","2.853","7.21","10.12","2.94","11.79","102.54","34.38"
2025-09-12,"6:45","26.614","24.038","14.54","55.1","4.07","2.8","7.19","10.06","2.95","11.81","103.18","34.59"
2025-09-12,"7:00","26.57","23.716","14.33","54.4","4.03","2.764","7.18","9.08","3","12","103.26","34.62"
2025-09-12,"7:15","26.532","23.505","14.19","53","3.93","2.754","7.17","8.4","2.97","11.87","104.3","34.97"
2025-09-12,"7:30","26.506","23.271","14.04","52.4","3.9","2.78","7.16","8.66","3.08","12.32","105.3","35.3"
2025-09-12,"7:45","26.509","23.171","13.97","52.8","3.92","2.839","7.16","8.63","3.05","12.2","104.55","35.05"
2025-09-12,"8:00","26.592","27.019","16.53","59.6","4.36","2.906","7.26","6.83","2.89","11.55","98.76","33.12"
2025-09-12,"8:15","26.645","26.619","16.26","60.1","4.4","2.983","7.26","9.94","2.8","11.22","98.64","33.08"
2025-09-12,"8:30","26.643","26.579","16.23","59.8","4.38","3.062","7.26","13.79","2.8","11.22","97.72","32.77"
2025-09-12,"8:45","26.625","26.391","16.11","59.8","4.38","3.139","7.25","12.47","2.83","11.31","99.06","33.22"
2025-09-12,"9:00","26.668","26.859","16.42","60.9","4.45","3.224","7.26","15.13","2.82","11.3","96.95","32.52"
2025-09-12,"9:15","26.708","27.441","16.81","62.8","4.58","3.297","7.29","9.13","2.7","10.81","98.38","32.99"
2025-09-12,"9:30","26.759","28.177","17.31","64.7","4.7","3.375","7.31","9.82","2.61","10.44","96.44","32.34"
2025-09-12,"9:45","26.767","29.049","17.89","65.3","4.73","3.458","7.33","9.03","2.57","10.29","94.16","31.58"
2025-09-12,"10:00","26.819","29.403","18.13","66.6","4.81","3.547","7.35","10.25","2.56","10.23","92.65","31.08"
2025-09-12,"10:15","26.871","29.848","18.43","67.8","4.88","3.62","7.36","13.77","2.54","10.16","90.51","30.37"
2025-09-12,"10:30","26.904","30.616","18.96","68.6","4.93","3.687","7.38","9.84","2.5","9.99","89.48","30.02"
2025-09-12,"10:45","26.958","30.991","19.21","69.9","5.01","3.751","7.4","10.88","2.39","9.57","88.45","29.68"
2025-09-12,"11:00","27.02","31.533","19.58","71.8","5.13","3.807","7.43","10.32","2.4","9.59","86.71","29.1"
2025-09-12,"11:15","27.079","32.074","19.95","72.9","5.18","3.862","7.45","12.12","2.48","9.91","84.11","28.23"
2025-09-12,"11:30","27.092","32.364","20.15","72.8","5.18","3.922","7.45","17.72","2.55","10.2","81.81","27.46"
2025-09-12,"11:45","27.112","32.877","20.5","73.4","5.2","3.979","7.47","13.72","2.51","10.06","80.64","27.07"
2025-09-12,"12:00","27.142","33.786","21.13","74.9","5.29","4.026","7.5","12.97","2.43","9.71","77.74","26.1"
2025-09-12,"12:15","27.136","34.601","21.69","75.9","5.34","4.069","7.52","10.9","2.24","8.95","75.63","25.4"
2025-09-12,"12:30","27.186","35.584","22.37","77.9","5.46","4.105","7.56","11.01","2.32","9.29","71.97","24.18"
2025-09-12,"12:45","27.175","36.254","22.84","79","5.52","4.149","7.59","12.45","2.19","8.75","69.12","23.23"
2025-09-12,"13:00","27.224","37.146","23.46","80.9","5.63","4.173","7.62","8.64","2.24","8.96","66.61","22.39"
2025-09-12,"13:15","27.254","37.917","24","82.2","5.7","4.204","7.65","8.08","2.25","8.99","62.56","21.04"
2025-09-12,"13:30","27.274","38.242","24.23","80","5.54","4.224","7.63","6.62","2.14","8.56","62.15","20.9"
2025-09-12,"13:45","27.261","36.263","22.85","55.3","3.87","4.242","7.5","7.14","2.02","8.07","63.69","21.42"
2025-09-12,"14:00","27.236","32.58","20.3","41.2","2.88","4.246","7.43","6.25","2.14","8.57","69.16","23.24"
2025-09-12,"14:15","27.27","27.93","17.13","42.2","3.04","4.251","7.3","4.4","2.22","8.87","84.44","28.34"
2025-09-12,"14:30","27.3","29.736","18.35","46.1","3.3","4.218","7.34","4.03","2.02","8.08","80.01","26.86"
2025-09-12,"14:45","27.317","39.013","24.77","76.1","5.25","4.15","7.7","6.39","2.18","8.72","55.65","18.73"
2025-09-12,"15:00","27.352","39.486","25.11","84.1","5.79","4.1","7.71","4.67","1.88","7.49","57.2","19.25"
2025-09-12,"15:15","27.346","39.454","25.08","84.6","5.82","4.049","7.71","4.7","1.96","7.83","57.58","19.38"
2025-09-12,"15:30","27.33","39.07","24.81","83.7","5.77","3.999","7.7","6.59","1.91","7.62","58.68","19.74"
2025-09-12,"15:45","27.327","38.246","24.23","82.5","5.7","3.947","7.67","9.28","2.1","8.39","61.84","20.8"
2025-09-12,"16:00","27.324","37.335","23.59","81.8","5.68","3.896","7.64","9.75","2.17","8.66","65.66","22.07"
2025-09-12,"16:15","27.355","35.972","22.64","80.9","5.64","3.841","7.61","8.6","2.15","8.59","71.24","23.93"
2025-09-12,"16:30","27.369","35.021","21.98","80","5.6","3.786","7.58","8.52","2.35","9.41","74.92","25.16"
2025-09-12,"16:45","27.397","33.922","21.22","79.1","5.56","3.736","7.55","10.3","2.46","9.84","77.96","26.18"
2025-09-12,"17:00","27.447","32.558","20.28","78.7","5.55","3.686","7.51","13.06","2.63","10.51","81.17","27.25"
2025-09-12,"17:15","27.462","31.329","19.43","78","5.53","3.624","7.48","10","2.58","10.33","86.53","29.04"
2025-09-12,"17:30","27.457","30.531","18.89","76.7","5.45","3.571","7.46","8.83","2.56","10.26","89.26","29.95"
2025-09-12,"17:45","27.446","29.831","18.41","76","5.42","3.509","7.43","8.38","2.57","10.28","91.16","30.58"
2025-09-12,"18:00","27.461","29.163","17.96","75.1","5.37","3.45","7.42","8.96","2.72","10.88","92.59","31.06"
2025-09-12,"18:15","27.478","28.707","17.65","74.5","5.33","3.386","7.4","9.52","2.7","10.81","93.52","31.37"
2025-09-12,"18:30","27.502","28.137","17.26","74.2","5.32","3.329","7.39","11.48","2.86","11.47","93.67","31.42"
2025-09-12,"18:45","27.5","27.621","16.92","73.2","5.26","3.267","7.37","12.49","2.98","11.94","94.41","31.67"
2025-09-12,"19:00","27.508","27.13","16.59","72.9","5.25","3.206","7.36","13.17","3.04","12.16","95.42","32"
2025-09-12,"19:15","27.539","26.423","16.11","71.9","5.18","3.156","7.34","14.9","3.12","12.51","95.8","32.13"
2025-09-12,"19:30","27.548","25.804","15.7","70.9","5.12","3.107","7.32","17.27","3.21","12.86","95.87","32.15"
2025-09-12,"19:45","27.543","25.237","15.32","69.8","5.06","3.071","7.31","15.17","3.29","13.18","97.38","32.66"
2025-09-12,"20:00","27.524","24.88","15.08","68.9","5","3.036","7.3","13.16","3.25","13.01","98.5","33.03"
