"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Depth","F_Depth","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-10-01,"0:00","","26.656","0","49.822","0","32.57","0","95.4","0","6.37","0","2.613","0","7.99","0","8.26","0","1.52","6.17","0","",""
2025-10-01,"0:15","","26.732","0","50.173","0","32.82","0","96.2","0","6.41","0","2.633","0","8.01","0","9.92","0","1.71","6.9","0","",""
2025-10-01,"0:30","","26.743","0","50.105","0","32.77","0","95.8","0","6.38","0","2.657","0","8.01","0","10.89","0","2.1","8.51","0","",""
2025-10-01,"0:45","","26.75","0","50.018","0","32.71","0","95.6","0","6.37","0","2.69","0","8","0","12.87","0","2.58","10.43","0","",""
2025-10-01,"1:00","","26.7","0","49.909","0","32.63","0","94.8","0","6.32","0","2.721","0","7.99","0","9.13","0","1.72","6.95","0","",""
2025-10-01,"1:15","","26.705","0","49.845","0","32.58","0","94.3","0","6.29","0","2.75","0","7.99","0","8.22","0","1.52","6.14","0","",""
2025-10-01,"1:30","","26.697","0","49.786","0","32.54","0","92.8","0","6.2","0","2.775","0","7.99","0","7.94","0","1.69","6.83","0","",""
2025-10-01,"1:45","","26.68","0","49.648","0","32.44","0","90.4","0","6.04","0","2.798","0","7.98","0","6.44","0","1.26","5.1","0","",""
2025-10-01,"2:00","","26.634","0","49.497","0","32.33","0","90.6","0","6.06","0","2.822","0","7.97","0","5.4","0","1.33","5.39","0","",""
2025-10-01,"2:15","","26.597","0","49.216","0","32.12","0","88.6","0","5.93","0","2.843","0","7.95","0","4.91","0","1.17","4.75","0","",""
2025-10-01,"2:30","","26.593","0","49.144","0","32.07","0","88.2","0","5.91","0","2.87","0","7.94","0","4.67","0","1","4.03","0","",""
2025-10-01,"2:45","","26.588","0","49.16","0","32.08","0","86.9","0","5.82","0","2.89","0","7.94","0","4.24","0","0.76","3.07","0","",""
2025-10-01,"3:00","","26.596","0","49.196","0","32.11","0","78.6","0","5.27","0","2.909","0","7.92","0","4.79","0","1.14","4.63","0","",""
2025-10-01,"3:15","","26.537","0","49.11","0","32.05","0","75.8","0","5.09","0","2.926","0","7.91","0","3.81","0","0.79","3.21","0","",""
2025-10-01,"3:30","","26.616","0","49.496","0","32.33","0","73.9","0","4.94","0","2.938","0","7.93","0","4.3","0","1.03","4.17","0","",""
2025-10-01,"3:45","","26.662","0","49.667","0","32.45","0","85.3","0","5.7","0","2.942","0","7.96","0","4.76","0","1.07","4.32","0","",""
2025-10-01,"4:00","","26.637","0","49.646","0","32.44","0","88.2","0","5.9","0","2.946","0","7.97","0","5.79","0","1.38","5.57","0","",""
2025-10-01,"4:15","","26.61","0","49.646","0","32.44","0","91.8","0","6.14","0","2.945","0","7.97","0","5.5","0","1.3","5.27","0","",""
2025-10-01,"4:30","","26.584","0","49.617","0","32.42","0","92.4","0","6.18","0","2.934","0","7.97","0","5.36","0","1.29","5.24","0","",""
2025-10-01,"4:45","","26.573","0","49.597","0","32.4","0","91.8","0","6.14","0","2.913","0","7.97","0","5.75","0","1.3","5.25","0","",""
2025-10-01,"5:00","","26.561","0","49.559","0","32.38","0","91.8","0","6.15","0","2.89","0","7.97","0","6.17","0","1.21","4.9","0","",""
2025-10-01,"5:15","","26.522","0","49.289","0","32.18","0","91.6","0","6.14","0","2.863","0","7.96","0","7.31","0","1.24","5.02","0","",""
2025-10-01,"5:30","","26.506","0","49.073","0","32.02","0","90.8","0","6.1","0","2.837","0","7.94","0","7.34","0","1.19","4.81","0","",""
2025-10-01,"5:45","","26.485","0","48.762","0","31.79","0","89.9","0","6.05","0","2.808","0","7.93","0","7.77","0","1.16","4.68","0","",""
2025-10-01,"6:00","","26.438","0","48.257","0","31.43","0","89","0","6","0","2.776","0","7.91","0","7.35","0","1.18","4.77","0","",""
2025-10-01,"6:15","","26.394","0","47.639","0","30.98","0","88.4","0","5.98","0","2.742","0","7.89","0","7.02","0","1.13","4.56","0","",""
2025-10-01,"6:30","","26.293","0","46.804","0","30.37","0","87.2","0","5.93","0","2.71","0","7.85","0","6.18","0","1.15","4.63","0","",""
2025-10-01,"6:45","","26.316","0","46.737","0","30.32","0","87.1","0","5.92","0","2.68","0","7.85","0","6.3","0","1.15","4.66","0","",""
2025-10-01,"7:00","","26","0","46.154","0","29.91","0","83.6","0","5.73","0","2.652","0","7.81","0","5.41","0","1.15","4.67","0","",""
2025-10-01,"7:15","","25.901","0","46.187","0","29.94","0","79.6","0","5.46","0","2.62","0","7.81","0","5.28","0","1.06","4.29","0","",""
2025-10-01,"7:30","","25.887","0","46.006","0","29.8","0","82.5","0","5.67","0","2.591","0","7.81","0","5.31","0","0.95","3.84","0","",""
2025-10-01,"7:45","","26.042","0","46.68","0","30.29","0","75.5","0","5.16","0","2.56","0","7.81","0","5.81","0","0.92","3.73","0","",""
2025-10-01,"8:00","","26.24","0","46.805","0","30.37","0","83.4","0","5.68","0","2.526","0","7.84","0","5.84","0","0.98","3.95","0","",""
2025-10-01,"8:15","","26.375","0","47.292","0","30.73","0","84.9","0","5.76","0","2.498","0","7.86","0","4.77","0","0.97","3.91","0","",""
2025-10-01,"8:30","","26.29","0","47.21","0","30.67","0","84.5","0","5.74","0","2.47","0","7.85","0","5.27","0","0.95","3.84","0","",""
2025-10-01,"8:45","","25.983","0","46.969","0","30.5","0","81.6","0","5.58","0","2.443","0","7.82","0","5.79","0","0.99","4.02","0","",""
2025-10-01,"9:00","","26.167","0","47.142","0","30.62","0","84","0","5.71","0","2.42","0","7.84","0","5.52","0","0.93","3.75","0","",""
2025-10-01,"9:15","","26.105","0","47.451","0","30.85","0","81.6","0","5.55","0","2.4","0","7.84","0","6.55","0","0.91","3.7","0","",""
2025-10-01,"9:30","","26.033","0","47.492","0","30.88","0","81.5","0","5.55","0","2.382","0","7.84","0","6.05","0","0.98","3.97","0","",""
2025-10-01,"9:45","","25.925","0","47.581","0","30.95","0","81.2","0","5.54","0","2.368","0","7.83","0","6.18","0","0.93","3.76","0","",""
2025-10-01,"10:00","","25.941","0","47.563","0","30.93","0","82.1","0","5.6","0","2.362","0","7.84","0","6.18","0","0.88","3.57","0","",""
2025-10-01,"10:15","","25.89","0","47.644","0","30.99","0","80.7","0","5.5","0","2.363","0","7.83","0","7.59","0","0.89","3.6","0","",""
2025-10-01,"10:30","","25.922","0","47.922","0","31.2","0","81.3","0","5.54","0","2.372","0","7.85","0","10.74","0","1.01","4.07","0","",""
2025-10-01,"10:45","","26.082","0","48.74","0","31.79","0","86.3","0","5.84","0","2.388","0","7.91","0","11.29","0","1.02","4.11","0","",""
2025-10-01,"11:00","","26.238","0","49.457","0","32.31","0","90.6","0","6.1","0","2.402","0","7.94","0","9.91","0","1.07","4.34","0","",""
2025-10-01,"11:15","","26.404","0","49.77","0","32.53","0","94.6","0","6.34","0","2.422","0","7.99","0","10.8","0","1.11","4.47","0","",""
2025-10-01,"11:30","","26.42","0","49.789","0","32.55","0","95","0","6.37","0","2.452","0","8","0","13.31","0","1.37","5.53","0","",""
2025-10-01,"11:45","","26.465","0","49.723","0","32.5","0","95.5","0","6.4","0","2.487","0","8","0","13.29","0","1.41","5.7","0","",""
2025-10-01,"12:00","","26.542","0","49.782","0","32.54","0","97","0","6.49","0","2.525","0","8.01","0","11.27","0","1.27","5.14","0","",""
2025-10-01,"12:15","","26.545","0","49.79","0","32.55","0","97","0","6.49","0","2.564","0","8.01","0","12.5","0","1.35","5.46","0","",""
2025-10-01,"12:30","","26.54","0","49.797","0","32.55","0","97.3","0","6.51","0","2.609","0","8.01","0","10.95","0","1.36","5.52","0","",""
2025-10-01,"12:45","","26.554","0","49.779","0","32.54","0","96.5","0","6.45","0","2.66","0","8.01","0","13.78","0","1.28","5.16","0","",""
2025-10-01,"13:00","","26.623","0","49.782","0","32.54","0","98","0","6.55","0","2.705","0","8.02","0","10.56","0","1.23","4.98","0","",""
2025-10-01,"13:15","","26.653","0","49.75","0","32.51","0","98.3","0","6.57","0","2.751","0","8.01","0","9.28","0","1.26","5.11","0","",""
2025-10-01,"13:30","","26.672","0","49.686","0","32.47","0","97","0","6.48","0","2.798","0","8.01","0","9.34","0","1.22","4.93","0","",""
2025-10-01,"13:45","","26.686","0","49.646","0","32.44","0","97.1","0","6.48","0","2.845","0","8","0","8.48","0","1.25","5.04","0","",""
2025-10-01,"14:00","","26.766","0","49.682","0","32.46","0","97.4","0","6.49","0","2.887","0","8","0","10.92","0","1.45","5.86","0","",""
2025-10-01,"14:15","","26.863","0","49.775","0","32.53","0","96.7","0","6.43","0","2.925","0","8.01","0","10.71","0","1.46","5.9","0","",""
2025-10-01,"14:30","","26.902","0","49.822","0","32.56","0","96","0","6.38","0","2.965","0","8.01","0","7.98","0","1.21","4.88","0","",""
2025-10-01,"14:45","","26.999","0","49.821","0","32.56","0","82.8","0","5.5","0","2.999","0","7.97","0","7.26","0","0.82","3.32","0","",""
2025-10-01,"15:00","","26.938","0","49.845","0","32.58","0","88.5","0","5.88","0","3.031","0","8","0","5.76","0","0.73","2.97","0","",""
2025-10-01,"15:15","","26.977","0","49.835","0","32.57","0","101","0","6.71","0","3.06","0","8.03","0","7.87","0","1.37","5.56","0","",""
2025-10-01,"15:30","","26.967","0","49.846","0","32.57","0","101.4","0","6.74","0","3.087","0","8.02","0","7.64","0","1.11","4.49","0","",""
2025-10-01,"15:45","","26.807","0","49.741","0","32.5","0","97.5","0","6.49","0","3.107","0","8.01","0","9.8","0","1.47","5.94","0","",""
2025-10-01,"16:00","","26.721","0","49.683","0","32.46","0","96.1","0","6.41","0","3.123","0","8","0","8.41","0","1.39","5.62","0","",""
2025-10-01,"16:15","","26.799","0","49.693","0","32.47","0","99.4","0","6.63","0","3.132","0","8.01","0","8.14","0","1.67","6.76","0","",""
2025-10-01,"16:30","","26.83","0","49.686","0","32.46","0","101.2","0","6.74","0","3.136","0","8.01","0","9.21","0","1.71","6.93","0","",""
2025-10-01,"16:45","","26.811","0","49.616","0","32.41","0","101.1","0","6.74","0","3.136","0","8.01","0","7.41","0","1.87","7.56","0","",""
2025-10-01,"17:00","","26.821","0","49.282","0","32.17","0","100.7","0","6.72","0","3.13","0","7.98","0","7.16","0","1.84","7.46","0","",""
2025-10-01,"17:15","","26.771","0","48.934","0","31.91","0","98.5","0","6.59","0","3.113","0","7.96","0","7.73","0","1.87","7.57","0","",""
2025-10-01,"17:30","","26.709","0","48.439","0","31.55","0","97","0","6.51","0","3.085","0","7.93","0","8.06","0","1.84","7.46","0","",""
2025-10-01,"17:45","","26.656","0","47.931","0","31.18","0","95.3","0","6.41","0","3.059","0","7.91","0","7.51","0","1.86","7.51","0","",""
2025-10-01,"18:00","","26.628","0","47.567","0","30.92","0","94.7","0","6.39","0","3.024","0","7.89","0","7.35","0","1.73","6.99","0","",""
2025-10-01,"18:15","","26.579","0","47.151","0","30.62","0","93.5","0","6.32","0","2.993","0","7.87","0","7.65","0","1.7","6.89","0","",""
2025-10-01,"18:30","","26.554","0","46.902","0","30.44","0","92.8","0","6.28","0","2.956","0","7.86","0","7.47","0","1.65","6.66","0","",""
2025-10-01,"18:45","","26.534","0","46.627","0","30.24","0","92","0","6.24","0","2.916","0","7.85","0","7.37","0","1.67","6.75","0","",""
2025-10-01,"19:00","","26.523","0","46.912","0","30.45","0","91.3","0","6.18","0","2.882","0","7.85","0","7.78","0","1.55","6.29","0","",""
2025-10-01,"19:15","","26.521","0","46.555","0","30.19","0","91.4","0","6.2","0","2.845","0","7.84","0","7.34","0","1.58","6.37","0","",""
2025-10-01,"19:30","","26.532","0","46.436","0","30.1","0","91","0","6.17","0","2.814","0","7.84","0","7.05","0","1.65","6.65","0","",""
2025-10-01,"19:45","","26.53","0","46.627","0","30.24","0","89.8","0","6.09","0","2.781","0","7.84","0","6.95","0","1.56","6.32","0","",""
2025-10-01,"20:00","","26.536","0","46.979","0","30.49","0","89.7","0","6.07","0","2.749","0","7.85","0","6.84","0","1.36","5.49","0","",""
2025-10-01,"20:15","","26.526","0","46.636","0","30.24","0","89.3","0","6.06","0","2.719","0","7.84","0","6.47","0","1.43","5.79","0","",""
2025-10-01,"20:30","","26.53","0","46.592","0","30.21","0","84.3","0","5.72","0","2.687","0","7.83","0","5.35","0","1.1","4.46","0","",""
2025-10-01,"20:45","","26.493","0","46.31","0","30.01","0","88.2","0","5.99","0","2.655","0","7.82","0","5.52","0","1.42","5.76","0","",""
2025-10-01,"21:00","","26.502","0","46.367","0","30.05","0","74.3","0","5.04","0","2.625","0","7.77","0","5.96","0","0.89","3.61","0","",""
2025-10-01,"21:15","","26.491","0","46.263","0","29.98","0","76.1","0","5.17","0","2.591","0","7.78","0","4.99","0","0.87","3.54","0","",""
2025-10-01,"21:30","","26.473","0","46.24","0","29.96","0","84.5","0","5.74","0","2.562","0","7.81","0","5.23","0","1.36","5.48","0","",""
2025-10-01,"21:45","","26.462","0","46.311","0","30.01","0","88.6","0","6.02","0","2.535","0","7.83","0","5.97","0","1.3","5.28","0","",""
2025-10-01,"22:00","","26.452","0","46.419","0","30.09","0","90.4","0","6.14","0","2.511","0","7.83","0","5.7","0","1.47","5.94","0","",""
2025-10-01,"22:15","","26.514","0","46.8","0","30.36","0","90.2","0","6.11","0","2.489","0","7.84","0","6.07","0","1.45","5.88","0","",""
2025-10-01,"22:30","","26.496","0","47","0","30.51","0","89.5","0","6.06","0","2.474","0","7.83","0","5.62","0","1.43","5.8","0","",""
2025-10-01,"22:45","","26.407","0","47.421","0","30.82","0","90.3","0","6.12","0","2.467","0","7.86","0","6.53","0","1.47","5.95","0","",""
2025-10-01,"23:00","","26.427","0","47.536","0","30.9","0","91.3","0","6.18","0","2.473","0","7.87","0","6.64","0","1.46","5.89","0","",""
2025-10-01,"23:15","","26.456","0","47.926","0","31.18","0","90.7","0","6.13","0","2.49","0","7.88","0","8.36","0","1.47","5.94","0","",""
2025-10-01,"23:30","","26.542","0","48.211","0","31.39","0","91.6","0","6.17","0","2.512","0","7.89","0","10.05","0","1.54","6.24","0","",""
2025-10-01,"23:45","","26.599","0","49.465","0","32.31","0","93.3","0","6.25","0","2.535","0","7.96","0","9.9","0","1.34","5.41","0","",""
2025-10-02,"0:00","","26.709","0","49.745","0","32.51","0","97.3","0","6.5","0","2.57","0","8.01","0","12.21","0","1.42","5.76","0","",""
2025-10-02,"0:15","","26.706","0","49.634","0","32.43","0","97.4","0","6.5","0","2.598","0","8.01","0","20.6","0","1.91","7.73","0","",""
2025-10-02,"0:30","","26.739","0","49.757","0","32.52","0","97","0","6.47","0","2.632","0","8.01","0","14.48","0","1.53","6.17","0","",""
2025-10-02,"0:45","","26.729","0","49.754","0","32.51","0","97.1","0","6.48","0","2.672","0","8.01","0","17.03","0","1.78","7.2","0","",""
2025-10-02,"1:00","","26.748","0","49.792","0","32.54","0","98.5","0","6.57","0","2.713","0","8.02","0","14.04","0","1.88","7.62","0","",""
2025-10-02,"1:15","","26.745","0","49.786","0","32.54","0","98.1","0","6.54","0","2.75","0","8.02","0","14.48","0","1.63","6.59","0","",""
2025-10-02,"1:30","","26.728","0","49.724","0","32.49","0","97.3","0","6.49","0","2.779","0","8","0","13.55","0","1.54","6.23","0","",""
2025-10-02,"1:45","","26.701","0","49.713","0","32.48","0","97.1","0","6.48","0","2.804","0","8","0","12.5","0","1.56","6.32","0","",""
2025-10-02,"2:00","","26.678","0","49.63","0","32.42","0","96.4","0","6.44","0","2.834","0","8","0","8.75","0","1.42","5.72","0","",""
2025-10-02,"2:15","","26.634","0","49.552","0","32.37","0","95.8","0","6.4","0","2.871","0","7.99","0","7.81","0","1.37","5.55","0","",""
2025-10-02,"2:30","","26.594","0","49.49","0","32.32","0","95.3","0","6.38","0","2.909","0","7.98","0","7.37","0","1.65","6.65","0","",""
2025-10-02,"2:45","","26.574","0","49.48","0","32.32","0","94.5","0","6.33","0","2.94","0","7.98","0","10.72","0","1.51","6.11","0","",""
2025-10-02,"3:00","","26.508","0","49.588","0","32.4","0","96.9","0","6.49","0","2.965","0","7.99","0","10.65","0","1.44","5.82","0","",""
2025-10-02,"3:15","","26.488","0","49.713","0","32.49","0","97.5","0","6.53","0","2.995","0","7.99","0","10.42","0","1.43","5.77","0","",""
2025-10-02,"3:30","","26.467","0","49.792","0","32.55","0","98","0","6.57","0","3.023","0","8","0","9.96","0","1.43","5.78","0","",""
2025-10-02,"3:45","","26.445","0","49.804","0","32.56","0","96.5","0","6.46","0","3.047","0","8","0","10.2","0","1.12","4.51","0","",""
2025-10-02,"4:00","","26.406","0","49.752","0","32.52","0","95","0","6.37","0","3.074","0","7.99","0","6.89","0","0.9","3.63","0","",""
2025-10-02,"4:15","","26.405","0","49.766","0","32.53","0","84.8","0","5.69","0","3.097","0","7.95","0","7.07","0","0.94","3.81","0","",""
2025-10-02,"4:30","","26.407","0","49.769","0","32.53","0","95.6","0","6.41","0","3.115","0","8","0","6.95","0","1.01","4.1","0","",""
2025-10-02,"4:45","","26.425","0","49.638","0","32.44","0","96.8","0","6.5","0","3.129","0","7.99","0","7.41","0","1.17","4.75","0","",""
2025-10-02,"5:00","","26.46","0","49.719","0","32.5","0","96.6","0","6.47","0","3.132","0","8","0","9.44","0","1.24","5.01","0","",""
2025-10-02,"5:15","","26.482","0","49.721","0","32.5","0","96.8","0","6.49","0","3.127","0","8","0","8.61","0","1.28","5.18","0","",""
2025-10-02,"5:30","","26.556","0","49.703","0","32.48","0","95.5","0","6.39","0","3.114","0","8","0","11.9","0","1.35","5.47","0","",""
2025-10-02,"5:45","","26.401","0","49.538","0","32.36","0","95.2","0","6.39","0","3.091","0","7.99","0","10.45","0","1.4","5.65","0","",""
2025-10-02,"6:00","","26.416","0","49.466","0","32.31","0","94.4","0","6.34","0","3.065","0","7.99","0","9.27","0","1.13","4.58","0","",""
2025-10-02,"6:15","","26.203","0","48.667","0","31.73","0","92.1","0","6.23","0","3.033","0","7.93","0","9.35","0","1.2","4.85","0","",""
2025-10-02,"6:30","","26.16","0","48.205","0","31.4","0","91.2","0","6.18","0","2.997","0","7.91","0","8.08","0","1.15","4.65","0","",""
2025-10-02,"6:45","","26.149","0","47.929","0","31.19","0","90.5","0","6.14","0","2.96","0","7.89","0","8.43","0","1.11","4.48","0","",""
2025-10-02,"7:00","","26.149","0","47.771","0","31.08","0","90","0","6.11","0","2.922","0","7.88","0","7.29","0","1.05","4.25","0","",""
2025-10-02,"7:15","","26.112","0","47.481","0","30.87","0","89.7","0","6.11","0","2.888","0","7.87","0","6.57","0","1","4.03","0","",""
2025-10-02,"7:30","","26.083","0","47.522","0","30.9","0","89","0","6.06","0","2.859","0","7.87","0","7.47","0","1.11","4.48","0","",""
2025-10-02,"7:45","","26.091","0","47.449","0","30.85","0","88.9","0","6.05","0","2.828","0","7.87","0","6.89","0","0.98","3.96","0","",""
2025-10-02,"8:00","","26.164","0","47.878","0","31.16","0","87.9","0","5.96","0","2.802","0","7.88","0","7.45","0","0.94","3.82","0","",""
2025-10-02,"8:15","","26.108","0","47.693","0","31.02","0","86.5","0","5.88","0","2.776","0","7.87","0","4.76","0","0.76","3.09","0","",""
2025-10-02,"8:30","","26.126","0","47.764","0","31.07","0","83","0","5.64","0","2.745","0","7.86","0","6.65","0","0.87","3.5","0","",""
2025-10-02,"8:45","","25.862","0","47.248","0","30.71","0","85","0","5.82","0","2.711","0","7.84","0","6.77","0","0.95","3.85","0","",""
2025-10-02,"9:00","","25.912","0","47.18","0","30.66","0","85.3","0","5.83","0","2.68","0","7.84","0","6.37","0","0.82","3.34","0","",""
2025-10-02,"9:15","","25.884","0","47.154","0","30.64","0","85.8","0","5.87","0","2.647","0","7.84","0","6.29","0","1.01","4.1","0","",""
2025-10-02,"9:30","","25.954","0","47.183","0","30.66","0","87","0","5.94","0","2.616","0","7.85","0","5.87","0","0.86","3.48","0","",""
2025-10-02,"9:45","","25.824","0","46.999","0","30.53","0","88.1","0","6.04","0","2.586","0","7.84","0","6.07","0","0.82","3.34","0","",""
2025-10-02,"10:00","","25.96","0","47.181","0","30.65","0","89.4","0","6.11","0","2.562","0","7.86","0","6.6","0","1","4.06","0","",""
2025-10-02,"10:15","","26.03","0","47.509","0","30.89","0","88.3","0","6.01","0","2.538","0","7.86","0","5.78","0","0.93","3.77","0","",""
2025-10-02,"10:30","","25.736","0","47.897","0","31.18","0","86.5","0","5.91","0","2.513","0","7.83","0","8.81","0","0.94","3.82","0","",""
2025-10-02,"10:45","","25.872","0","47.965","0","31.23","0","89.5","0","6.1","0","2.493","0","7.86","0","7.45","0","1","4.04","0","",""
2025-10-02,"11:00","","25.819","0","48.113","0","31.34","0","88.3","0","6.02","0","2.479","0","7.84","0","7.5","0","1.05","4.24","0","",""
2025-10-02,"11:15","","25.866","0","48.165","0","31.37","0","91","0","6.2","0","2.477","0","7.87","0","7.08","0","1.12","4.53","0","",""
2025-10-02,"11:30","","25.979","0","48.407","0","31.55","0","92.7","0","6.3","0","2.481","0","7.89","0","6.93","0","1.09","4.39","0","",""
2025-10-02,"11:45","","25.945","0","48.836","0","31.86","0","89.7","0","6.09","0","2.498","0","7.89","0","9.33","0","1.1","4.45","0","",""
2025-10-02,"12:00","","26.074","0","49.783","0","32.55","0","96.2","0","6.49","0","2.511","0","7.95","0","10.71","0","1.33","5.37","0","",""
2025-10-02,"12:15","","26.15","0","49.951","0","32.67","0","99.2","0","6.68","0","2.533","0","7.99","0","12.79","0","1.4","5.67","0","",""
2025-10-02,"12:30","","26.224","0","49.95","0","32.67","0","100.5","0","6.76","0","2.565","0","8.01","0","15.86","0","1.63","6.61","0","",""
2025-10-02,"12:45","","26.274","0","49.967","0","32.68","0","100.2","0","6.73","0","2.604","0","8.01","0","22.54","0","1.68","6.79","0","",""
2025-10-02,"13:00","","26.322","0","50.031","0","32.73","0","100.5","0","6.74","0","2.638","0","8.02","0","18.31","0","2.16","8.74","0","",""
2025-10-02,"13:15","","26.308","0","50.017","0","32.72","0","101.4","0","6.8","0","2.68","0","8.02","0","16.02","0","1.63","6.6","0","",""
2025-10-02,"13:30","","26.3","0","50.031","0","32.73","0","100.6","0","6.75","0","2.73","0","8.01","0","15.2","0","1.66","6.72","0","",""
2025-10-02,"13:45","","26.328","0","50.057","0","32.75","0","100.8","0","6.76","0","2.779","0","8.02","0","14.44","0","1.59","6.44","0","",""
2025-10-02,"14:00","","26.346","0","50.009","0","32.71","0","101.4","0","6.8","0","2.821","0","8.01","0","13.4","0","1.65","6.65","0","",""
2025-10-02,"14:15","","26.36","0","49.93","0","32.65","0","100.8","0","6.76","0","2.867","0","8.01","0","14.27","0","1.76","7.1","0","",""
2025-10-02,"14:30","","26.433","0","50.006","0","32.71","0","102.4","0","6.86","0","2.916","0","8.02","0","14.14","0","1.82","7.35","0","",""
2025-10-02,"14:45","","26.484","0","50.161","0","32.82","0","103.5","0","6.92","0","2.959","0","8.02","0","13.07","0","1.86","7.51","0","",""
2025-10-02,"15:00","","26.529","0","50.334","0","32.94","0","104.3","0","6.96","0","3.001","0","8.03","0","15.91","0","1.81","7.33","0","",""
2025-10-02,"15:15","","26.54","0","50.37","0","32.97","0","104","0","6.95","0","3.038","0","8.03","0","10.43","0","1.6","6.47","0","",""
2025-10-02,"15:30","","26.561","0","50.491","0","33.06","0","103.8","0","6.92","0","3.075","0","8.04","0","43.18","0","2.16","8.74","0","",""
2025-10-02,"15:45","","26.577","0","50.507","0","33.07","0","102.6","0","6.84","0","3.112","0","8.03","0","11.72","0","1.63","6.58","0","",""
2025-10-02,"16:00","","26.579","0","50.524","0","33.08","0","99.2","0","6.61","0","3.148","0","8.02","0","11.75","0","1.28","5.16","0","",""
2025-10-02,"16:15","","26.585","0","50.496","0","33.06","0","99.4","0","6.63","0","3.189","0","8.02","0","8.99","0","1.35","5.47","0","",""
2025-10-02,"16:30","","26.597","0","50.432","0","33.02","0","91.5","0","6.1","0","3.221","0","8.01","0","7.45","0","0.78","3.16","0","",""
2025-10-02,"16:45","","26.59","0","50.435","0","33.02","0","100.8","0","6.72","0","3.241","0","8.02","0","6.63","0","0.98","3.98","0","",""
2025-10-02,"17:00","","26.567","0","50.35","0","32.96","0","104.2","0","6.96","0","3.269","0","8.04","0","8.48","0","1.24","5.04","0","",""
2025-10-02,"17:15","","26.558","0","50.32","0","32.93","0","104","0","6.94","0","3.283","0","8.03","0","8.2","0","1.49","6.02","0","",""
2025-10-02,"17:30","","26.544","0","50.307","0","32.92","0","104.3","0","6.96","0","3.289","0","8.03","0","8.93","0","1.59","6.44","0","",""
2025-10-02,"17:45","","26.459","0","50.086","0","32.76","0","102","0","6.82","0","3.29","0","8.02","0","14.77","0","2.09","8.46","0","",""
2025-10-02,"18:00","","26.396","0","49.995","0","32.7","0","103","0","6.9","0","3.285","0","8.02","0","12","0","1.92","7.76","0","",""
2025-10-02,"18:15","","26.384","0","49.949","0","32.67","0","102.3","0","6.86","0","3.266","0","8.01","0","10.24","0","1.65","6.69","0","",""
2025-10-02,"18:30","","26.315","0","49.481","0","32.32","0","101.5","0","6.82","0","3.236","0","7.98","0","10.8","0","1.8","7.28","0","",""
2025-10-02,"18:45","","26.267","0","49.061","0","32.02","0","98.9","0","6.67","0","3.192","0","7.95","0","9.39","0","1.64","6.65","0","",""
2025-10-02,"19:00","","26.248","0","48.523","0","31.63","0","97.4","0","6.58","0","3.16","0","7.92","0","8.46","0","1.58","6.4","0","",""
2025-10-02,"19:15","","26.245","0","48.255","0","31.43","0","96.9","0","6.55","0","3.121","0","7.91","0","8.33","0","1.47","5.95","0","",""
2025-10-02,"19:30","","26.245","0","48.139","0","31.35","0","96.7","0","6.55","0","3.077","0","7.91","0","8.75","0","1.55","6.28","0","",""
2025-10-02,"19:45","","26.253","0","47.685","0","31.01","0","96.2","0","6.52","0","3.041","0","7.89","0","8.09","0","1.62","6.55","0","",""
2025-10-02,"20:00","","26.265","0","47.417","0","30.82","0","95.9","0","6.51","0","3.004","0","7.88","0","7.8","0","1.48","6","0","",""
2025-10-02,"20:15","","26.262","0","47.624","0","30.97","0","94.9","0","6.44","0","2.961","0","7.88","0","8.18","0","1.59","6.43","0","",""
2025-10-02,"20:30","","26.255","0","47.825","0","31.12","0","94.5","0","6.41","0","2.923","0","7.89","0","8.87","0","1.63","6.58","0","",""
2025-10-02,"20:45","","26.244","0","47.777","0","31.08","0","94.6","0","6.41","0","2.886","0","7.89","0","8.32","0","1.54","6.23","0","",""
2025-10-02,"21:00","","26.262","0","47.557","0","30.92","0","93.9","0","6.37","0","2.85","0","7.87","0","6.92","0","1.57","6.35","0","",""
2025-10-02,"21:15","","26.252","0","47.642","0","30.98","0","91.5","0","6.21","0","2.813","0","7.87","0","7.76","0","1.4","5.65","0","",""
2025-10-02,"21:30","","26.203","0","47.752","0","31.06","0","88.9","0","6.03","0","2.775","0","7.87","0","6.74","0","1.36","5.52","0","",""
2025-10-02,"21:45","","26.196","0","47.407","0","30.81","0","89.7","0","6.1","0","2.74","0","7.85","0","6.09","0","1.17","4.72","0","",""
2025-10-02,"22:00","","26.163","0","47.278","0","30.72","0","89.1","0","6.06","0","2.709","0","7.86","0","4.87","0","1.19","4.81","0","",""
2025-10-02,"22:15","","26.146","0","47.379","0","30.79","0","91.6","0","6.23","0","2.67","0","7.86","0","4.97","0","1.32","5.36","0","",""
2025-10-02,"22:30","","26.164","0","47.462","0","30.85","0","92.8","0","6.31","0","2.639","0","7.87","0","6.97","0","1.21","4.9","0","",""
2025-10-02,"22:45","","26.169","0","47.495","0","30.88","0","92.9","0","6.32","0","2.611","0","7.87","0","6.08","0","1.49","6.02","0","",""
