"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Depth","F_Depth","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-10-15,"2:00","","24.661","0","29.299","0","18.1","0","58.5","0","4.39","0","3.507","0","7.25","0","8.25","0","","9.01","0","99.16","33.09"
2025-10-15,"2:15","","24.676","0","29.893","0","18.5","0","58.6","0","4.38","0","3.559","0","7.26","0","7.72","0","","8.84","0","97.29","32.47"
2025-10-15,"2:30","","24.648","0","30.098","0","18.64","0","59.4","0","4.44","0","3.607","0","7.27","0","8.33","0","","8.61","0","96.19","32.1"
2025-10-15,"2:45","","24.617","0","30.435","0","18.87","0","60.1","0","4.49","0","3.652","0","7.28","0","8.2","0","","8.6","0","95.11","31.74"
2025-10-15,"3:00","","24.6","0","30.939","0","19.22","0","60.6","0","4.52","0","3.692","0","7.29","0","6.82","0","","8.31","0","93.89","31.34"
2025-10-15,"3:15","","24.595","0","31.281","0","19.45","0","61.2","0","4.56","0","3.733","0","7.31","0","6.87","0","","8.19","0","92.79","30.97"
2025-10-15,"3:30","","24.574","0","31.576","0","19.66","0","61.9","0","4.61","0","3.769","0","7.32","0","6.57","0","","7.97","0","91.82","30.64"
2025-10-15,"3:45","","24.573","0","31.914","0","19.89","0","62.4","0","4.64","0","3.801","0","7.33","0","6.3","0","","8.01","0","90.7","30.27"
2025-10-15,"4:00","","24.552","0","32.224","0","20.1","0","63.1","0","4.69","0","3.832","0","7.34","0","6.54","0","","7.81","0","89.44","29.85"
2025-10-15,"4:15","","24.557","0","32.723","0","20.44","0","63.9","0","4.74","0","3.86","0","7.36","0","6.42","0","","7.77","0","87.65","29.25"
2025-10-15,"4:30","","24.532","0","33.002","0","20.64","0","64.5","0","4.78","0","3.885","0","7.37","0","6.09","0","","7.7","0","86.63","28.91"
2025-10-15,"4:45","","24.541","0","33.297","0","20.84","0","64.8","0","4.8","0","3.903","0","7.38","0","5.71","0","","7.51","0","85.68","28.6"
2025-10-15,"5:00","","24.534","0","33.564","0","21.03","0","65.2","0","4.82","0","3.916","0","7.39","0","5.78","0","","7.57","0","84.59","28.23"
2025-10-15,"5:15","","24.539","0","33.828","0","21.21","0","65.3","0","4.82","0","3.922","0","7.4","0","5.67","0","","7.62","0","83.6","27.9"
2025-10-15,"5:30","","24.55","0","33.969","0","21.3","0","65.2","0","4.81","0","3.919","0","7.41","0","8.09","0","","8.3","0","82.03","27.38"
2025-10-15,"5:45","","24.552","0","34.073","0","21.38","0","65.2","0","4.81","0","3.906","0","7.41","0","5.02","0","","7.85","0","82.49","27.53"
2025-10-15,"6:00","","24.556","0","34.018","0","21.34","0","63","0","4.65","0","3.88","0","7.39","0","3.83","0","","7.88","0","79.4","26.5"
2025-10-15,"6:15","","24.554","0","33.821","0","21.2","0","64.7","0","4.77","0","3.842","0","7.4","0","4.41","0","","7.48","0","82.77","27.62"
2025-10-15,"6:30","","24.523","0","33.599","0","21.05","0","64.6","0","4.78","0","3.799","0","7.39","0","4.89","0","","7.56","0","83.92","28.01"
2025-10-15,"6:45","","24.538","0","33.235","0","20.8","0","63.9","0","4.73","0","3.755","0","7.38","0","6.8","0","","7.53","0","84.53","28.21"
2025-10-15,"7:00","","24.508","0","32.86","0","20.54","0","63.5","0","4.71","0","3.711","0","7.37","0","5.98","0","","7.66","0","86.38","28.83"
2025-10-15,"7:15","","24.498","0","32.2","0","20.09","0","62.2","0","4.62","0","3.661","0","7.34","0","6.68","0","","7.64","0","88.93","29.68"
2025-10-15,"7:30","","24.474","0","31.364","0","19.51","0","60.9","0","4.54","0","3.618","0","7.32","0","6.71","0","","8.09","0","92.06","30.72"
2025-10-15,"7:45","","24.433","0","30.566","0","18.97","0","59.4","0","4.45","0","3.572","0","7.3","0","6.65","0","","8.75","0","94.95","31.69"
2025-10-15,"8:00","","24.339","0","29.69","0","18.37","0","59.3","0","4.46","0","3.52","0","7.28","0","7.44","0","","8.42","0","98.07","32.73"
2025-10-15,"8:15","","24.32","0","29.236","0","18.06","0","59.3","0","4.48","0","3.463","0","7.27","0","7.87","0","","8.74","0","99.4","33.17"
2025-10-15,"8:30","","24.317","0","28.897","0","17.83","0","58.4","0","4.41","0","3.41","0","7.26","0","8.28","0","","8.66","0","100.31","33.48"
2025-10-15,"8:45","","24.321","0","28.43","0","17.52","0","57.9","0","4.38","0","3.349","0","7.25","0","8.07","0","","8.79","0","102.16","34.09"
2025-10-15,"9:00","","24.313","0","27.98","0","17.21","0","57","0","4.33","0","3.296","0","7.23","0","8.55","0","","9.05","0","103.16","34.43"
2025-10-15,"9:15","","24.283","0","27.367","0","16.8","0","56.3","0","4.29","0","3.24","0","7.22","0","8.76","0","","9.41","0","104.77","34.96"
2025-10-15,"9:30","","24.259","0","26.785","0","16.41","0","55.6","0","4.24","0","3.189","0","7.2","0","8.54","0","","9.66","0","106.48","35.53"
2025-10-15,"9:45","","24.221","0","26.223","0","16.03","0","54.8","0","4.19","0","3.136","0","7.19","0","9.26","0","","9.82","0","107.31","35.81"
2025-10-15,"10:00","","24.204","0","25.783","0","15.74","0","53.6","0","4.11","0","3.096","0","7.17","0","9.91","0","","10.07","0","108.15","36.09"
2025-10-15,"10:15","","24.205","0","25.364","0","15.46","0","53.7","0","4.12","0","3.058","0","7.17","0","10.02","0","","10.19","0","108.94","36.36"
2025-10-15,"10:30","","24.215","0","24.962","0","15.19","0","53","0","4.07","0","3.023","0","7.16","0","10.47","0","","10.56","0","109.34","36.49"
2025-10-15,"10:45","","24.225","0","24.642","0","14.98","0","52.5","0","4.04","0","2.995","0","7.15","0","11.47","0","","10.61","0","109.08","36.4"
2025-10-15,"11:00","","24.24","0","24.399","0","14.82","0","52.4","0","4.03","0","2.982","0","7.14","0","10.04","0","","10.9","0","109.52","36.55"
2025-10-15,"11:15","","24.265","0","24.255","0","14.72","0","51.9","0","3.99","0","2.994","0","7.14","0","9.77","0","","10.91","0","109.98","36.7"
2025-10-15,"11:30","","24.283","0","24.199","0","14.68","0","50.7","0","3.91","0","3.028","0","7.14","0","6.87","0","","11.14","0","112.29","37.47"
2025-10-15,"11:45","","24.306","0","26.822","0","16.43","0","57.5","0","4.38","0","3.068","0","7.21","0","10.09","0","","10.39","0","105.01","35.05"
2025-10-15,"12:00","","24.259","0","27.236","0","16.71","0","57.6","0","4.39","0","3.121","0","7.22","0","11.31","0","","9.99","0","103.42","34.51"
2025-10-15,"12:15","","24.264","0","26.902","0","16.49","0","56.9","0","4.34","0","3.181","0","7.21","0","13.6","0","","10.05","0","103.74","34.62"
2025-10-15,"12:30","","24.313","0","26.872","0","16.47","0","57.6","0","4.39","0","3.245","0","7.21","0","11.74","0","","9.86","0","104.45","34.86"
2025-10-15,"12:45","","24.393","0","26.787","0","16.41","0","59.5","0","4.53","0","3.307","0","7.22","0","8.45","0","","9.68","0","106.09","35.41"
2025-10-15,"13:00","","24.454","0","27.295","0","16.75","0","61.2","0","4.64","0","3.37","0","7.24","0","7.8","0","","9.63","0","105.24","35.12"
2025-10-15,"13:15","","24.504","0","27.906","0","17.16","0","63.2","0","4.78","0","3.433","0","7.26","0","8.4","0","","9.55","0","103.31","34.48"
2025-10-15,"13:30","","24.506","0","28.325","0","17.44","0","63.7","0","4.81","0","3.495","0","7.27","0","9.66","0","","9.76","0","101.73","33.95"
2025-10-15,"13:45","","24.545","0","28.944","0","17.86","0","65.3","0","4.91","0","3.556","0","7.29","0","8.88","0","","9.6","0","99.83","33.32"
2025-10-15,"14:00","","24.522","0","29.442","0","18.2","0","65.1","0","4.89","0","3.61","0","7.3","0","9.06","0","","9.14","0","98.11","32.74"
2025-10-15,"14:15","","24.534","0","29.786","0","18.43","0","65.3","0","4.9","0","3.666","0","7.31","0","9.78","0","","9.28","0","96.5","32.2"
2025-10-15,"14:30","","24.579","0","30.088","0","18.64","0","66.5","0","4.98","0","3.715","0","7.32","0","9.11","0","","9.02","0","95.79","31.97"
2025-10-15,"14:45","","24.582","0","30.512","0","18.93","0","66.7","0","4.99","0","3.763","0","7.33","0","9.51","0","","9.07","0","94.22","31.44"
2025-10-15,"15:00","","24.58","0","31.029","0","19.28","0","67.1","0","5","0","3.806","0","7.34","0","10.88","0","","8.76","0","91.88","30.66"
2025-10-15,"15:15","","24.622","0","31.39","0","19.53","0","67.7","0","5.04","0","3.846","0","7.36","0","12.7","0","","8.8","0","89.61","29.91"
2025-10-15,"15:30","","24.675","0","32.107","0","20.02","0","69","0","5.12","0","3.887","0","7.38","0","9.99","0","","8.39","0","88.1","29.4"
2025-10-15,"15:45","","24.708","0","32.697","0","20.42","0","70.1","0","5.19","0","3.925","0","7.4","0","9","0","","8.3","0","86.2","28.77"
2025-10-15,"16:00","","24.736","0","33.263","0","20.81","0","71.8","0","5.3","0","3.96","0","7.43","0","7.96","0","","8.3","0","84.39","28.16"
2025-10-15,"16:15","","24.703","0","33.788","0","21.18","0","71.4","0","5.26","0","3.996","0","7.44","0","9.3","0","","8.2","0","82.03","27.38"
2025-10-15,"16:30","","24.715","0","34.308","0","21.54","0","72.8","0","5.35","0","4.028","0","7.46","0","8.02","0","","7.94","0","80.1","26.73"
2025-10-15,"16:45","","24.719","0","34.755","0","21.85","0","73.7","0","5.41","0","4.058","0","7.48","0","9.23","0","","8.06","0","77.87","25.99"
2025-10-15,"17:00","","24.695","0","35.391","0","22.29","0","73.9","0","5.41","0","4.081","0","7.49","0","11.18","0","","7.99","0","74.4","24.83"
2025-10-15,"17:15","","24.675","0","35.934","0","22.67","0","74.8","0","5.46","0","4.099","0","7.51","0","11.01","0","","8.17","0","72.33","24.14"
2025-10-15,"17:30","","24.671","0","36.565","0","23.11","0","76.2","0","5.55","0","4.116","0","7.54","0","8.62","0","","7.99","0","70.37","23.49"
2025-10-15,"17:45","","24.671","0","37.059","0","23.46","0","76.9","0","5.59","0","4.124","0","7.56","0","8.65","0","","8.32","0","68.24","22.78"
2025-10-15,"18:00","","24.661","0","37.069","0","23.46","0","77.3","0","5.63","0","4.123","0","7.56","0","7.85","0","","8.18","0","68.34","22.81"
2025-10-15,"18:15","","24.662","0","37.516","0","23.78","0","77.6","0","5.64","0","4.113","0","7.58","0","7.88","0","","8.68","0","66.47","22.19"
2025-10-15,"18:30","","24.668","0","37.661","0","23.88","0","77.6","0","5.63","0","4.088","0","7.58","0","5.69","0","","9.09","0","65.21","21.77"
2025-10-15,"18:45","","24.665","0","37.545","0","23.8","0","75.5","0","5.48","0","4.053","0","7.57","0","7.06","0","","8.64","0","63.91","21.33"
2025-10-15,"19:00","","24.657","0","37.14","0","23.51","0","76.4","0","5.56","0","4.011","0","7.56","0","5.27","0","","7.98","0","67.78","22.62"
2025-10-15,"19:15","","24.656","0","37.091","0","23.48","0","76.5","0","5.56","0","3.968","0","7.56","0","5.86","0","","8.33","0","68.16","22.75"
2025-10-15,"19:30","","24.661","0","36.874","0","23.33","0","76.1","0","5.54","0","3.924","0","7.55","0","5.72","0","","8.37","0","69.09","23.06"
2025-10-15,"19:45","","24.659","0","36.438","0","23.02","0","75.3","0","5.49","0","3.882","0","7.53","0","6.52","0","","8.49","0","70.67","23.59"
2025-10-15,"20:00","","24.666","0","35.668","0","22.48","0","73.8","0","5.4","0","3.837","0","7.51","0","7.72","0","","8.27","0","74.11","24.73"
2025-10-15,"20:15","","24.669","0","34.7","0","21.81","0","72.9","0","5.35","0","3.79","0","7.48","0","9.27","0","","8.57","0","77.74","25.95"
2025-10-15,"20:30","","24.66","0","34.024","0","21.34","0","71.9","0","5.29","0","3.745","0","7.46","0","7.6","0","","8.45","0","81.22","27.11"
2025-10-15,"20:45","","24.634","0","33.218","0","20.78","0","71.2","0","5.26","0","3.69","0","7.43","0","7.32","0","","8.19","0","84.86","28.32"
2025-10-15,"21:00","","24.623","0","32.794","0","20.49","0","70.9","0","5.25","0","3.646","0","7.42","0","7.28","0","","8.53","0","86.44","28.85"
2025-10-15,"21:15","","24.596","0","32.068","0","19.99","0","70.4","0","5.23","0","3.597","0","7.41","0","8.15","0","","8.66","0","88.99","29.7"
2025-10-15,"21:30","","24.551","0","31.04","0","19.29","0","69.2","0","5.16","0","3.548","0","7.38","0","10.02","0","","9.22","0","92.12","30.74"
2025-10-15,"21:45","","24.479","0","29.93","0","18.53","0","68.6","0","5.15","0","3.491","0","7.36","0","10.2","0","","9.39","0","95.74","31.95"
2025-10-15,"22:00","","24.412","0","28.87","0","17.81","0","66.8","0","5.04","0","3.435","0","7.33","0","9.61","0","","9.27","0","99.66","33.26"
2025-10-15,"22:15","","24.385","0","28.182","0","17.35","0","65.8","0","4.98","0","3.376","0","7.31","0","7.66","0","","9.42","0","102.55","34.22"
2025-10-15,"22:30","","24.383","0","27.746","0","17.05","0","65.6","0","4.97","0","3.319","0","7.3","0","7.95","0","","9.59","0","103.64","34.59"
2025-10-15,"22:45","","24.359","0","27.324","0","16.77","0","64.9","0","4.93","0","3.266","0","7.28","0","7.96","0","","9.67","0","104.92","35.01"
2025-10-15,"23:00","","24.336","0","26.987","0","16.54","0","63.8","0","4.85","0","3.214","0","7.27","0","8.48","0","","9.86","0","105.5","35.21"
2025-10-15,"23:15","","24.315","0","26.639","0","16.31","0","62.9","0","4.8","0","3.168","0","7.26","0","8.42","0","","10.08","0","106.12","35.41"
2025-10-15,"23:30","","24.277","0","26.222","0","16.03","0","61","0","4.66","0","3.118","0","7.24","0","10.3","0","","10.14","0","106.48","35.53"
2025-10-15,"23:45","","24.252","0","25.814","0","15.76","0","60.6","0","4.64","0","3.087","0","7.22","0","10.48","0","","10.53","0","107.54","35.89"
2025-10-16,"0:00","","24.228","0","25.485","0","15.54","0","59.6","0","4.57","0","3.058","0","7.22","0","9.81","0","","10.48","0","108.43","36.19"
2025-10-16,"0:15","","24.208","0","25.236","0","15.37","0","59","0","4.53","0","3.05","0","7.21","0","9.14","0","","10.68","0","108.96","36.36"
2025-10-16,"0:30","","24.199","0","25.061","0","15.26","0","58.7","0","4.51","0","3.059","0","7.2","0","7.57","0","","10.6","0","110.41","36.85"
2025-10-16,"0:45","","24.203","0","25.021","0","15.23","0","58","0","4.46","0","3.093","0","7.2","0","5.95","0","","10.85","0","111.41","37.18"
2025-10-16,"1:00","","24.174","0","27.51","0","16.9","0","62.1","0","4.73","0","3.134","0","7.26","0","8.41","0","","9.97","0","104.27","34.8"
2025-10-16,"1:15","","24.226","0","28.487","0","17.56","0","63.9","0","4.85","0","3.184","0","7.29","0","9.79","0","","9.53","0","100.73","33.62"
2025-10-16,"1:30","","24.265","0","28.196","0","17.36","0","63.3","0","4.81","0","3.239","0","7.28","0","11.08","0","","9.78","0","101.2","33.77"
2025-10-16,"1:45","","24.272","0","27.972","0","17.21","0","63.3","0","4.8","0","3.295","0","7.28","0","9.77","0","","9.75","0","102.26","34.13"
2025-10-16,"2:00","","24.262","0","27.976","0","17.21","0","63.1","0","4.79","0","3.35","0","7.27","0","8.05","0","","9.49","0","103.49","34.54"
2025-10-16,"2:15","","24.264","0","28.347","0","17.46","0","63.4","0","4.81","0","3.409","0","7.28","0","8.66","0","","9.27","0","102.48","34.2"
2025-10-16,"2:30","","24.165","0","28.755","0","17.74","0","63","0","4.78","0","3.469","0","7.28","0","8.11","0","","9.19","0","101.98","34.03"
2025-10-16,"2:45","","24.202","0","28.956","0","17.87","0","63.6","0","4.81","0","3.525","0","7.29","0","8.99","0","","9.05","0","100.75","33.62"
2025-10-16,"3:00","","24.19","0","29.277","0","18.09","0","63.9","0","4.84","0","3.585","0","7.3","0","9.64","0","","9.24","0","99.67","33.26"
2025-10-16,"3:15","","24.176","0","29.996","0","18.58","0","63.7","0","4.81","0","3.634","0","7.31","0","7.9","0","","8.81","0","97.99","32.7"
2025-10-16,"3:30","","24.193","0","30.486","0","18.92","0","64","0","4.82","0","3.681","0","7.32","0","8.33","0","","8.78","0","96.07","32.06"
2025-10-16,"3:45","","24.174","0","30.724","0","19.08","0","64.5","0","4.85","0","3.723","0","7.33","0","8.96","0","","8.62","0","95.18","31.76"
2025-10-16,"4:00","","24.148","0","31.119","0","19.35","0","65.3","0","4.91","0","3.768","0","7.34","0","8.1","0","","8.7","0","94.23","31.45"
2025-10-16,"4:15","","24.126","0","31.607","0","19.68","0","65.9","0","4.95","0","3.808","0","7.36","0","7.49","0","","8.45","0","92.66","30.92"
2025-10-16,"4:30","","24.154","0","32.163","0","20.07","0","66.9","0","5","0","3.847","0","7.38","0","8.14","0","","8.2","0","90.46","30.19"
2025-10-16,"4:45","","24.134","0","32.532","0","20.32","0","67.7","0","5.06","0","3.884","0","7.39","0","8.41","0","","8.14","0","88.9","29.67"
2025-10-16,"5:00","","24.14","0","33.169","0","20.76","0","68.8","0","5.13","0","3.92","0","7.42","0","7.3","0","","7.88","0","87.02","29.04"
2025-10-16,"5:15","","24.144","0","33.602","0","21.06","0","69.7","0","5.18","0","3.95","0","7.43","0","7.57","0","","7.77","0","85.25","28.45"
2025-10-16,"5:30","","24.14","0","34.026","0","21.35","0","70.1","0","5.21","0","3.977","0","7.45","0","7.34","0","","7.75","0","83.71","27.94"
2025-10-16,"5:45","","24.134","0","34.353","0","21.58","0","70.7","0","5.24","0","4.001","0","7.46","0","7.82","0","","7.64","0","82.29","27.46"
2025-10-16,"6:00","","24.133","0","34.657","0","21.79","0","71.2","0","5.28","0","4.016","0","7.47","0","7.64","0","","7.64","0","81.17","27.09"
2025-10-16,"6:15","","24.149","0","35.083","0","22.08","0","71.7","0","5.3","0","4.027","0","7.48","0","7.88","0","","7.65","0","79.29","26.46"
2025-10-16,"6:30","","24.161","0","35.11","0","22.1","0","71.7","0","5.3","0","4.027","0","7.49","0","7.26","0","","7.84","0","79.52","26.54"
2025-10-16,"6:45","","24.137","0","35.388","0","22.3","0","71.9","0","5.31","0","4.011","0","7.5","0","6.96","0","","7.81","0","78.38","26.16"
2025-10-16,"7:00","","24.159","0","35.485","0","22.36","0","70.7","0","5.22","0","3.982","0","7.49","0","5.3","0","","8.02","0","77.97","26.02"
2025-10-16,"7:15","","24.154","0","35.224","0","22.18","0","69.7","0","5.15","0","3.941","0","7.47","0","4.65","0","","8.2","0","77.36","25.82"
2025-10-16,"7:30","","24.172","0","35.179","0","22.15","0","70.7","0","5.23","0","3.894","0","7.48","0","6.84","0","","7.94","0","78.52","26.2"
2025-10-16,"7:45","","24.154","0","34.744","0","21.85","0","70.4","0","5.22","0","3.848","0","7.47","0","7.95","0","","7.8","0","80","26.7"
2025-10-16,"8:00","","24.147","0","34.306","0","21.55","0","69.7","0","5.17","0","3.806","0","7.45","0","7.95","0","","7.67","0","81.81","27.3"
2025-10-16,"8:15","","24.129","0","33.881","0","21.25","0","69","0","5.13","0","3.763","0","7.44","0","8.55","0","","7.86","0","83.11","27.74"
2025-10-16,"8:30","","24.087","0","33.028","0","20.66","0","67.8","0","5.07","0","3.715","0","7.41","0","8.48","0","","7.86","0","86.67","28.93"
2025-10-16,"8:45","","24.072","0","32.425","0","20.25","0","66.5","0","4.98","0","3.67","0","7.39","0","8.41","0","","8.15","0","89.26","29.79"
2025-10-16,"9:00","","24.029","0","31.624","0","19.7","0","65.6","0","4.93","0","3.623","0","7.37","0","7.35","0","","8.2","0","92.29","30.8"
2025-10-16,"9:15","","23.983","0","30.637","0","19.02","0","64.6","0","4.88","0","3.565","0","7.34","0","8.61","0","","8.49","0","95.44","31.85"
2025-10-16,"9:30","","23.972","0","29.936","0","18.54","0","63.7","0","4.83","0","3.513","0","7.32","0","8.78","0","","8.68","0","97.7","32.6"
2025-10-16,"9:45","","23.983","0","29.636","0","18.34","0","63.2","0","4.79","0","3.456","0","7.31","0","8.29","0","","8.73","0","98.78","32.97"
2025-10-16,"10:00","","23.984","0","29.185","0","18.03","0","62.5","0","4.75","0","3.395","0","7.3","0","8.82","0","","8.81","0","99.84","33.32"
2025-10-16,"10:15","","23.966","0","28.587","0","17.63","0","61.7","0","4.7","0","3.339","0","7.28","0","9.31","0","","9.02","0","101.52","33.88"
2025-10-16,"10:30","","23.947","0","27.931","0","17.19","0","60.9","0","4.65","0","3.278","0","7.26","0","9.48","0","","9.27","0","103","34.37"
2025-10-16,"10:45","","23.921","0","27.392","0","16.82","0","59.8","0","4.58","0","3.219","0","7.25","0","9.36","0","","9.6","0","104.37","34.83"
2025-10-16,"11:00","","23.904","0","26.89","0","16.48","0","58.4","0","4.48","0","3.165","0","7.23","0","10.38","0","","9.86","0","105.16","35.09"
2025-10-16,"11:15","","23.917","0","26.413","0","16.16","0","57.4","0","4.41","0","3.116","0","7.21","0","10.84","0","","10.13","0","105.84","35.32"
2025-10-16,"11:30","","23.938","0","25.974","0","15.87","0","56.8","0","4.37","0","3.064","0","7.2","0","10.7","0","","10.38","0","106.59","35.57"
2025-10-16,"11:45","","23.963","0","25.595","0","15.62","0","56.6","0","4.36","0","3.024","0","7.19","0","10.23","0","","10.29","0","107.41","35.85"
2025-10-16,"12:00","","24.006","0","25.347","0","15.45","0","56.2","0","4.33","0","2.99","0","7.19","0","10.16","0","","10.53","0","108.13","36.08"
2025-10-16,"12:15","","24.027","0","25.122","0","15.3","0","55.8","0","4.3","0","2.972","0","7.18","0","9.5","0","","10.72","0","108.69","36.27"
2025-10-16,"12:30","","24.042","0","24.956","0","15.19","0","55.8","0","4.3","0","2.974","0","7.17","0","9.17","0","","11.02","0","108.51","36.21"
2025-10-16,"12:45","","24.071","0","24.844","0","15.11","0","55.1","0","4.25","0","3","0","7.17","0","7.63","0","","11.57","0","108.49","36.2"
2025-10-16,"13:00","","24.104","0","25.421","0","15.5","0","54.4","0","4.18","0","3.045","0","7.19","0","7.77","0","","10.79","0","109.02","36.38"
2025-10-16,"13:15","","24.301","0","28.211","0","17.37","0","62.8","0","4.76","0","3.098","0","7.27","0","9.66","0","","10.47","0","100.85","33.66"
2025-10-16,"13:30","","24.142","0","27.472","0","16.87","0","60.5","0","4.61","0","3.158","0","7.24","0","11.06","0","","10.11","0","102.49","34.2"
2025-10-16,"13:45","","24.107","0","27.39","0","16.82","0","60","0","4.58","0","3.224","0","7.24","0","12.42","0","","10.01","0","102.57","34.23"
2025-10-16,"14:00","","24.178","0","27.254","0","16.73","0","60.6","0","4.62","0","3.282","0","7.24","0","10.11","0","","10.18","0","103.81","34.64"
2025-10-16,"14:15","","24.186","0","27.615","0","16.97","0","61.7","0","4.7","0","3.343","0","7.25","0","8.56","0","","9.6","0","104.13","34.75"
2025-10-16,"14:30","","24.265","0","28.159","0","17.33","0","63.8","0","4.84","0","3.409","0","7.27","0","9.49","0","","9.96","0","102.03","34.05"
2025-10-16,"14:45","","24.302","0","28.493","0","17.56","0","64.3","0","4.87","0","3.48","0","7.28","0","10.09","0","","9.96","0","101.08","33.73"
2025-10-16,"15:00","","24.39","0","29.016","0","17.91","0","65.4","0","4.94","0","3.543","0","7.29","0","9.43","0","","9.85","0","99.8","33.31"
2025-10-16,"15:15","","24.375","0","29.505","0","18.25","0","65","0","4.9","0","3.601","0","7.3","0","12.51","0","","10.03","0","96.66","32.26"
2025-10-16,"15:30","","24.4","0","29.953","0","18.55","0","65.9","0","4.96","0","3.658","0","7.31","0","9.54","0","","9.57","0","96.67","32.26"
2025-10-16,"15:45","","24.398","0","30.277","0","18.77","0","66.4","0","4.98","0","3.711","0","7.32","0","10.53","0","","9.68","0","95.23","31.78"
2025-10-16,"16:00","","24.445","0","30.815","0","19.14","0","67.8","0","5.07","0","3.757","0","7.34","0","8.64","0","","9.56","0","94.11","31.41"
2025-10-16,"16:15","","24.45","0","31.215","0","19.41","0","68.2","0","5.1","0","3.806","0","7.35","0","9.55","0","","9.18","0","92.54","30.88"
2025-10-16,"16:30","","24.486","0","31.713","0","19.75","0","69.3","0","5.17","0","3.848","0","7.38","0","8.96","0","","9.34","0","90.8","30.3"
2025-10-16,"16:45","","24.486","0","32.227","0","20.1","0","70.2","0","5.22","0","3.893","0","7.39","0","8.58","0","","9.16","0","89.24","29.78"
2025-10-16,"17:00","","24.509","0","32.87","0","20.55","0","71.5","0","5.3","0","3.934","0","7.42","0","8.54","0","","9.03","0","86.94","29.02"
2025-10-16,"17:15","","24.488","0","33.33","0","20.86","0","71.9","0","5.33","0","3.976","0","7.43","0","8.61","0","","8.99","0","85.22","28.44"
2025-10-16,"17:30","","24.48","0","33.809","0","21.2","0","72.4","0","5.35","0","4.013","0","7.45","0","8.91","0","","9.21","0","83.33","27.81"
2025-10-16,"17:45","","24.47","0","34.536","0","21.7","0","73.5","0","5.42","0","4.043","0","7.47","0","9.06","0","","8.73","0","80.51","26.87"
2025-10-16,"18:00","","24.466","0","35.199","0","22.16","0","74.3","0","5.47","0","4.07","0","7.49","0","10.29","0","","8.7","0","77.59","25.9"
2025-10-16,"18:15","","24.463","0","35.771","0","22.56","0","75","0","5.5","0","4.093","0","7.51","0","12.74","0","","8.87","0","74.37","24.82"
2025-10-16,"18:30","","24.443","0","36.468","0","23.05","0","76.1","0","5.57","0","4.109","0","7.54","0","10.01","0","","8.63","0","72.38","24.16"
2025-10-16,"18:45","","24.427","0","36.888","0","23.34","0","76.6","0","5.6","0","4.117","0","7.55","0","10.13","0","","8.96","0","70.72","23.6"
2025-10-16,"19:00","","24.422","0","37.22","0","23.57","0","77.1","0","5.63","0","4.111","0","7.57","0","8.98","0","","8.72","0","69.53","23.21"
2025-10-16,"19:15","","24.431","0","37.404","0","23.7","0","77.2","0","5.63","0","4.092","0","7.57","0","9.05","0","","9.33","0","68.81","22.97"
2025-10-16,"19:30","","24.428","0","37.456","0","23.74","0","74.5","0","5.43","0","4.059","0","7.56","0","8.8","0","","9.47","0","66.02","22.03"
2025-10-16,"19:45","","24.434","0","37.129","0","23.51","0","75.9","0","5.55","0","4.017","0","7.56","0","5.89","0","","8.86","0","69.3","23.13"
2025-10-16,"20:00","","24.412","0","36.935","0","23.37","0","76.1","0","5.56","0","3.973","0","7.56","0","6.47","0","","9.15","0","70.52","23.54"
2025-10-16,"20:15","","24.419","0","36.634","0","23.16","0","75.3","0","5.51","0","3.928","0","7.54","0","6.59","0","","8.9","0","72.35","24.15"
2025-10-16,"20:30","","24.432","0","36.118","0","22.8","0","74.8","0","5.48","0","3.883","0","7.53","0","7.09","0","","8.68","0","74.33","24.81"
2025-10-16,"20:45","","24.438","0","35.191","0","22.16","0","73.7","0","5.42","0","3.833","0","7.5","0","8.6","0","","9.56","0","77.67","25.92"
2025-10-16,"21:00","","24.432","0","34.274","0","21.52","0","72.1","0","5.32","0","3.787","0","7.46","0","9.7","0","","9.05","0","80.77","26.96"
2025-10-16,"21:15","","24.422","0","33.715","0","21.13","0","70.9","0","5.25","0","3.744","0","7.44","0","8.17","0","","8.93","0","83.71","27.94"
2025-10-16,"21:30","","24.4","0","32.878","0","20.55","0","70","0","5.2","0","3.692","0","7.42","0","8.07","0","","8.99","0","87.25","29.12"
2025-10-16,"21:45","","24.367","0","31.859","0","19.85","0","69.2","0","5.17","0","3.646","0","7.39","0","8.06","0","","9.25","0","90.58","30.23"
2025-10-16,"22:00","","24.325","0","30.715","0","19.07","0","68","0","5.1","0","3.594","0","7.36","0","9.86","0","","9.83","0","93.87","31.33"
2025-10-16,"22:15","","24.298","0","30.07","0","18.63","0","67.4","0","5.07","0","3.539","0","7.34","0","8.75","0","","9.44","0","96.72","32.28"
2025-10-16,"22:30","","24.294","0","29.734","0","18.4","0","66.7","0","5.03","0","3.479","0","7.33","0","8.64","0","","9.6","0","97.92","32.68"
2025-10-16,"22:45","","24.288","0","29.231","0","18.06","0","65.8","0","4.97","0","3.423","0","7.31","0","8.93","0","","9.54","0","99.3","33.14"
