"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Depth","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-10-01,"0:00","26.938","30.619","18.96","74","5.31","3.438","7.48","5.66","","6.99","108.28","36.02"
2025-10-01,"0:15","27.006","32.606","20.32","77.4","5.5","3.466","7.53","8.72","","6.74","103.95","34.57"
2025-10-01,"0:30","27.026","32.552","20.28","78","5.55","3.502","7.54","10.15","","6.74","103.66","34.48"
2025-10-01,"0:45","27.065","32.212","20.05","78","5.55","3.543","7.53","14.25","","6.84","102.48","34.08"
2025-10-01,"1:00","27.079","32.163","20.01","77.4","5.5","3.59","7.53","15.17","","6.78","102.34","34.04"
2025-10-01,"1:15","27.058","32.161","20.01","76.5","5.44","3.636","7.51","8.61","","6.22","105.69","35.15"
2025-10-01,"1:30","27.072","32.581","20.3","77.2","5.49","3.678","7.53","6.36","","6.87","105.99","35.26"
2025-10-01,"1:45","27.018","33.002","20.59","77.2","5.48","3.719","7.53","5.7","","5.92","105.49","35.09"
2025-10-01,"2:00","26.962","33.293","20.79","76.9","5.46","3.759","7.53","6.04","","5.94","104.85","34.87"
2025-10-01,"2:15","26.966","33.575","20.99","76.5","5.42","3.793","7.53","8.49","","6.07","102.83","34.2"
2025-10-01,"2:30","27.002","33.994","21.27","76.6","5.42","3.826","7.54","9.08","","6.06","101.02","33.6"
2025-10-01,"2:45","27.048","34.369","21.53","77.4","5.46","3.854","7.56","7.39","","5.79","100.66","33.48"
2025-10-01,"3:00","27.051","34.643","21.72","77.9","5.49","3.88","7.57","6.56","","6","99.95","33.24"
2025-10-01,"3:15","27.041","34.8","21.83","78","5.49","3.904","7.57","7.18","","5.68","99.26","33.01"
2025-10-01,"3:30","27.043","35.065","22.02","78.4","5.52","3.925","7.58","7.34","","5.67","98.23","32.67"
2025-10-01,"3:45","27.043","35.326","22.2","78.5","5.52","3.947","7.59","7.97","","5.65","97.03","32.27"
2025-10-01,"4:00","27.042","35.58","22.37","78.9","5.55","3.965","7.6","9","","6.08","95.66","31.81"
2025-10-01,"4:15","27.062","35.883","22.59","79.4","5.57","3.983","7.61","8.09","","5.72","94.76","31.51"
2025-10-01,"4:30","27.055","36.124","22.75","79.9","5.6","3.997","7.62","8.31","","5.69","94.13","31.3"
2025-10-01,"4:45","27.042","36.217","22.82","80.1","5.61","4.007","7.63","7.04","","5.72","93.88","31.22"
2025-10-01,"5:00","27.053","36.398","22.94","80.3","5.62","4.009","7.63","7.59","","5.5","93.03","30.94"
2025-10-01,"5:15","27.036","36.559","23.06","80.3","5.62","4.006","7.64","4.58","","5.2","93.34","31.04"
2025-10-01,"5:30","27.043","36.641","23.11","79.6","5.57","3.995","7.64","3.82","","5.16","92.24","30.67"
2025-10-01,"5:45","27.04","36.61","23.09","76.8","5.38","3.971","7.63","4.89","","5.15","89.49","29.76"
2025-10-01,"6:00","27.028","36.451","22.98","78.5","5.49","3.939","7.63","4.93","","5.22","90.32","30.03"
2025-10-01,"6:15","27.047","36.312","22.88","78.2","5.48","3.901","7.63","3.98","","5.25","92.31","30.7"
2025-10-01,"6:30","27.026","36.075","22.72","78.8","5.53","3.863","7.61","6.29","","5.49","93.67","31.15"
2025-10-01,"6:45","27","35.79","22.52","78.6","5.52","3.825","7.61","6.43","","5.42","94.95","31.58"
2025-10-01,"7:00","26.968","35.494","22.32","78.2","5.5","3.787","7.6","6.76","","5.52","95.93","31.9"
2025-10-01,"7:15","26.911","34.902","21.91","77.2","5.45","3.747","7.58","10.33","","5.81","96.32","32.03"
2025-10-01,"7:30","26.884","34.458","21.6","76.5","5.41","3.704","7.56","8.18","","5.63","99.21","33"
2025-10-01,"7:45","26.772","33.693","21.07","75.6","5.37","3.661","7.55","7.58","","5.84","101.89","33.89"
2025-10-01,"8:00","26.699","33.282","20.79","75.2","5.36","3.62","7.54","6.62","","5.52","103.63","34.47"
2025-10-01,"8:15","26.663","32.904","20.53","74.9","5.35","3.57","7.53","8","","5.86","103.98","34.58"
