"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Level","F_Level","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-07-01,"0:00","","29.073","0","14.518","0","8.37","0","69.5","0","5.1","0","-0.032","0","7.3","0","10.85","0","1.89","7.8","0","110.35","37.06"
2025-07-01,"0:15","","29.281","0","15.227","0","8.81","0","68.7","0","5.01","0","-0.007","0","7.28","0","9.68","0","1.77","7.28","0","109.21","36.68"
2025-07-01,"0:30","","29.231","0","15.474","0","8.97","0","69.1","0","5.04","0","0.024","0","7.29","0","9.48","0","1.83","7.52","0","109.45","36.76"
2025-07-01,"0:45","","29.01","0","15.766","0","9.16","0","70.9","0","5.18","0","0.053","0","7.32","0","10.47","0","1.9","7.83","0","109.61","36.82"
2025-07-01,"1:00","","29.126","0","17.45","0","10.22","0","71.9","0","5.22","0","0.082","0","7.35","0","10.2","0","1.87","7.68","0","107.64","36.15"
2025-07-01,"1:15","","29.051","0","18.388","0","10.82","0","71","0","5.14","0","0.111","0","7.35","0","10.04","0","1.83","7.51","0","106.19","35.67"
2025-07-01,"1:30","","29.253","0","21.364","0","12.74","0","70.1","0","5","0","0.141","0","7.37","0","13.11","0","1.81","7.45","0","100.6","33.79"
2025-07-01,"1:45","","29.393","0","23.244","0","13.97","0","68.3","0","4.83","0","0.168","0","7.39","0","13.33","0","1.8","7.42","0","95.79","32.17"
2025-07-01,"2:00","","29.332","0","26.813","0","16.34","0","66.7","0","4.66","0","0.194","0","7.41","0","14.14","0","1.68","6.92","0","92.06","30.92"
2025-07-01,"2:15","","29.215","0","27.5","0","16.8","0","67.3","0","4.7","0","0.219","0","7.44","0","14.01","0","1.71","7.02","0","90.1","30.26"
2025-07-01,"2:30","","29.06","0","28.631","0","17.57","0","64.2","0","4.48","0","0.245","0","7.44","0","14.2","0","1.64","6.75","0","88","29.56"
2025-07-01,"2:45","","29.255","0","30.924","0","19.12","0","61.6","0","4.24","0","0.261","0","7.44","0","15.21","0","1.46","6.01","0","82.26","27.63"
2025-07-01,"3:00","","29.046","0","30.917","0","19.12","0","63","0","4.36","0","0.275","0","7.48","0","14.97","0","1.52","6.25","0","82.31","27.65"
