Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlorophyllRFU,ChlFluor,F_ChlFluor
12/3/2025,08:30, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.478,<0> (CND),33.89,<0> (CND),2.761,<0> (CND),89.3,<0> (CND),6.61,<0> (CND),22.12,7.39,7.94,<0> (CND),-79.9,5.96,20.269,<0> (CND),8.36,<0> (CND),1.231,0.82,3.34,<0> (CND)
12/3/2025,08:45, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.43,0,33.86,0,2.715,0,89.5,0,6.64,0,22.92,7.65,7.93,0,-79.7,5.99,20.216,0,8.71,0,1.222,0.77,3.15,0
12/3/2025,09:00, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.379,0,33.82,0,2.656,0,89.1,0,6.62,0,23.15,7.73,7.93,0,-79.3,5.97,20.158,0,12.94,0,1.234,0.87,3.54,0
12/3/2025,09:15, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.316,0,33.77,0,2.606,0,89,0,6.62,0,24.89,8.3,7.92,0,-78.8,5.99,20.085,0,7.93,0,1.229,0.81,3.28,0
12/3/2025,09:30, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.271,0,33.74,0,2.55,0,89.1,0,6.63,0,25.67,8.55,7.92,0,-78.6,5.99,20.068,0,9.1,0,1.224,0.78,3.18,0
12/3/2025,09:45, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.328,0,33.78,0,2.495,0,89,0,6.61,0,24.49,8.16,7.93,0,-79.2,5.99,20.111,0,11.16,0,1.217,0.78,3.16,0
12/3/2025,10:00, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.238,0,33.72,0,2.44,0,88.9,0,6.62,0,25.83,8.61,7.92,0,-78.7,6,20.067,0,7.06,0,1.22,0.85,3.45,0
12/3/2025,10:15, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.238,0,33.72,0,2.386,0,88,0,6.55,0,25.92,8.63,7.92,0,-78.7,5.99,20.079,0,6.68,0,1.234,0.74,3.03,0
12/3/2025,10:30, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.271,0,33.74,0,2.329,0,88.8,0,6.6,0,25.12,8.37,7.91,0,-78.5,6.01,20.114,0,5.73,0,1.224,0.81,3.28,0
12/3/2025,10:45, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.237,0,33.72,0,2.275,0,84.1,0,6.26,0,26.2,8.73,7.9,0,-77.6,5.99,20.099,0,5.46,0,1.219,0.72,2.95,0
12/3/2025,11:00, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.243,0,33.72,0,2.218,0,85.1,0,6.33,0,25.01,8.34,7.9,0,-77.7,6,20.114,0,3.94,0,1.22,0.51,2.09,0
12/3/2025,11:15, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.254,0,33.73,0,2.161,0,64.2,0,4.78,0,24.28,8.1,7.8,0,-71.9,6.01,20.124,0,5.23,0,1.216,0.59,2.42,0
12/3/2025,11:30, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.319,0,33.78,0,2.106,0,87.1,0,6.47,0,23.96,7.99,7.91,0,-78.3,6,20.148,0,5.14,0,1.22,0.71,2.9,0
12/3/2025,11:45, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.407,0,33.84,0,2.052,0,89.7,0,6.65,0,22.44,7.49,7.93,0,-79.6,6.01,20.211,0,5,0,1.233,0.78,3.18,0
12/3/2025,12:00, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.477,0,33.89,0,1.996,0,90.3,0,6.69,0,20,6.69,7.95,0,-80.8,6,20.282,0,5.73,0,1.223,0.69,2.81,0
12/3/2025,12:15, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.464,0,33.88,0,1.94,0,90.3,0,6.69,0,21.18,7.08,7.95,0,-80.7,6.01,20.242,0,4.57,0,1.226,0.71,2.9,0
12/3/2025,12:30, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.45,0,33.87,0,1.888,0,90.9,0,6.73,0,20.95,7,7.95,0,-81,6.02,20.262,0,3.82,0,1.229,0.78,3.17,0
12/3/2025,12:45, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.407,0,33.84,0,1.835,0,91.5,0,6.78,0,22.16,7.4,7.95,0,-80.5,6,20.276,0,4.44,0,1.221,0.75,3.07,0
12/3/2025,13:00, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.442,0,33.87,0,1.783,0,91.6,0,6.79,0,20.97,7.01,7.95,0,-80.5,6.01,20.228,0,3.81,0,1.219,0.77,3.15,0
12/3/2025,13:15, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.442,0,33.87,0,1.734,0,91,0,6.75,0,20.51,6.86,7.94,0,-80.1,6,20.197,0,5.78,0,1.226,0.74,3,0
12/3/2025,13:30, ,gtmfmwq_24G103006_120325_050000.bin,Fort Matanzas,GTMNERR,0,51.424,0,33.85,0,1.688,0,91.9,0,6.82,0,20.24,6.77,7.96,0,-81,6.01,20.211,0,4.79,0,1.224,0.72,2.92,0
