Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
3/4/2026,10:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.276,<0> (CND),34.48,<0> (CND),2.701,<0> (CND),95.3,<0> (CND),7.4,<0> (CND),8.71,3.78,7.96,<0> (CND),-83.6,5.98,17.559,<0> (CND),6,<0> (CND),1.229,1.09,<0> (CND),4.33
3/4/2026,11:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.182,0,34.41,0,2.657,0,94.8,0,7.32,0,9.77,4.14,7.95,0,-82.9,5.99,17.905,0,5.54,0,1.22,1.02,0,4.04
3/4/2026,11:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.083,0,34.34,0,2.613,0,94.1,0,7.22,0,10.83,4.49,7.94,0,-82.1,5.98,18.2,0,5.74,0,1.218,0.93,0,3.66
3/4/2026,11:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,51.976,0,34.26,0,2.56,0,93.4,0,7.14,0,11.84,4.83,7.92,0,-81.3,5.98,18.478,0,6.05,0,1.216,0.85,0,3.34
3/4/2026,11:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,51.898,0,34.2,0,2.502,0,93,0,7.08,0,12.62,5.09,7.91,0,-80.7,5.98,18.672,0,4.82,0,1.228,0.81,0,3.18
3/4/2026,12:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,51.857,0,34.17,0,2.44,0,92.9,0,7.06,0,12.98,5.21,7.91,0,-80.8,5.97,18.777,0,4.82,0,1.232,0.86,0,3.4
3/4/2026,12:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,51.834,0,34.16,0,2.377,0,93.6,0,7.11,0,13.07,5.24,7.91,0,-80.6,5.98,18.85,0,4.09,0,1.234,0.79,0,3.12
3/4/2026,12:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,51.853,0,34.17,0,2.321,0,91.3,0,6.93,0,12.83,5.16,7.9,0,-80.3,5.97,18.873,0,3.49,0,1.231,0.7,0,2.73
3/4/2026,12:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,51.857,0,34.17,0,2.265,0,88.2,0,6.69,0,12.74,5.13,7.89,0,-79.1,5.98,18.884,0,3.87,0,1.227,0.6,0,2.33
3/4/2026,13:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,51.973,0,34.26,0,2.209,0,87.3,0,6.63,0,11.68,4.77,7.92,0,-80.9,5.99,18.833,0,3.19,0,1.234,0.5,0,1.94
3/4/2026,13:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.162,0,34.4,0,2.154,0,101,0,7.66,0,9.55,4.06,7.97,0,-84.3,5.98,18.839,0,3.22,0,1.226,1.16,0,4.61
3/4/2026,13:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.105,0,34.36,0,2.097,0,97.7,0,7.42,0,9.66,4.1,7.96,0,-83.5,5.99,18.791,0,4.72,0,1.221,0.83,0,3.26
3/4/2026,13:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.117,0,34.37,0,2.04,0,99.5,0,7.55,0,10.16,4.27,7.95,0,-83.2,5.98,18.828,0,2.88,0,1.218,0.73,0,2.86
3/4/2026,14:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,51.813,0,34.14,0,1.987,0,99.8,0,7.57,0,10.16,4.27,7.95,0,-83,5.99,18.874,0,148.41,0,1.221,0.62,0,2.44
3/4/2026,14:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.064,0,34.33,0,1.934,0,99.4,0,7.53,0,10.69,4.44,7.95,0,-82.9,5.99,18.907,0,2.91,0,1.218,0.75,0,2.97
3/4/2026,14:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,51.994,0,34.28,0,1.883,0,99.6,0,7.53,0,10.96,4.53,7.95,0,-83,5.98,19.043,0,2.86,0,1.221,0.77,0,3.03
3/4/2026,14:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.069,0,34.33,0,1.83,0,99.7,0,7.56,0,10.59,4.41,7.96,0,-83.3,5.99,18.898,0,2.93,0,1.224,0.84,0,3.31
3/4/2026,15:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.124,0,34.37,0,1.778,0,101.7,0,7.67,0,10.23,4.29,7.96,0,-83.4,5.99,19.151,0,3.08,0,1.221,0.77,0,3.02
3/4/2026,15:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.244,0,34.46,0,1.728,0,104.5,0,7.84,0,9.68,4.11,7.96,0,-83.8,5.98,19.429,0,3.13,0,1.226,0.72,0,2.81
3/4/2026,15:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.234,0,34.45,0,1.679,0,106.4,0,7.94,0,9.78,4.14,7.96,0,-83.8,5.98,19.681,0,3.04,0,1.233,0.63,0,2.48
3/4/2026,15:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.188,0,34.42,0,1.629,0,106.3,0,7.94,0,9.87,4.17,7.97,0,-84,5.97,19.669,0,3.24,0,1.223,0.72,0,2.84
