Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
2/4/2026,12:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.909,<0> (CND),34.06,<0> (CND),2.519,<0> (CND),99.9,<0> (CND),8.66,<0> (CND),11.4,3.9,8.11,<0> (CND),-86,6.06,12.166,<0> (CND),2.8,<0> (CND),1.201,0.5,<0> (CND),1.94
2/4/2026,12:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.91,0,34.05,0,2.475,0,100.5,0,8.74,0,12.24,4.18,8.12,0,-86.4,6.05,12.009,0,2.86,0,1.201,0.42,0,1.62
2/4/2026,12:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.901,0,34.03,0,2.414,0,100.8,0,8.81,0,13.16,4.49,8.12,0,-86.6,6.06,11.746,0,2.04,0,1.195,0.38,0,1.46
2/4/2026,12:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.91,0,34.04,0,2.357,0,101.4,0,8.85,0,13.16,4.49,8.13,0,-86.9,6.06,11.812,0,2.15,0,1.189,0.38,0,1.45
2/4/2026,13:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.878,0,34.01,0,2.295,0,101.8,0,8.9,0,13.4,4.57,8.13,0,-87,6.05,11.806,0,2,0,1.2,0.36,0,1.38
2/4/2026,13:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.899,0,34.03,0,2.237,0,101.8,0,8.9,0,13.31,4.54,8.13,0,-87.1,6.06,11.778,0,1.79,0,1.207,0.33,0,1.26
2/4/2026,13:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.874,0,34.02,0,2.177,0,103.1,0,8.97,0,13.05,4.45,8.13,0,-87.4,6.06,12.005,0,1.81,0,1.207,0.38,0,1.45
2/4/2026,13:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.854,0,34.01,0,2.12,0,102.7,0,8.91,0,12.81,4.37,8.13,0,-87.2,6.06,12.121,0,1.74,0,1.194,0.29,0,1.08
2/4/2026,14:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.939,0,34.1,0,2.065,0,103.4,0,8.87,0,12.03,4.11,8.13,0,-87.5,6.06,12.662,0,1.86,0,1.194,0.31,0,1.16
2/4/2026,14:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.96,0,34.15,0,2.008,0,107.3,0,9.05,0,11.08,3.79,8.14,0,-88.2,6.06,13.456,0,1.78,0,1.188,0.29,0,1.1
2/4/2026,14:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.867,0,34.06,0,1.956,0,98.3,0,8.4,0,11.66,3.98,8.11,0,-86.2,6.07,12.839,0,2.4,0,1.195,0.22,0,0.8
2/4/2026,14:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.861,0,34.04,0,1.895,0,102.9,0,8.86,0,12.5,4.27,8.14,0,-87.5,6.05,12.506,0,1.76,0,1.206,0.29,0,1.1
2/4/2026,15:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.864,0,34.07,0,1.84,0,105.9,0,9,0,11.85,4.05,8.14,0,-87.7,6.06,13.128,0,1.65,0,1.188,0.32,0,1.2
2/4/2026,15:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.862,0,34.06,0,1.787,0,106.1,0,9.04,0,12.02,4.11,8.14,0,-87.8,6.07,12.994,0,1.77,0,1.198,0.33,0,1.25
2/4/2026,15:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.864,0,34.04,0,1.73,0,105.2,0,9.04,0,12.34,4.21,8.14,0,-87.7,6.05,12.616,0,1.72,0,1.197,0.34,0,1.3
2/4/2026,15:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.859,0,34.04,0,1.674,0,105.1,0,9.03,0,12.57,4.29,8.14,0,-87.6,6.06,12.633,0,1.68,0,1.189,0.35,0,1.32
2/4/2026,16:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.887,0,34.09,0,1.617,0,107.3,0,9.11,0,12.15,4.15,8.14,0,-87.8,6.05,13.202,0,1.97,0,1.204,0.36,0,1.38
2/4/2026,16:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.879,0,34.1,0,1.559,0,108.5,0,9.13,0,11.76,4.02,8.14,0,-87.7,6.07,13.598,0,1.96,0,1.207,0.36,0,1.37
2/4/2026,16:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.852,0,34.08,0,1.503,0,108.5,0,9.13,0,11.6,3.97,8.13,0,-87.7,6.05,13.636,0,1.93,0,1.195,0.4,0,1.52
2/4/2026,16:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.872,0,34.08,0,1.449,0,107.2,0,9.07,0,11.72,4.01,8.14,0,-87.8,6.06,13.326,0,1.79,0,1.195,0.37,0,1.42
