Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
1/9/2026,11:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.924,<0> (CND),34.22,<0> (CND),2.215,<0> (CND),91.6,<0> (CND),7.07,<0> (CND),6.26,2.31,8,<0> (CND),-81.9,6.05,17.964,<0> (CND),4.65,<0> (CND),1.199,0.63,<0> (CND),2.49
1/9/2026,12:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.935,0,34.23,0,2.266,0,92.9,0,7.16,0,6.5,2.4,8.03,0,-83.7,6.05,17.971,0,4.52,0,1.199,0.79,0,3.11
1/9/2026,12:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.928,0,34.22,0,2.313,0,82.1,0,6.32,0,6.51,2.4,7.99,0,-81.4,6.05,18.054,0,9.43,0,1.198,1.06,0,4.21
1/9/2026,12:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.941,0,34.23,0,2.359,0,74.6,0,5.75,0,6.58,2.43,7.97,0,-79.9,6.06,18.088,0,3.72,0,1.197,0.54,0,2.13
1/9/2026,12:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.924,0,34.22,0,2.399,0,70.6,0,5.44,0,6.48,2.39,7.96,0,-79.7,6.06,18.064,0,3.01,0,1.194,0.33,0,1.25
1/9/2026,13:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.908,0,34.21,0,2.432,0,84.7,0,6.53,0,6.46,2.38,8.03,0,-83.6,6.05,18.045,0,2.44,0,1.196,0.57,0,2.22
1/9/2026,13:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.888,0,34.19,0,2.454,0,88.9,0,6.85,0,6.85,2.52,8.01,0,-82.6,6.06,18.065,0,3.16,0,1.19,0.71,0,2.79
1/9/2026,13:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.868,0,34.18,0,2.469,0,92.1,0,7.09,0,6.75,2.48,8.06,0,-85.3,6.06,18.107,0,3.71,0,1.19,0.61,0,2.4
1/9/2026,13:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.839,0,34.16,0,2.469,0,97.2,0,7.47,0,6.92,2.55,8.07,0,-86.1,6.05,18.169,0,2.97,0,1.198,1.04,0,4.15
1/9/2026,14:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.792,0,34.13,0,2.454,0,99,0,7.59,0,7.4,2.71,8.06,0,-85.5,6.05,18.34,0,3.33,0,1.195,1.1,0,4.39
1/9/2026,14:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.752,0,34.1,0,2.421,0,98.1,0,7.5,0,7.91,2.89,8.04,0,-84.5,6.06,18.513,0,3.53,0,1.199,1.11,0,4.42
1/9/2026,14:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.671,0,34.04,0,2.381,0,96.1,0,7.32,0,8.65,3.15,8.02,0,-83.4,6.05,18.662,0,3.93,0,1.195,0.82,0,3.25
1/9/2026,14:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.636,0,34.01,0,2.346,0,96,0,7.31,0,9.22,3.35,8.02,0,-83,6.05,18.782,0,4.21,0,1.199,0.91,0,3.61
1/9/2026,15:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.596,0,33.98,0,2.31,0,96,0,7.28,0,9.52,3.45,8.01,0,-82.6,6.06,18.98,0,4.43,0,1.197,0.89,0,3.54
1/9/2026,15:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.546,0,33.95,0,2.273,0,96.9,0,7.33,0,10.08,3.65,8,0,-82.4,6.05,19.166,0,4.57,0,1.198,0.86,0,3.4
1/9/2026,15:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.511,0,33.92,0,2.231,0,97.3,0,7.34,0,10.28,3.72,8,0,-82.1,6.06,19.283,0,5.01,0,1.199,0.81,0,3.19
