Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlorophyllRFU,ChlFluor,F_ChlFluor
11/19/2025,10:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,40.591,<0> (CND),26.01,<0> (CND),0.439,<0> (CND),80.8,<0> (CND),6.37,<0> (CND),62.33,20.87,7.73,<0> (CND),-72.4,5.98,19.366,<0> (CND),6.18,<0> (CND),1.187,1.3,5.24,<0> (CND)
11/19/2025,11:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,41.09,0,26.37,0,0.438,0,80.4,0,6.33,0,59.66,19.98,7.75,0,-73.7,5.99,19.369,0,5.53,0,1.188,1.37,5.48,0
11/19/2025,11:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,41.265,0,26.49,0,0.431,0,81.2,0,6.38,0,57.97,19.41,7.77,0,-74.7,5.99,19.434,0,5.5,0,1.184,1.42,5.69,0
11/19/2025,11:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,41.293,0,26.51,0,0.415,0,78.8,0,6.2,0,59.78,20.02,7.75,0,-73.8,5.99,19.405,0,6.46,0,1.188,1.3,5.24,0
11/19/2025,11:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,41.133,0,26.4,0,0.393,0,79.9,0,6.28,0,60.18,20.15,7.76,0,-74.5,5.98,19.434,0,6.02,0,1.197,1.31,5.25,0
11/19/2025,12:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,40.415,0,25.89,0,0.373,0,80.8,0,6.37,0,63.08,21.12,7.75,0,-73.9,5.99,19.534,0,6.87,0,1.188,1.47,5.89,0
11/19/2025,12:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,39.772,0,25.43,0,0.351,0,79.9,0,6.32,0,65.61,21.97,7.74,0,-73.1,5.98,19.465,0,6.7,0,1.184,1.44,5.79,0
11/19/2025,12:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,39.418,0,25.18,0,0.33,0,79.6,0,6.3,0,65.86,22.05,7.73,0,-72.9,5.99,19.487,0,6.76,0,1.188,1.36,5.48,0
11/19/2025,12:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,38.678,0,24.66,0,0.307,0,80.2,0,6.35,0,68.61,22.97,7.72,0,-71.9,5.99,19.592,0,7.52,0,1.192,1.51,6.07,0
11/19/2025,13:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,36.54,0,23.15,0,0.284,0,79.8,0,6.36,0,75.21,25.18,7.68,0,-69.9,5.98,19.77,0,7.52,0,1.199,1.6,6.43,0
11/19/2025,13:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,35.319,0,22.3,0,0.257,0,79.5,0,6.35,0,79.19,26.51,7.64,0,-67.4,5.98,19.829,0,6.56,0,1.189,1.6,6.43,0
11/19/2025,13:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,34.116,0,21.47,0,0.23,0,79.3,0,6.36,0,82.05,27.46,7.6,0,-65.3,5.99,19.9,0,6.47,0,1.189,1.73,6.97,0
11/19/2025,13:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,33.548,0,21.07,0,0.203,0,78.6,0,6.33,0,83.34,27.9,7.59,0,-64.6,5.99,19.894,0,6.5,0,1.188,1.6,6.43,0
11/19/2025,14:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,31.688,0,19.79,0,0.178,0,79.2,0,6.4,0,87.34,29.23,7.56,0,-62.7,5.98,20.044,0,6.08,0,1.184,1.64,6.6,0
11/19/2025,14:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,31.088,0,19.38,0,0.154,0,79.3,0,6.41,0,88.85,29.74,7.54,0,-61.5,5.99,20.11,0,5.88,0,1.191,1.7,6.83,0
