DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
5/15/2025,9:45, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,19.298,<0> (CND),11.44,<0> (CND),-0.18,<0> (CND),75.7,<0> (CND),5.66,<0> (CND),84.96,28.24,7.36,<0> (CND),-34.1,6.42,27.011,<0> (CND),11.38,<0> (CND),1.193,2.2,8.91,<0> (CND)
5/15/2025,10:00, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,20.488,0,12.2,0,-0.155,0,77.1,0,5.71,0,83.86,27.87,7.39,0,-35.9,6.42,27.32,0,10.5,0,1.187,2.51,10.17,0
5/15/2025,10:15, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,20.974,0,12.51,0,-0.13,0,83.5,0,6.12,0,81.54,27.1,7.44,0,-39.1,6.43,27.844,0,10.01,0,1.192,2.06,8.33,0
5/15/2025,10:30, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,22.362,0,13.42,0,-0.106,0,83.7,0,6.1,0,81.03,26.93,7.46,0,-40,6.43,27.831,0,10.22,0,1.186,2.29,9.27,0
5/15/2025,10:45, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,22.779,0,13.69,0,-0.085,0,82.8,0,6,0,75.18,24.97,7.46,0,-39.8,6.43,28.016,0,42.4,0,1.193,2.54,10.28,0
5/15/2025,11:00, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,22.903,0,13.77,0,-0.057,0,86.9,0,6.28,0,79.69,26.48,7.47,0,-40.8,6.42,28.165,0,11.89,0,1.184,2.52,10.19,0
5/15/2025,11:15, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,24.052,0,14.52,0,-0.033,0,87.8,0,6.3,0,78.02,25.92,7.52,0,-44,6.43,28.324,0,15.38,0,1.197,2.74,11.09,0
5/15/2025,11:30, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,25.154,0,15.26,0,-0.011,0,87.9,0,6.3,0,78.71,26.15,7.54,0,-44.9,6.42,28.192,0,10.41,0,1.197,2.78,11.28,0
5/15/2025,11:45, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,25.43,0,15.43,0,0.016,0,91,0,6.45,0,76.85,25.53,7.59,0,-48,6.43,28.796,0,11.08,0,1.197,2.68,10.85,0
5/15/2025,12:00, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,27.336,0,16.71,0,0.034,0,85.5,0,6.04,0,76.02,25.25,7.55,0,-45.4,6.42,28.49,0,10.57,0,1.187,2.57,10.4,0
5/15/2025,12:15, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,28.083,0,17.21,0,0.051,0,89.9,0,6.32,0,73.39,24.38,7.59,0,-47.8,6.42,28.629,0,13.14,0,1.183,2.8,11.34,0
5/15/2025,12:30, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,29.508,0,18.18,0,0.06,0,82.5,0,5.81,0,74.3,24.68,7.59,0,-47.7,6.43,28.304,0,10.98,0,1.186,2.78,11.27,0
5/15/2025,12:45, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,30.195,0,18.65,0,0.066,0,74.6,0,5.26,0,72.46,24.07,7.52,0,-43.5,6.43,28.096,0,9.67,0,1.199,2.53,10.26,0
5/15/2025,13:00, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,31.001,0,19.2,0,0.065,0,67.1,0,4.72,0,70.78,23.5,7.49,0,-42.1,6.43,27.991,0,13.42,0,1.201,2.6,10.52,0
5/15/2025,13:15, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,32.094,0,19.95,0,0.051,0,58.4,0,4.11,0,69.9,23.21,7.43,0,-38.4,6.43,27.742,0,9.05,0,1.195,2.31,9.36,0
5/15/2025,13:30, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,33.223,0,20.73,0,0.036,0,65.2,0,4.58,0,69.28,23.01,7.5,0,-42.6,6.43,27.584,0,10.79,0,1.192,2.5,10.14,0
5/15/2025,13:45, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,33.135,0,20.67,0,0.018,0,70.6,0,4.96,0,71.93,23.89,7.55,0,-45.3,6.43,27.571,0,13,0,1.196,3.02,12.25,0
5/15/2025,14:00, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,32.222,0,20.04,0,0.008,0,71.5,0,5.04,0,71.96,23.9,7.54,0,-44.7,6.43,27.639,0,10.3,0,1.188,2.81,11.37,0
5/15/2025,14:15, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,32.124,0,19.97,0,-0.009,0,65.2,0,4.59,0,69.74,23.16,7.53,0,-44.5,6.43,27.654,0,10.18,0,1.185,2.58,10.45,0
5/15/2025,14:30, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,32.947,0,20.54,0,-0.03,0,62.1,0,4.36,0,68.98,22.9,7.52,0,-43.8,6.43,27.726,0,10.92,0,1.188,2.83,11.48,0
5/15/2025,14:45, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,32.51,0,20.24,0,-0.045,0,65.4,0,4.59,0,68.73,22.82,7.5,0,-42.2,6.43,27.775,0,8.25,0,1.195,2.64,10.7,0
5/15/2025,15:00, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,32.05,0,19.92,0,-0.058,0,64.5,0,4.53,0,68.63,22.79,7.49,0,-41.7,6.43,27.799,0,8.56,0,1.195,2.43,9.86,0
5/15/2025,15:15, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,31.458,0,19.51,0,-0.075,0,58.6,0,4.13,0,69.01,22.91,7.43,0,-38.5,6.43,27.836,0,7.51,0,1.194,2.15,8.7,0
5/15/2025,15:30, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,30.768,0,19.04,0,-0.091,0,65.2,0,4.61,0,71.26,23.67,7.51,0,-43.3,6.43,27.794,0,8.64,0,1.191,2.86,11.57,0
5/15/2025,15:45, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,29.484,0,18.17,0,-0.107,0,75.3,0,5.34,0,75.53,25.09,7.55,0,-45.5,6.43,27.926,0,10.37,0,1.19,3.31,13.42,0
5/15/2025,16:00, ,gtmpcwq_13K102679_051525_050000.bin,Pellicer Creek,GTMNERR,0,30.514,0,18.87,0,-0.123,0,67.8,0,4.8,0,74.84,24.86,7.51,0,-43.3,6.43,27.746,0,9.08,0,1.184,3.1,12.54,0
