DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
3/26/2025,10:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,29.579,<0> (CND),18.33,<0> (CND),-0.014,<0> (CND),70.4,<0> (CND),5.59,<0> (CND),82.19,27.54,7.62,<0> (CND),-63.8,6.37,21.48,<0> (CND),16.15,<0> (CND),1.196,4.81,20.07,<0> (CND)
3/26/2025,10:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,30.549,0,19,0,-0.032,0,66.2,0,5.24,0,80.31,26.92,7.62,0,-63.9,6.37,21.412,0,12.32,0,1.209,3.47,14.46,0
3/26/2025,11:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,30.246,0,18.79,0,-0.05,0,64.6,0,5.12,0,81.85,27.43,7.59,0,-62.2,6.37,21.487,0,13.57,0,1.201,3.95,16.46,0
3/26/2025,11:15, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,29.857,0,18.52,0,-0.069,0,65.1,0,5.15,0,82.29,27.58,7.61,0,-63.2,6.37,21.564,0,13.38,0,1.193,4.22,17.61,0
3/26/2025,11:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,29.352,0,18.18,0,-0.084,0,65.9,0,5.22,0,83.23,27.89,7.6,0,-62.8,6.37,21.614,0,10.72,0,1.192,4.3,17.96,0
3/26/2025,11:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,29.36,0,18.18,0,-0.101,0,65.6,0,5.2,0,84.32,28.25,7.59,0,-62.3,6.37,21.656,0,12.1,0,1.209,3.95,16.47,0
3/26/2025,12:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,29.901,0,18.55,0,-0.122,0,64.8,0,5.13,0,82.86,27.77,7.6,0,-62.9,6.37,21.537,0,13.56,0,1.2,3.64,15.2,0
3/26/2025,12:15, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,29.497,0,18.28,0,-0.137,0,65.1,0,5.15,0,83.77,28.07,7.6,0,-62.4,6.37,21.671,0,12.89,0,1.195,3.87,16.15,0
3/26/2025,12:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.922,0,17.88,0,-0.154,0,65,0,5.14,0,85.99,28.81,7.58,0,-61.8,6.37,21.8,0,12.9,0,1.198,4.18,17.46,0
3/26/2025,12:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,29.102,0,18.01,0,-0.167,0,64.3,0,5.08,0,85.6,28.68,7.58,0,-61.5,6.37,21.815,0,11.71,0,1.208,3.95,16.47,0
3/26/2025,13:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.486,0,17.59,0,-0.186,0,64.1,0,5.07,0,86.31,28.92,7.57,0,-60.8,6.37,21.858,0,11.91,0,1.2,4.11,17.14,0
3/26/2025,13:15, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.541,0,17.62,0,-0.202,0,63.5,0,5.02,0,87.39,29.28,7.56,0,-60.2,6.37,21.87,0,11.21,0,1.195,4.15,17.31,0
3/26/2025,13:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.237,0,17.42,0,-0.214,0,62.3,0,4.93,0,87.23,29.22,7.56,0,-60.2,6.37,21.9,0,10.96,0,1.197,4,16.67,0
3/26/2025,13:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.837,0,17.83,0,-0.227,0,64.4,0,5.1,0,86.47,28.97,7.58,0,-61.7,6.37,21.82,0,11.61,0,1.211,4.09,17.06,0
3/26/2025,14:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.475,0,17.58,0,-0.238,0,64.8,0,5.13,0,87.78,29.41,7.58,0,-61.6,6.37,21.892,0,11.07,0,1.193,4.71,19.66,0
3/26/2025,14:15, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.321,0,17.47,0,-0.251,0,65.6,0,5.18,0,88.1,29.52,7.58,0,-61.7,6.37,21.964,0,10.99,0,1.193,4.66,19.46,0
3/26/2025,14:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.176,0,17.38,0,-0.263,0,64.4,0,5.09,0,89.13,29.86,7.57,0,-60.9,6.37,22.002,0,12.14,0,1.197,5.02,20.93,0
3/26/2025,14:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,27.811,0,17.13,0,-0.271,0,62.9,0,4.98,0,88.99,29.82,7.56,0,-60.4,6.38,22.03,0,9.5,0,1.201,4.22,17.6,0
3/26/2025,15:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,27.907,0,17.19,0,-0.278,0,65.1,0,5.15,0,89.78,30.08,7.57,0,-61.2,6.37,22.098,0,10.23,0,1.204,4.56,19.03,0
3/26/2025,15:15, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,27.668,0,17.03,0,-0.288,0,64.6,0,5.11,0,90.58,30.34,7.57,0,-60.8,6.37,22.12,0,8.81,0,1.207,4.49,18.74,0
3/26/2025,15:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,27.427,0,16.87,0,-0.298,0,63.7,0,5.03,0,89.63,30.03,7.55,0,-59.8,6.37,22.143,0,9.63,0,1.211,4.86,20.3,0
3/26/2025,15:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,27.355,0,16.82,0,-0.306,0,62,0,4.9,0,91.59,30.68,7.53,0,-58.4,6.37,22.167,0,11.14,0,1.201,4.14,17.28,0
3/26/2025,16:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,27.084,0,16.64,0,-0.312,0,62.6,0,4.95,0,92.39,30.95,7.54,0,-59.1,6.37,22.165,0,9.77,0,1.192,4.88,20.36,0
3/26/2025,16:15, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,26.778,0,16.43,0,-0.317,0,63.5,0,5.03,0,93.7,31.39,7.54,0,-59.2,6.37,22.184,0,9.19,0,1.196,5.32,22.2,0
3/26/2025,16:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,25.784,0,15.76,0,-0.314,0,61.9,0,4.92,0,96.02,32.16,7.51,0,-57.2,6.37,22.155,0,9.59,0,1.201,5.64,23.54,0
3/26/2025,16:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,24.733,0,15.06,0,-0.308,0,61.1,0,4.87,0,98.35,32.94,7.49,0,-56,6.37,22.204,0,9.25,0,1.205,5.48,22.87,0
3/26/2025,17:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,23.944,0,14.54,0,-0.296,0,61.1,0,4.89,0,99.64,33.37,7.48,0,-55.6,6.37,22.281,0,8.98,0,1.211,5.56,23.18,0
3/26/2025,17:15, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,20.191,0,12.06,0,-0.282,0,65.8,0,5.28,0,104.94,35.14,7.45,0,-54,6.37,22.835,0,10.87,0,1.203,5.02,20.93,0
3/26/2025,17:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,16.862,0,9.9,0,-0.266,0,95.3,0,7.45,0,101.54,34,7.69,0,-68.6,6.37,24.963,0,15.07,0,1.192,6.05,25.24,0
3/26/2025,17:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,16.667,0,9.77,0,-0.249,0,101.5,0,7.91,0,102.33,34.27,7.75,0,-71.9,6.37,25.169,0,12.6,0,1.195,6.56,27.38,0
3/26/2025,18:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,17.358,0,10.22,0,-0.229,0,100.4,0,7.84,0,101.41,33.96,7.74,0,-71.7,6.38,24.939,0,12.85,0,1.196,5.81,24.25,0
3/26/2025,18:15, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,19.572,0,11.64,0,-0.206,0,94.7,0,7.38,0,92.89,31.11,7.72,0,-70.1,6.37,24.597,0,18.57,0,1.207,5.57,23.23,0
3/26/2025,18:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,20.504,0,12.25,0,-0.181,0,95.9,0,7.46,0,96.06,32.17,7.75,0,-71.8,6.37,24.505,0,14.98,0,1.199,5.69,23.76,0
3/26/2025,18:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,20.568,0,12.29,0,-0.15,0,100.5,0,7.81,0,95.86,32.11,7.79,0,-74.4,6.37,24.53,0,14.31,0,1.194,6.18,25.8,0
3/26/2025,19:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,21.472,0,12.88,0,-0.118,0,100,0,7.78,0,94.53,31.66,7.8,0,-74.7,6.37,24.311,0,14.68,0,1.197,5.63,23.48,0
3/26/2025,19:15, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,22.377,0,13.48,0,-0.085,0,99.1,0,7.71,0,93.33,31.26,7.81,0,-75.4,6.37,24.066,0,14.15,0,1.208,5.8,24.21,0
3/26/2025,19:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,22.934,0,13.85,0,-0.051,0,98.8,0,7.69,0,91.95,30.8,7.81,0,-75.6,6.37,23.959,0,14.47,0,1.201,5.41,22.56,0
3/26/2025,19:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,25.322,0,15.44,0,-0.019,0,96.1,0,7.43,0,87.26,29.24,7.8,0,-74.8,6.38,23.822,0,15.73,0,1.195,5.55,23.14,0
3/26/2025,20:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,26.706,0,16.36,0,0.014,0,94.6,0,7.29,0,84.81,28.42,7.8,0,-74.8,6.37,23.751,0,16.88,0,1.197,4.75,19.82,0
3/26/2025,20:15, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,26.654,0,16.33,0,0.044,0,96.3,0,7.41,0,85.12,28.52,7.82,0,-76,6.37,23.796,0,14.72,0,1.208,5.72,23.87,0
3/26/2025,20:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,27.085,0,16.62,0,0.068,0,95.6,0,7.36,0,84.68,28.38,7.82,0,-75.7,6.37,23.733,0,14.82,0,1.212,5.05,21.07,0
3/26/2025,20:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,27.945,0,17.2,0,0.082,0,94.7,0,7.26,0,83.03,27.82,7.81,0,-75.1,6.37,23.73,0,14.97,0,1.202,5.63,23.49,0
3/26/2025,21:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.313,0,17.45,0,0.091,0,93.7,0,7.17,0,82.43,27.63,7.8,0,-75.1,6.37,23.706,0,14.29,0,1.195,5.3,22.1,0
3/26/2025,21:15, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.462,0,17.55,0,0.089,0,88.1,0,6.75,0,80.45,26.96,7.75,0,-71.9,6.38,23.644,0,12.65,0,1.194,4.2,17.52,0
3/26/2025,21:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,29.332,0,18.14,0,0.077,0,84.9,0,6.49,0,80.23,26.89,7.72,0,-70,6.37,23.588,0,14.54,0,1.203,3.97,16.58,0
3/26/2025,21:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,29.622,0,18.34,0,0.06,0,87.1,0,6.68,0,79.27,26.57,7.75,0,-71.9,6.37,23.35,0,16.55,0,1.208,4.3,17.94,0
3/26/2025,22:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.967,0,17.9,0,0.044,0,86.9,0,6.69,0,81.32,27.25,7.75,0,-71.6,6.37,23.289,0,14.65,0,1.199,4.83,20.16,0
3/26/2025,22:15, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,27.999,0,17.24,0,0.024,0,89.1,0,6.87,0,83.65,28.03,7.77,0,-72.8,6.38,23.45,0,14,0,1.195,4.74,19.77,0
3/26/2025,22:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,27.626,0,16.99,0,0.006,0,87,0,6.73,0,84.31,28.25,7.74,0,-71.2,6.37,23.329,0,14.92,0,1.197,4.77,19.89,0
3/26/2025,22:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,27.788,0,17.1,0,-0.014,0,83.8,0,6.48,0,83.35,27.93,7.7,0,-68.7,6.37,23.272,0,13.65,0,1.204,4.66,19.45,0
3/26/2025,23:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.252,0,17.41,0,-0.031,0,81.6,0,6.31,0,83.73,28.06,7.69,0,-68.4,6.38,23.178,0,14.11,0,1.206,4.58,19.09,0
3/26/2025,23:15, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.553,0,17.62,0,-0.05,0,79.8,0,6.17,0,82.12,27.52,7.68,0,-67.5,6.37,23.133,0,13.08,0,1.208,4.53,18.91,0
3/26/2025,23:30, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.431,0,17.53,0,-0.068,0,81.1,0,6.27,0,83.54,27.99,7.69,0,-68,6.37,23.162,0,13.88,0,1.21,4.75,19.81,0
3/26/2025,23:45, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,28.299,0,17.45,0,-0.087,0,80.8,0,6.25,0,84.15,28.2,7.68,0,-67.5,6.37,23.17,0,12.55,0,1.202,5.07,21.14,0
3/27/2025,0:00, ,gtmpcwq_15E101699_032625_050000.bin,Pellicer Creek,GTMNERR,0,27.782,0,17.1,0,-0.104,0,80.5,0,6.24,0,85.34,28.59,7.67,0,-67.2,6.38,23.17,0,13.14,0,1.195,5.35,22.31,0
