DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
1/28/2025,11:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,24.345,<0> (CND),14.82,<0> (CND),0.207,<0> (CND),96,<0> (CND),9.11,<0> (CND),133.4,44.8,7.73,<0> (CND),-87.6,5.94,13.562,<0> (CND),6.53,<0> (CND),1.223,4.75,18.93,<0> (CND)
1/28/2025,11:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,24.784,0,15.11,0,0.195,0,94.2,0,8.93,0,132.93,44.65,7.67,0,-84,5.94,13.549,0,6,0,1.215,3.5,13.95,0
1/28/2025,11:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,25.54,0,15.62,0,0.174,0,96.9,0,9.16,0,131.68,44.23,7.77,0,-89.6,5.94,13.53,0,5.83,0,1.215,4.05,16.15,0
1/28/2025,11:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,24.69,0,15.05,0,0.157,0,96.3,0,9.13,0,133.48,44.83,7.75,0,-88.4,5.95,13.536,0,5.95,0,1.215,4.89,19.49,0
1/28/2025,12:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,23.665,0,14.37,0,0.132,0,94.9,0,9.04,0,136.3,45.78,7.71,0,-86.1,5.94,13.533,0,5.98,0,1.216,6.94,27.63,0
1/28/2025,12:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,23.308,0,14.14,0,0.106,0,93.5,0,8.92,0,137.05,46.03,7.67,0,-84.2,5.95,13.52,0,5.98,0,1.215,9.82,39.07,0
1/28/2025,12:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,23.387,0,14.19,0,0.08,0,93.3,0,8.9,0,136.82,45.95,7.67,0,-83.9,5.94,13.52,0,5.47,0,1.216,7.73,30.74,0
1/28/2025,12:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,21.698,0,13.08,0,0.06,0,92.3,0,8.87,0,140.68,47.25,7.61,0,-80.7,5.95,13.473,0,6,0,1.217,11.24,44.7,0
1/28/2025,13:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,20.341,0,12.19,0,0.033,0,91.2,0,8.83,0,144.33,48.48,7.56,0,-77.7,5.95,13.399,0,5.67,0,1.217,9.56,38.04,0
1/28/2025,13:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,21.423,0,12.9,0,0.011,0,90.8,0,8.75,0,141.15,47.41,7.56,0,-77.9,5.95,13.421,0,5.29,0,1.206,9.57,38.07,0
1/28/2025,13:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,22.404,0,13.54,0,-0.007,0,90.4,0,8.67,0,133.7,44.91,7.6,0,-80.1,5.95,13.479,0,4.77,0,1.214,8.93,35.53,0
1/28/2025,13:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,22.504,0,13.61,0,-0.024,0,89.9,0,8.61,0,135.55,45.53,7.6,0,-80,5.95,13.482,0,4.75,0,1.211,13.13,52.18,0
1/28/2025,14:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,21.583,0,13,0,-0.04,0,89,0,8.57,0,137.79,46.28,7.55,0,-77.1,5.95,13.447,0,4.78,0,1.215,9.86,39.21,0
1/28/2025,14:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,21.409,0,12.89,0,-0.061,0,88.5,0,8.53,0,135.24,45.42,7.55,0,-76.9,5.95,13.441,0,5.01,0,1.215,7.98,31.77,0
1/28/2025,14:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,21.896,0,13.21,0,-0.081,0,89.1,0,8.56,0,137.94,46.33,7.55,0,-77.3,5.95,13.464,0,4.85,0,1.216,9.81,39.02,0
1/28/2025,14:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,21.266,0,12.79,0,-0.1,0,89.4,0,8.61,0,139.83,46.96,7.55,0,-76.9,5.95,13.441,0,4.87,0,1.216,10.82,43.01,0
1/28/2025,15:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,21.759,0,13.12,0,-0.117,0,88.5,0,8.51,0,136.97,46,7.55,0,-77.1,5.95,13.46,0,4.77,0,1.216,14.07,55.91,0
1/28/2025,15:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,21.998,0,13.27,0,-0.132,0,89.2,0,8.57,0,136.89,45.98,7.56,0,-77.8,5.95,13.465,0,4.88,0,1.216,20.88,82.94,0
1/28/2025,15:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,20.476,0,12.28,0,-0.151,0,88.9,0,8.6,0,143.17,48.08,7.51,0,-75,5.95,13.414,0,4.92,0,1.216,13.56,53.89,0
1/28/2025,15:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,19.794,0,11.83,0,-0.164,0,88.1,0,8.55,0,144.16,48.42,7.47,0,-72.5,5.95,13.397,0,4.86,0,1.216,15.83,62.91,0
1/28/2025,16:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,17.224,0,10.18,0,-0.176,0,88.6,0,8.67,0,149.38,50.17,7.37,0,-67.1,5.95,13.45,0,5.5,0,1.215,8.54,33.98,0
1/28/2025,16:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,17.935,0,10.63,0,-0.191,0,86.6,0,8.48,0,149.43,50.19,7.39,0,-67.9,5.95,13.338,0,4.92,0,1.215,13.62,54.15,0
1/28/2025,16:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,18.62,0,11.07,0,-0.203,0,86.6,0,8.46,0,146.11,49.07,7.4,0,-68.4,5.95,13.308,0,4.57,0,1.216,17.33,68.84,0
1/28/2025,16:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,17.868,0,10.59,0,-0.214,0,86.5,0,8.47,0,149.33,50.16,7.38,0,-67.2,5.95,13.306,0,4.78,0,1.216,11.48,45.65,0
1/28/2025,17:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,17.75,0,10.51,0,-0.223,0,85.7,0,8.4,0,148.02,49.71,7.36,0,-66.4,5.95,13.287,0,4.75,0,1.215,12.97,51.55,0
1/28/2025,17:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,15.795,0,9.27,0,-0.234,0,86.6,0,8.55,0,152.8,51.32,7.32,0,-64.1,5.95,13.335,0,4.71,0,1.216,12.02,47.78,0
1/28/2025,17:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,14.697,0,8.57,0,-0.242,0,86.4,0,8.54,0,149.77,50.3,7.27,0,-61.4,5.95,13.452,0,7.05,0,1.216,10.96,43.56,0
1/28/2025,17:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,13.434,0,7.78,0,-0.249,0,85.3,0,8.5,0,156.96,52.72,7.23,0,-58.7,5.95,13.355,0,4.68,0,1.216,12.62,50.15,0
1/28/2025,18:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,13.224,0,7.65,0,-0.256,0,84.6,0,8.45,0,158.7,53.3,7.21,0,-57.7,5.95,13.305,0,4.64,0,1.216,8.84,35.14,0
1/28/2025,18:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,12.178,0,7,0,-0.262,0,84.2,0,8.43,0,158.07,53.09,7.19,0,-56.6,5.95,13.306,0,5.4,0,1.215,42.13,167.29,0
