DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
6/16/2025,13:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,13.565,<0> (CND),7.75,<0> (CND),-0.039,<0> (CND),106.6,<0> (CND),7.45,<0> (CND),83.52,28.06,7.58,<0> (CND),-53.7,6.13,32.101,<0> (CND),14.51,<0> (CND),1.207,2.38,9.73,<0> (CND)
6/16/2025,13:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,14.516,0,8.34,0,-0.014,0,109,0,7.59,0,82.9,27.84,7.63,0,-57.1,6.13,32.171,0,13.86,0,1.222,2.34,9.59,0
6/16/2025,13:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,15.372,0,8.87,0,0.012,0,112.7,0,7.79,0,80.91,27.18,7.7,0,-61.1,6.13,32.468,0,14.62,0,1.213,2.47,10.13,0
6/16/2025,14:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,16.441,0,9.53,0,0.037,0,114.1,0,7.83,0,79.52,26.71,7.73,0,-63.4,6.14,32.715,0,15.05,0,1.213,2.52,10.33,0
6/16/2025,14:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,18.006,0,10.52,0,0.061,0,117.6,0,7.98,0,77.59,26.06,7.78,0,-66.4,6.14,33.024,0,15.73,0,1.218,2.64,10.8,0
6/16/2025,14:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,19.186,0,11.27,0,0.081,0,120,0,8.08,0,76.76,25.78,7.82,0,-68.5,6.14,33.236,0,15.28,0,1.217,2.55,10.46,0
6/16/2025,14:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,20.572,0,12.17,0,0.09,0,113.9,0,7.67,0,75.66,25.41,7.77,0,-65.7,6.14,32.92,0,15.26,0,1.208,2.53,10.38,0
6/16/2025,15:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,22.822,0,13.64,0,0.094,0,101.8,0,6.86,0,74.29,24.96,7.7,0,-60.9,6.15,32.413,0,15.57,0,1.215,2.49,10.19,0
6/16/2025,15:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,22.683,0,13.55,0,0.089,0,94.6,0,6.38,0,74.56,25.04,7.59,0,-54.7,6.15,32.377,0,14.81,0,1.221,2.23,9.14,0
6/16/2025,15:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,22.665,0,13.54,0,0.069,0,89.1,0,6.05,0,74.9,25.16,7.6,0,-54.7,6.16,32,0,14.43,0,1.21,2.33,9.54,0
6/16/2025,15:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,21.733,0,12.94,0,0.043,0,88,0,6.03,0,76.2,25.59,7.59,0,-54.2,6.15,31.67,0,16.87,0,1.205,2.66,10.87,0
6/16/2025,16:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,20.06,0,11.86,0,0.028,0,94,0,6.45,0,77.61,26.07,7.6,0,-55.2,6.16,31.861,0,16.2,0,1.216,2.82,11.55,0
6/16/2025,16:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,18.815,0,11.06,0,0.009,0,90.2,0,6.24,0,79.28,26.63,7.56,0,-52.4,6.16,31.663,0,15.94,0,1.214,2.72,11.12,0
6/16/2025,16:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,18.808,0,11.06,0,-0.014,0,80.4,0,5.6,0,79.98,26.86,7.49,0,-48.2,6.16,31.342,0,15.01,0,1.217,2.69,11.02,0
6/16/2025,16:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,18.708,0,10.99,0,-0.036,0,82.4,0,5.73,0,80.59,27.07,7.49,0,-48.1,6.17,31.381,0,14.57,0,1.216,2.85,11.68,0
