DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
2/11/2025,15:00, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,22.554,<0> (CND),13.62,<0> (CND),0.047,<0> (CND),74.5,<0> (CND),6.02,<0> (CND),115.91,38.6,7.44,<0> (CND),-45.1,6.19,21.915,<0> (CND),10.78,<0> (CND),1.197,3.44,13.83,<0> (CND)
2/11/2025,15:15, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,22.232,0,13.41,0,0.021,0,73.3,0,5.94,0,117.18,39.02,7.39,0,-42.8,6.19,21.889,0,10.05,0,1.203,3.33,13.42,0
2/11/2025,15:30, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,21.611,0,13,0,-0.002,0,72.9,0,5.92,0,118.32,39.4,7.36,0,-40.7,6.19,21.972,0,9.4,0,1.193,3.37,13.57,0
2/11/2025,15:45, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,21.215,0,12.74,0,-0.026,0,72.9,0,5.92,0,120.14,40.01,7.37,0,-41.5,6.19,22.004,0,9.34,0,1.212,3.28,13.19,0
2/11/2025,16:00, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,21.373,0,12.84,0,-0.047,0,72.3,0,5.87,0,119.78,39.89,7.36,0,-40.7,6.19,22.03,0,8.39,0,1.2,3.26,13.1,0
2/11/2025,16:15, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,20.877,0,12.52,0,-0.068,0,70.4,0,5.72,0,120.61,40.17,7.33,0,-39.2,6.19,22.014,0,8.1,0,1.195,3.28,13.18,0
2/11/2025,16:30, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,20.44,0,12.23,0,-0.085,0,71.2,0,5.8,0,122.01,40.63,7.33,0,-39.2,6.19,22,0,8.73,0,1.203,3.2,12.89,0
2/11/2025,16:45, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,19.819,0,11.83,0,-0.103,0,71.5,0,5.83,0,123.26,41.05,7.33,0,-39.2,6.19,22.084,0,8.73,0,1.21,3.38,13.62,0
2/11/2025,17:00, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,20.011,0,11.96,0,-0.118,0,70.4,0,5.74,0,123.34,41.08,7.35,0,-40.4,6.19,22.046,0,9.37,0,1.192,3.1,12.48,0
2/11/2025,17:15, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,19.917,0,11.89,0,-0.129,0,69.4,0,5.66,0,122.25,40.71,7.31,0,-38.3,6.19,22.033,0,8.59,0,1.21,2.84,11.41,0
2/11/2025,17:30, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,19.452,0,11.59,0,-0.141,0,69.5,0,5.67,0,125.19,41.69,7.3,0,-37.6,6.19,22.059,0,8.09,0,1.198,3.17,12.76,0
2/11/2025,17:45, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,18.29,0,10.84,0,-0.15,0,69.7,0,5.71,0,127.59,42.49,7.29,0,-37.2,6.19,22.171,0,7.3,0,1.194,3.21,12.92,0
2/11/2025,18:00, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,18.857,0,11.21,0,-0.162,0,68.9,0,5.64,0,126.11,42,7.28,0,-36.4,6.19,22.085,0,7.48,0,1.196,3.13,12.59,0
2/11/2025,18:15, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,18.51,0,10.98,0,-0.16,0,66.7,0,5.46,0,124.3,41.4,7.28,0,-36.4,6.19,22.115,0,6.63,0,1.207,2.77,11.13,0
2/11/2025,18:30, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,18.247,0,10.81,0,-0.141,0,68.4,0,5.6,0,128.15,42.68,7.27,0,-35.9,6.19,22.156,0,6.28,0,1.205,3.03,12.18,0
2/11/2025,18:45, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,17.201,0,10.14,0,-0.123,0,70.3,0,5.77,0,128.47,42.79,7.27,0,-35.9,6.19,22.267,0,7.53,0,1.207,3.65,14.68,0
2/11/2025,19:00, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,17.533,0,10.35,0,-0.105,0,70.5,0,5.77,0,128.35,42.75,7.28,0,-36.9,6.19,22.293,0,7.13,0,1.194,3.91,15.73,0
2/11/2025,19:15, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,17.895,0,10.59,0,-0.083,0,73.7,0,6.04,0,126.44,42.11,7.31,0,-38,6.19,22.178,0,8.2,0,1.202,4.12,16.59,0
2/11/2025,19:30, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,18.923,0,11.25,0,-0.057,0,74.2,0,6.06,0,124.39,41.43,7.31,0,-38.5,6.19,22.176,0,8.36,0,1.208,4.2,16.89,0
2/11/2025,19:45, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,20.637,0,12.36,0,-0.027,0,75.4,0,6.12,0,119.66,39.85,7.35,0,-40.5,6.19,22.17,0,9.35,0,1.208,4.41,17.75,0
2/11/2025,20:00, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,20.292,0,12.14,0,0.004,0,74.9,0,6.09,0,121.36,40.41,7.35,0,-40.2,6.19,22.161,0,8.07,0,1.194,4.42,17.79,0
2/11/2025,20:15, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,20.396,0,12.21,0,0.032,0,75.2,0,6.11,0,121.97,40.62,7.37,0,-41.3,6.19,22.074,0,7.92,0,1.205,4.15,16.69,0
2/11/2025,20:30, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,22.237,0,13.41,0,0.064,0,75,0,6.05,0,117.07,38.99,7.38,0,-41.8,6.19,22.133,0,8.55,0,1.211,4.03,16.2,0
2/11/2025,20:45, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,23.18,0,14.03,0,0.098,0,75,0,6.03,0,115.71,38.53,7.4,0,-43.1,6.19,22.073,0,9.85,0,1.197,3.63,14.62,0
2/11/2025,21:00, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,24.212,0,14.72,0,0.132,0,75.1,0,6.02,0,113.04,37.64,7.42,0,-44,6.19,22.029,0,9.3,0,1.209,3.74,15.03,0
2/11/2025,21:15, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,25.307,0,15.45,0,0.166,0,75.6,0,6.05,0,110.72,36.87,7.44,0,-45,6.2,21.956,0,8.87,0,1.196,3.63,14.6,0
2/11/2025,21:30, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,27.124,0,16.67,0,0.199,0,76.5,0,6.08,0,105.59,35.15,7.46,0,-46.3,6.2,21.911,0,9.63,0,1.201,3.71,14.91,0
2/11/2025,21:45, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,27.832,0,17.14,0,0.226,0,77.6,0,6.16,0,104.09,34.65,7.51,0,-49.1,6.19,21.861,0,9.63,0,1.202,3.54,14.25,0
2/11/2025,22:00, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,28.721,0,17.75,0,0.248,0,77.7,0,6.14,0,100.96,33.61,7.51,0,-49,6.2,21.858,0,9.82,0,1.206,3.7,14.87,0
2/11/2025,22:15, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,29.39,0,18.2,0,0.266,0,78.2,0,6.17,0,100.06,33.31,7.65,0,-56.4,6.19,21.829,0,10.56,0,1.208,3.36,13.53,0
2/11/2025,22:30, ,gtmpcwq_15E101699_021125_050000.bin,Pellicer Creek,GTMNERR,0,29.656,0,18.38,0,0.275,0,78.4,0,6.19,0,98.87,32.91,7.66,0,-57.2,6.19,21.759,0,10.18,0,1.211,5.43,21.82,0
