DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
6/24/2025,9:45, ,gtmpcwq_13K102679_062425_050000.bin,Pellicer Creek,GTMNERR,32,32.722,<0> (CND),20.3,<0> (CND),0.214,<0> (CND),,<-2> (CND),,<-2> (CND),79.29,26.35,7.38,<0> (CND),-37.2,5.96,31.329,<0> (CND),13.59,<0> (CND),1.192,2.43,9.75,<0> (CND)
6/24/2025,10:00, ,gtmpcwq_13K102679_062425_050000.bin,Pellicer Creek,GTMNERR,32,33.365,0,20.74,0,0.206,0,,-2,,-2,79.64,26.46,7.38,0,-37,5.96,31.265,0,10.32,0,1.186,2.03,8.11,0
6/24/2025,10:15, ,gtmpcwq_13K102679_062425_050000.bin,Pellicer Creek,GTMNERR,32,34.855,0,21.77,0,0.187,0,,-2,,-2,77.7,25.82,7.34,0,-34.9,5.96,31.085,0,13.65,0,1.199,2.02,8.08,0
6/24/2025,10:30, ,gtmpcwq_13K102679_062425_050000.bin,Pellicer Creek,GTMNERR,32,34.449,0,21.49,0,0.168,0,,-2,,-2,75.93,25.22,7.36,0,-35.8,5.96,31.12,0,12,0,1.185,2.1,8.42,0
6/24/2025,10:45, ,gtmpcwq_13K102679_062425_050000.bin,Pellicer Creek,GTMNERR,32,33.25,0,20.66,0,0.154,0,,-2,,-2,80.29,26.68,7.39,0,-38,5.96,31.264,0,13,0,1.193,2.48,9.96,0
6/24/2025,11:00, ,gtmpcwq_13K102679_062425_050000.bin,Pellicer Creek,GTMNERR,32,33.305,0,20.7,0,0.134,0,,-2,,-2,80.8,26.85,7.44,0,-40.9,5.96,31.275,0,13.67,0,1.196,2.65,10.64,0
6/24/2025,11:15, ,gtmpcwq_13K102679_062425_050000.bin,Pellicer Creek,GTMNERR,32,32.062,0,19.84,0,0.113,0,,-2,,-2,83.81,27.86,7.48,0,-43.5,5.97,31.505,0,12.92,0,1.195,3.18,12.76,0
6/24/2025,11:30, ,gtmpcwq_13K102679_062425_050000.bin,Pellicer Creek,GTMNERR,32,29.895,0,18.36,0,0.094,0,,-2,,-2,86.97,28.91,7.51,0,-45.2,5.97,31.717,0,13.74,0,1.196,3.48,13.97,0
6/24/2025,11:45, ,gtmpcwq_13K102679_062425_050000.bin,Pellicer Creek,GTMNERR,32,31.097,0,19.18,0,0.072,0,,-2,,-2,85.22,28.33,7.46,0,-42.1,5.97,31.506,0,11.81,0,1.197,3.12,12.52,0
6/24/2025,12:00, ,gtmpcwq_13K102679_062425_050000.bin,Pellicer Creek,GTMNERR,32,32.183,0,19.93,0,0.055,0,,-2,,-2,82.08,27.28,7.37,0,-37,5.97,31.456,0,10.05,0,1.202,2.41,9.66,0
