DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
12/17/2024,11:00, ,gtmpcwq_15E101699_121724_050000.bin,Pellicer Creek,GTMNERR,0,28.874,<0> (CND),17.87,<0> (CND),0.445,<0> (CND),73.1,<0> (CND),6.11,<0> (CND),92.79,30.92,7.28,<0> (CND),-38.2,6.39,18.87,<0> (CND),5.21,<0> (CND),1.2,1.98,8,<0> (CND)
12/17/2024,11:15, ,gtmpcwq_15E101699_121724_050000.bin,Pellicer Creek,GTMNERR,0,30.09,0,18.7,0,0.468,0,76.8,0,6.37,0,87.82,29.26,7.35,0,-42.2,6.39,19.071,0,5.21,0,1.195,2.48,9.99,0
12/17/2024,11:30, ,gtmpcwq_15E101699_121724_050000.bin,Pellicer Creek,GTMNERR,0,31.314,0,19.54,0,0.489,0,80.3,0,6.62,0,84.14,28.04,7.41,0,-45.9,6.39,19.071,0,5.76,0,1.207,2.03,8.2,0
12/17/2024,11:45, ,gtmpcwq_15E101699_121724_050000.bin,Pellicer Creek,GTMNERR,0,32.532,0,20.37,0,0.508,0,84.2,0,6.87,0,78.76,26.24,7.48,0,-50,6.39,19.344,0,5.57,0,1.206,2.06,8.31,0
12/17/2024,12:00, ,gtmpcwq_15E101699_121724_050000.bin,Pellicer Creek,GTMNERR,0,33.657,0,21.15,0,0.525,0,86.3,0,7,0,75.14,25.03,7.53,0,-52.7,6.39,19.46,0,6.29,0,1.195,1.81,7.32,0
12/17/2024,12:15, ,gtmpcwq_15E101699_121724_050000.bin,Pellicer Creek,GTMNERR,0,34.809,0,21.95,0,0.538,0,88.5,0,7.12,0,71.05,23.67,7.57,0,-55.6,6.39,19.648,0,6.04,0,1.204,1.91,7.72,0
12/17/2024,12:30, ,gtmpcwq_15E101699_121724_050000.bin,Pellicer Creek,GTMNERR,0,35.837,0,22.66,0,0.549,0,89.6,0,7.16,0,67.77,22.57,7.62,0,-58,6.39,19.783,0,5.69,0,1.201,1.92,7.76,0
12/17/2024,12:45, ,gtmpcwq_15E101699_121724_050000.bin,Pellicer Creek,GTMNERR,0,37.276,0,23.67,0,0.554,0,91.3,0,7.24,0,63.43,21.13,7.66,0,-60.8,6.39,19.85,0,6.11,0,1.194,1.81,7.31,0
12/17/2024,13:00, ,gtmpcwq_15E101699_121724_050000.bin,Pellicer Creek,GTMNERR,0,38.002,0,24.18,0,0.558,0,92.1,0,7.27,0,60.72,20.22,7.69,0,-62.5,6.39,19.939,0,5.87,0,1.201,1.78,7.2,0
12/17/2024,13:15, ,gtmpcwq_15E101699_121724_050000.bin,Pellicer Creek,GTMNERR,0,38.852,0,24.78,0,0.556,0,92.8,0,7.29,0,58.1,19.35,7.72,0,-64.2,6.39,20.01,0,5.74,0,1.212,1.79,7.24,0
12/17/2024,13:30, ,gtmpcwq_15E101699_121724_050000.bin,Pellicer Creek,GTMNERR,0,39.156,0,24.99,0,0.549,0,93.5,0,7.32,0,56.73,18.89,7.73,0,-65.1,6.4,20.113,0,5.78,0,1.2,1.81,7.33,0
12/17/2024,13:45, ,gtmpcwq_15E101699_121724_050000.bin,Pellicer Creek,GTMNERR,0,39.151,0,24.99,0,0.531,0,90.7,0,7.1,0,56.89,18.95,7.7,0,-63.1,6.39,20.105,0,5.35,0,1.193,1.51,6.08,0
