DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
9/23/2025,9:45, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,22.186,<0> (CND),13.3,<0> (CND),0.442,<0> (CND),47.1,<0> (CND),3.43,<0> (CND),124.22,41.23,6.82,<0> (CND),-16.9,6.02,27.923,<0> (CND),8.46,<0> (CND),1.194,3.21,13,<0> (CND)
9/23/2025,10:00, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,24.605,0,14.89,0,0.463,0,45.4,0,3.27,0,122.42,40.64,6.85,0,-19.1,6.01,28.013,0,12.03,0,1.193,2.99,12.11,0
9/23/2025,10:15, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,25.714,0,15.62,0,0.482,0,48.9,0,3.49,0,120.58,40.03,6.9,0,-22.1,6.02,28.343,0,12.4,0,1.184,2.99,12.11,0
9/23/2025,10:30, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,27.632,0,16.91,0,0.501,0,51.9,0,3.67,0,119.94,39.82,6.97,0,-26,6.01,28.511,0,10.72,0,1.187,2.88,11.67,0
9/23/2025,10:45, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,29.242,0,17.99,0,0.521,0,55.9,0,3.91,0,116.43,38.65,7.04,0,-30.3,6.02,28.741,0,13.61,0,1.195,2.92,11.83,0
9/23/2025,11:00, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,30.829,0,19.05,0,0.54,0,60.5,0,4.17,0,114.92,38.15,7.11,0,-34.9,6.02,29.232,0,9.29,0,1.199,3.18,12.86,0
9/23/2025,11:15, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,33.128,0,20.62,0,0.557,0,62.5,0,4.26,0,110.68,36.74,7.2,0,-40.1,6.02,29.383,0,9.92,0,1.189,2.93,11.85,0
9/23/2025,11:30, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,34.128,0,21.31,0,0.573,0,66.2,0,4.49,0,108.06,35.87,7.27,0,-44.2,6.02,29.501,0,11.16,0,1.186,2.51,10.17,0
9/23/2025,11:45, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,34.836,0,21.8,0,0.586,0,68.9,0,4.65,0,106.38,35.31,7.31,0,-46.9,6.02,29.638,0,10.26,0,1.191,2.56,10.36,0
9/23/2025,12:00, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,35.238,0,22.08,0,0.594,0,69.9,0,4.71,0,105.36,34.97,7.34,0,-48.4,6.02,29.655,0,10.61,0,1.2,2.51,10.15,0
9/23/2025,12:15, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,35.345,0,22.15,0,0.598,0,70.9,0,4.76,0,105.58,35.05,7.35,0,-49,6.02,29.77,0,8.5,0,1.195,2.48,10.04,0
9/23/2025,12:30, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,35.464,0,22.23,0,0.6,0,71.8,0,4.81,0,105.61,35.06,7.36,0,-49.7,6.02,29.877,0,7.58,0,1.189,2.55,10.31,0
9/23/2025,12:45, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,35.663,0,22.36,0,0.596,0,72.4,0,4.85,0,105.06,34.87,7.37,0,-50.3,6.02,29.901,0,6.77,0,1.183,2.56,10.36,0
9/23/2025,13:00, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,35.789,0,22.45,0,0.586,0,72,0,4.82,0,104.58,34.72,7.37,0,-50.6,6.02,29.908,0,7.19,0,1.185,2.72,11,0
9/23/2025,13:15, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,35.854,0,22.5,0,0.569,0,66.1,0,4.43,0,104.4,34.65,7.33,0,-48.3,6.02,29.847,0,6.58,0,1.195,2.42,9.79,0
9/23/2025,13:30, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,35.744,0,22.42,0,0.551,0,68.8,0,4.62,0,105.18,34.91,7.35,0,-49.4,6.02,29.8,0,6.78,0,1.188,2.52,10.19,0
9/23/2025,13:45, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,35.397,0,22.18,0,0.534,0,69.4,0,4.66,0,106.86,35.47,7.34,0,-48.7,6.02,29.752,0,7.88,0,1.182,2.7,10.93,0
9/23/2025,14:00, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,34.831,0,21.79,0,0.515,0,68.3,0,4.6,0,108.07,35.87,7.31,0,-46.8,6.02,29.812,0,8.17,0,1.182,2.62,10.59,0
9/23/2025,14:15, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,34.572,0,21.61,0,0.499,0,66.5,0,4.49,0,108.25,35.93,7.29,0,-45.4,6.02,29.743,0,8.57,0,1.187,2.67,10.8,0
9/23/2025,14:30, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,33.604,0,20.95,0,0.482,0,64.3,0,4.36,0,110.79,36.78,7.24,0,-42.5,6.02,29.685,0,9.32,0,1.193,2.64,10.7,0
9/23/2025,14:45, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,33.112,0,20.61,0,0.463,0,63.1,0,4.29,0,111.17,36.9,7.22,0,-41.2,6.02,29.606,0,11.15,0,1.2,2.64,10.69,0
9/23/2025,15:00, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,30.953,0,19.13,0,0.442,0,60.5,0,4.15,0,115.52,38.35,7.13,0,-36.1,6.02,29.576,0,9.97,0,1.193,2.82,11.43,0
9/23/2025,15:15, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,30.123,0,18.57,0,0.425,0,58.2,0,4.01,0,115.93,38.48,7.09,0,-33.6,6.02,29.474,0,12.14,0,1.189,2.88,11.66,0
9/23/2025,15:30, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,28.05,0,17.17,0,0.407,0,56.4,0,3.91,0,118.29,39.27,7.02,0,-29.1,6.01,29.501,0,11.55,0,1.182,3.03,12.27,0
9/23/2025,15:45, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,24.05,0,14.5,0,0.389,0,54.3,0,3.82,0,120.87,40.12,6.91,0,-22.3,6.02,29.503,0,8.96,0,1.193,3.29,13.33,0
9/23/2025,16:00, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,22.786,0,13.67,0,0.369,0,52.9,0,3.75,0,121.86,40.45,6.88,0,-20.5,6.02,29.413,0,8.07,0,1.189,3.39,13.71,0
9/23/2025,16:15, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,20.724,0,12.33,0,0.351,0,51.3,0,3.67,0,121.8,40.43,6.83,0,-17.7,6.02,29.308,0,8.43,0,1.186,3.49,14.11,0
9/23/2025,16:30, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,18.905,0,11.15,0,0.328,0,50,0,3.6,0,121.64,40.38,6.79,0,-15.1,6.02,29.237,0,8.18,0,1.183,3.55,14.36,0
9/23/2025,16:45, ,gtmpcwq_24G103007_092325_074500.bin,Pellicer Creek,GTMNERR,0,17.387,0,10.18,0,0.307,0,49.3,0,3.58,0,121.09,40.2,6.76,0,-13.2,6.01,29.148,0,7.52,0,1.188,3.67,14.84,0
