Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlorophyllRFU,ChlFluor,F_ChlFluor
12/3/2025,11:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,44.655,<0> (CND),28.92,<0> (CND),0.397,<0> (CND),78.9,<0> (CND),6.05,<0> (CND),43.13,14.44,7.8,<0> (CND),-66.3,5.88,19.993,<0> (CND),9.01,<0> (CND),1.2,0.95,3.77,<0> (CND)
12/3/2025,11:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,43.745,0,28.26,0,0.381,0,79,0,6.07,0,46.28,15.49,7.78,0,-65.3,5.99,20.094,0,8.39,0,1.197,1.1,4.37,0
12/3/2025,11:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,42.639,0,27.47,0,0.365,0,79.6,0,6.13,0,49.52,16.58,7.76,0,-64.2,6.01,20.203,0,9.52,0,1.184,1.2,4.8,0
12/3/2025,12:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,41.684,0,26.79,0,0.342,0,79.8,0,6.16,0,52.93,17.72,7.73,0,-62.6,6.01,20.249,0,8.52,0,1.197,1.2,4.79,0
12/3/2025,12:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,41.052,0,26.34,0,0.32,0,79.5,0,6.15,0,54.84,18.36,7.71,0,-61.4,6.01,20.302,0,8.41,0,1.192,1.15,4.6,0
12/3/2025,12:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,40.217,0,25.74,0,0.296,0,79.5,0,6.17,0,57.18,19.14,7.69,0,-60.2,6.02,20.395,0,9.05,0,1.185,1.24,4.94,0
12/3/2025,12:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,39.361,0,25.13,0,0.27,0,79.2,0,6.16,0,59.5,19.92,7.67,0,-58.8,6.01,20.433,0,9.1,0,1.192,1.3,5.2,0
12/3/2025,13:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,38.418,0,24.47,0,0.244,0,79.2,0,6.18,0,62.06,20.77,7.65,0,-57.4,6.02,20.483,0,8.67,0,1.191,1.31,5.24,0
12/3/2025,13:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,37.593,0,23.89,0,0.219,0,79.3,0,6.2,0,64.07,21.45,7.63,0,-56.2,6.01,20.535,0,8.62,0,1.192,1.37,5.48,0
12/3/2025,13:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,36.472,0,23.1,0,0.192,0,79.4,0,6.23,0,66.77,22.35,7.6,0,-54.7,6.01,20.584,0,8.68,0,1.195,1.46,5.83,0
