DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
1/7/2025,14:45, ,gtmpcwq_13K102679_010725_120000.bin,Pellicer Creek,GTMNERR,0,15.973,<0> (CND),9.38,<0> (CND),-0.026,<0> (CND),93.4,<0> (CND),9.28,<0> (CND),114.08,37.98,7.69,<0> (CND),-83.5,6.12,13.007,<0> (CND),5.52,<0> (CND),1.215,2.63,10.56,<0> (CND)
1/7/2025,15:00, ,gtmpcwq_13K102679_010725_120000.bin,Pellicer Creek,GTMNERR,0,17.228,0,10.18,0,0.008,0,93.3,0,9.22,0,111.33,37.06,7.71,0,-85,6.12,13.008,0,5.57,0,1.217,2.4,9.67,0
1/7/2025,15:15, ,gtmpcwq_13K102679_010725_120000.bin,Pellicer Creek,GTMNERR,0,18.069,0,10.72,0,0.042,0,94,0,9.27,0,109.2,36.35,7.74,0,-86.5,6.12,12.96,0,5.99,0,1.217,2.3,9.26,0
1/7/2025,15:30, ,gtmpcwq_13K102679_010725_120000.bin,Pellicer Creek,GTMNERR,0,18.419,0,10.94,0,0.075,0,95.1,0,9.36,0,107.93,35.92,7.77,0,-88.2,6.12,12.961,0,5.57,0,1.217,2.26,9.09,0
1/7/2025,15:45, ,gtmpcwq_13K102679_010725_120000.bin,Pellicer Creek,GTMNERR,0,19.603,0,11.71,0,0.112,0,95.8,0,9.39,0,105.38,35.07,7.79,0,-89.5,6.13,12.955,0,6.03,0,1.217,2.09,8.41,0
1/7/2025,16:00, ,gtmpcwq_13K102679_010725_120000.bin,Pellicer Creek,GTMNERR,0,21.222,0,12.76,0,0.142,0,96.6,0,9.41,0,101.31,33.71,7.82,0,-91.1,6.13,12.93,0,6.57,0,1.217,1.9,7.63,0
1/7/2025,16:15, ,gtmpcwq_13K102679_010725_120000.bin,Pellicer Creek,GTMNERR,0,22.045,0,13.3,0,0.168,0,97.6,0,9.49,0,98.7,32.83,7.84,0,-92.4,6.13,12.88,0,6.63,0,1.217,1.82,7.32,0
1/7/2025,16:30, ,gtmpcwq_13K102679_010725_120000.bin,Pellicer Creek,GTMNERR,0,23.108,0,14,0,0.194,0,98,0,9.5,0,95.6,31.8,7.86,0,-93.6,6.13,12.853,0,6.65,0,1.217,2.08,8.37,0
1/7/2025,16:45, ,gtmpcwq_13K102679_010725_120000.bin,Pellicer Creek,GTMNERR,0,23.516,0,14.27,0,0.218,0,99.5,0,9.63,0,94.54,31.45,7.88,0,-94.8,6.13,12.812,0,6.07,0,1.216,2.15,8.64,0
1/7/2025,17:00, ,gtmpcwq_13K102679_010725_120000.bin,Pellicer Creek,GTMNERR,0,23.51,0,14.26,0,0.23,0,100,0,9.69,0,94.35,31.38,7.89,0,-95.3,6.13,12.764,0,6.41,0,1.217,2.37,9.52,0
1/7/2025,17:15, ,gtmpcwq_13K102679_010725_120000.bin,Pellicer Creek,GTMNERR,0,25.223,0,15.4,0,0.239,0,99.5,0,9.55,0,89.56,29.78,7.89,0,-95,6.13,12.848,0,6.19,0,1.216,1.89,7.61,0
1/7/2025,17:30, ,gtmpcwq_13K102679_010725_120000.bin,Pellicer Creek,GTMNERR,0,26.152,0,16.02,0,0.239,0,99,0,9.46,0,85.93,28.57,7.9,0,-95.7,6.13,12.88,0,5.47,0,1.216,2.32,9.34,0
1/7/2025,17:45, ,gtmpcwq_13K102679_010725_120000.bin,Pellicer Creek,GTMNERR,0,27.256,0,16.76,0,0.225,0,98.4,0,9.36,0,82.87,27.54,7.89,0,-95.1,6.13,12.896,0,5.78,0,1.216,1.91,7.67,0
