DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
2/26/2025,11:15, ,gtmpcwq_13K102679_022625_050000.bin,Pellicer Creek,GTMNERR,0,38.026,<0> (CND),24.19,<0> (CND),0.37,<0> (CND),85.3,<0> (CND),7.31,<0> (CND),65.09,21.86,7.71,<0> (CND),-89.2,5.9,15.719,<0> (CND),10.33,<0> (CND),1.215,1.52,6.3,<0> (CND)
2/26/2025,11:30, ,gtmpcwq_13K102679_022625_050000.bin,Pellicer Creek,GTMNERR,0,37.76,0,24,0,0.351,0,84.8,0,7.28,0,67.8,22.77,7.71,0,-89.2,5.9,15.674,0,7.28,0,1.207,1.55,6.43,0
2/26/2025,11:45, ,gtmpcwq_13K102679_022625_050000.bin,Pellicer Creek,GTMNERR,0,36.98,0,23.46,0,0.333,0,84.2,0,7.25,0,70.58,23.71,7.7,0,-88.5,5.9,15.694,0,7.81,0,1.214,1.66,6.89,0
2/26/2025,12:00, ,gtmpcwq_13K102679_022625_050000.bin,Pellicer Creek,GTMNERR,0,36.138,0,22.87,0,0.315,0,84,0,7.24,0,72.79,24.45,7.69,0,-87.8,5.9,15.845,0,10.05,0,1.215,1.73,7.17,0
2/26/2025,12:15, ,gtmpcwq_13K102679_022625_050000.bin,Pellicer Creek,GTMNERR,0,34.781,0,21.93,0,0.291,0,83.4,0,7.2,0,77.19,25.93,7.66,0,-86.3,5.9,16.011,0,10.69,0,1.207,1.93,7.98,0
2/26/2025,12:30, ,gtmpcwq_13K102679_022625_050000.bin,Pellicer Creek,GTMNERR,0,33.189,0,20.83,0,0.267,0,82.3,0,7.13,0,81.35,27.32,7.63,0,-84.3,5.9,16.129,0,10.5,0,1.214,2.11,8.75,0
2/26/2025,12:45, ,gtmpcwq_13K102679_022625_050000.bin,Pellicer Creek,GTMNERR,0,29.102,0,18.03,0,0.243,0,80.8,0,7.11,0,88.85,29.84,7.58,0,-81.6,5.9,16.311,0,9.29,0,1.216,2.07,8.57,0
2/26/2025,13:00, ,gtmpcwq_13K102679_022625_050000.bin,Pellicer Creek,GTMNERR,0,28.873,0,17.88,0,0.216,0,80.4,0,7.02,0,92.71,31.14,7.53,0,-78.5,5.9,16.635,0,10.52,0,1.207,2.08,8.61,0
2/26/2025,13:15, ,gtmpcwq_13K102679_022625_050000.bin,Pellicer Creek,GTMNERR,0,27.369,0,16.86,0,0.189,0,79.2,0,6.98,0,95.58,32.1,7.5,0,-77.2,5.9,16.645,0,10.28,0,1.214,2,8.3,0
2/26/2025,13:30, ,gtmpcwq_13K102679_022625_050000.bin,Pellicer Creek,GTMNERR,0,26.574,0,16.33,0,0.162,0,78.3,0,6.89,0,100.43,33.73,7.46,0,-74.7,5.9,16.782,0,9.35,0,1.206,2.08,8.6,0
