DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
8/20/2025,9:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,40.991,<0> (CND),26.08,<0> (CND),0.39,<0> (CND),58.3,<0> (CND),3.76,<0> (CND),80.05,26.57,7.42,<0> (CND),-48.6,6.01,30.887,<0> (CND),15.02,<0> (CND),1.181,2.12,8.56,<0> (CND)
8/20/2025,10:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,40.448,0,25.69,0,0.379,0,64,0,4.14,0,85.46,28.37,7.46,0,-51,6.02,30.919,0,12.08,0,1.188,2.27,9.18,0
8/20/2025,10:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,39.778,0,25.22,0,0.365,0,62.9,0,4.08,0,86.97,28.87,7.44,0,-49.7,6.02,30.937,0,14.82,0,1.192,2.28,9.2,0
8/20/2025,10:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,39.32,0,24.89,0,0.349,0,62.1,0,4.03,0,88.05,29.23,7.43,0,-48.8,6.03,30.947,0,15.8,0,1.187,2.27,9.17,0
8/20/2025,10:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,38.129,0,24.06,0,0.331,0,60.4,0,3.94,0,93.3,30.97,7.38,0,-46,6.03,30.994,0,13.66,0,1.183,2.36,9.54,0
8/20/2025,11:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,35.909,0,22.5,0,0.311,0,59.9,0,3.93,0,99.72,33.1,7.33,0,-43.2,6.03,31.051,0,15.52,0,1.182,2.66,10.74,0
8/20/2025,11:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,34.104,0,21.25,0,0.291,0,57.7,0,3.81,0,105.31,34.96,7.28,0,-39.9,6.04,31.131,0,13.73,0,1.195,2.74,11.07,0
8/20/2025,11:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,33.642,0,20.93,0,0.271,0,56,0,3.7,0,106.12,35.23,7.25,0,-38.4,6.02,31.172,0,15.17,0,1.2,2.71,10.95,0
8/20/2025,11:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,32.013,0,19.81,0,0.252,0,54.3,0,3.6,0,109.97,36.5,7.22,0,-36,6.02,31.268,0,15.28,0,1.191,2.72,10.97,0
8/20/2025,12:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,29.273,0,17.95,0,0.232,0,54.6,0,3.65,0,116.46,38.66,7.17,0,-33.5,6.03,31.421,0,13.74,0,1.181,2.87,11.6,0
