Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlorophyllRFU,ChlFluor,F_ChlFluor
10/21/2025,9:45, ,gtmpcwq_24G103007_102125_050000.bin,Pellicer Creek,GTMNERR,0,26.694,<0> (CND),16.36,<0> (CND),0.542,<0> (CND),62.2,<0> (CND),4.81,<0> (CND),114.14,38.19,7.12,<0> (CND),-35.9,6.05,23.498,<0> (CND),12.73,<0> (CND),1.192,2.88,11.6,<0> (CND)
10/21/2025,10:00, ,gtmpcwq_24G103007_102125_050000.bin,Pellicer Creek,GTMNERR,0,28.931,0,17.86,0,0.561,0,63.9,0,4.87,0,111.63,37.35,7.2,0,-40.4,6.05,23.777,0,11.29,0,1.2,2.67,10.77,0
10/21/2025,10:15, ,gtmpcwq_24G103007_102125_050000.bin,Pellicer Creek,GTMNERR,0,30.016,0,18.6,0,0.581,0,64.6,0,4.89,0,110.71,37.04,7.24,0,-42.9,6.05,23.95,0,10.01,0,1.2,2.54,10.24,0
10/21/2025,10:30, ,gtmpcwq_24G103007_102125_050000.bin,Pellicer Creek,GTMNERR,0,30.528,0,18.95,0,0.596,0,65.9,0,4.96,0,109.77,36.73,7.27,0,-44.6,6.05,24.126,0,9.34,0,1.191,2.55,10.29,0
10/21/2025,10:45, ,gtmpcwq_24G103007_102125_050000.bin,Pellicer Creek,GTMNERR,0,30.775,0,19.11,0,0.609,0,66,0,4.97,0,109.83,36.75,7.28,0,-45.3,6.05,24.151,0,8.78,0,1.182,2.5,10.08,0
10/21/2025,11:00, ,gtmpcwq_24G103007_102125_050000.bin,Pellicer Creek,GTMNERR,0,30.772,0,19.11,0,0.616,0,66.5,0,4.99,0,109.89,36.77,7.28,0,-45.6,6.05,24.266,0,7.28,0,1.182,2.58,10.42,0
10/21/2025,11:15, ,gtmpcwq_24G103007_102125_050000.bin,Pellicer Creek,GTMNERR,0,30.876,0,19.18,0,0.619,0,66.7,0,5.01,0,110.24,36.88,7.29,0,-46.1,6.05,24.242,0,6.84,0,1.193,2.59,10.43,0
10/21/2025,11:30, ,gtmpcwq_24G103007_102125_050000.bin,Pellicer Creek,GTMNERR,0,31.005,0,19.27,0,0.617,0,66.6,0,5,0,110.22,36.88,7.3,0,-46.4,6.05,24.261,0,6.44,0,1.19,2.6,10.5,0
10/21/2025,11:45, ,gtmpcwq_24G103007_102125_050000.bin,Pellicer Creek,GTMNERR,0,31.154,0,19.37,0,0.61,0,66.5,0,4.99,0,110.18,36.87,7.3,0,-46.6,6.05,24.217,0,6.05,0,1.194,2.58,10.39,0
10/21/2025,12:00, ,gtmpcwq_24G103007_102125_050000.bin,Pellicer Creek,GTMNERR,0,31.3,0,19.47,0,0.597,0,65.1,0,4.89,0,109.12,36.51,7.3,0,-46.7,6.05,24.154,0,5.19,0,1.189,2.51,10.13,0
