DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
6/27/2025,11:45, ,gtmpcwq_17K103253_062725_101500.bin,Pellicer Creek,GTMNERR,0,37.76,<0> (CND),23.8,<0> (CND),0.244,<0> (CND),69.7,<0> (CND),4.56,<0> (CND),72.32,24.29,7.47,<0> (CND),-48.4,5.79,30.795,<0> (CND),18.9,<0> (CND),1.216,1.67,6.88,<0> (CND)
6/27/2025,12:00, ,gtmpcwq_17K103253_062725_101500.bin,Pellicer Creek,GTMNERR,0,38.146,0,24.07,0,0.265,0,74.1,0,4.83,0,72.66,24.41,7.52,0,-51.1,5.8,31.044,0,16.06,0,1.207,1.64,6.76,0
6/27/2025,12:15, ,gtmpcwq_17K103253_062725_101500.bin,Pellicer Creek,GTMNERR,0,38.347,0,24.2,0,0.278,0,76.1,0,4.94,0,71.51,24.02,7.51,0,-50.8,5.8,31.154,0,15.22,0,1.213,1.48,6.11,0
6/27/2025,12:30, ,gtmpcwq_17K103253_062725_101500.bin,Pellicer Creek,GTMNERR,0,37.291,0,23.45,0,0.286,0,85.3,0,5.51,0,72.21,24.26,7.58,0,-54.9,5.8,31.717,0,13.25,0,1.216,1.39,5.74,0
6/27/2025,12:45, ,gtmpcwq_17K103253_062725_101500.bin,Pellicer Creek,GTMNERR,0,39.328,0,24.89,0,0.281,0,70.8,0,4.58,0,69.56,23.36,7.51,0,-50.9,5.81,31.243,0,11.41,0,1.218,1.26,5.2,0
6/27/2025,13:00, ,gtmpcwq_17K103253_062725_101500.bin,Pellicer Creek,GTMNERR,0,39.459,0,24.98,0,0.268,0,67.8,0,4.38,0,69.52,23.35,7.49,0,-49.3,5.81,31.202,0,12.58,0,1.208,0.97,4.02,0
6/27/2025,13:15, ,gtmpcwq_17K103253_062725_101500.bin,Pellicer Creek,GTMNERR,0,39.399,0,24.94,0,0.25,0,64.5,0,4.17,0,68.56,23.03,7.47,0,-48.2,5.81,31.15,0,13.18,0,1.214,1.14,4.7,0
6/27/2025,13:30, ,gtmpcwq_17K103253_062725_101500.bin,Pellicer Creek,GTMNERR,0,39.44,0,24.97,0,0.231,0,71.7,0,4.65,0,69.95,23.5,7.52,0,-51.5,5.8,31.037,0,15.33,0,1.214,1.5,6.18,0
6/27/2025,13:45, ,gtmpcwq_17K103253_062725_101500.bin,Pellicer Creek,GTMNERR,0,38.348,0,24.2,0,0.213,0,76.7,0,4.98,0,71.67,24.08,7.54,0,-52.3,5.81,31.182,0,15.25,0,1.218,1.58,6.51,0
6/27/2025,14:00, ,gtmpcwq_17K103253_062725_101500.bin,Pellicer Creek,GTMNERR,0,37.024,0,23.27,0,0.194,0,76.3,0,4.97,0,74.8,25.13,7.53,0,-52,5.81,31.292,0,14.12,0,1.209,1.73,7.11,0
