DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
9/8/2025,13:15, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,34.425,<0> (CND),21.53,<0> (CND),0.537,<0> (CND),64.1,<0> (CND),4.37,<0> (CND),94.29,31.51,7.4,<0> (CND),-39.9,6.09,29.033,<0> (CND),10.83,<0> (CND),1.184,1.9,7.72,<0> (CND)
9/8/2025,13:30, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,33.282,0,20.74,0,0.516,0,63.8,0,4.37,0,97.08,32.44,7.38,0,-38.6,6.1,29.015,0,14.44,0,1.194,2.06,8.36,0
9/8/2025,13:45, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,32.146,0,19.96,0,0.495,0,62.9,0,4.34,0,99.42,33.22,7.35,0,-36.7,6.09,28.991,0,15.15,0,1.191,2.03,8.26,0
9/8/2025,14:00, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,30.362,0,18.74,0,0.474,0,61.2,0,4.25,0,103.34,34.53,7.29,0,-33.4,6.09,28.954,0,15.2,0,1.185,2.17,8.83,0
9/8/2025,14:15, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,28.422,0,17.43,0,0.456,0,59.1,0,4.13,0,106.85,35.7,7.23,0,-29.6,6.1,28.908,0,16.35,0,1.2,2.32,9.41,0
9/8/2025,14:30, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,26.939,0,16.43,0,0.438,0,56.1,0,3.95,0,109.78,36.67,7.18,0,-26.5,6.09,28.928,0,12.59,0,1.192,2.34,9.5,0
9/8/2025,14:45, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,25.986,0,15.8,0,0.425,0,55,0,3.88,0,110.69,36.98,7.15,0,-24.9,6.1,28.944,0,11.87,0,1.187,2.36,9.58,0
9/8/2025,15:00, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,25.001,0,15.14,0,0.405,0,53.3,0,3.78,0,112.13,37.46,7.12,0,-22.6,6.09,28.917,0,12.43,0,1.183,2.38,9.68,0
9/8/2025,15:15, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,23.786,0,14.34,0,0.387,0,52,0,3.7,0,113.43,37.89,7.08,0,-20.5,6.09,28.859,0,11.92,0,1.191,2.49,10.11,0
9/8/2025,15:30, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,22.392,0,13.42,0,0.367,0,50.9,0,3.65,0,114.69,38.31,7.05,0,-18.3,6.1,28.806,0,12.45,0,1.192,2.52,10.25,0
9/8/2025,15:45, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,20.872,0,12.43,0,0.347,0,49.1,0,3.54,0,116.47,38.9,7.01,0,-15.9,6.09,28.756,0,11.25,0,1.193,2.53,10.27,0
9/8/2025,16:00, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,19.473,0,11.53,0,0.338,0,49,0,3.56,0,117.46,39.23,6.98,0,-14.4,6.09,28.695,0,11.5,0,1.197,2.58,10.47,0
9/8/2025,16:15, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,18.247,0,10.74,0,0.323,0,49,0,3.57,0,117.51,39.25,6.96,0,-13,6.08,28.64,0,10.43,0,1.202,2.64,10.71,0
9/8/2025,16:30, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,16.786,0,9.81,0,0.305,0,48.1,0,3.53,0,118.29,39.51,6.94,0,-11.5,6.08,28.57,0,11.32,0,1.203,2.68,10.89,0
9/8/2025,16:45, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,15.532,0,9.02,0,0.286,0,49.2,0,3.63,0,118.19,39.47,6.92,0,-10.8,6.09,28.503,0,12.45,0,1.193,2.71,11,0
9/8/2025,17:00, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,14.432,0,8.33,0,0.275,0,49,0,3.63,0,118.6,39.61,6.91,0,-9.9,6.08,28.424,0,10.59,0,1.193,2.7,10.98,0
9/8/2025,17:15, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,13.079,0,7.49,0,0.262,0,49.2,0,3.67,0,118.81,39.68,6.89,0,-8.9,6.09,28.35,0,10.02,0,1.202,2.78,11.28,0
9/8/2025,17:30, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,11.962,0,6.8,0,0.249,0,49.7,0,3.73,0,119.2,39.81,6.88,0,-7.9,6.08,28.268,0,9.75,0,1.199,2.82,11.47,0
9/8/2025,17:45, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,10.931,0,6.17,0,0.235,0,49.6,0,3.74,0,119.34,39.86,6.86,0,-7.1,6.08,28.195,0,9.32,0,1.191,2.82,11.46,0
9/8/2025,18:00, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,10.086,0,5.66,0,0.232,0,49.8,0,3.77,0,119.23,39.82,6.85,0,-6.3,6.09,28.106,0,9.29,0,1.185,2.85,11.58,0
9/8/2025,18:15, ,gtmpcwq_24G103008_090825_050000.bin,Pellicer Creek,GTMNERR,0,9.837,0,5.51,0,0.251,0,50,0,3.79,0,119.58,39.94,6.84,0,-5.6,6.08,28.083,0,9.86,0,1.194,2.89,11.72,0
