DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
1/14/2025,13:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,37.404,<0> (CND),23.7,<0> (CND),0.397,<0> (CND),96.8,<0> (CND),8.89,<0> (CND),54.94,18.25,7.98,<0> (CND),-79.5,6.35,12.507,<0> (CND),6.78,<0> (CND),1.193,0.95,3.83,<0> (CND)
1/14/2025,13:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,36.412,0,23.01,0,0.377,0,96.6,0,8.89,0,57.97,19.26,7.96,0,-78.6,6.35,12.618,0,5.42,0,1.201,0.91,3.69,0
1/14/2025,14:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,35.812,0,22.6,0,0.358,0,96.7,0,8.91,0,59.65,19.82,7.96,0,-78.4,6.36,12.663,0,5.74,0,1.2,0.87,3.53,0
1/14/2025,14:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,35.095,0,22.1,0,0.335,0,95.9,0,8.87,0,62.68,20.84,7.94,0,-77.3,6.36,12.681,0,5.48,0,1.198,0.93,3.78,0
1/14/2025,14:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,32.601,0,20.38,0,0.31,0,95.7,0,8.91,0,68.09,22.64,7.9,0,-75.2,6.35,12.819,0,5.52,0,1.195,1,4.05,0
1/14/2025,14:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,31.712,0,19.77,0,0.287,0,94.8,0,8.87,0,70.25,23.36,7.88,0,-74,6.36,12.798,0,5.11,0,1.193,1.09,4.42,0
1/14/2025,15:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,29.942,0,18.57,0,0.266,0,94.5,0,8.89,0,74.33,24.72,7.85,0,-72.4,6.36,12.882,0,5.32,0,1.208,1.04,4.22,0
1/14/2025,15:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,28.985,0,17.92,0,0.238,0,93.9,0,8.85,0,77.28,25.71,7.82,0,-70.5,6.36,12.978,0,5.15,0,1.192,1.07,4.34,0
1/14/2025,15:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,27.44,0,16.88,0,0.214,0,93.5,0,8.86,0,80.15,26.66,7.79,0,-69,6.36,13.037,0,4.95,0,1.192,1.08,4.36,0
1/14/2025,15:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,27.261,0,16.76,0,0.188,0,92.2,0,8.75,0,80.63,26.83,7.78,0,-68.1,6.36,12.987,0,5.13,0,1.205,1.11,4.46,0
1/14/2025,16:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,26.239,0,16.08,0,0.163,0,91.6,0,8.73,0,82.55,27.47,7.75,0,-66.7,6.36,13.037,0,5.98,0,1.2,1.2,4.84,0
1/14/2025,16:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,24.949,0,15.22,0,0.142,0,90.9,0,8.7,0,84.91,28.25,7.73,0,-65.4,6.36,13.072,0,5.22,0,1.194,1.19,4.78,0
1/14/2025,16:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,24.397,0,14.85,0,0.117,0,90.4,0,8.67,0,85.44,28.43,7.71,0,-64.5,6.36,13.093,0,4.96,0,1.207,1.2,4.83,0
1/14/2025,16:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,24.023,0,14.6,0,0.096,0,89.8,0,8.62,0,86.57,28.81,7.71,0,-64,6.36,13.077,0,4.6,0,1.192,1.21,4.88,0
1/14/2025,17:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,23.022,0,13.94,0,0.076,0,89.3,0,8.6,0,88.53,29.46,7.68,0,-62.5,6.36,13.123,0,4.69,0,1.195,1.21,4.86,0
1/14/2025,17:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,22.342,0,13.5,0,0.057,0,88.8,0,8.58,0,89.43,29.76,7.67,0,-61.8,6.36,13.118,0,5.13,0,1.201,1.15,4.65,0
1/14/2025,17:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,23.059,0,13.97,0,0.039,0,88.3,0,8.52,0,88.43,29.43,7.67,0,-62.2,6.36,13.038,0,4.04,0,1.198,1.13,4.55,0
1/14/2025,17:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,23.201,0,14.06,0,0.022,0,87.8,0,8.48,0,88.79,29.55,7.67,0,-61.8,6.36,13.006,0,4.57,0,1.195,1.23,4.95,0
1/14/2025,18:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,21.811,0,13.15,0,0.008,0,87.5,0,8.49,0,90.4,30.09,7.66,0,-61.2,6.36,13.003,0,4.1,0,1.193,1.25,5.06,0
1/14/2025,18:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,22.168,0,13.38,0,-0.01,0,87.1,0,8.45,0,91.13,30.33,7.64,0,-60,6.36,12.977,0,4.76,0,1.193,1.31,5.3,0
1/14/2025,18:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,21.943,0,13.23,0,-0.022,0,86.6,0,8.41,0,91.42,30.42,7.64,0,-60.1,6.36,12.989,0,4.34,0,1.194,1.3,5.24,0
1/14/2025,18:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,21.779,0,13.13,0,-0.033,0,86.2,0,8.37,0,92.2,30.69,7.62,0,-59.3,6.36,12.974,0,4.2,0,1.207,1.44,5.8,0
1/14/2025,19:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,21.526,0,12.96,0,-0.041,0,86,0,8.36,0,91.51,30.46,7.62,0,-59.2,6.36,13.001,0,4.05,0,1.199,1.31,5.28,0
1/14/2025,19:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,21.755,0,13.11,0,-0.051,0,84.3,0,8.18,0,90.03,29.96,7.62,0,-58.8,6.36,13.002,0,3.66,0,1.192,1.16,4.67,0
1/14/2025,19:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,20.977,0,12.6,0,-0.042,0,84.6,0,8.24,0,92.4,30.75,7.6,0,-58.1,6.36,12.999,0,3.81,0,1.211,1.21,4.87,0
1/14/2025,19:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,20.823,0,12.5,0,-0.027,0,85.8,0,8.36,0,94.07,31.31,7.6,0,-58.1,6.36,12.985,0,4.08,0,1.199,1.34,5.41,0
1/14/2025,20:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,18.986,0,11.31,0,-0.012,0,84.5,0,8.31,0,97.82,32.56,7.57,0,-56,6.36,12.924,0,4.2,0,1.196,1.33,5.37,0
1/14/2025,20:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,19.398,0,11.57,0,0.007,0,85.2,0,8.42,0,97.17,32.35,7.58,0,-56.7,6.36,12.646,0,4,0,1.203,1.25,5.03,0
1/14/2025,20:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,19.764,0,11.81,0,0.03,0,85.5,0,8.4,0,96.77,32.21,7.58,0,-57,6.36,12.812,0,4.03,0,1.209,1.32,5.32,0
1/14/2025,20:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,21.779,0,13.12,0,0.054,0,87.8,0,8.57,0,92.59,30.82,7.63,0,-59.7,6.36,12.746,0,4.35,0,1.194,1.32,5.32,0
1/14/2025,21:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,23.517,0,14.26,0,0.082,0,89,0,8.65,0,89.34,29.73,7.67,0,-61.7,6.36,12.607,0,4.57,0,1.201,1.24,4.99,0
1/14/2025,21:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,23.75,0,14.42,0,0.112,0,89.2,0,8.64,0,88.54,29.46,7.67,0,-62,6.36,12.731,0,4.51,0,1.209,1.32,5.34,0
1/14/2025,21:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,23.364,0,14.16,0,0.142,0,89.1,0,8.68,0,89.67,29.84,7.68,0,-62.2,6.36,12.544,0,4.15,0,1.199,1.39,5.6,0
1/14/2025,21:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,24.841,0,15.14,0,0.172,0,90.1,0,8.7,0,86.51,28.79,7.7,0,-63.6,6.37,12.68,0,4.71,0,1.194,1.26,5.08,0
1/14/2025,22:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,25.607,0,15.65,0,0.204,0,90.7,0,8.74,0,84.96,28.27,7.72,0,-64.8,6.36,12.641,0,4.81,0,1.206,1.22,4.93,0
1/14/2025,22:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,26.927,0,16.53,0,0.238,0,91.5,0,8.75,0,82.21,27.35,7.74,0,-66.1,6.36,12.696,0,5.09,0,1.202,1.23,4.97,0
1/14/2025,22:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,27.642,0,17.01,0,0.268,0,91.8,0,8.77,0,80.67,26.84,7.76,0,-67,6.36,12.68,0,5.12,0,1.194,1.18,4.78,0
1/14/2025,22:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,28.268,0,17.43,0,0.293,0,92.2,0,8.78,0,79.42,26.42,7.77,0,-67.8,6.36,12.647,0,5.32,0,1.201,1.18,4.74,0
1/14/2025,23:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,28.974,0,17.91,0,0.314,0,92.3,0,8.77,0,78.05,25.96,7.78,0,-68.3,6.36,12.645,0,5.09,0,1.195,1.19,4.82,0
1/14/2025,23:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,29.782,0,18.45,0,0.332,0,92.5,0,8.79,0,76.94,25.59,7.79,0,-68.9,6.36,12.413,0,5.13,0,1.209,1.93,7.78,0
1/14/2025,23:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,30.195,0,18.73,0,0.343,0,92.7,0,8.8,0,76.15,25.33,7.8,0,-69.1,6.36,12.427,0,4.98,0,1.196,1.2,4.84,0
1/14/2025,23:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,30.503,0,18.94,0,0.35,0,92.7,0,8.8,0,75.71,25.18,7.8,0,-69.3,6.36,12.379,0,4.59,0,1.2,1.07,4.3,0
1/15/2025,0:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,31.31,0,19.49,0,0.348,0,92.6,0,8.75,0,73.88,24.57,7.8,0,-69.6,6.36,12.403,0,4.85,0,1.195,0.98,3.95,0
1/15/2025,0:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,31.5,0,19.62,0,0.334,0,91.7,0,8.65,0,70.09,23.31,7.8,0,-69.5,6.36,12.418,0,4.04,0,1.197,0.82,3.31,0
1/15/2025,0:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,31.21,0,19.42,0,0.315,0,91.2,0,8.63,0,73.54,24.46,7.79,0,-68.6,6.36,12.393,0,3.89,0,1.196,0.92,3.7,0
1/15/2025,0:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,30.913,0,19.22,0,0.294,0,92.1,0,8.72,0,74.7,24.85,7.8,0,-69.3,6.36,12.401,0,5.85,0,1.202,1.03,4.18,0
1/15/2025,1:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,30.096,0,18.67,0,0.28,0,91.8,0,8.72,0,76.58,25.47,7.79,0,-68.8,6.36,12.426,0,4.87,0,1.194,1.14,4.61,0
1/15/2025,1:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,29.227,0,18.08,0,0.26,0,91.6,0,8.72,0,77.98,25.94,7.78,0,-68.3,6.36,12.508,0,4.9,0,1.21,1.12,4.51,0
1/15/2025,1:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,29.08,0,17.98,0,0.238,0,91.4,0,8.7,0,78.44,26.09,7.78,0,-68,6.36,12.513,0,4.97,0,1.195,1.13,4.54,0
1/15/2025,1:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,28.037,0,17.28,0,0.215,0,90.8,0,8.68,0,80.55,26.8,7.76,0,-67.2,6.36,12.515,0,4.56,0,1.201,1.11,4.47,0
1/15/2025,2:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,27.749,0,17.08,0,0.196,0,90.1,0,8.62,0,81,26.95,7.75,0,-66.5,6.36,12.518,0,4.5,0,1.195,1.06,4.27,0
1/15/2025,2:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,27.738,0,17.08,0,0.171,0,89.7,0,8.59,0,81.35,27.07,7.74,0,-66.1,6.36,12.528,0,4.45,0,1.21,1.22,4.91,0
1/15/2025,2:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,27.264,0,16.76,0,0.15,0,88.7,0,8.51,0,80.57,26.81,7.73,0,-65.6,6.36,12.537,0,4.87,0,1.195,1.05,4.25,0
1/15/2025,2:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,27.022,0,16.6,0,0.128,0,89.3,0,8.56,0,82.1,27.32,7.73,0,-65.4,6.36,12.552,0,4.36,0,1.202,1.14,4.62,0
1/15/2025,3:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,25.905,0,15.85,0,0.11,0,88.1,0,8.49,0,84.97,28.27,7.71,0,-64,6.36,12.522,0,4.73,0,1.202,1.17,4.71,0
1/15/2025,3:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,25.742,0,15.74,0,0.089,0,87.7,0,8.47,0,84.28,28.04,7.7,0,-63.8,6.36,12.528,0,4.77,0,1.208,1.19,4.78,0
1/15/2025,3:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,25.692,0,15.71,0,0.067,0,87.1,0,8.41,0,84.18,28.01,7.7,0,-63.4,6.36,12.529,0,4.38,0,1.2,1.15,4.63,0
1/15/2025,3:45, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,25.67,0,15.69,0,0.05,0,86.6,0,8.36,0,84.02,27.96,7.69,0,-62.9,6.36,12.525,0,4.26,0,1.195,1.16,4.7,0
1/15/2025,4:00, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,23.606,0,14.32,0,0.031,0,84.9,0,8.3,0,88.59,29.48,7.66,0,-61,6.36,12.365,0,4.6,0,1.205,1.22,4.91,0
1/15/2025,4:15, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,23.186,0,14.04,0,0.016,0,84.7,0,8.29,0,88.71,29.52,7.66,0,-61.1,6.36,12.348,0,4.5,0,1.202,1.16,4.67,0
1/15/2025,4:30, ,gtmpcwq_15E101699_011425_050000.bin,Pellicer Creek,GTMNERR,0,23.683,0,14.37,0,-0.004,0,84.8,0,8.28,0,87.65,29.17,7.66,0,-61.3,6.36,12.4,0,4.32,0,1.194,1.14,4.59,0
