DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
3/28/2025,14:45, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,28.231,<0> (CND),17.4,<0> (CND),0.093,<0> (CND),86.2,<0> (CND),6.7,<0> (CND),83.98,27.91,7.67,<0> (CND),-51.5,6.23,22.938,<0> (CND),12.78,<0> (CND),1.202,2.86,11.56,<0> (CND)
3/28/2025,15:00, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,28.909,0,17.87,0,0.077,0,81.6,0,6.36,0,83.52,27.76,7.65,0,-50.3,6.24,22.632,0,11.43,0,1.2,2.88,11.63,0
3/28/2025,15:15, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,27.814,0,17.12,0,0.056,0,82.6,0,6.45,0,85.88,28.55,7.67,0,-51,6.24,22.7,0,11.14,0,1.187,2.87,11.59,0
3/28/2025,15:30, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,27.245,0,16.74,0,0.036,0,82.4,0,6.44,0,86.77,28.85,7.65,0,-50.4,6.25,22.83,0,13.26,0,1.19,2.92,11.79,0
3/28/2025,15:45, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,27.045,0,16.6,0,0.017,0,83.1,0,6.5,0,87.18,28.98,7.65,0,-50.4,6.25,22.845,0,12.33,0,1.195,3.01,12.17,0
3/28/2025,16:00, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,26.462,0,16.21,0,0,0,84.2,0,6.57,0,87.97,29.25,7.66,0,-50.5,6.25,23.032,0,13.88,0,1.194,3.09,12.46,0
3/28/2025,16:15, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,25.952,0,15.87,0,-0.019,0,85.8,0,6.7,0,88.97,29.58,7.66,0,-50.7,6.25,23.157,0,12.78,0,1.192,3.11,12.55,0
3/28/2025,16:30, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,25.067,0,15.27,0,-0.033,0,90.5,0,7.05,0,89.03,29.6,7.68,0,-51.7,6.25,23.441,0,13.36,0,1.187,3.19,12.88,0
3/28/2025,16:45, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,24.46,0,14.86,0,-0.048,0,89.6,0,6.98,0,89.89,29.89,7.66,0,-51,6.26,23.578,0,12.39,0,1.186,3.24,13.1,0
3/28/2025,17:00, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,24.317,0,14.77,0,-0.058,0,85.6,0,6.7,0,92.09,30.62,7.64,0,-49.4,6.25,23.318,0,9.87,0,1.183,3,12.11,0
3/28/2025,17:15, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,23.785,0,14.42,0,-0.071,0,84.9,0,6.67,0,93.24,31.01,7.62,0,-48.6,6.26,23.264,0,12.46,0,1.191,3.11,12.57,0
3/28/2025,17:30, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,23.42,0,14.18,0,-0.079,0,84.8,0,6.66,0,93.06,30.95,7.62,0,-48.3,6.26,23.362,0,11.01,0,1.193,2.9,11.71,0
3/28/2025,17:45, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,22.713,0,13.71,0,-0.088,0,84.9,0,6.68,0,94.62,31.47,7.61,0,-48,6.25,23.429,0,9.43,0,1.193,3.07,12.39,0
3/28/2025,18:00, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,21.969,0,13.22,0,-0.08,0,85.6,0,6.74,0,96.1,31.96,7.6,0,-47.3,6.26,23.505,0,8.5,0,1.192,2.95,11.91,0
3/28/2025,18:15, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,21.194,0,12.71,0,-0.065,0,89,0,7.01,0,97.53,32.44,7.6,0,-47.5,6.26,23.67,0,10.81,0,1.184,3.24,13.07,0
3/28/2025,18:30, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,22.232,0,13.39,0,-0.049,0,94.3,0,7.38,0,92.77,30.85,7.71,0,-53.7,6.26,23.82,0,16.16,0,1.191,3.51,14.17,0
3/28/2025,18:45, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,22.587,0,13.62,0,-0.029,0,92.2,0,7.21,0,93.09,30.95,7.69,0,-52.4,6.26,23.73,0,14.66,0,1.195,3.17,12.79,0
3/28/2025,19:00, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,23.233,0,14.05,0,-0.006,0,95.1,0,7.45,0,92.33,30.7,7.73,0,-54.8,6.26,23.576,0,14.31,0,1.187,3.18,12.84,0
3/28/2025,19:15, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,24.461,0,14.87,0,0.02,0,95.6,0,7.46,0,90.41,30.06,7.76,0,-56.5,6.26,23.44,0,14.27,0,1.19,3.26,13.16,0
3/28/2025,19:30, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,25.497,0,15.56,0,0.055,0,96.7,0,7.52,0,88.21,29.33,7.77,0,-57.4,6.26,23.477,0,13.92,0,1.197,3.26,13.15,0
3/28/2025,19:45, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,26.346,0,16.13,0,0.091,0,96,0,7.46,0,87.34,29.04,7.78,0,-57.9,6.26,23.37,0,13.27,0,1.188,3.13,12.63,0
3/28/2025,20:00, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,27.068,0,16.61,0,0.13,0,94.8,0,7.35,0,86.18,28.65,7.78,0,-57.6,6.27,23.308,0,13.05,0,1.192,2.79,11.27,0
3/28/2025,20:15, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,27.893,0,17.17,0,0.171,0,93.9,0,7.27,0,84.9,28.22,7.78,0,-57.6,6.27,23.254,0,12.23,0,1.192,2.79,11.27,0
3/28/2025,20:30, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,29.617,0,18.34,0,0.214,0,93.5,0,7.17,0,78.27,26.01,7.78,0,-57.6,6.27,23.332,0,19.38,0,1.191,2.66,10.75,0
3/28/2025,20:45, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,31.094,0,19.35,0,0.257,0,93.6,0,7.14,0,73.26,24.33,7.79,0,-58.6,6.27,23.341,0,24.03,0,1.195,2.63,10.61,0
3/28/2025,21:00, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,32.632,0,20.4,0,0.3,0,92.8,0,7.03,0,67.58,22.44,7.79,0,-58.5,6.27,23.356,0,30.75,0,1.19,2.63,10.64,0
3/28/2025,21:15, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,34.199,0,21.48,0,0.338,0,92.3,0,6.94,0,65.96,21.9,7.79,0,-58.7,6.27,23.47,0,29.16,0,1.188,2.65,10.72,0
3/28/2025,21:30, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,35.308,0,22.26,0,0.371,0,91.8,0,6.89,0,61.48,20.4,7.81,0,-59.7,6.27,23.317,0,33.93,0,1.186,2.73,11.02,0
3/28/2025,21:45, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,36.485,0,23.08,0,0.396,0,91.5,0,6.83,0,60.31,20.01,7.82,0,-60.1,6.27,23.289,0,31.43,0,1.192,2.5,10.12,0
3/28/2025,22:00, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,37.552,0,23.83,0,0.412,0,91,0,6.78,0,57.44,19.05,7.83,0,-60.8,6.27,23.226,0,33.92,0,1.195,2.44,9.87,0
3/28/2025,22:15, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,38.388,0,24.42,0,0.426,0,90.7,0,6.73,0,56.56,18.75,7.84,0,-61.4,6.28,23.189,0,29.68,0,1.195,2.4,9.7,0
3/28/2025,22:30, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,39.221,0,25,0,0.435,0,90.5,0,6.7,0,54.17,17.96,7.85,0,-61.8,6.27,23.178,0,31.7,0,1.199,2.42,9.81,0
3/28/2025,22:45, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,39.941,0,25.51,0,0.437,0,90.2,0,6.66,0,53.94,17.88,7.86,0,-62.3,6.27,23.143,0,24.01,0,1.193,2.47,9.99,0
3/28/2025,23:00, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,40.139,0,25.65,0,0.435,0,90.1,0,6.65,0,55.16,18.29,7.86,0,-62.8,6.27,23.106,0,17.98,0,1.186,2.37,9.57,0
3/28/2025,23:15, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,40.321,0,25.78,0,0.425,0,89.1,0,6.58,0,53.74,17.81,7.86,0,-62.7,6.27,23.084,0,20.02,0,1.183,2.07,8.38,0
3/28/2025,23:30, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,40.556,0,25.95,0,0.405,0,87.4,0,6.44,0,53.68,17.79,7.85,0,-61.8,6.27,23.119,0,19.73,0,1.195,2.13,8.62,0
3/28/2025,23:45, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,39.903,0,25.49,0,0.381,0,88.2,0,6.52,0,55.61,18.44,7.85,0,-62,6.28,23.103,0,16.96,0,1.191,2.17,8.79,0
3/29/2025,0:00, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,39.415,0,25.14,0,0.356,0,88,0,6.52,0,56.47,18.73,7.85,0,-61.9,6.28,23.115,0,19.82,0,1.193,2.26,9.16,0
3/29/2025,0:15, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,37.978,0,24.13,0,0.331,0,87.8,0,6.54,0,58.61,19.44,7.83,0,-60.7,6.28,23.075,0,26.93,0,1.188,2.26,9.16,0
3/29/2025,0:30, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,37.049,0,23.48,0,0.308,0,87.4,0,6.54,0,59.45,19.72,7.81,0,-59.7,6.28,23.056,0,30.87,0,1.187,2.39,9.66,0
3/29/2025,0:45, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,35.47,0,22.37,0,0.284,0,86.7,0,6.54,0,63.67,21.13,7.79,0,-58.5,6.28,23.014,0,28.23,0,1.183,2.38,9.61,0
3/29/2025,1:00, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,34.266,0,21.54,0,0.259,0,86,0,6.52,0,67.12,22.28,7.78,0,-57.5,6.28,22.96,0,25.26,0,1.194,2.37,9.61,0
3/29/2025,1:15, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,32.545,0,20.35,0,0.234,0,85,0,6.5,0,73.02,24.25,7.74,0,-55.7,6.28,22.848,0,20.93,0,1.199,2.37,9.58,0
3/29/2025,1:30, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,31.345,0,19.52,0,0.208,0,84.1,0,6.47,0,76.42,25.39,7.72,0,-54.5,6.28,22.81,0,19.14,0,1.202,2.31,9.36,0
3/29/2025,1:45, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,30.874,0,19.2,0,0.181,0,83.8,0,6.46,0,78.21,25.99,7.72,0,-54.1,6.28,22.812,0,17.05,0,1.193,2.37,9.59,0
3/29/2025,2:00, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,30.749,0,19.12,0,0.155,0,82.8,0,6.39,0,78.28,26.01,7.71,0,-53.7,6.28,22.813,0,21.14,0,1.186,2.42,9.78,0
3/29/2025,2:15, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,29.01,0,17.93,0,0.131,0,81.7,0,6.36,0,82.85,27.54,7.69,0,-52.5,6.28,22.697,0,15.6,0,1.185,2.38,9.63,0
3/29/2025,2:30, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,28.69,0,17.72,0,0.106,0,81.6,0,6.36,0,84.19,27.98,7.68,0,-51.7,6.28,22.63,0,13.93,0,1.201,2.44,9.89,0
3/29/2025,2:45, ,gtmpcwq_13K102679_032825_130000.bin,Pellicer Creek,GTMNERR,0,28.384,0,17.51,0,0.084,0,81.2,0,6.34,0,85.14,28.3,7.66,0,-51,6.28,22.589,0,13.34,0,1.202,2.41,9.75,0
