DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
4/24/2025,9:45, ,gtmpcwq_15E101699_042425_050000.bin,Pellicer Creek,GTMNERR,0,36.696,<0> (CND),23.18,<0> (CND),-0.047,<0> (CND),74.7,<0> (CND),5.33,0,61.2,20.56,7.77,<0> (CND),-58.5,6.14,25.855,<0> (CND),10.71,<0> (CND),1.214,3.39,13.69,<0> (CND)
4/24/2025,10:00, ,gtmpcwq_15E101699_042425_050000.bin,Pellicer Creek,GTMNERR,0,35.335,0,22.22,0,-0.069,0,76.2,0,5.44,0,62.21,20.9,7.77,0,-58.5,6.14,26.097,0,9.85,0,1.213,3.41,13.81,0
4/24/2025,10:15, ,gtmpcwq_15E101699_042425_050000.bin,Pellicer Creek,GTMNERR,0,34.262,0,21.47,0,-0.09,0,77.5,0,5.54,0,62.41,20.97,7.77,0,-58.3,6.14,26.353,0,10.07,0,1.215,3.34,13.53,0
4/24/2025,10:30, ,gtmpcwq_15E101699_042425_050000.bin,Pellicer Creek,GTMNERR,0,33.629,0,21.03,0,-0.109,0,78.9,0,5.64,0,63.69,21.39,7.77,0,-58.5,6.14,26.487,0,9.11,0,1.218,3.43,13.86,0
4/24/2025,10:45, ,gtmpcwq_15E101699_042425_050000.bin,Pellicer Creek,GTMNERR,0,33.076,0,20.65,0,-0.133,0,79.8,0,5.7,0,63.71,21.4,7.77,0,-58.5,6.14,26.629,0,9.06,0,1.214,3.37,13.65,0
4/24/2025,11:00, ,gtmpcwq_15E101699_042425_050000.bin,Pellicer Creek,GTMNERR,0,32.658,0,20.36,0,-0.157,0,78.7,0,5.63,0,63.83,21.44,7.77,0,-58.5,6.14,26.638,0,9.03,0,1.218,3.4,13.75,0
4/24/2025,11:15, ,gtmpcwq_15E101699_042425_050000.bin,Pellicer Creek,GTMNERR,0,32.362,0,20.16,0,-0.176,0,78.9,0,5.64,0,63.86,21.45,7.77,0,-58.4,6.14,26.715,0,8.41,0,1.215,3.25,13.14,0
4/24/2025,11:30, ,gtmpcwq_15E101699_042425_050000.bin,Pellicer Creek,GTMNERR,0,33.028,0,20.62,0,-0.196,0,77.9,0,5.56,0,63.81,21.43,7.76,0,-58.1,6.14,26.649,0,8.88,0,1.216,3.44,13.9,0
4/24/2025,11:45, ,gtmpcwq_15E101699_042425_050000.bin,Pellicer Creek,GTMNERR,0,33.907,0,21.23,0,-0.213,0,75.4,0,5.38,0,64.58,21.69,7.75,0,-57.4,6.14,26.445,0,9.01,0,1.215,4,16.16,0
4/24/2025,12:00, ,gtmpcwq_15E101699_042425_050000.bin,Pellicer Creek,GTMNERR,0,33.041,0,20.62,0,-0.23,0,76.4,0,5.45,0,63.9,21.46,7.75,0,-57.3,6.14,26.697,0,8.87,0,1.214,3.65,14.75,0
