DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
8/21/2025,11:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.346,<0> (CND),35.05,<0> (CND),2.265,<0> (CND),74.4,<0> (CND),4.61,<0> (CND),7.86,<0> (CND),-73.3,6.17,30.363,<0> (CND),4.63,<0> (CND),1.222,0.54,2.19,<0> (CND)
8/21/2025,11:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.329,0,35.04,0,2.215,0,69.3,0,4.31,0,7.82,0,-70.8,6.17,30.237,0,4.68,0,1.221,0.53,2.15,0
8/21/2025,11:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.294,0,35.01,0,2.166,0,78.3,0,4.86,0,7.84,0,-72.1,6.18,30.315,0,5.57,0,1.225,0.75,3.03,0
8/21/2025,11:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.35,0,35.06,0,2.119,0,75.4,0,4.69,0,7.83,0,-71.5,6.17,30.202,0,5.36,0,1.217,0.76,3.08,0
8/21/2025,12:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.41,0,35.1,0,2.073,0,74.5,0,4.62,0,7.81,0,-70.3,6.18,30.277,0,6.95,0,1.224,0.82,3.3,0
8/21/2025,12:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.456,0,35.13,0,2.033,0,76.9,0,4.76,0,7.84,0,-72.3,6.18,30.39,0,5.57,0,1.23,0.9,3.66,0
8/21/2025,12:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.415,0,35.1,0,1.991,0,76,0,4.71,0,7.83,0,-71.3,6.17,30.301,0,6.55,0,1.233,0.84,3.4,0
8/21/2025,12:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.387,0,35.08,0,1.951,0,77.1,0,4.78,0,7.82,0,-70.9,6.18,30.42,0,5.96,0,1.226,0.87,3.52,0
8/21/2025,13:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.337,0,35.03,0,1.916,0,76.8,0,4.74,0,7.8,0,-69.8,6.17,30.633,0,6.58,0,1.219,0.78,3.16,0
8/21/2025,13:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.319,0,35.02,0,1.885,0,79.2,0,4.89,0,7.82,0,-70.8,6.18,30.707,0,6.44,0,1.215,0.88,3.57,0
8/21/2025,13:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.336,0,35.02,0,1.854,0,82.6,0,5.08,0,7.84,0,-72.2,6.18,30.875,0,6.13,0,1.221,0.92,3.74,0
8/21/2025,13:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.341,0,35.03,0,1.831,0,83.1,0,5.11,0,7.84,0,-72,6.17,30.863,0,6.7,0,1.234,1.03,4.17,0
8/21/2025,14:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.367,0,35.05,0,1.826,0,85.3,0,5.25,0,7.87,0,-74.2,6.17,30.753,0,7.08,0,1.231,1.19,4.81,0
8/21/2025,14:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.412,0,35.09,0,1.831,0,87.6,0,5.41,0,7.89,0,-75.4,6.17,30.567,0,9.46,0,1.217,1.29,5.23,0
8/21/2025,14:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.422,0,35.09,0,1.851,0,98.5,0,6.05,0,7.93,0,-77.5,6.17,30.881,0,11.43,0,1.219,1.47,5.94,0
8/21/2025,14:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.368,0,35.05,0,1.879,0,100,0,6.15,0,7.94,0,-78.2,6.18,30.862,0,10.15,0,1.224,1.65,6.69,0
8/21/2025,15:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.298,0,35,0,1.952,0,100.9,0,6.22,0,7.96,0,-79.4,6.17,30.692,0,9.25,0,1.223,1.74,7.05,0
