Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlorophyllRFU,ChlFluor,F_ChlFluor
11/5/2025,09:45, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,49.579,<0> (CND),32.49,<0> (CND),2.958,<0> (CND),90.8,<0> (CND),6.72,<0> (CND),23.56,8.35,7.95,<0> (CND),-75.3,6.09,20.792,<0> (CND),10.44,<0> (CND),1.199,1.2,4.83,<0> (CND)
11/5/2025,10:00, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,49.162,0,32.19,0,2.905,0,90.4,0,6.72,0,27.1,9.59,7.93,0,-74.1,6.09,20.654,0,11.26,0,1.196,1.35,5.41,0
11/5/2025,10:15, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,48.819,0,31.94,0,2.858,0,90,0,6.71,0,30.04,10.61,7.92,0,-73.1,6.1,20.575,0,10.46,0,1.193,1.33,5.36,0
11/5/2025,10:30, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,48.584,0,31.77,0,2.79,0,89.9,0,6.71,0,30.13,10.65,7.91,0,-72.6,6.1,20.57,0,10.51,0,1.202,1.19,4.78,0
11/5/2025,10:45, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,48.537,0,31.73,0,2.731,0,90.4,0,6.74,0,30.69,10.84,7.91,0,-72.8,6.09,20.626,0,9.66,0,1.197,1.25,5.04,0
11/5/2025,11:00, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,48.509,0,31.71,0,2.667,0,90.9,0,6.77,0,31.97,11.29,7.91,0,-72.8,6.1,20.691,0,9.79,0,1.191,1.29,5.18,0
11/5/2025,11:15, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,48.5,0,31.7,0,2.608,0,90.2,0,6.71,0,31.91,11.27,7.91,0,-72.7,6.11,20.728,0,9.15,0,1.189,1.14,4.58,0
11/5/2025,11:30, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,48.461,0,31.67,0,2.546,0,90.8,0,6.75,0,31.77,11.22,7.91,0,-72.9,6.09,20.795,0,9.73,0,1.188,1.31,5.26,0
11/5/2025,11:45, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,48.552,0,31.74,0,2.488,0,89.7,0,6.66,0,30.78,10.87,7.91,0,-72.8,6.1,20.843,0,7.88,0,1.197,1.04,4.16,0
11/5/2025,12:00, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,48.624,0,31.79,0,2.424,0,87.3,0,6.47,0,29.69,10.49,7.9,0,-72.2,6.1,20.899,0,7.24,0,1.195,0.85,3.44,0
11/5/2025,12:15, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,49.021,0,32.08,0,2.363,0,78.9,0,5.83,0,27.83,9.84,7.88,0,-71.1,6.09,21.05,0,6.61,0,1.188,0.6,2.4,0
11/5/2025,12:30, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,49.381,0,32.34,0,2.299,0,90.3,0,6.63,0,23.72,8.41,7.95,0,-75,6.1,21.24,0,8.63,0,1.197,1.18,4.73,0
11/5/2025,12:45, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,49.417,0,32.37,0,2.24,0,93.4,0,6.85,0,23.47,8.32,7.96,0,-76,6.1,21.351,0,6.68,0,1.195,1.17,4.69,0
11/5/2025,13:00, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,49.238,0,32.24,0,2.179,0,93.3,0,6.86,0,24.89,8.82,7.96,0,-75.5,6.09,21.222,0,6.17,0,1.189,1.2,4.82,0
11/5/2025,13:15, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,49.002,0,32.07,0,2.124,0,94.2,0,6.92,0,27.02,9.56,7.94,0,-74.7,6.1,21.279,0,6.26,0,1.188,1.13,4.56,0
11/5/2025,13:30, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,49.155,0,32.18,0,2.07,0,94.3,0,6.92,0,25.53,9.04,7.95,0,-75.4,6.09,21.354,0,6.07,0,1.196,1.17,4.69,0
11/5/2025,13:45, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,49.44,0,32.38,0,2.018,0,96.3,0,7.01,0,23.62,8.37,7.96,0,-75.6,6.1,21.739,0,7.44,0,1.195,1.16,4.66,0
11/5/2025,14:00, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,49.504,0,32.43,0,1.968,0,96.9,0,7.04,0,22.92,8.13,7.96,0,-75.8,6.09,21.858,0,7.08,0,1.2,1.19,4.77,0
11/5/2025,14:15, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,49.944,0,32.74,0,1.917,0,98.6,0,7.07,0,19.85,7.06,7.97,0,-76.3,6.09,22.452,0,7.6,0,1.201,1.06,4.26,0
11/5/2025,14:30, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,49.781,0,32.63,0,1.867,0,99.4,0,7.17,0,19.95,7.09,7.99,0,-77.5,6.1,22.141,0,6.95,0,1.196,1.22,4.9,0
11/5/2025,14:45, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,49.88,0,32.7,0,1.816,0,100.7,0,7.25,0,19.11,6.8,7.99,0,-77.8,6.09,22.215,0,7.76,0,1.197,1.23,4.95,0
11/5/2025,15:00, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.005,0,32.79,0,1.776,0,101,0,7.26,0,18.14,6.46,8,0,-78.2,6.09,22.303,0,8.29,0,1.192,1.21,4.86,0
11/5/2025,15:15, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.144,0,32.89,0,1.735,0,102,0,7.31,0,17.33,6.18,8,0,-78.5,6.1,22.454,0,9.38,0,1.189,1.16,4.67,0
11/5/2025,15:30, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.603,0,33.22,0,1.701,0,105.3,0,7.49,0,13.22,4.74,8.04,0,-80.5,6.09,22.718,0,11.88,0,1.187,1.51,6.06,0
11/5/2025,15:45, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.72,0,33.31,0,1.673,0,107.4,0,7.62,0,11.73,4.22,8.05,0,-81.4,6.1,22.88,0,13.72,0,1.206,1.73,6.95,0
11/5/2025,16:00, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.683,0,33.28,0,1.661,0,108.2,0,7.66,0,12.2,4.39,8.05,0,-81.6,6.09,22.975,0,15.18,0,1.205,1.68,6.74,0
11/5/2025,16:15, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.656,0,33.26,0,1.672,0,108,0,7.66,0,12.16,4.37,8.06,0,-81.9,6.1,22.877,0,12.39,0,1.196,1.84,7.4,0
11/5/2025,16:30, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.612,0,33.23,0,1.712,0,108.2,0,7.68,0,12.29,4.42,8.06,0,-82.2,6.09,22.845,0,11.98,0,1.205,1.96,7.86,0
11/5/2025,16:45, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.595,0,33.22,0,1.759,0,107.8,0,7.67,0,12.12,4.36,8.07,0,-82.5,6.09,22.743,0,11.97,0,1.195,1.93,7.73,0
11/5/2025,17:00, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.461,0,33.12,0,1.821,0,108.1,0,7.69,0,12.66,4.55,8.07,0,-82.7,6.1,22.78,0,12.69,0,1.19,1.9,7.61,0
11/5/2025,17:15, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.651,0,33.26,0,1.885,0,107.7,0,7.67,0,10.84,3.91,8.08,0,-83.2,6.09,22.666,0,10.79,0,1.195,2.03,8.13,0
11/5/2025,17:30, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.584,0,33.21,0,1.96,0,107.3,0,7.64,0,11.48,4.14,8.07,0,-82.8,6.09,22.707,0,12.49,0,1.195,2.06,8.26,0
11/5/2025,17:45, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.617,0,33.24,0,2.044,0,106.3,0,7.58,0,11.15,4.02,8.07,0,-82.6,6.09,22.619,0,11.53,0,1.199,3.09,12.39,0
11/5/2025,18:00, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.643,0,33.26,0,2.132,0,106.1,0,7.57,0,10.84,3.91,8.07,0,-82.7,6.08,22.555,0,10.71,0,1.198,2.13,8.55,0
11/5/2025,18:15, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.682,0,33.28,0,2.222,0,106.7,0,7.62,0,10.95,3.95,8.08,0,-83,6.09,22.542,0,10.84,0,1.189,2.19,8.78,0
11/5/2025,18:30, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.744,0,33.33,0,2.304,0,105.8,0,7.55,0,9.88,3.58,8.08,0,-83.2,6.08,22.507,0,10.66,0,1.204,2.18,8.76,0
11/5/2025,18:45, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.722,0,33.31,0,2.382,0,104.8,0,7.49,0,10.51,3.8,8.08,0,-83,6.09,22.45,0,9.04,0,1.198,2.37,9.52,0
11/5/2025,19:00, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.721,0,33.32,0,2.454,0,103.2,0,7.4,0,10.13,3.67,8.07,0,-82.7,6.08,22.316,0,6.62,0,1.193,1.96,7.87,0
11/5/2025,19:15, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.717,0,33.31,0,2.52,0,101.9,0,7.31,0,10.25,3.71,8.06,0,-82.1,6.08,22.27,0,7.03,0,1.187,1.52,6.11,0
11/5/2025,19:30, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.713,0,33.31,0,2.577,0,88.5,0,6.35,0,10.24,3.7,8.02,0,-79.4,6.09,22.235,0,6.4,0,1.189,1.04,4.18,0
11/5/2025,19:45, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.715,0,33.31,0,2.623,0,80.4,0,5.77,0,10.34,3.74,7.98,0,-77.3,6.08,22.229,0,5.08,0,1.19,0.71,2.87,0
11/5/2025,20:00, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.699,0,33.3,0,2.663,0,93,0,6.67,0,10.83,3.91,8.05,0,-81.3,6.08,22.239,0,6.38,0,1.191,1.22,4.9,0
11/5/2025,20:15, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.68,0,33.29,0,2.693,0,93.3,0,6.69,0,11.16,4.03,8.06,0,-81.6,6.08,22.266,0,5.49,0,1.194,1.05,4.22,0
11/5/2025,20:30, ,gtmfmwq_15E101700_110525_050000.bin,Fort Matanzas,GTMNERR,0,50.682,0,33.29,0,2.714,0,98.6,0,7.06,0,11.27,4.06,8.07,0,-82.3,6.08,22.344,0,6.06,0,1.196,1.16,4.68,0
