DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
8/6/2025,7:45, ,gtmfmwq_15E101700_080625_050000.bin,Fort Matanzas,GTMNERR,0,44.072,<0> (CND),28.33,<0> (CND),2.47,<0> (CND),75.5,<0> (CND),4.98,<0> (CND),10.11,3.69,7.75,<0> (CND),-65.1,6.06,28.78,<0> (CND),4.83,<0> (CND),0.731,0.69,2.68,<0> (CND)
8/6/2025,8:00, ,gtmfmwq_15E101700_080625_050000.bin,Fort Matanzas,GTMNERR,0,52.149,0,34.21,0,2.421,0,74.2,0,4.74,0,10.5,3.82,7.74,0,-64.3,6.06,28.848,0,5.34,0,0.872,0.68,2.64,0
8/6/2025,8:15, ,gtmfmwq_15E101700_080625_050000.bin,Fort Matanzas,GTMNERR,0,52.069,0,34.15,0,2.388,0,73.2,0,4.66,0,11,3.99,7.72,0,-63.2,6.06,28.928,0,5.26,0,0.819,0.65,2.52,0
8/6/2025,8:30, ,gtmfmwq_15E101700_080625_050000.bin,Fort Matanzas,GTMNERR,0,51.503,0,33.73,0,2.35,0,72.2,0,4.61,0,-1.44,-0.23,7.71,0,-62.6,6.06,28.968,0,5.37,0,0.86,0.68,2.62,0
8/6/2025,8:45, ,gtmfmwq_15E101700_080625_050000.bin,Fort Matanzas,GTMNERR,0,52.027,0,34.12,0,2.314,0,70.8,0,4.51,0,8.97,3.3,7.7,0,-62.2,6.06,29.003,0,-0.07,0,0.975,0.66,2.54,0
8/6/2025,9:00, ,gtmfmwq_15E101700_080625_050000.bin,Fort Matanzas,GTMNERR,0,51.999,0,34.1,0,2.272,0,68.7,0,4.37,0,11.61,4.19,7.69,0,-61.5,6.05,29.062,0,5.18,0,0.825,0.7,2.71,0
8/6/2025,9:15, ,gtmfmwq_15E101700_080625_050000.bin,Fort Matanzas,GTMNERR,0,52.051,0,34.13,0,2.231,0,63.5,0,4.04,0,6.28,2.39,7.72,0,-63,6.05,29.064,0,6.5,0,0.802,0.71,2.74,0
8/6/2025,9:30, ,gtmfmwq_15E101700_080625_050000.bin,Fort Matanzas,GTMNERR,0,52.134,0,34.2,0,2.189,0,70.1,0,4.45,0,10.25,3.73,7.73,0,-64.1,6.05,29.095,0,5.88,0,0.6,0.65,2.53,0
8/6/2025,9:45, ,gtmfmwq_15E101700_080625_050000.bin,Fort Matanzas,GTMNERR,0,52.206,0,34.25,0,2.149,0,64.9,0,4.12,0,9.69,3.54,7.7,0,-62.3,6.05,29.169,0,3.96,0,0.823,0.35,1.3,0
8/6/2025,10:00, ,gtmfmwq_15E101700_080625_050000.bin,Fort Matanzas,GTMNERR,0,51.686,0,33.87,0,2.108,0,62.9,0,4.01,0,10.06,3.67,7.66,0,-59.4,6.05,29.036,0,-0.07,0,0.796,0.67,2.58,0
