DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
3/26/2025,8:00, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,51.605,<0> (CND),33.99,<0> (CND),2.287,<0> (CND),87.9,<0> (CND),6.48,<0> (CND),19.82,6.52,7.88,<0> (CND),-67,6.14,20.52,<0> (CND),7.45,<0> (CND),1.224,0.61,2.63,<0> (CND)
3/26/2025,8:15, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,51.52,0,33.92,0,2.235,0,87.6,0,6.46,0,20.13,6.62,7.88,0,-66.9,6.15,20.503,0,7.04,0,1.226,0.62,2.64,0
3/26/2025,8:30, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,51.443,0,33.87,0,2.184,0,87.5,0,6.45,0,20.63,6.79,7.88,0,-66.8,6.14,20.507,0,6.72,0,1.229,0.62,2.64,0
3/26/2025,8:45, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,51.457,0,33.88,0,2.137,0,87.4,0,6.45,0,20.69,6.81,7.88,0,-67,6.15,20.497,0,6.04,0,1.231,0.58,2.51,0
3/26/2025,9:00, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,51.441,0,33.86,0,2.089,0,87.5,0,6.46,0,20.62,6.79,7.88,0,-66.9,6.16,20.516,0,5.62,0,1.233,0.67,2.86,0
3/26/2025,9:15, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,51.462,0,33.88,0,2.045,0,87.3,0,6.44,0,20.69,6.81,7.89,0,-67.1,6.14,20.498,0,5.4,0,1.223,0.57,2.47,0
3/26/2025,9:30, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,51.83,0,34.15,0,2.002,0,88.6,0,6.53,0,17.48,5.74,7.91,0,-68.2,6.15,20.486,0,5.6,0,1.216,0.66,2.83,0
3/26/2025,9:45, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,52.088,0,34.34,0,1.955,0,91.2,0,6.71,0,14.85,4.86,7.93,0,-69.6,6.14,20.51,0,6.46,0,1.218,0.59,2.55,0
3/26/2025,10:00, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,52.4,0,34.57,0,1.908,0,94.2,0,6.89,0,11.85,3.85,7.95,0,-71,6.15,20.711,0,8.24,0,1.232,0.6,2.57,0
3/26/2025,10:15, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,52.001,0,34.28,0,1.86,0,90.3,0,6.65,0,15.72,5.15,7.92,0,-69.4,6.16,20.5,0,4.94,0,1.223,0.71,3.02,0
3/26/2025,10:30, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,52.092,0,34.35,0,1.812,0,89.7,0,6.61,0,15.2,4.98,7.93,0,-69.5,6.15,20.365,0,4.24,0,1.216,0.65,2.78,0
3/26/2025,10:45, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,51.78,0,34.11,0,1.761,0,89.7,0,6.6,0,17.19,5.64,7.91,0,-68.8,6.15,20.531,0,4.93,0,1.217,0.74,3.16,0
3/26/2025,11:00, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,51.858,0,34.17,0,1.709,0,88.9,0,6.56,0,17.34,5.69,7.92,0,-68.9,6.14,20.385,0,4.2,0,1.224,0.75,3.19,0
3/26/2025,11:15, ,gtmfmwq_24G103006_032625_050000.bin,Fort Matanzas,GTMNERR,0,51.948,0,34.24,0,1.658,0,88.7,0,6.55,0,16.7,5.48,7.92,0,-69,6.15,20.354,0,4.78,0,1.227,0.66,2.84,0
