DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
5/13/2025,12:15, ,gtmfmwq_15E101700_051325_050000.bin,Fort Matanzas,GTMNERR,0,53.639,<0> (CND),35.41,<0> (CND),2.013,<0> (CND),92.5,<0> (CND),6.2,<0> (CND),9.81,3.24,7.91,<0> (CND),-67,6.11,25.499,<0> (CND),36.29,<0> (CND),1.201,0.95,3.79,<0> (CND)
5/13/2025,12:30, ,gtmfmwq_15E101700_051325_050000.bin,Fort Matanzas,GTMNERR,0,53.731,0,35.47,0,1.971,0,97.2,0,6.46,0,9.01,2.97,7.94,0,-68.6,6.11,25.94,0,28.82,0,1.197,0.88,3.53,0
5/13/2025,12:45, ,gtmfmwq_15E101700_051325_050000.bin,Fort Matanzas,GTMNERR,0,53.587,0,35.38,0,1.922,0,89.1,0,5.99,0,0.43,0.07,7.91,0,-66.9,6.11,25.34,0,6.34,0,1.209,1.38,5.53,0
5/13/2025,13:00, ,gtmfmwq_15E101700_051325_050000.bin,Fort Matanzas,GTMNERR,0,53.569,0,35.37,0,1.878,0,84.8,0,5.71,0,0.64,0.14,7.88,0,-65.1,6.12,25.223,0,5.81,0,1.199,1.01,4.06,0
5/13/2025,13:15, ,gtmfmwq_15E101700_051325_050000.bin,Fort Matanzas,GTMNERR,0,53.648,0,35.42,0,1.834,0,91,0,6.09,0,1.87,0.56,7.92,0,-67.6,6.11,25.512,0,7.02,0,1.211,1.06,4.24,0
5/13/2025,13:30, ,gtmfmwq_15E101700_051325_050000.bin,Fort Matanzas,GTMNERR,0,53.621,0,35.4,0,1.792,0,92.3,0,6.17,0,10.05,3.33,7.92,0,-67.3,6.11,25.578,0,4.68,0,1.2,0.96,3.86,0
5/13/2025,13:45, ,gtmfmwq_15E101700_051325_050000.bin,Fort Matanzas,GTMNERR,0,53.635,0,35.4,0,1.749,0,93.6,0,6.24,0,-0.12,-0.12,7.92,0,-67.5,6.12,25.77,0,6.56,0,1.206,1.06,4.25,0
5/13/2025,14:00, ,gtmfmwq_15E101700_051325_050000.bin,Fort Matanzas,GTMNERR,0,53.632,0,35.4,0,1.705,0,94.1,0,6.29,0,10.23,3.39,7.92,0,-67.6,6.11,25.67,0,6.49,0,1.209,1.08,4.34,0
5/13/2025,14:15, ,gtmfmwq_15E101700_051325_050000.bin,Fort Matanzas,GTMNERR,0,53.685,0,35.44,0,1.66,0,93.1,0,6.22,0,10.02,3.31,7.92,0,-67.6,6.11,25.675,0,7.81,0,1.195,1.33,5.33,0
5/13/2025,14:30, ,gtmfmwq_15E101700_051325_050000.bin,Fort Matanzas,GTMNERR,0,53.654,0,35.42,0,1.616,0,92.5,0,6.19,0,10.12,3.35,7.93,0,-67.7,6.11,25.614,0,6.85,0,1.203,1.28,5.13,0
