DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
5/2/2025,10:15, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.02,<0> (CND),36.47,<0> (CND),2.026,<0> (CND),97.5,<0> (CND),6.62,<0> (CND),3.82,1.17,8.04,<0> (CND),-76.7,6.16,24.35,<0> (CND),9.14,<0> (CND),1.227,1.4,5.79,<0> (CND)
5/2/2025,10:30, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.03,0,36.48,0,2.089,0,97.7,0,6.64,0,3.55,1.08,8.05,0,-77.4,6.17,24.34,0,9,0,1.219,1.29,5.35,0
5/2/2025,10:45, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.031,0,36.48,0,2.15,0,98.3,0,6.68,0,3.47,1.05,8.05,0,-77.8,6.16,24.368,0,6.93,0,1.228,1.2,4.95,0
5/2/2025,11:00, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.033,0,36.48,0,2.211,0,98.6,0,6.69,0,3.46,1.05,8.06,0,-78.1,6.17,24.403,0,5.5,0,1.227,1.15,4.77,0
5/2/2025,11:15, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.038,0,36.48,0,2.271,0,95.8,0,6.5,0,3.38,1.02,8.05,0,-77.7,6.16,24.417,0,12.13,0,1.227,1.49,6.12,0
5/2/2025,11:30, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.041,0,36.48,0,2.325,0,74.2,0,5.03,0,3.92,1.2,8,0,-74.4,6.16,24.428,0,4,0,1.224,0.94,3.91,0
5/2/2025,11:45, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.038,0,36.48,0,2.373,0,74.5,0,5.05,0,3.78,1.15,7.98,0,-73,6.17,24.428,0,5.17,0,1.224,0.68,2.88,0
5/2/2025,12:00, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.029,0,36.47,0,2.412,0,91.5,0,6.21,0,3.41,1.03,8.04,0,-76.8,6.16,24.401,0,28.02,0,1.222,2.62,10.68,0
5/2/2025,12:15, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.032,0,36.48,0,2.44,0,96.3,0,6.53,0,3.82,1.17,8.06,0,-78,6.16,24.407,0,7.53,0,1.222,1.23,5.09,0
5/2/2025,12:30, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.035,0,36.48,0,2.459,0,96.5,0,6.54,0,3.8,1.16,8.06,0,-78.2,6.16,24.475,0,6.87,0,1.231,1.08,4.5,0
5/2/2025,12:45, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.041,0,36.48,0,2.465,0,98.2,0,6.65,0,4.39,1.36,8.06,0,-78.2,6.16,24.536,0,9.16,0,1.231,1.23,5.11,0
5/2/2025,13:00, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.067,0,36.5,0,2.457,0,98.3,0,6.63,0,5.23,1.64,8.04,0,-77.2,6.17,24.742,0,6.53,0,1.225,1.22,5.06,0
5/2/2025,13:15, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.112,0,36.53,0,2.437,0,96.6,0,6.52,0,5.97,1.89,8.03,0,-76.7,6.15,24.741,0,7.52,0,1.221,1.25,5.19,0
5/2/2025,13:30, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.18,0,36.58,0,2.405,0,93.6,0,6.31,0,6.54,2.08,8.01,0,-75.3,6.16,24.68,0,8.72,0,1.22,1.26,5.23,0
5/2/2025,13:45, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.288,0,36.66,0,2.367,0,91.6,0,6.16,0,7.46,2.39,7.98,0,-73.6,6.15,24.834,0,8.64,0,1.217,1.2,4.97,0
5/2/2025,14:00, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.386,0,36.73,0,2.333,0,88.7,0,5.95,0,9.23,2.98,7.95,0,-71.6,6.16,24.991,0,8.58,0,1.215,1.25,5.19,0
5/2/2025,14:15, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.422,0,36.75,0,2.288,0,91.4,0,6.11,0,9.05,2.92,7.96,0,-72.2,6.16,25.195,0,7.88,0,1.22,1.1,4.56,0
5/2/2025,14:30, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.472,0,36.79,0,2.243,0,91.8,0,6.12,0,9.35,3.02,7.95,0,-71.9,6.15,25.319,0,7.62,0,1.228,1.19,4.95,0
5/2/2025,14:45, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.466,0,36.78,0,2.195,0,90.2,0,6.01,0,9.76,3.16,7.94,0,-71.2,6.16,25.379,0,7.69,0,1.224,1.1,4.57,0
5/2/2025,15:00, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.397,0,36.72,0,2.149,0,94.9,0,6.3,0,8.69,2.8,7.97,0,-73,6.15,25.606,0,7.33,0,1.222,1.03,4.3,0
5/2/2025,15:15, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.444,0,36.75,0,2.104,0,93.8,0,6.21,0,8.91,2.87,7.96,0,-72.1,6.15,25.755,0,5.34,0,1.216,0.83,3.5,0
5/2/2025,15:30, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.431,0,36.75,0,2.06,0,84.8,0,5.62,0,9.36,3.02,7.94,0,-71.1,6.16,25.684,0,6.3,0,1.218,0.87,3.66,0
5/2/2025,15:45, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.423,0,36.73,0,2.014,0,88.7,0,5.86,0,8.44,2.71,7.95,0,-71.6,6.14,25.89,0,4.22,0,1.217,0.51,2.19,0
5/2/2025,16:00, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.326,0,36.66,0,1.97,0,90.8,0,5.98,0,8.47,2.72,7.97,0,-72.9,6.15,26.119,0,5.81,0,1.217,0.68,2.88,0
5/2/2025,16:15, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.412,0,36.73,0,1.925,0,86.7,0,5.74,0,9.32,3.01,7.93,0,-70.7,6.15,25.78,0,5.31,0,1.22,0.84,3.53,0
5/2/2025,16:30, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.419,0,36.73,0,1.88,0,94.6,0,6.25,0,8.84,2.85,7.96,0,-72.6,6.15,25.889,0,5.58,0,1.223,1.01,4.2,0
5/2/2025,16:45, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.398,0,36.71,0,1.834,0,94.4,0,6.22,0,8.3,2.67,7.96,0,-72.7,6.15,26.035,0,4.29,0,1.225,0.79,3.33,0
5/2/2025,17:00, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.426,0,36.74,0,1.791,0,96.7,0,6.4,0,8.87,2.86,7.97,0,-73.1,6.14,25.792,0,4.81,0,1.226,1,4.17,0
5/2/2025,17:15, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.438,0,36.74,0,1.745,0,99.2,0,6.52,0,8.45,2.72,7.98,0,-73.7,6.14,26.128,0,4.79,0,1.226,1.2,4.96,0
5/2/2025,17:30, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.418,0,36.73,0,1.698,0,99.3,0,6.54,0,8.38,2.69,7.98,0,-73.9,6.13,26.054,0,5.48,0,1.228,1.25,5.17,0
5/2/2025,17:45, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.465,0,36.75,0,1.652,0,101,0,6.62,0,8.21,2.64,7.99,0,-74.4,6.14,26.346,0,5.45,0,1.228,1.28,5.31,0
5/2/2025,18:00, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.419,0,36.71,0,1.606,0,102.4,0,6.69,0,8.26,2.65,7.99,0,-74.5,6.14,26.604,0,5.91,0,1.229,1.28,5.28,0
5/2/2025,18:15, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.404,0,36.71,0,1.562,0,102.3,0,6.71,0,8.12,2.6,8,0,-74.8,6.13,26.329,0,5.85,0,1.218,1.26,5.22,0
5/2/2025,18:30, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.416,0,36.72,0,1.52,0,100.5,0,6.61,0,8.49,2.73,7.99,0,-74.3,6.14,26.164,0,5.51,0,1.215,1.31,5.4,0
5/2/2025,18:45, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.418,0,36.72,0,1.486,0,100.3,0,6.59,0,8.03,2.58,7.99,0,-74.4,6.13,26.225,0,7.07,0,1.234,1.51,6.21,0
5/2/2025,19:00, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.414,0,36.72,0,1.459,0,100,0,6.58,0,8.06,2.59,7.99,0,-74.4,6.13,26.206,0,8.3,0,1.225,1.6,6.59,0
5/2/2025,19:15, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.406,0,36.71,0,1.455,0,99.5,0,6.54,0,7.72,2.47,7.99,0,-74.5,6.14,26.181,0,10.19,0,1.222,1.72,7.07,0
5/2/2025,19:30, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.212,0,36.58,0,1.464,0,105.6,0,6.98,0,5.19,1.62,8.06,0,-78.3,6.13,25.855,0,17.81,0,1.218,2.33,9.52,0
5/2/2025,19:45, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.129,0,36.52,0,1.49,0,107.1,0,7.11,0,4.52,1.4,8.08,0,-79.4,6.13,25.654,0,12.34,0,1.223,2.2,9.01,0
5/2/2025,20:00, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.111,0,36.51,0,1.518,0,106.8,0,7.11,0,4.78,1.49,8.07,0,-79.2,6.13,25.52,0,11.39,0,1.226,2.21,9.05,0
5/2/2025,20:15, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.095,0,36.5,0,1.56,0,106.4,0,7.1,0,5.06,1.58,8.07,0,-78.9,6.13,25.431,0,11.35,0,1.229,2.18,8.9,0
5/2/2025,20:30, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.117,0,36.51,0,1.611,0,105.9,0,7.03,0,6.83,2.18,8.05,0,-77.5,6.14,25.663,0,14.7,0,1.229,3.22,13.08,0
5/2/2025,20:45, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.092,0,36.5,0,1.673,0,105.1,0,7,0,5.74,1.81,8.06,0,-78.2,6.12,25.456,0,11.87,0,1.233,2.01,8.24,0
5/2/2025,21:00, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.093,0,36.5,0,1.736,0,105.2,0,7.01,0,5.36,1.68,8.06,0,-78.4,6.13,25.433,0,13.86,0,1.234,2.28,9.3,0
5/2/2025,21:15, ,gtmfmwq_24G103006_050225_050000.bin,Fort Matanzas,GTMNERR,0,55.104,0,36.51,0,1.805,0,104.6,0,6.97,0,6.03,1.91,8.05,0,-78,6.12,25.498,0,12.21,0,1.224,2.19,8.97,0
