DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
9/8/2025,10:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.565,<0> (CND),31.57,<0> (CND),3.032,<0> (CND),83.3,<0> (CND),5.35,<0> (CND),14.97,5.33,7.88,<0> (CND),-71.8,6.08,29.323,<0> (CND),5.32,<0> (CND),1.19,0.75,3.07,<0> (CND)
9/8/2025,10:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.379,0,31.43,0,2.991,0,78.3,0,5.03,0,17.32,6.13,7.82,0,-68.4,6.09,29.36,0,6.49,0,1.195,0.76,3.07,0
9/8/2025,10:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.135,0,31.25,0,2.948,0,74.5,0,4.79,0,19.68,6.93,7.77,0,-65.4,6.08,29.41,0,8.61,0,1.193,0.82,3.34,0
9/8/2025,10:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.848,0,31.04,0,2.911,0,72.8,0,4.68,0,22.39,7.84,7.74,0,-63,6.08,29.46,0,10.14,0,1.189,0.91,3.71,0
9/8/2025,11:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.515,0,30.8,0,2.864,0,71,0,4.57,0,25.3,8.83,7.69,0,-60.4,6.08,29.499,0,12.07,0,1.189,1.1,4.48,0
9/8/2025,11:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.292,0,30.64,0,2.821,0,71.1,0,4.57,0,27,9.41,7.68,0,-59.4,6.09,29.522,0,12.4,0,1.204,1.19,4.84,0
9/8/2025,11:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.12,0,30.51,0,2.776,0,70.2,0,4.52,0,28.3,9.85,7.66,0,-58.4,6.08,29.529,0,12.99,0,1.197,1.32,5.33,0
9/8/2025,11:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.017,0,30.44,0,2.718,0,69.6,0,4.49,0,29.12,10.12,7.65,0,-57.8,6.08,29.538,0,13.3,0,1.193,1.32,5.36,0
9/8/2025,12:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.07,0,30.47,0,2.66,0,71.4,0,4.6,0,28.54,9.93,7.66,0,-58.6,6.09,29.562,0,12,0,1.19,1.28,5.2,0
9/8/2025,12:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.001,0,30.42,0,2.613,0,71.1,0,4.58,0,28.88,10.04,7.66,0,-58.3,6.08,29.562,0,12.97,0,1.203,1.37,5.57,0
9/8/2025,12:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.155,0,30.54,0,2.562,0,73.6,0,4.74,0,26.98,9.4,7.68,0,-59.7,6.08,29.54,0,12.02,0,1.195,1.33,5.39,0
9/8/2025,12:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.132,0,30.52,0,2.519,0,72.1,0,4.64,0,27.24,9.49,7.67,0,-59.3,6.08,29.559,0,14.63,0,1.19,1.32,5.35,0
