DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
7/25/2025,10:15, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.478,<0> (CND),35.21,<0> (CND),2.532,<0> (CND),81.1,<0> (CND),5.19,<0> (CND),11.59,3.84,7.81,<0> (CND),-68,6.12,28.369,<0> (CND),5.23,<0> (CND),1.217,0.65,2.66,<0> (CND)
7/25/2025,10:30, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.362,0,35.12,0,2.501,0,77.6,0,4.94,0,12.9,4.27,7.77,0,-66,6.11,28.643,0,5.11,0,1.218,0.74,3.04,0
7/25/2025,10:45, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.259,0,35.04,0,2.457,0,76.5,0,4.86,0,13.47,4.46,7.76,0,-65,6.12,28.822,0,5.32,0,1.225,0.6,2.47,0
7/25/2025,11:00, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.187,0,34.98,0,2.411,0,75.8,0,4.81,0,14.25,4.72,7.75,0,-64.4,6.13,28.977,0,5.6,0,1.223,0.69,2.8,0
7/25/2025,11:15, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.097,0,34.91,0,2.364,0,75.5,0,4.78,0,15.08,5,7.73,0,-63.7,6.11,29.166,0,5.76,0,1.225,0.73,2.99,0
7/25/2025,11:30, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.028,0,34.85,0,2.308,0,76.7,0,4.83,0,15.16,5.02,7.73,0,-63.5,6.12,29.367,0,6.01,0,1.226,0.74,3.02,0
7/25/2025,11:45, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,52.981,0,34.81,0,2.256,0,75.9,0,4.78,0,15.63,5.18,7.72,0,-63,6.11,29.482,0,5.66,0,1.226,0.7,2.85,0
7/25/2025,12:00, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,52.937,0,34.77,0,2.204,0,77.1,0,4.84,0,15.79,5.23,7.72,0,-63,6.11,29.621,0,5.6,0,1.228,0.85,3.47,0
7/25/2025,12:15, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.113,0,34.9,0,2.15,0,80.8,0,5.07,0,14.51,4.81,7.76,0,-65.3,6.11,29.642,0,5.83,0,1.228,0.75,3.06,0
7/25/2025,12:30, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.392,0,35.1,0,2.098,0,85.3,0,5.34,0,11.67,3.87,7.79,0,-67.4,6.1,29.736,0,5.57,0,1.226,0.63,2.56,0
7/25/2025,12:45, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.305,0,35.04,0,2.048,0,83.7,0,5.23,0,12.41,4.11,7.78,0,-66.4,6.11,29.831,0,5.46,0,1.229,0.57,2.32,0
7/25/2025,13:00, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.241,0,34.99,0,1.999,0,77.3,0,4.84,0,13.01,4.31,7.76,0,-65.5,6.1,29.767,0,5.18,0,1.23,0.49,1.99,0
7/25/2025,13:15, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.057,0,34.86,0,1.949,0,79.4,0,4.98,0,14.77,4.9,7.74,0,-64.1,6.1,29.701,0,4.5,0,1.234,0.78,3.17,0
7/25/2025,13:30, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.063,0,34.86,0,1.897,0,80.5,0,5.05,0,14.93,4.95,7.75,0,-64.5,6.11,29.738,0,4.25,0,1.227,0.83,3.37,0
7/25/2025,13:45, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.111,0,34.9,0,1.848,0,83.3,0,5.22,0,14.77,4.89,7.75,0,-65,6.09,29.737,0,4.38,0,1.219,1.18,4.81,0
7/25/2025,14:00, ,gtmfmwq_24G103006_072525_050000.bin,Fort Matanzas,GTMNERR,0,53.224,0,34.98,0,1.801,0,83.9,0,5.26,0,13.67,4.53,7.77,0,-65.8,6.1,29.773,0,5.29,0,1.223,0.88,3.59,0
