DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
5/28/2025,10:45, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,54.102,<0> (CND),35.71,<0> (CND),2.499,<0> (CND),84.5,<0> (CND),5.48,<0> (CND),9.85,3.18,7.86,<0> (CND),-67.8,6.13,27.357,<0> (CND),5.3,<0> (CND),1.217,0.58,2.16,<0> (CND)
5/28/2025,11:00, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,53.932,0,35.58,0,2.454,0,82.7,0,5.35,0,10.91,3.54,7.83,0,-66.3,6.12,27.542,0,5.64,0,1.225,0.61,2.29,0
5/28/2025,11:15, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,53.792,0,35.47,0,2.416,0,81.3,0,5.25,0,11.68,3.8,7.82,0,-65.3,6.13,27.662,0,6.22,0,1.23,0.65,2.45,0
5/28/2025,11:30, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,53.633,0,35.35,0,2.364,0,80,0,5.16,0,12.8,4.17,7.79,0,-63.9,6.13,27.801,0,6.68,0,1.224,0.65,2.47,0
5/28/2025,11:45, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,53.527,0,35.26,0,2.305,0,80,0,5.15,0,12.86,4.19,7.78,0,-63.5,6.13,27.926,0,6.98,0,1.221,0.78,2.97,0
5/28/2025,12:00, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,53.501,0,35.24,0,2.248,0,80.8,0,5.2,0,13.17,4.29,7.78,0,-63.5,6.14,28.039,0,7.07,0,1.229,0.74,2.84,0
5/28/2025,12:15, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,53.479,0,35.22,0,2.192,0,81.3,0,5.22,0,13.22,4.31,7.78,0,-63.4,6.13,28.101,0,6.97,0,1.23,0.87,3.33,0
5/28/2025,12:30, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,53.474,0,35.22,0,2.135,0,82.7,0,5.3,0,13,4.24,7.79,0,-63.6,6.13,28.201,0,6.3,0,1.232,0.81,3.11,0
5/28/2025,12:45, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,53.549,0,35.27,0,2.081,0,84.6,0,5.42,0,12.41,4.04,7.8,0,-64.6,6.13,28.264,0,6.13,0,1.234,0.85,3.27,0
5/28/2025,13:00, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,54.334,0,35.84,0,2.021,0,99.1,0,6.3,0,7.25,2.31,7.92,0,-71.7,6.13,28.525,0,7.66,0,1.226,0.55,2.07,0
5/28/2025,13:15, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,54.171,0,35.72,0,1.966,0,93.2,0,5.93,0,9.15,2.95,7.87,0,-69,6.13,28.539,0,7.05,0,1.216,0.54,2,0
5/28/2025,13:30, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,53.869,0,35.5,0,1.911,0,90.1,0,5.74,0,11,3.57,7.84,0,-66.9,6.12,28.494,0,5.8,0,1.219,0.71,2.72,0
5/28/2025,13:45, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,53.813,0,35.47,0,1.858,0,88,0,5.64,0,11.22,3.64,7.84,0,-66.9,6.13,28.204,0,5.87,0,1.226,0.78,2.98,0
5/28/2025,14:00, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,53.748,0,35.41,0,1.804,0,89.9,0,5.74,0,11.58,3.77,7.83,0,-66.5,6.13,28.413,0,5.67,0,1.224,0.95,3.67,0
5/28/2025,14:15, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,53.831,0,35.48,0,1.75,0,90.2,0,5.76,0,11.05,3.59,7.84,0,-66.9,6.13,28.388,0,5.97,0,1.224,0.97,3.74,0
5/28/2025,14:30, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,53.99,0,35.59,0,1.696,0,93.1,0,5.92,0,10.48,3.4,7.86,0,-68,6.13,28.575,0,6.23,0,1.223,0.9,3.47,0
5/28/2025,14:45, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,54.052,0,35.63,0,1.64,0,92.7,0,5.89,0,10.38,3.36,7.86,0,-68.1,6.12,28.614,0,6.78,0,1.224,0.85,3.26,0
5/28/2025,15:00, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,54.076,0,35.65,0,1.583,0,94,0,5.97,0,10.2,3.3,7.86,0,-68.4,6.13,28.64,0,6.42,0,1.226,0.86,3.3,0
5/28/2025,15:15, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,54.015,0,35.61,0,1.525,0,94.6,0,6.02,0,9.85,3.18,7.87,0,-68.8,6.13,28.514,0,5.86,0,1.226,1,3.86,0
5/28/2025,15:30, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,54.206,0,35.74,0,1.475,0,97.1,0,6.16,0,8.77,2.82,7.89,0,-70.1,6.13,28.733,0,7.39,0,1.229,0.89,3.43,0
5/28/2025,15:45, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,54.229,0,35.76,0,1.427,0,97,0,6.16,0,8.52,2.74,7.89,0,-70.3,6.13,28.675,0,7.51,0,1.228,0.98,3.81,0
5/28/2025,16:00, ,gtmfmwq_24G103006_052825_050000.bin,Fort Matanzas,GTMNERR,0,54.246,0,35.78,0,1.39,0,95.7,0,6.08,0,8.59,2.76,7.89,0,-70.2,6.12,28.544,0,8.01,0,1.223,1.04,4.04,0
