DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
2/11/2025,17:15, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.352,<0> (CND),34.54,<0> (CND),1.938,<0> (CND),107.1,<0> (CND),8.24,<0> (CND),9.69,3.27,8.06,<0> (CND),-73.7,6.1,17.983,<0> (CND),5.74,<0> (CND),1.227,1.41,5.62,<0> (CND)
2/11/2025,17:30, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.371,0,34.55,0,2.001,0,106.6,0,8.23,0,9.42,3.18,8.06,0,-74,6.09,17.885,0,5.48,0,1.219,1.63,6.52,0
2/11/2025,17:45, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.363,0,34.54,0,2.074,0,106.1,0,8.19,0,9.45,3.19,8.07,0,-74.2,6.09,17.868,0,4.73,0,1.218,1.72,6.87,0
2/11/2025,18:00, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.341,0,34.53,0,2.144,0,105.9,0,8.17,0,9.76,3.3,8.07,0,-74.3,6.1,17.888,0,4.76,0,1.224,1.72,6.89,0
2/11/2025,18:15, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.28,0,34.48,0,2.21,0,105.6,0,8.13,0,10.24,3.46,8.07,0,-74.3,6.09,17.979,0,4.71,0,1.227,1.81,7.23,0
2/11/2025,18:30, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.215,0,34.44,0,2.281,0,105.1,0,8.08,0,10.76,3.63,8.07,0,-74.2,6.09,18.074,0,4.52,0,1.227,1.77,7.06,0
2/11/2025,18:45, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.148,0,34.39,0,2.348,0,104.6,0,8.03,0,11.26,3.8,8.06,0,-73.9,6.09,18.167,0,3.43,0,1.222,1.66,6.63,0
2/11/2025,19:00, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.122,0,34.37,0,2.409,0,103.8,0,7.97,0,11.26,3.8,8.06,0,-73.9,6.09,18.184,0,3.96,0,1.224,2.06,8.26,0
2/11/2025,19:15, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.143,0,34.38,0,2.463,0,101.8,0,7.82,0,11.17,3.77,8.05,0,-73,6.1,18.168,0,3.51,0,1.215,1.35,5.39,0
2/11/2025,19:30, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.165,0,34.4,0,2.507,0,99.5,0,7.65,0,24.9,8.38,8.04,0,-72.6,6.09,18.137,0,3.03,0,1.223,1.36,5.43,0
2/11/2025,19:45, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.195,0,34.42,0,2.546,0,102.2,0,7.86,0,11,3.71,8.05,0,-73.4,6.09,18.105,0,3.67,0,1.228,1.28,5.1,0
2/11/2025,20:00, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.254,0,34.46,0,2.584,0,103.7,0,7.98,0,10.62,3.58,8.06,0,-73.9,6.08,18.027,0,4.65,0,1.229,1.63,6.5,0
2/11/2025,20:15, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.267,0,34.47,0,2.618,0,104.4,0,8.04,0,10.59,3.58,8.07,0,-74.2,6.09,18.011,0,4.11,0,1.227,1.59,6.35,0
2/11/2025,20:30, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.311,0,34.51,0,2.635,0,104.7,0,8.07,0,10.04,3.39,8.07,0,-74.3,6.1,17.971,0,4.46,0,1.225,1.53,6.12,0
2/11/2025,20:45, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.343,0,34.53,0,2.637,0,105.5,0,8.13,0,10.04,3.39,8.07,0,-74.6,6.08,17.958,0,4.53,0,1.224,1.84,7.36,0
2/11/2025,21:00, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,52.098,0,34.35,0,2.627,0,104.5,0,8.01,0,12.26,4.14,8.05,0,-73.6,6.09,18.274,0,4.13,0,1.226,1.4,5.59,0
2/11/2025,21:15, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,51.676,0,34.04,0,2.602,0,102.2,0,7.78,0,15.6,5.26,8.03,0,-72.1,6.08,18.739,0,4.41,0,1.226,1.33,5.28,0
2/11/2025,21:30, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,51.263,0,33.74,0,2.567,0,100.2,0,7.59,0,18.72,6.31,8,0,-70.8,6.08,19.116,0,4.33,0,1.231,1.31,5.23,0
2/11/2025,21:45, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.966,0,33.52,0,2.524,0,99.1,0,7.48,0,20.45,6.89,7.99,0,-70.1,6.09,19.368,0,4.38,0,1.223,1.29,5.12,0
2/11/2025,22:00, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.76,0,33.37,0,2.49,0,98.6,0,7.43,0,21.54,7.25,7.98,0,-69.7,6.08,19.539,0,4.79,0,1.219,1.2,4.77,0
2/11/2025,22:15, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.566,0,33.22,0,2.451,0,97.9,0,7.36,0,22.73,7.66,7.97,0,-69.1,6.09,19.693,0,5.02,0,1.222,1.17,4.67,0
2/11/2025,22:30, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.373,0,33.08,0,2.4,0,97.2,0,7.3,0,23.91,8.05,7.96,0,-68.6,6.08,19.831,0,5.14,0,1.22,1.26,5.02,0
2/11/2025,22:45, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.192,0,32.95,0,2.346,0,96.5,0,7.23,0,25.01,8.42,7.96,0,-68.1,6.09,19.955,0,5.11,0,1.223,1.44,5.75,0
2/11/2025,23:00, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.061,0,32.85,0,2.294,0,95.9,0,7.18,0,25.97,8.74,7.95,0,-67.7,6.09,20.032,0,5.38,0,1.227,1.36,5.4,0
2/11/2025,23:15, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.015,0,32.82,0,2.24,0,95.7,0,7.16,0,26.16,8.81,7.95,0,-67.6,6.08,20.051,0,5.06,0,1.232,1.42,5.66,0
2/11/2025,23:30, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.128,0,32.9,0,2.19,0,95.3,0,7.14,0,25.57,8.61,7.95,0,-67.7,6.08,19.962,0,4.52,0,1.228,1.29,5.12,0
2/11/2025,23:45, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.421,0,33.12,0,2.139,0,95.3,0,7.17,0,23.86,8.03,7.96,0,-68.1,6.07,19.68,0,4.47,0,1.226,1.37,5.46,0
2/12/2025,0:00, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.639,0,33.28,0,2.086,0,94.6,0,7.14,0,22.35,7.53,7.96,0,-68.2,6.08,19.461,0,4.61,0,1.223,1.25,4.96,0
2/12/2025,0:15, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.62,0,33.26,0,2.034,0,94.3,0,7.11,0,22.76,7.66,7.96,0,-68,6.09,19.52,0,3.67,0,1.222,1.3,5.19,0
2/12/2025,0:30, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.724,0,33.34,0,1.983,0,94,0,7.09,0,22.13,7.45,7.96,0,-68.1,6.07,19.465,0,4.3,0,1.222,1.24,4.92,0
2/12/2025,0:45, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.464,0,33.15,0,1.933,0,94.9,0,7.14,0,23.83,8.02,7.95,0,-67.9,6.08,19.692,0,4.04,0,1.219,1.14,4.53,0
2/12/2025,1:00, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.497,0,33.17,0,1.884,0,94.6,0,7.12,0,23.46,7.9,7.95,0,-67.9,6.07,19.683,0,4.08,0,1.224,1.29,5.15,0
2/12/2025,1:15, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.592,0,33.24,0,1.834,0,94.8,0,7.13,0,23.08,7.77,7.96,0,-68.2,6.08,19.618,0,4.21,0,1.225,1.34,5.33,0
2/12/2025,1:30, ,gtmfmwq_24G103006_021125_050000.bin,Fort Matanzas,GTMNERR,0,50.69,0,33.31,0,1.784,0,94.6,0,7.12,0,22.58,7.6,7.96,0,-68.2,6.08,19.585,0,3.77,0,1.224,1.15,4.58,0
