Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlorophyllRFU,ChlFluor,F_ChlFluor
10/7/2025,10:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.12,<0> (CND),32.07,<0> (CND),3.082,<0> (CND),85.3,<0> (CND),5.77,<0> (CND),20.61,7.32,7.94,<0> (CND),-73.3,6.11,26.055,<0> (CND),32.53,<0> (CND),1.195,1.97,7.95,<0> (CND)
10/7/2025,10:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.139,0,32.08,0,3.032,0,85.2,0,5.76,0,21.25,7.55,7.93,0,-72.8,6.11,26.082,0,24.9,0,1.2,1.77,7.15,0
10/7/2025,10:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.007,0,31.98,0,2.972,0,85.7,0,5.8,0,22.53,7.99,7.93,0,-72.5,6.11,26.13,0,19.97,0,1.196,1.68,6.75,0
10/7/2025,11:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.021,0,31.99,0,2.913,0,85.3,0,5.77,0,23.29,8.26,7.91,0,-71.3,6.12,26.11,0,17.28,0,1.202,1.63,6.56,0
10/7/2025,11:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.013,0,31.99,0,2.858,0,85.4,0,5.77,0,23.66,8.39,7.91,0,-71.2,6.11,26.134,0,16.02,0,1.194,1.56,6.3,0
10/7/2025,11:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.953,0,31.94,0,2.798,0,86.6,0,5.84,0,23.91,8.47,7.91,0,-71.7,6.11,26.231,0,14.71,0,1.189,1.7,6.85,0
10/7/2025,11:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49,0,31.98,0,2.743,0,86.2,0,5.82,0,24.45,8.66,7.9,0,-70.9,6.11,26.216,0,12.86,0,1.198,1.57,6.32,0
10/7/2025,12:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.931,0,31.92,0,2.693,0,86.9,0,5.86,0,24.14,8.56,7.91,0,-71.8,6.12,26.331,0,13.1,0,1.195,1.79,7.21,0
10/7/2025,12:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.89,0,31.89,0,2.644,0,87.5,0,5.89,0,24.32,8.62,7.92,0,-72,6.11,26.39,0,13.43,0,1.194,1.81,7.28,0
10/7/2025,12:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.912,0,31.91,0,2.59,0,86,0,5.79,0,24.44,8.66,7.91,0,-71.7,6.11,26.359,0,10.51,0,1.191,1.7,6.84,0
10/7/2025,12:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.945,0,31.93,0,2.536,0,82.6,0,5.56,0,24.76,8.77,7.89,0,-70.4,6.12,26.359,0,7.28,0,1.19,1.63,6.59,0
10/7/2025,13:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.973,0,31.95,0,2.481,0,73.9,0,4.98,0,23.84,8.45,7.84,0,-67.3,6.11,26.321,0,7.1,0,1.188,0.83,3.37,0
10/7/2025,13:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.954,0,31.93,0,2.426,0,85.2,0,5.71,0,23.68,8.4,7.91,0,-71.8,6.11,26.65,0,7.57,0,1.193,1.39,5.62,0
10/7/2025,13:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.963,0,31.94,0,2.371,0,85.4,0,5.75,0,24.75,8.77,7.9,0,-70.9,6.11,26.44,0,8.04,0,1.202,1.39,5.6,0
10/7/2025,13:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.885,0,31.88,0,2.32,0,89.4,0,6.01,0,24.89,8.82,7.92,0,-72.1,6.11,26.516,0,7.93,0,1.197,1.67,6.75,0
10/7/2025,14:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.89,0,31.89,0,2.269,0,89.8,0,6.03,0,24.7,8.75,7.92,0,-72.2,6.11,26.546,0,8.84,0,1.193,1.73,6.98,0
10/7/2025,14:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.067,0,32,0,2.221,0,93.9,0,6.24,0,23.27,8.25,7.92,0,-72.4,6.11,27.086,0,10.84,0,1.191,1.69,6.81,0
10/7/2025,14:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.151,0,32.07,0,2.176,0,93.9,0,6.26,0,22.46,7.97,7.94,0,-73.2,6.11,26.959,0,11.21,0,1.189,1.75,7.06,0
10/7/2025,14:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.274,0,32.14,0,2.133,0,100.8,0,6.63,0,21.71,7.71,7.96,0,-74.6,6.11,27.693,0,12.11,0,1.203,1.79,7.21,0
10/7/2025,15:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.322,0,32.17,0,2.094,0,101.1,0,6.67,0,20.91,7.43,7.97,0,-75.5,6.11,27.551,0,11.69,0,1.206,1.95,7.85,0
10/7/2025,15:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.483,0,32.29,0,2.057,0,102.8,0,6.77,0,19.81,7.05,7.98,0,-76,6.11,27.597,0,10.36,0,1.201,1.97,7.94,0
10/7/2025,15:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.663,0,32.42,0,2.025,0,103.1,0,6.78,0,18.81,6.7,7.98,0,-76.2,6.11,27.607,0,10.98,0,1.195,1.87,7.53,0
10/7/2025,15:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.596,0,32.38,0,2.002,0,100.9,0,6.66,0,19.24,6.85,7.98,0,-76.2,6.11,27.441,0,12.3,0,1.197,2.02,8.14,0
10/7/2025,16:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,50.176,0,32.8,0,1.988,0,107,0,7.02,0,13.54,4.85,8.03,0,-79.3,6.11,27.654,0,23.56,0,1.189,2.51,10.1,0
10/7/2025,16:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,50.019,0,32.68,0,1.988,0,107,0,7.02,0,14.44,5.17,8.04,0,-79.3,6.1,27.703,0,29.63,0,1.196,3.16,12.73,0
