DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
7/9/2025,12:30, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,52.901,<0> (CND),34.8,<0> (CND),1.684,<0> (CND),77,<0> (CND),4.98,<0> (CND),10.39,3.78,7.8,<0> (CND),-62.6,5.68,27.808,<0> (CND),0.2,<0> (CND),1.207,0.82,3.47,<0> (CND)
7/9/2025,12:45, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,52.945,0,34.84,0,1.641,0,75.9,0,4.92,0,10.13,3.69,7.81,0,-62.9,5.7,27.714,0,4.82,0,1.208,0.81,3.42,0
7/9/2025,13:00, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,53.097,0,34.95,0,1.597,0,77.3,0,5,0,9.64,3.53,7.82,0,-63.5,5.71,27.774,0,5.45,0,1.21,0.81,3.42,0
7/9/2025,13:15, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,53.073,0,34.93,0,1.561,0,79.3,0,5.12,0,9.67,3.54,7.82,0,-64,5.71,27.835,0,4.83,0,1.204,0.85,3.6,0
7/9/2025,13:30, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,53.127,0,34.97,0,1.528,0,80.3,0,5.19,0,9.31,3.41,7.83,0,-64.4,5.72,27.818,0,5.35,0,1.2,0.88,3.72,0
7/9/2025,13:45, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,53.226,0,35.04,0,1.498,0,81.3,0,5.26,0,8.84,3.26,7.84,0,-65.1,5.73,27.792,0,5.17,0,1.203,0.91,3.83,0
7/9/2025,14:00, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,53.283,0,35.09,0,1.476,0,79.4,0,5.14,0,8.6,3.17,7.84,0,-64.9,5.73,27.616,0,5.34,0,1.193,0.9,3.79,0
7/9/2025,14:15, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,53.335,0,35.13,0,1.466,0,81,0,5.25,0,8.11,3.01,7.85,0,-65.7,5.73,27.618,0,7.87,0,1.194,1.02,4.28,0
7/9/2025,14:30, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,53.832,0,35.52,0,1.473,0,88.7,0,5.81,0,5.57,2.15,7.92,0,-69.5,5.74,26.752,0,7.64,0,1.206,1.24,5.21,0
7/9/2025,14:45, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,54.203,0,35.83,0,1.49,0,96.3,0,6.41,0,3.57,1.47,7.98,0,-73,5.73,25.759,0,7.16,0,1.206,1.99,8.28,0
7/9/2025,15:00, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,54.066,0,35.73,0,1.527,0,96.4,0,6.42,0,4.02,1.62,7.98,0,-73.2,5.74,25.698,0,6.25,0,1.202,2.39,9.95,0
7/9/2025,15:15, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,53.54,0,35.32,0,1.573,0,96.4,0,6.38,0,5.67,2.18,7.97,0,-72.4,5.74,26.209,0,6.95,0,1.199,2.64,10.97,0
7/9/2025,15:30, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,52.954,0,34.87,0,1.636,0,95.2,0,6.26,0,7.92,2.94,7.95,0,-71.2,5.74,26.778,0,6.83,0,1.196,2.61,10.83,0
7/9/2025,15:45, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,52.299,0,34.37,0,1.696,0,94.2,0,6.15,0,10.13,3.69,7.92,0,-69.9,5.74,27.386,0,7.57,0,1.204,2.95,12.25,0
7/9/2025,16:00, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,51.985,0,34.13,0,1.765,0,93.8,0,6.1,0,11.23,4.06,7.91,0,-69.3,5.75,27.687,0,8.06,0,1.212,3.09,12.83,0
7/9/2025,16:15, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,52.463,0,34.5,0,1.843,0,94.9,0,6.21,0,9.53,3.49,7.93,0,-70.2,5.74,27.247,0,6.17,0,1.195,2.91,12.06,0
7/9/2025,16:30, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,52.815,0,34.77,0,1.927,0,94.8,0,6.23,0,8.19,3.04,7.94,0,-71,5.75,26.867,0,5.99,0,1.193,3.55,14.72,0
7/9/2025,16:45, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,53.279,0,35.12,0,1.992,0,94.3,0,6.23,0,6.52,2.47,7.95,0,-71.6,5.75,26.424,0,5.17,0,1.197,2.71,11.25,0
7/9/2025,17:00, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,53.609,0,35.38,0,2.061,0,94.4,0,6.26,0,5.49,2.12,7.96,0,-72.1,5.76,26.12,0,4.62,0,1.202,2.24,9.32,0
7/9/2025,17:15, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,53.777,0,35.5,0,2.138,0,91.4,0,6.07,0,5.04,1.97,7.96,0,-71.7,5.75,26.059,0,4.35,0,1.198,1.65,6.91,0
7/9/2025,17:30, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,53.907,0,35.6,0,2.208,0,86.6,0,5.74,0,4.63,1.83,7.95,0,-71.3,5.76,26.013,0,4.3,0,1.193,1.46,6.12,0
7/9/2025,17:45, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,54.008,0,35.68,0,2.272,0,91.8,0,6.09,0,4.09,1.64,7.96,0,-72,5.76,26.005,0,4,0,1.194,1.75,7.32,0
7/9/2025,18:00, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,54.063,0,35.72,0,2.335,0,91.9,0,6.1,0,3.83,1.56,7.96,0,-72,5.75,26.005,0,4.33,0,1.197,1.42,5.96,0
7/9/2025,18:15, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,54.134,0,35.77,0,2.395,0,88.3,0,5.86,0,3.49,1.44,7.95,0,-71.4,5.75,26.001,0,4.29,0,1.2,1.26,5.29,0
7/9/2025,18:30, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,54.192,0,35.81,0,2.464,0,87.7,0,5.82,0,3.52,1.45,7.95,0,-71,5.76,25.988,0,3,0,1.206,1.21,5.08,0
7/9/2025,18:45, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,54.242,0,35.85,0,2.524,0,80.1,0,5.31,0,3.61,1.48,7.92,0,-69.5,5.75,25.949,0,3.03,0,1.196,0.8,3.41,0
7/9/2025,19:00, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,54.273,0,35.87,0,2.576,0,51.9,0,3.44,0,4.05,1.63,7.85,0,-65.5,5.76,25.937,0,3.53,0,1.207,0.63,2.68,0
7/9/2025,19:15, ,gtmfmwq_15E101700_070925_050000.bin,Fort Matanzas,GTMNERR,0,54.279,0,35.88,0,2.615,0,89.4,0,5.93,0,3,1.28,7.97,0,-72.3,5.76,25.914,0,3.87,0,1.204,1.87,7.8,0
