DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
6/26/2025,12:45, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.636,<0> (CND),36.02,<0> (CND),2.027,<0> (CND),83.4,<0> (CND),5.17,<0> (CND),14.02,4.58,7.79,<0> (CND),-63.7,6.14,30.026,<0> (CND),5.32,<0> (CND),1.228,0.78,3.18,<0> (CND)
6/26/2025,13:00, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.766,0,36.11,0,1.97,0,105.2,0,6.51,0,6.46,2.05,7.96,0,-73.9,6.14,30.097,0,9.75,0,1.223,0.3,1.23,0
6/26/2025,13:15, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.748,0,36.11,0,1.916,0,80.9,0,5.03,0,8.15,2.62,7.9,0,-70.5,6.14,29.897,0,5.86,0,1.222,0.3,1.26,0
6/26/2025,13:30, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.758,0,36.1,0,1.862,0,83.1,0,5.14,0,10.43,3.38,7.85,0,-67.8,6.14,30.229,0,4.28,0,1.216,0.3,1.24,0
6/26/2025,13:45, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.649,0,36.03,0,1.81,0,85.4,0,5.31,0,13.08,4.27,7.85,0,-67.2,6.13,29.867,0,4.54,0,1.217,0.57,2.33,0
6/26/2025,14:00, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.671,0,36.05,0,1.756,0,90.1,0,5.6,0,12.63,4.11,7.86,0,-68.1,6.14,29.933,0,3.89,0,1.233,0.72,2.96,0
6/26/2025,14:15, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.657,0,36.04,0,1.704,0,86.2,0,5.37,0,12.63,4.11,7.86,0,-68,6.13,29.775,0,5.24,0,1.226,0.64,2.61,0
6/26/2025,14:30, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.702,0,36.06,0,1.651,0,93,0,5.75,0,12.53,4.08,7.87,0,-68.8,6.13,30.204,0,5.62,0,1.219,0.91,3.72,0
6/26/2025,14:45, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.753,0,36.1,0,1.599,0,94.3,0,5.82,0,11.77,3.83,7.88,0,-69.5,6.14,30.262,0,4.75,0,1.223,0.78,3.18,0
6/26/2025,15:00, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.724,0,36.08,0,1.545,0,93.3,0,5.77,0,11.73,3.81,7.88,0,-69.5,6.13,30.145,0,5.13,0,1.234,0.75,3.07,0
6/26/2025,15:15, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.72,0,36.08,0,1.497,0,96.7,0,5.99,0,11.06,3.59,7.9,0,-70.7,6.13,30.052,0,4.91,0,1.229,0.75,3.08,0
6/26/2025,15:30, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.753,0,36.11,0,1.453,0,98.1,0,6.08,0,9.99,3.23,7.92,0,-71.6,6.13,30.019,0,5.11,0,1.22,0.76,3.1,0
6/26/2025,15:45, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.728,0,36.09,0,1.421,0,95.2,0,5.91,0,10.62,3.44,7.91,0,-70.9,6.13,29.962,0,5.61,0,1.216,0.91,3.71,0
6/26/2025,16:00, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.687,0,36.1,0,1.399,0,98.8,0,6.24,0,7.69,2.46,7.96,0,-73.9,6.11,28.894,0,6.98,0,1.225,0.81,3.32,0
6/26/2025,16:15, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.679,0,36.14,0,1.402,0,103.5,0,6.7,0,5.56,1.75,8.02,0,-77.1,6.11,27.37,0,4.7,0,1.224,0.56,2.29,0
6/26/2025,16:30, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.695,0,36.15,0,1.422,0,103.8,0,6.73,0,5.02,1.57,8.03,0,-77.8,6.12,27.25,0,4.69,0,1.226,0.49,2,0
6/26/2025,16:45, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.621,0,36.1,0,1.475,0,105,0,6.82,0,4.77,1.48,8.04,0,-78.3,6.12,27.144,0,4.13,0,1.226,0.53,2.19,0
6/26/2025,17:00, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.54,0,36.03,0,1.534,0,105.4,0,6.81,0,5.43,1.71,8.04,0,-78.2,6.11,27.432,0,4.36,0,1.223,0.62,2.53,0
6/26/2025,17:15, ,gtmfmwq_24G103006_062625_050000.bin,Fort Matanzas,GTMNERR,0,54.479,0,35.98,0,1.597,0,105.4,0,6.78,0,6.04,1.91,8.03,0,-77.9,6.12,27.729,0,4.89,0,1.221,0.72,2.95,0
