DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
3/4/2025,13:15, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.77,<0> (CND),34.09,<0> (CND),2.595,<0> (CND),101,<0> (CND),8.04,<0> (CND),10.18,3.49,8.11,<0> (CND),-72.9,6.1,16.386,<0> (CND),6.29,<0> (CND),1.211,1.39,5.59,<0> (CND)
3/4/2025,13:30, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.641,0,34,0,2.551,0,100.5,0,7.98,0,11.15,3.82,8.09,0,-72.2,6.09,16.568,0,6.28,0,1.208,1.18,4.77,0
3/4/2025,13:45, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.37,0,33.8,0,2.502,0,99.8,0,7.9,0,13.14,4.51,8.07,0,-71,6.1,16.777,0,5.55,0,1.203,1.02,4.12,0
3/4/2025,14:00, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.192,0,33.67,0,2.456,0,99.8,0,7.88,0,14.23,4.88,8.07,0,-70.7,6.1,16.931,0,5.13,0,1.199,0.91,3.68,0
3/4/2025,14:15, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.003,0,33.53,0,2.401,0,100.2,0,7.9,0,15.52,5.33,8.06,0,-70.5,6.1,17.078,0,4.97,0,1.193,0.84,3.39,0
3/4/2025,14:30, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,50.964,0,33.51,0,2.347,0,101.2,0,7.96,0,15.56,5.34,8.07,0,-70.8,6.09,17.192,0,4.91,0,1.193,0.84,3.38,0
3/4/2025,14:45, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,50.86,0,33.43,0,2.291,0,102.1,0,8.01,0,16.04,5.51,8.07,0,-70.8,6.09,17.327,0,4.97,0,1.211,0.85,3.41,0
3/4/2025,15:00, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,50.945,0,33.49,0,2.237,0,102.9,0,8.06,0,15.54,5.33,8.07,0,-71.2,6.1,17.404,0,4.66,0,1.211,0.87,3.5,0
3/4/2025,15:15, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,50.93,0,33.49,0,2.18,0,104.1,0,8.13,0,15.18,5.21,8.08,0,-71.7,6.09,17.558,0,4.41,0,1.198,0.91,3.68,0
3/4/2025,15:30, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.603,0,33.98,0,2.125,0,110,0,8.49,0,10.39,3.56,8.12,0,-74.1,6.09,18.048,0,5.56,0,1.198,0.69,2.79,0
3/4/2025,15:45, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.421,0,33.85,0,2.073,0,109,0,8.43,0,11.89,4.08,8.12,0,-73.6,6.1,17.945,0,5.94,0,1.201,0.9,3.64,0
3/4/2025,16:00, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.078,0,33.6,0,2.02,0,105.7,0,8.23,0,14.29,4.9,8.09,0,-72.1,6.09,17.695,0,4.71,0,1.204,0.97,3.91,0
3/4/2025,16:15, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.089,0,33.6,0,1.968,0,105,0,8.19,0,14.38,4.93,8.09,0,-72.1,6.09,17.614,0,4.99,0,1.205,1.01,4.07,0
3/4/2025,16:30, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.185,0,33.68,0,1.916,0,107.2,0,8.3,0,13.73,4.71,8.09,0,-72.4,6.09,17.959,0,4.07,0,1.205,0.82,3.28,0
3/4/2025,16:45, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.059,0,33.58,0,1.868,0,103.7,0,8.11,0,14.91,5.12,8.08,0,-71.7,6.1,17.484,0,4.34,0,1.204,0.94,3.77,0
3/4/2025,17:00, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.333,0,33.79,0,1.816,0,107.8,0,8.31,0,13.19,4.52,8.1,0,-72.6,6.09,18.129,0,4.92,0,1.207,0.87,3.5,0
3/4/2025,17:15, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.328,0,33.78,0,1.765,0,108,0,8.32,0,12.88,4.42,8.1,0,-72.6,6.09,18.185,0,4.86,0,1.208,0.9,3.62,0
3/4/2025,17:30, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.22,0,33.7,0,1.711,0,106.4,0,8.26,0,13.61,4.67,8.1,0,-72.6,6.1,17.848,0,4.64,0,1.211,0.96,3.89,0
3/4/2025,17:45, ,gtmfmwq_15E101700_030425_050000.bin,Fort Matanzas,GTMNERR,0,51.255,0,33.73,0,1.663,0,106.3,0,8.24,0,13.65,4.68,8.09,0,-72.3,6.08,17.884,0,5.18,0,1.211,1.01,4.05,0
