DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
6/10/2025,9:30, ,gtmfmwq_15E101700_061025_050000.bin,Fort Matanzas,GTMNERR,0,53.928,<0> (CND),35.59,<0> (CND),2.119,<0> (CND),87.2,<0> (CND),5.7,<0> (CND),10.76,3.57,7.94,<0> (CND),-68.6,6.11,26.95,<0> (CND),4.74,<0> (CND),1.203,0.92,3.68,<0> (CND)
6/10/2025,9:45, ,gtmfmwq_15E101700_061025_050000.bin,Fort Matanzas,GTMNERR,0,53.866,0,35.54,0,2.088,0,86.2,0,5.61,0,11.37,3.77,7.92,0,-67.8,6.13,27.195,0,4.8,0,1.203,1,3.99,0
6/10/2025,10:00, ,gtmfmwq_15E101700_061025_050000.bin,Fort Matanzas,GTMNERR,0,53.858,0,35.53,0,2.054,0,85.6,0,5.56,0,11.64,3.86,7.92,0,-67.4,6.12,27.279,0,5.04,0,1.204,0.93,3.71,0
6/10/2025,10:15, ,gtmfmwq_15E101700_061025_050000.bin,Fort Matanzas,GTMNERR,0,53.843,0,35.51,0,2.024,0,84.2,0,5.46,0,12.12,4.03,7.91,0,-67.1,6.13,27.39,0,5.59,0,1.194,0.99,3.97,0
6/10/2025,10:30, ,gtmfmwq_15E101700_061025_050000.bin,Fort Matanzas,GTMNERR,0,53.813,0,35.49,0,2.003,0,83.9,0,5.43,0,12.7,4.22,7.9,0,-66.4,6.13,27.553,0,5.57,0,1.199,1.16,4.64,0
6/10/2025,10:45, ,gtmfmwq_15E101700_061025_050000.bin,Fort Matanzas,GTMNERR,0,53.786,0,35.46,0,1.962,0,83,0,5.36,0,12.96,4.31,7.89,0,-66,6.12,27.639,0,5.35,0,1.202,1.1,4.4,0
6/10/2025,11:00, ,gtmfmwq_15E101700_061025_050000.bin,Fort Matanzas,GTMNERR,0,53.769,0,35.45,0,1.921,0,83.2,0,5.37,0,13.28,4.42,7.89,0,-65.7,6.13,27.665,0,5.46,0,1.204,1.13,4.51,0
6/10/2025,11:15, ,gtmfmwq_15E101700_061025_050000.bin,Fort Matanzas,GTMNERR,0,53.856,0,35.52,0,1.869,0,86.8,0,5.63,0,12.05,4,7.92,0,-67.8,6.13,27.383,0,5.61,0,1.2,1.03,4.12,0
6/10/2025,11:30, ,gtmfmwq_15E101700_061025_050000.bin,Fort Matanzas,GTMNERR,0,53.883,0,35.56,0,1.816,0,90,0,5.88,0,9.28,3.06,7.95,0,-69.4,6.12,27,0,8.96,0,1.201,0.9,3.58,0
6/10/2025,11:45, ,gtmfmwq_15E101700_061025_050000.bin,Fort Matanzas,GTMNERR,0,53.891,0,35.56,0,1.773,0,88.7,0,5.79,0,10.13,3.35,7.94,0,-68.8,6.13,27.087,0,6.82,0,1.194,0.95,3.79,0
6/10/2025,12:00, ,gtmfmwq_15E101700_061025_050000.bin,Fort Matanzas,GTMNERR,0,53.903,0,35.56,0,1.723,0,85.5,0,5.55,0,11.17,3.71,7.91,0,-67.1,6.12,27.302,0,6.55,0,1.205,0.94,3.74,0
