"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Level","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-11-01,"0:00","19.726","7.581","4.2","60.8","5.42","0.111","6.9","5.28","3.18","12.84","133.19","44.56"
2025-11-01,"0:15","19.607","6.767","3.72","60.3","5.4","0.089","6.89","4.88","3.22","12.97","133.53","44.67"
2025-11-01,"0:30","19.67","6.977","3.84","60.3","5.39","0.069","6.88","4.93","3.18","12.83","133.66","44.72"
2025-11-01,"0:45","19.644","6.697","3.68","60","5.37","0.051","6.88","4.84","3.26","13.17","133.84","44.78"
2025-11-01,"1:00","19.575","6.407","3.51","59.7","5.36","0.037","6.87","4.83","3.26","13.17","134.08","44.85"
2025-11-01,"1:15","19.567","6.557","3.6","59.8","5.37","0.024","6.86","4.89","3.28","13.25","134.15","44.88"
2025-11-01,"1:30","19.575","6.193","3.39","59.6","5.35","0.014","6.86","4.61","3.31","13.36","134.19","44.89"
2025-11-01,"1:45","19.493","6.112","3.34","59.2","5.34","0.007","6.86","4.79","3.27","13.21","134.23","44.91"
2025-11-01,"2:00","19.431","5.719","3.11","58.6","5.29","0.004","6.86","4.21","3.31","13.37","134","44.83"
2025-11-01,"2:15","19.381","5.327","2.88","58.6","5.31","0.014","6.84","4.34","3.36","13.57","134.34","44.94"
2025-11-01,"2:30","19.397","5.302","2.87","59","5.34","0.032","6.84","4.65","3.32","13.41","134.51","45"
2025-11-01,"2:45","18.965","5.437","2.95","59.6","5.44","0.054","6.84","4.45","3.29","13.27","134.42","44.97"
2025-11-01,"3:00","19.277","7.098","3.92","59.7","5.38","0.079","6.85","4.7","3.27","13.2","133.77","44.75"
2025-11-01,"3:15","19.268","9.187","5.16","60.5","5.41","0.107","6.88","4.68","3.18","12.84","132.91","44.47"
2025-11-01,"3:30","19.227","10.383","5.89","61.2","5.46","0.14","6.9","4.99","3.1","12.52","132.56","44.35"
2025-11-01,"3:45","19.318","10.853","6.18","61.9","5.5","0.173","6.9","4.54","3.09","12.46","132.33","44.27"
2025-11-01,"4:00","18.943","10.147","5.75","62.2","5.58","0.206","6.91","4.48","3.16","12.74","132.9","44.46"
2025-11-01,"4:15","19.196","11.499","6.58","62.3","5.54","0.238","6.92","4.58","3.13","12.64","132.24","44.24"
2025-11-01,"4:30","19.813","15.431","9.03","63.2","5.46","0.268","6.98","4.9","2.88","11.61","129.4","43.29"
2025-11-01,"4:45","19.58","15.259","8.92","63","5.48","0.3","6.98","6.03","2.92","11.79","129.7","43.39"
2025-11-01,"5:00","19.537","17.561","10.39","62.8","5.42","0.327","7.02","5.14","2.85","11.49","127.83","42.77"
2025-11-01,"5:15","19.208","20.204","12.1","61.9","5.32","0.349","7.05","5.78","2.7","10.89","126.39","42.29"
2025-11-01,"5:30","19.099","22.383","13.53","61.5","5.25","0.369","7.08","7.67","2.63","10.6","123.57","41.34"
2025-11-01,"5:45","19.013","23.184","14.06","63.4","5.41","0.388","7.11","7.02","2.6","10.49","122.51","40.99"
2025-11-01,"6:00","18.93","24.499","14.93","66.2","5.62","0.405","7.16","6.35","2.58","10.39","120.83","40.43"
2025-11-01,"6:15","18.974","25.842","15.83","68.4","5.78","0.421","7.22","5.82","2.62","10.56","118.93","39.79"
2025-11-01,"6:30","19.07","28.193","17.41","70.2","5.86","0.434","7.29","5.98","2.58","10.41","114.93","38.45"
2025-11-01,"6:45","19.068","30.082","18.7","71.8","5.95","0.442","7.35","6.02","2.45","9.88","111.01","37.14"
2025-11-01,"7:00","18.99","30.381","18.9","72.5","6.01","0.451","7.37","5.02","2.38","9.58","110.52","36.98"
2025-11-01,"7:15","19.077","31.199","19.46","73","6.02","0.454","7.4","4.99","2.29","9.22","108.52","36.31"
2025-11-01,"7:30","19.56","33.489","21.03","73.4","5.94","0.452","7.45","5.12","2.11","8.49","101.57","33.99"
2025-11-01,"7:45","19.313","32.347","20.25","71.8","5.87","0.447","7.43","4.87","2.29","9.22","104.47","34.96"
2025-11-01,"8:00","19.541","33.421","20.99","71.3","5.78","0.434","7.44","5.35","2.2","8.87","101.13","33.84"
2025-11-01,"8:15","19.459","32.947","20.66","71.7","5.83","0.421","7.43","5.96","2.19","8.81","102.97","34.46"
2025-11-01,"8:30","19.217","31.224","19.48","71.7","5.9","0.407","7.4","5.72","2.36","9.52","108.17","36.19"
2025-11-01,"8:45","18.999","29.225","18.11","70.8","5.89","0.391","7.34","5.34","2.4","9.68","113.15","37.86"
2025-11-01,"9:00","19.031","27.368","16.85","69.4","5.82","0.375","7.3","5.98","2.43","9.78","115.06","38.5"
2025-11-01,"9:15","18.86","24.834","15.16","67.8","5.77","0.356","7.24","5.93","2.6","10.5","120.44","40.3"
2025-11-01,"9:30","18.817","19.619","11.72","65","5.64","0.339","7.11","5.4","2.8","11.28","127.68","42.72"
2025-11-01,"9:45","18.867","17.306","10.23","63.9","5.59","0.316","7.05","5.5","2.88","11.64","129.25","43.24"
2025-11-01,"10:00","18.895","18.682","11.12","64.4","5.61","0.292","7.1","6.04","2.78","11.21","127.35","42.6"
2025-11-01,"10:15","18.833","16.126","9.48","63.3","5.57","0.268","7.03","5.75","2.94","11.86","130.04","43.51"
2025-11-01,"10:30","18.885","14.106","8.2","62.7","5.56","0.246","7","5.92","2.98","12.02","130.8","43.76"
2025-11-01,"10:45","18.887","13.947","8.1","62.4","5.53","0.224","6.99","5.93","3","12.1","130.94","43.81"
2025-11-01,"11:00","18.931","12.142","6.97","62.1","5.54","0.2","6.97","5.41","3.08","12.42","132.15","44.21"
2025-11-01,"11:15","18.928","11.449","6.55","61.8","5.53","0.178","6.96","5.57","3.07","12.4","132.42","44.3"
2025-11-01,"11:30","18.955","12.266","7.05","61.7","5.5","0.156","6.95","5.09","3.08","12.42","132.23","44.24"
2025-11-01,"11:45","19.086","10.47","5.94","61.6","5.51","0.133","6.93","4.78","3.11","12.56","132.76","44.41"
2025-11-01,"12:00","19.056","10.912","6.22","61.4","5.48","0.112","6.94","4.85","3.11","12.54","133.05","44.51"
2025-11-01,"12:15","19.102","9.775","5.52","61.2","5.48","0.094","6.92","5.1","3.13","12.65","133.22","44.57"
2025-11-01,"12:30","19.14","9.134","5.13","61.1","5.48","0.075","6.91","4.92","3.17","12.8","133.27","44.59"
2025-11-01,"12:45","19.254","8.382","4.68","61.2","5.49","0.055","6.92","5.22","3.19","12.86","133.36","44.62"
2025-11-01,"13:00","19.184","7.798","4.33","60.7","5.47","0.04","6.89","5.22","3.24","13.06","133.48","44.66"
2025-11-01,"13:15","19.191","7.96","4.43","60.6","5.46","0.023","6.88","5.57","3.2","12.92","133.51","44.66"
2025-11-01,"13:30","19.195","7.701","4.28","60.6","5.46","0.012","6.9","4.88","3.27","13.2","133.14","44.54"
2025-11-01,"13:45","19.199","8.106","4.52","60.4","5.43","0.001","6.88","5.16","3.16","12.76","133.17","44.55"
2025-11-01,"14:00","19.162","7.837","4.36","60","5.41","0.001","6.88","4.63","3.19","12.89","133.51","44.66"
2025-11-01,"14:15","19.223","7.472","4.14","60.5","5.45","0.012","6.87","5.09","3.17","12.81","133.44","44.64"
2025-11-01,"14:30","19.314","6.607","3.63","60.7","5.48","0.03","6.87","5.16","3.22","13","133.53","44.67"
2025-11-01,"14:45","19.465","5.881","3.2","61.3","5.53","0.053","6.86","5.03","3.22","13.01","133.3","44.6"
2025-11-01,"15:00","20.436","7.222","3.99","64.7","5.7","0.075","6.88","6.43","3.12","12.58","130.08","43.52"
2025-11-01,"15:15","20.402","7.857","4.36","65.2","5.74","0.103","6.89","6.18","3.11","12.55","130.25","43.58"
2025-11-01,"15:30","20.929","9.543","5.37","69.1","5.98","0.135","6.93","5.98","3.08","12.43","128.27","42.91"
2025-11-01,"15:45","20.72","10.459","5.93","68.2","5.91","0.168","6.93","5.87","2.98","12.01","129.06","43.18"
2025-11-01,"16:00","20.808","10.705","6.08","68.9","5.95","0.199","6.94","5.81","2.96","11.95","128.64","43.04"
2025-11-01,"16:15","20.56","12.831","7.39","68","5.85","0.23","6.96","6.2","2.87","11.57","128.11","42.86"
2025-11-01,"16:30","20.406","14.676","8.55","67.9","5.83","0.262","7","6.9","2.82","11.35","127.26","42.58"
2025-11-01,"16:45","20.652","15.656","9.17","69.8","5.94","0.295","7.03","6.17","2.79","11.23","126.51","42.33"
2025-11-01,"17:00","20.75","17.32","10.23","71.2","6","0.321","7.07","6.26","2.76","11.12","125.03","41.83"
2025-11-01,"17:15","20.94","17.579","10.39","73.2","6.15","0.347","7.09","7.27","2.77","11.18","123.85","41.44"
2025-11-01,"17:30","21.024","18.333","10.88","74.7","6.25","0.371","7.11","6.49","2.82","11.38","123.6","41.35"
2025-11-01,"17:45","21.085","18.989","11.3","75.8","6.31","0.394","7.14","7.03","2.92","11.77","122.85","41.1"
2025-11-01,"18:00","21.318","21.06","12.65","78.2","6.43","0.413","7.18","8.52","2.79","11.25","119.58","40.01"
2025-11-01,"18:15","21.34","22.094","13.32","79.3","6.5","0.433","7.22","7.56","2.77","11.16","118.62","39.69"
2025-11-01,"18:30","21.295","23.522","14.27","80","6.52","0.453","7.25","10.05","2.75","11.08","115.98","38.81"
2025-11-01,"18:45","21.291","25.112","15.32","81.2","6.58","0.471","7.3","8.11","2.74","11.06","114.56","38.33"
2025-11-01,"19:00","21.343","27.404","16.86","82.7","6.64","0.488","7.36","8.91","2.73","11.02","110.9","37.11"
2025-11-01,"19:15","21.418","29.603","18.35","84.2","6.69","0.5","7.42","8.8","2.64","10.66","106.07","35.49"
2025-11-01,"19:30","21.449","31.103","19.37","85.7","6.77","0.511","7.47","8.38","2.56","10.31","102.57","34.32"
2025-11-01,"19:45","21.421","31.695","19.78","86.6","6.82","0.517","7.5","6.11","2.7","10.88","101.99","34.13"
2025-11-01,"20:00","21.439","32.317","20.21","87.2","6.85","0.519","7.52","5.86","2.66","10.73","100.55","33.65"
2025-11-01,"20:15","21.456","32.714","20.48","87.3","6.85","0.516","7.53","6.07","2.79","11.25","99.34","33.24"
2025-11-01,"20:30","21.446","32.669","20.45","86.4","6.78","0.508","7.53","4.83","2.74","11.04","98.83","33.07"
2025-11-01,"20:45","21.475","33.021","20.69","85.5","6.69","0.492","7.53","4.91","2.75","11.07","97.38","32.59"
2025-11-01,"21:00","21.449","32.579","20.39","86.4","6.78","0.475","7.52","6.29","2.59","10.44","99.95","33.45"
2025-11-01,"21:15","21.42","31.734","19.81","85.8","6.76","0.458","7.5","6.07","2.77","11.17","102.17","34.19"
2025-11-01,"21:30","21.371","30.852","19.2","84.3","6.67","0.44","7.46","5.84","2.75","11.08","104.87","35.09"
2025-11-01,"21:45","21.275","29.311","18.15","82.9","6.61","0.423","7.42","7.32","2.71","10.92","108.33","36.25"
2025-11-01,"22:00","21.156","26.583","16.31","80.5","6.53","0.407","7.34","6.78","2.74","11.05","112.7","37.71"
2025-11-01,"22:15","20.921","23.663","14.36","77.3","6.35","0.387","7.25","7.03","2.8","11.31","117.99","39.48"
2025-11-01,"22:30","20.839","22.992","13.92","76.1","6.28","0.365","7.23","7.29","2.83","11.4","119.13","39.86"
2025-11-01,"22:45","20.529","19.887","11.89","72.9","6.12","0.346","7.15","7.66","2.82","11.39","122.88","41.11"
2025-11-01,"23:00","20.368","18.517","11","71.5","6.05","0.322","7.12","7.19","2.85","11.51","124.51","41.66"
2025-11-01,"23:15","20.188","17.088","10.08","69.9","5.96","0.298","7.09","6.49","2.87","11.56","126.02","42.16"
2025-11-01,"23:30","20.019","15.311","8.95","68.5","5.91","0.273","7.06","5.91","2.97","11.96","127.86","42.78"
2025-11-01,"23:45","19.857","14.245","8.28","67.2","5.83","0.247","7.03","6.94","2.96","11.96","128.59","43.02"
2025-11-02,"0:00","19.795","13.222","7.64","66.7","5.82","0.221","7.01","7.93","2.96","11.95","128.81","43.09"
2025-11-02,"0:15","19.623","11.829","6.78","65.7","5.78","0.194","6.99","6.49","3.04","12.26","130.49","43.66"
2025-11-02,"0:30","19.579","10.658","6.06","65.1","5.76","0.17","6.97","6.15","3.08","12.44","131.06","43.85"
2025-11-02,"0:45","19.442","9.655","5.45","64.4","5.73","0.145","6.95","5.72","3.14","12.66","132.01","44.16"
2025-11-02,"1:00","19.406","8.956","5.03","64.1","5.73","0.122","6.94","5.76","3.16","12.74","132.35","44.28"
2025-11-02,"1:15","19.305","8.073","4.5","63.7","5.72","0.099","6.93","5.11","3.18","12.85","132.93","44.47"
2025-11-02,"1:30","19.239","7.552","4.19","63.3","5.7","0.078","6.92","5.09","3.23","13.02","133.16","44.55"
2025-11-02,"1:45","19.252","7.243","4","63","5.68","0.06","6.91","5.15","3.25","13.09","133.33","44.61"
2025-11-02,"2:00","19.23","7.026","3.88","62.9","5.67","0.044","6.91","4.97","3.28","13.25","133.59","44.69"
2025-11-02,"2:15","19.184","6.805","3.75","62.6","5.66","0.031","6.9","5.09","3.29","13.27","133.72","44.74"
2025-11-02,"2:30","19.173","6.809","3.75","62.4","5.65","0.025","6.89","5.03","3.31","13.34","133.82","44.77"
2025-11-02,"2:45","19.185","6.7","3.68","61.8","5.59","0.025","6.89","4.66","3.35","13.51","133.56","44.68"
2025-11-02,"3:00","19.162","6.397","3.51","61.4","5.56","0.038","6.89","4.75","3.32","13.42","133.75","44.74"
2025-11-02,"3:15","19.133","6.329","3.47","62.2","5.64","0.061","6.87","4.68","3.29","13.28","134.02","44.84"
2025-11-02,"3:30","18.949","7.404","4.1","63.1","5.72","0.088","6.9","4.68","3.26","13.14","133.44","44.64"
2025-11-02,"3:45","19.227","9.979","5.64","63.3","5.65","0.115","6.92","5.04","3.14","12.67","132.4","44.29"
2025-11-02,"4:00","19.244","11.836","6.78","64.3","5.7","0.15","6.95","5.2","3.03","12.22","131.42","43.97"
2025-11-02,"4:15","19.433","13.603","7.88","65.3","5.73","0.188","6.97","5.24","2.97","12","130.3","43.59"
2025-11-02,"4:30","19.375","13.086","7.56","65.3","5.75","0.226","6.97","5.02","3.03","12.22","130.82","43.77"
2025-11-02,"4:45","19.467","13.986","8.12","65.6","5.75","0.263","6.99","4.62","2.97","11.98","130.54","43.67"
2025-11-02,"5:00","19.448","14.771","8.62","66","5.76","0.299","7","4.95","2.94","11.88","129.91","43.46"
2025-11-02,"5:15","19.299","15.498","9.08","66.4","5.81","0.33","7.02","5.05","2.96","11.95","129.48","43.32"
2025-11-02,"5:30","19.437","20.283","12.15","66.6","5.7","0.356","7.08","7.04","2.73","11.01","124.9","41.79"
2025-11-02,"5:45","19.258","22.414","13.55","66.2","5.63","0.382","7.12","7.32","2.59","10.46","122.74","41.06"
2025-11-02,"6:00","19.287","24.71","15.07","66.6","5.62","0.405","7.16","8.19","2.52","10.14","119.18","39.87"
2025-11-02,"6:15","19.282","25.682","15.72","69.8","5.87","0.429","7.22","7.01","2.54","10.24","118.01","39.48"
2025-11-02,"6:30","19.338","26.594","16.33","70.7","5.91","0.45","7.25","6.82","2.51","10.11","116.64","39.02"
2025-11-02,"6:45","19.453","28.607","17.69","72.7","6.01","0.47","7.31","13.34","2.49","10.05","110.17","36.86"
2025-11-02,"7:00","19.515","30.315","18.85","74","6.08","0.49","7.37","9.33","2.45","9.87","107.8","36.07"
2025-11-02,"7:15","19.723","32.321","20.23","75.7","6.14","0.507","7.44","10.2","2.37","9.56","102.1","34.16"
2025-11-02,"7:30","19.774","33.819","21.26","76.8","6.19","0.523","7.49","6.69","2.21","8.89","99.36","33.25"
2025-11-02,"7:45","19.757","34.331","21.62","77.6","6.24","0.537","7.52","6.6","2.08","8.36","97.98","32.79"
2025-11-02,"8:00","19.75","34.795","21.94","78.3","6.29","0.546","7.54","6.15","2.08","8.4","96.66","32.35"
2025-11-02,"8:15","19.759","34.988","22.07","78.5","6.3","0.552","7.55","5.85","2.07","8.35","96.08","32.15"
2025-11-02,"8:30","19.762","35.194","22.21","78.7","6.3","0.552","7.56","5.74","2.09","8.42","95.46","31.94"
2025-11-02,"8:45","19.737","35.433","22.38","78.3","6.27","0.546","7.57","4.81","2.05","8.25","94.53","31.64"
2025-11-02,"9:00","19.747","35.467","22.41","77.3","6.19","0.533","7.55","4.89","1.93","7.76","92.26","30.88"
2025-11-02,"9:15","19.779","35.386","22.35","77.7","6.22","0.519","7.56","6.29","2.02","8.16","94.77","31.72"
2025-11-02,"9:30","19.788","35.255","22.26","78.1","6.25","0.501","7.56","6.47","1.97","7.93","95.37","31.92"
2025-11-02,"9:45","19.814","34.806","21.94","77.7","6.23","0.485","7.54","6.03","2.03","8.18","96.87","32.42"
2025-11-02,"10:00","19.816","34.276","21.58","77","6.19","0.469","7.52","6.08","2.01","8.09","98.59","32.99"
2025-11-02,"10:15","19.802","33.702","21.18","76.4","6.16","0.452","7.5","7.08","2.08","8.39","100.02","33.47"
2025-11-02,"10:30","19.711","31.826","19.89","74.8","6.09","0.434","7.44","7.41","2.17","8.74","104.95","35.12"
2025-11-02,"10:45","19.734","31.966","19.98","74.7","6.07","0.414","7.44","7.2","2.07","8.33","104.65","35.02"
2025-11-02,"11:00","19.681","26.997","16.6","72.2","5.99","0.397","7.31","6.78","2.41","9.72","115.31","38.58"
2025-11-02,"11:15","19.734","25.416","15.54","71.3","5.95","0.374","7.24","6.39","2.47","9.94","118.23","39.56"
2025-11-02,"11:30","19.752","23.287","14.12","70.3","5.91","0.351","7.18","6.52","2.53","10.22","121.05","40.5"
2025-11-02,"11:45","19.782","21.292","12.81","69.7","5.9","0.326","7.15","6.36","2.59","10.46","123.36","41.27"
2025-11-02,"12:00","19.722","19.469","11.62","68.7","5.86","0.302","7.12","6.75","2.71","10.94","125.07","41.84"
2025-11-02,"12:15","19.735","17.522","10.36","68","5.84","0.276","7.07","6.77","2.78","11.19","126.81","42.43"
2025-11-02,"12:30","19.771","15.693","9.2","67.2","5.81","0.252","7.03","6.57","2.89","11.67","128.1","42.86"
2025-11-02,"12:45","19.746","13.922","8.08","66.5","5.8","0.228","7.01","6.39","2.98","12.01","129.18","43.22"
2025-11-02,"13:00","19.784","13.357","7.73","66.3","5.79","0.198","6.99","6.53","2.98","12.01","129.53","43.33"
2025-11-02,"13:15","19.756","11.429","6.53","66","5.81","0.173","6.97","6.17","3.07","12.37","130.48","43.65"
2025-11-02,"13:30","19.721","10.315","5.85","65.6","5.8","0.15","6.95","5.89","3.09","12.45","131.27","43.92"
2025-11-02,"13:45","19.673","9.553","5.38","65.4","5.8","0.128","6.94","5.62","3.14","12.67","131.75","44.08"
2025-11-02,"14:00","19.674","8.717","4.88","65","5.78","0.103","6.93","5.15","3.16","12.74","132.25","44.24"
2025-11-02,"14:15","19.676","8.564","4.79","65","5.78","0.086","6.92","5.23","3.14","12.68","132.39","44.29"
2025-11-02,"14:30","19.664","8.341","4.66","64.8","5.77","0.076","6.92","5.34","3.15","12.7","132.37","44.28"
2025-11-02,"14:45","19.663","8.052","4.48","64.6","5.76","0.058","6.91","5.32","3.15","12.71","132.58","44.35"
2025-11-02,"15:00","19.661","8.123","4.53","64.5","5.75","0.056","6.91","5.26","3.15","12.72","132.55","44.34"
2025-11-02,"15:15","19.672","7.954","4.42","63.5","5.67","0.058","6.91","4.76","3.12","12.58","132.11","44.2"
2025-11-02,"15:30","19.685","7.726","4.29","64.4","5.75","0.075","6.9","5.02","3.14","12.67","132.79","44.42"
2025-11-02,"15:45","20.062","8.237","4.59","66.4","5.87","0.097","6.9","6.78","3.07","12.4","131.2","43.89"
2025-11-02,"16:00","20.005","9.031","5.07","66.1","5.83","0.122","6.91","4.91","3.07","12.39","131.38","43.95"
2025-11-02,"16:15","20.267","11.408","6.51","67.2","5.85","0.154","6.94","5.93","2.91","11.74","129.74","43.4"
2025-11-02,"16:30","20.551","13.271","7.67","69.9","6.01","0.19","6.97","6.3","2.94","11.87","128.34","42.94"
2025-11-02,"16:45","20.51","14.402","8.38","69.4","5.95","0.225","6.99","5.53","2.83","11.4","128.26","42.91"
2025-11-02,"17:00","20.558","13.382","7.74","70.3","6.04","0.259","6.98","4.86","2.92","11.78","128.84","43.1"
2025-11-02,"17:15","20.492","16.466","9.68","69.3","5.89","0.289","7.03","5.34","2.75","11.08","126.64","42.37"
2025-11-02,"17:30","20.531","17.791","10.53","69.5","5.88","0.317","7.05","5.27","2.73","11.02","126.34","42.27"
2025-11-02,"17:45","20.673","17.862","10.58","70.7","5.96","0.347","7.06","5.27","2.74","11.05","126.12","42.2"
2025-11-02,"18:00","20.897","20.143","12.05","73.6","6.12","0.371","7.11","6.69","2.76","11.14","123.44","41.3"
2025-11-02,"18:15","20.964","21.423","12.89","75","6.21","0.393","7.15","6.78","2.68","10.81","121.64","40.7"
2025-11-02,"18:30","21.03","22.745","13.76","76.4","6.28","0.412","7.18","6.55","2.65","10.69","120.2","40.22"
2025-11-02,"18:45","21.153","24.685","15.04","77.6","6.32","0.435","7.21","9.27","2.53","10.22","116.35","38.93"
2025-11-02,"19:00","21.217","26.116","16","78.8","6.37","0.454","7.26","11.91","2.54","10.22","112.71","37.71"
2025-11-02,"19:15","21.179","26.708","16.39","78.9","6.37","0.475","7.28","8.19","2.6","10.47","113.38","37.94"
2025-11-02,"19:30","21.175","28.129","17.35","79.6","6.39","0.491","7.32","6.55","2.47","9.95","111.58","37.34"
2025-11-02,"19:45","21.235","29.32","18.16","80.9","6.46","0.507","7.36","6.88","2.53","10.19","108.8","36.4"
2025-11-02,"20:00","21.27","30.213","18.77","82.1","6.52","0.521","7.4","6.46","2.54","10.23","106.84","35.75"
2025-11-02,"20:15","21.291","30.818","19.18","83.2","6.6","0.532","7.43","5.26","2.45","9.89","105.47","35.29"
2025-11-02,"20:30","21.314","31.629","19.74","84.2","6.65","0.537","7.46","5.16","2.44","9.85","103.26","34.55"
2025-11-02,"20:45","21.358","32.546","20.37","85.2","6.7","0.539","7.49","5.56","2.54","10.25","101.09","33.83"
2025-11-02,"21:00","21.374","32.95","20.65","85.1","6.68","0.537","7.51","5.08","2.56","10.32","99.99","33.46"
2025-11-02,"21:15","21.359","32.827","20.56","84.5","6.64","0.526","7.5","5.25","2.64","10.65","99.09","33.16"
2025-11-02,"21:30","21.383","33.162","20.79","84.1","6.59","0.512","7.51","4.99","2.54","10.25","98.34","32.91"
2025-11-02,"21:45","21.353","32.601","20.41","84.4","6.63","0.492","7.48","5.47","2.55","10.29","101.29","33.9"
2025-11-02,"22:00","21.333","32.175","20.11","83.9","6.61","0.474","7.46","5.58","2.5","10.06","102.48","34.29"
2025-11-02,"22:15","21.286","31.138","19.4","82.6","6.54","0.457","7.43","6.17","2.44","9.82","104.95","35.12"
2025-11-02,"22:30","21.199","29.466","18.26","80.4","6.42","0.438","7.37","6.96","2.43","9.8","108.72","36.38"
2025-11-02,"22:45","21.136","28.521","17.62","79.3","6.36","0.422","7.34","6.81","2.45","9.88","110.79","37.07"
2025-11-02,"23:00","21.032","26.863","16.5","77.7","6.29","0.401","7.29","6.58","2.55","10.29","114.26","38.23"
2025-11-02,"23:15","20.91","24.919","15.2","75.6","6.18","0.38","7.24","6.6","2.6","10.47","117.67","39.37"
2025-11-02,"23:30","20.789","23.53","14.28","73.8","6.08","0.361","7.19","7.3","2.62","10.56","119.73","40.06"
2025-11-02,"23:45","20.602","20.915","12.56","71.9","6","0.337","7.14","6.25","2.73","11.02","123.52","41.33"
2025-11-03,"0:00","20.477","19.488","11.63","70.2","5.9","0.312","7.1","5.9","2.75","11.08","125.21","41.89"
2025-11-03,"0:15","20.355","17.951","10.64","69.2","5.87","0.288","7.07","6.09","2.78","11.21","126.9","42.45"
2025-11-03,"0:30","20.247","16.717","9.85","68.2","5.83","0.262","7.04","6.29","2.92","11.76","127.85","42.77"
2025-11-03,"0:45","20.107","15.02","8.77","67.3","5.8","0.234","7.01","6","2.92","11.78","129.16","43.21"
2025-11-03,"1:00","19.992","13.789","7.99","66.3","5.75","0.208","6.99","5.49","3","12.12","130.3","43.59"
2025-11-03,"1:15","19.893","12.406","7.13","66.2","5.78","0.185","6.98","5.77","3","12.12","131.16","43.88"
2025-11-03,"1:30","19.83","11.651","6.67","65.6","5.75","0.159","6.96","6.32","3.04","12.25","131.67","44.05"
2025-11-03,"1:45","19.751","10.661","6.06","65.1","5.74","0.134","6.95","5.78","3.09","12.45","132.18","44.22"
2025-11-03,"2:00","19.662","9.737","5.5","64.8","5.75","0.11","6.93","4.89","3.08","12.41","132.93","44.47"
2025-11-03,"2:15","19.573","8.944","5.02","64.4","5.73","0.087","6.92","4.75","3.17","12.78","133.36","44.61"
2025-11-03,"2:30","19.49","8.071","4.49","64.3","5.75","0.068","6.91","4.88","3.19","12.88","133.65","44.71"
2025-11-03,"2:45","19.515","8.195","4.57","64","5.72","0.049","6.91","4.76","3.2","12.9","133.72","44.73"
2025-11-03,"3:00","19.486","7.981","4.44","63.8","5.71","0.034","6.9","4.92","3.2","12.89","133.96","44.82"
2025-11-03,"3:15","19.476","7.879","4.38","63.5","5.69","0.022","6.89","5.3","3.22","13","133.95","44.81"
2025-11-03,"3:30","19.431","7.569","4.2","63.2","5.67","0.017","6.89","4.57","3.22","12.99","134.21","44.9"
2025-11-03,"3:45","19.436","7.489","4.15","62.6","5.62","0.018","6.89","4.36","3.23","13.03","133.63","44.71"
2025-11-03,"4:00","19.401","7.375","4.08","63.1","5.67","0.035","6.88","4.59","3.21","12.96","134.18","44.89"
2025-11-03,"4:15","19.403","7.432","4.12","63.7","5.72","0.06","6.88","4.34","3.2","12.93","134.24","44.91"
2025-11-03,"4:30","19.484","8.802","4.93","63.8","5.69","0.09","6.89","4.42","3.2","12.91","133.72","44.74"
2025-11-03,"4:45","19.642","11.072","6.31","63.8","5.63","0.123","6.91","4.52","3.05","12.32","132.69","44.39"
2025-11-03,"5:00","19.771","13.576","7.86","64.8","5.65","0.164","6.95","4.66","2.92","11.78","131.56","44.01"
2025-11-03,"5:15","19.788","13.723","7.95","65.6","5.71","0.208","6.97","4.73","2.99","12.04","131.19","43.89"
2025-11-03,"5:30","19.847","14.405","8.38","65.7","5.7","0.251","6.97","5.1","2.96","11.94","131.04","43.84"
2025-11-03,"5:45","19.871","15.108","8.83","65.9","5.7","0.291","6.98","4.96","2.89","11.65","130.62","43.7"
2025-11-03,"6:00","19.766","15.184","8.87","66.6","5.78","0.331","6.99","5.06","2.95","11.89","130.67","43.72"
2025-11-03,"6:15","19.885","19.191","11.44","67","5.71","0.361","7.05","6.14","2.74","11.04","127.25","42.57"
2025-11-03,"6:30","19.946","22.802","13.8","65.8","5.52","0.388","7.1","7.83","2.52","10.17","123.22","41.22"
2025-11-03,"6:45","19.954","24.544","14.96","66.2","5.51","0.415","7.14","7.08","2.41","9.71","121.04","40.5"
2025-11-03,"7:00","19.953","25.099","15.33","67.6","5.62","0.441","7.17","7.75","2.43","9.78","119.85","40.1"
2025-11-03,"7:15","20.073","27.014","16.61","69.8","5.75","0.462","7.23","6.37","2.32","9.34","116.57","39"
2025-11-03,"7:30","20.046","28.366","17.52","72","5.9","0.486","7.29","7.66","2.4","9.69","113.61","38.01"
2025-11-03,"7:45","20.22","30.861","19.22","73.6","5.95","0.506","7.37","9.69","2.23","9","107.2","35.87"
2025-11-03,"8:00","20.307","32.838","20.58","75.7","6.06","0.527","7.44","7.38","2.19","8.82","103.07","34.49"
2025-11-03,"8:15","20.361","34.207","21.53","77.9","6.2","0.545","7.51","6.62","2.04","8.22","99.18","33.19"
2025-11-03,"8:30","20.401","35.02","22.09","78.9","6.25","0.56","7.54","6.49","2.01","8.11","96.71","32.36"
2025-11-03,"8:45","20.424","35.484","22.41","79.7","6.3","0.571","7.57","6.64","1.86","7.49","95.3","31.89"
2025-11-03,"9:00","20.478","35.937","22.73","80","6.31","0.582","7.58","6.49","1.79","7.22","93.62","31.33"
