"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Depth","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-12-03,"08:15","20.399","51.578","33.97","88.5","6.53","2.834","7.96","8.26","1.02","4.1","13.01","4.67"
2025-12-03,"08:30","20.269","51.478","33.89","89.3","6.61","2.761","7.94","8.36","0.82","3.34","22.12","7.39"
2025-12-03,"08:45","20.216","51.43","33.86","89.5","6.64","2.715","7.93","8.71","0.77","3.15","22.92","7.65"
2025-12-03,"09:00","20.158","51.379","33.82","89.1","6.62","2.656","7.93","12.94","0.87","3.54","23.15","7.73"
2025-12-03,"09:15","20.085","51.316","33.77","89","6.62","2.606","7.92","7.93","0.81","3.28","24.89","8.3"
2025-12-03,"09:30","20.068","51.271","33.74","89.1","6.63","2.55","7.92","9.1","0.78","3.18","25.67","8.55"
2025-12-03,"09:45","20.111","51.328","33.78","89","6.61","2.495","7.93","11.16","0.78","3.16","24.49","8.16"
2025-12-03,"10:00","20.067","51.238","33.72","88.9","6.62","2.44","7.92","7.06","0.85","3.45","25.83","8.61"
2025-12-03,"10:15","20.079","51.238","33.72","88","6.55","2.386","7.92","6.68","0.74","3.03","25.92","8.63"
2025-12-03,"10:30","20.114","51.271","33.74","88.8","6.6","2.329","7.91","5.73","0.81","3.28","25.12","8.37"
2025-12-03,"10:45","20.099","51.237","33.72","84.1","6.26","2.275","7.9","5.46","0.72","2.95","26.2","8.73"
2025-12-03,"11:00","20.114","51.243","33.72","85.1","6.33","2.218","7.9","3.94","0.51","2.09","25.01","8.34"
2025-12-03,"11:15","20.124","51.254","33.73","64.2","4.78","2.161","7.8","5.23","0.59","2.42","24.28","8.1"
2025-12-03,"11:30","20.148","51.319","33.78","87.1","6.47","2.106","7.91","5.14","0.71","2.9","23.96","7.99"
2025-12-03,"11:45","20.211","51.407","33.84","89.7","6.65","2.052","7.93","5","0.78","3.18","22.44","7.49"
2025-12-03,"12:00","20.282","51.477","33.89","90.3","6.69","1.996","7.95","5.73","0.69","2.81","20","6.69"
2025-12-03,"12:15","20.242","51.464","33.88","90.3","6.69","1.94","7.95","4.57","0.71","2.9","21.18","7.08"
2025-12-03,"12:30","20.262","51.45","33.87","90.9","6.73","1.888","7.95","3.82","0.78","3.17","20.95","7"
2025-12-03,"12:45","20.276","51.407","33.84","91.5","6.78","1.835","7.95","4.44","0.75","3.07","22.16","7.4"
2025-12-03,"13:00","20.228","51.442","33.87","91.6","6.79","1.783","7.95","3.81","0.77","3.15","20.97","7.01"
2025-12-03,"13:15","20.197","51.442","33.87","91","6.75","1.734","7.94","5.78","0.74","3","20.51","6.86"
2025-12-03,"13:30","20.211","51.424","33.85","91.9","6.82","1.688","7.96","4.79","0.72","2.92","20.24","6.77"
2025-12-03,"13:45","20.215","51.43","33.86","93.3","6.92","1.647","7.98","4.15","0.74","3.01","18.53","6.2"
2025-12-03,"14:00","20.31","51.438","33.86","95.7","7.08","1.61","7.99","4.32","0.73","2.98","18.24","6.11"
2025-12-03,"14:15","20.365","51.441","33.87","95.4","7.06","1.584","7.99","5.7","0.81","3.28","18.95","6.35"
2025-12-03,"14:30","20.356","51.432","33.86","97.5","7.21","1.569","8.01","6.2","0.89","3.63","17.45","5.85"
2025-12-03,"14:45","20.439","51.432","33.86","100.2","7.4","1.576","8.03","7.96","0.96","3.91","16.34","5.49"
2025-12-03,"15:00","20.262","51.346","33.8","100.4","7.44","1.596","8.05","7.48","1.02","4.16","16.08","5.4"
2025-12-03,"15:15","20.229","51.339","33.79","101.4","7.53","1.637","8.07","6.01","1.08","4.39","15.71","5.28"
2025-12-03,"15:30","20.128","51.29","33.76","101.8","7.57","1.694","8.08","6.25","1.11","4.49","14.61","4.92"
2025-12-03,"15:45","20.119","51.259","33.73","101.7","7.56","1.753","8.08","6.23","1.15","4.65","14.51","4.88"
2025-12-03,"16:00","20.15","51.278","33.75","102.3","7.6","1.816","8.09","5.01","1.08","4.36","14.23","4.79"
2025-12-03,"16:15","20.101","51.278","33.75","102","7.59","1.879","8.09","5.68","1.11","4.52","14.29","4.81"
2025-12-03,"16:30","20.101","51.268","33.74","102","7.59","1.955","8.09","4.66","1.08","4.38","14.36","4.84"
2025-12-03,"16:45","20.051","51.272","33.74","101","7.52","2.03","8.08","4.13","1.04","4.23","14.44","4.86"
2025-12-03,"17:00","20.033","51.283","33.75","101","7.52","2.101","8.08","3.32","0.99","4.02","14.8","4.98"
2025-12-03,"17:15","20.015","51.286","33.75","101.2","7.54","2.172","8.08","3","1.03","4.19","14.74","4.96"
2025-12-03,"17:30","20.047","51.302","33.76","101.4","7.55","2.246","8.08","3.55","1.01","4.1","14.38","4.84"
2025-12-03,"17:45","20.072","51.319","33.78","101.2","7.53","2.31","8.08","3.46","1.07","4.35","14.55","4.9"
2025-12-03,"18:00","20.1","51.323","33.78","101.1","7.52","2.375","8.08","4.26","1.17","4.73","14.24","4.79"
2025-12-03,"18:15","20.088","51.324","33.78","101","7.52","2.437","8.07","3.24","1.17","4.74","14.53","4.89"
2025-12-03,"18:30","20.087","51.323","33.78","91.8","6.83","2.49","8.04","2.9","0.69","2.8","13.78","4.64"
2025-12-03,"18:45","20.088","51.323","33.78","73.7","5.48","2.537","7.96","3.61","0.88","3.57","14.52","4.89"
2025-12-03,"19:00","20.078","51.321","33.78","84.9","6.31","2.58","7.98","2.32","0.74","3.02","14.22","4.79"
2025-12-03,"19:15","20.069","51.323","33.78","92.8","6.9","2.608","8.04","2.43","0.94","3.8","14.76","4.97"
2025-12-03,"19:30","19.992","51.3","33.76","95.8","7.14","2.619","8.06","3.76","0.9","3.64","14.17","4.77"
2025-12-03,"19:45","19.957","51.292","33.76","97.7","7.28","2.609","8.07","3.97","0.93","3.79","14.54","4.89"
2025-12-03,"20:00","19.976","51.28","33.75","99.6","7.43","2.588","8.07","4.18","1.12","4.54","14.99","5.04"
2025-12-03,"20:15","20.039","49.997","32.8","99.2","7.43","2.543","8.07","4.86","1.24","5.04","15.84","5.32"
2025-12-03,"20:30","20.144","51.382","33.82","97","7.21","2.495","8.02","6.55","1.24","5.03","17.24","5.78"
2025-12-03,"20:45","20.246","51.431","33.86","94.2","6.98","2.459","7.98","6.75","1.19","4.82","19.5","6.53"
2025-12-03,"21:00","20.287","51.421","33.85","94.1","6.97","2.424","7.98","7.05","1.31","5.31","20.13","6.73"
2025-12-03,"21:15","20.335","51.43","33.86","94.6","7","2.371","7.97","7.36","1.22","4.94","20.71","6.92"
2025-12-03,"21:30","20.342","51.426","33.85","94.4","6.99","2.319","7.96","6.56","1.2","4.87","21.47","7.17"
2025-12-03,"21:45","20.312","51.413","33.84","94.4","6.99","2.259","7.96","6.5","1.33","5.37","21.73","7.26"
2025-12-03,"22:00","20.259","51.399","33.84","93.9","6.96","2.202","7.97","6.27","1.26","5.1","21.99","7.34"
2025-12-03,"22:15","20.256","51.394","33.83","95.2","7.06","2.147","7.96","5","1.2","4.86","22.58","7.54"
2025-12-03,"22:30","19.98","51.357","33.81","93.6","6.98","2.093","8","4.02","0.96","3.89","19.82","6.63"
2025-12-03,"22:45","19.719","51.374","33.82","92.7","6.94","2.041","8.01","4.12","0.95","3.86","17.91","6"
2025-12-03,"23:00","19.786","51.353","33.8","92.3","6.91","1.992","8","4.47","0.89","3.6","18.3","6.13"
2025-12-03,"23:15","19.782","51.355","33.8","92.4","6.91","1.94","8","3.89","0.88","3.58","18.81","6.3"
2025-12-03,"23:30","20.017","51.405","33.84","93.9","6.99","1.887","7.98","5.23","1.07","4.34","20.82","6.96"
2025-12-03,"23:45","20.048","51.406","33.84","94.5","7.03","1.834","7.98","4.47","0.97","3.93","21.57","7.21"
2025-12-04,"00:00","19.927","51.421","33.85","94.4","7.04","1.782","7.99","4.53","0.93","3.76","20.17","6.74"
2025-12-04,"00:15","19.847","51.417","33.85","94.6","7.06","1.728","8","4.3","0.87","3.54","19.95","6.67"
2025-12-04,"00:30","19.898","51.421","33.85","94.3","7.03","1.677","7.99","4.57","0.9","3.66","20.24","6.77"
2025-12-04,"00:45","19.937","51.415","33.85","94","7.01","1.625","7.98","4.79","1.02","4.12","21.04","7.03"
2025-12-04,"01:00","19.629","51.423","33.86","91.8","6.89","1.572","7.99","4.61","0.84","3.4","20.51","6.86"
2025-12-04,"01:15","19.665","51.41","33.85","91.5","6.85","1.523","7.98","5.17","0.83","3.38","20.15","6.74"
2025-12-04,"01:30","19.509","51.396","33.84","91.7","6.89","1.472","8.01","5.09","0.74","3.03","18.44","6.18"
2025-12-04,"01:45","19.518","51.416","33.85","92.1","6.92","1.427","8","5.11","0.8","3.24","18.76","6.28"
2025-12-04,"02:00","19.36","51.401","33.84","92.1","6.94","1.393","8.02","4.64","0.77","3.14","18.24","6.11"
2025-12-04,"02:15","19.276","51.351","33.8","93.8","7.08","1.369","8.04","3.9","0.78","3.19","16.8","5.64"
2025-12-04,"02:30","19.364","51.329","33.79","94.9","7.15","1.382","8.05","4.26","0.88","3.58","16.9","5.67"
2025-12-04,"02:45","19.344","51.316","33.78","95.1","7.17","1.417","8.05","4.44","0.87","3.52","17.01","5.7"
2025-12-04,"03:00","19.385","51.306","33.77","95.6","7.2","1.468","8.05","5.01","0.94","3.81","16.78","5.63"
2025-12-04,"03:15","19.527","51.285","33.75","96.9","7.28","1.536","8.06","5.82","1.06","4.31","16.22","5.45"
2025-12-04,"03:30","19.638","51.247","33.73","96.7","7.25","1.611","8.05","7.82","1.15","4.65","17.43","5.84"
2025-12-04,"03:45","19.45","51.276","33.75","96.4","7.25","1.697","8.06","4.88","1.01","4.09","16.01","5.38"
2025-12-04,"04:00","19.529","51.266","33.74","96.3","7.24","1.787","8.05","5.49","1.08","4.4","16.46","5.53"
2025-12-04,"04:15","19.491","51.277","33.75","96.3","7.25","1.888","8.06","4.5","1.03","4.18","15.98","5.37"
2025-12-04,"04:30","19.397","51.28","33.75","96.3","7.25","1.977","8.07","4.63","0.95","3.87","16.01","5.38"
2025-12-04,"04:45","19.265","51.29","33.76","96.2","7.26","2.07","8.07","4.24","0.97","3.93","15.37","5.17"
2025-12-04,"05:00","19.165","51.296","33.76","96.8","7.33","2.164","8.07","3.84","0.9","3.67","15.58","5.24"
2025-12-04,"05:15","19.273","51.307","33.77","97.2","7.34","2.271","8.07","3.79","1","4.04","14.98","5.04"
2025-12-04,"05:30","19.326","51.314","33.77","97.1","7.33","2.378","8.07","3.61","0.98","3.98","15.01","5.05"
2025-12-04,"05:45","19.322","51.315","33.78","96.9","7.31","2.484","8.07","3.63","1.08","4.39","15.18","5.11"
2025-12-04,"06:00","19.309","51.315","33.78","96.7","7.3","2.584","8.06","3.85","0.99","4","15.05","5.06"
2025-12-04,"06:15","19.282","51.31","33.77","96.7","7.3","2.667","8.06","4.06","1.03","4.16","15.05","5.06"
2025-12-04,"06:30","19.279","51.305","33.77","96.5","7.29","2.745","8.06","3.79","1.03","4.2","14.86","5"
2025-12-04,"06:45","19.3","51.295","33.76","93.5","7.05","2.802","8.06","3.5","1.01","4.12","15.07","5.07"
2025-12-04,"07:00","19.309","51.291","33.76","88.2","6.65","2.855","8.01","3.95","1.01","4.09","14.46","4.87"
2025-12-04,"07:15","19.306","51.297","33.76","89.5","6.75","2.905","8.03","6.52","1.07","4.34","14.64","4.93"
2025-12-04,"07:30","19.269","51.312","33.77","90.6","6.84","2.949","8.03","4.39","0.96","3.91","14.84","4.99"
2025-12-04,"07:45","19.242","51.309","33.77","90.4","6.83","2.972","8.04","3.85","1.07","4.35","14.87","5"
2025-12-04,"08:00","19.218","51.31","33.77","93.7","7.08","2.984","8.05","3.15","0.84","3.4","15.6","5.24"
2025-12-04,"08:15","19.154","51.294","33.76","93.8","7.1","2.982","8.05","4.65","0.78","3.18","15.78","5.3"
2025-12-04,"08:30","19.221","51.286","33.75","92.9","7.03","2.964","8.04","4.63","0.86","3.49","17.26","5.79"
2025-12-04,"08:45","19.148","51.422","33.85","89.8","6.79","2.928","7.99","6.42","0.79","3.21","20.05","6.71"
2025-12-04,"09:00","19.013","51.402","33.84","89.7","6.8","2.874","7.97","7.24","0.68","2.78","21.97","7.34"
2025-12-04,"09:15","18.938","51.348","33.8","89.4","6.79","2.829","7.95","8.09","0.73","2.97","23.27","7.77"
2025-12-04,"09:30","18.942","51.312","33.77","89.3","6.79","2.766","7.94","8.44","0.74","3.03","24.08","8.03"
2025-12-04,"09:45","18.931","51.259","33.73","88.8","6.75","2.716","7.93","8.58","0.77","3.13","25.42","8.47"
2025-12-04,"10:00","18.937","51.217","33.7","89.2","6.78","2.663","7.93","8.52","0.75","3.04","25.86","8.62"
2025-12-04,"10:15","18.972","51.209","33.7","89","6.76","2.6","7.93","8.28","0.71","2.9","25.83","8.61"
2025-12-04,"10:30","18.99","51.143","33.65","88.5","6.73","2.543","7.92","7.96","0.73","2.99","26.77","8.91"
2025-12-04,"10:45","19.019","51.146","33.65","89.5","6.79","2.487","7.93","7.86","0.74","3","26.35","8.78"
2025-12-04,"11:00","19.049","51.168","33.67","88.6","6.72","2.426","7.93","6.49","0.66","2.69","26.24","8.74"
2025-12-04,"11:15","19.083","51.144","33.65","89.9","6.81","2.368","7.93","6.7","0.74","3","26","8.66"
2025-12-04,"11:30","19.074","51.143","33.65","86.7","6.58","2.314","7.93","5.95","0.55","2.23","26","8.66"
2025-12-04,"11:45","19.112","51.167","33.67","88","6.67","2.256","7.93","5.38","0.68","2.78","25.1","8.37"
2025-12-04,"12:00","19.147","51.175","33.67","88.6","6.71","2.197","7.93","3.36","0.51","2.11","25.17","8.39"
2025-12-04,"12:15","19.244","51.167","33.67","86.7","6.56","2.139","7.91","6.14","0.75","3.05","24.12","8.04"
2025-12-04,"12:30","19.188","51.167","33.67","89.1","6.74","2.083","7.93","4.59","0.81","3.28","25.45","8.48"
2025-12-04,"12:45","19.151","51.28","33.75","91.9","6.96","2.025","7.97","4.15","0.67","2.75","21.7","7.25"
2025-12-04,"13:00","19.167","51.237","33.72","91.9","6.96","1.968","7.95","4.66","0.73","2.99","23.77","7.93"
2025-12-04,"13:15","19.176","51.29","33.76","92.6","7.01","1.912","7.98","4.02","0.69","2.81","21.49","7.18"
2025-12-04,"13:30","19.155","51.256","33.73","91.9","6.96","1.86","7.96","4.45","0.72","2.92","22.63","7.56"
2025-12-04,"13:45","19.23","51.334","33.79","95","7.18","1.807","7.99","3.82","0.71","2.9","20.07","6.71"
2025-12-04,"14:00","19.256","51.313","33.77","94.3","7.12","1.759","7.98","5.65","0.67","2.74","20.41","6.82"
2025-12-04,"14:15","19.264","51.32","33.78","94.2","7.12","1.708","7.97","4.71","0.66","2.67","20.85","6.97"
2025-12-04,"14:30","19.303","51.3","33.76","95","7.17","1.656","7.99","4.3","0.8","3.27","20.37","6.81"
2025-12-04,"14:45","19.37","51.316","33.78","96.4","7.27","1.61","8","5.05","0.77","3.15","19.56","6.55"
2025-12-04,"15:00","19.407","51.309","33.77","96.9","7.3","1.567","8","5.98","0.81","3.31","20","6.69"
2025-12-04,"15:15","19.524","51.335","33.79","99.2","7.45","1.539","8.03","4.86","0.88","3.59","18.27","6.12"
2025-12-04,"15:30","19.72","51.356","33.81","102","7.64","1.528","8.04","7.21","0.88","3.56","17.54","5.88"
2025-12-04,"15:45","19.806","51.337","33.79","103.4","7.73","1.526","8.05","5.83","1.09","4.41","16.9","5.67"
2025-12-04,"16:00","19.802","51.292","33.76","103.6","7.75","1.557","8.07","6.08","1.16","4.7","16.45","5.52"
2025-12-04,"16:15","19.776","51.274","33.74","103.8","7.77","1.6","8.08","5.06","1.2","4.85","15.63","5.25"
2025-12-04,"16:30","19.752","51.226","33.71","103.8","7.77","1.655","8.09","5.66","1.27","5.15","15.01","5.05"
2025-12-04,"16:45","19.814","51.209","33.7","104.6","7.82","1.714","8.1","6.5","1.31","5.31","14.96","5.03"
2025-12-04,"17:00","19.751","51.231","33.71","104.2","7.8","1.795","8.1","4.84","1.25","5.05","14.84","4.99"
2025-12-04,"17:15","19.732","51.234","33.72","103.7","7.77","1.879","8.09","4.91","1.29","5.23","14.98","5.04"
2025-12-04,"17:30","19.706","51.223","33.71","103.2","7.73","1.956","8.09","3.85","1.2","4.88","15.19","5.11"
2025-12-04,"17:45","19.668","51.237","33.72","102.8","7.71","2.031","8.09","3.72","1.33","5.38","14.81","4.98"
2025-12-04,"18:00","19.647","51.251","33.73","102.8","7.71","2.1","8.09","3.25","1.33","5.36","15.34","5.16"
2025-12-04,"18:15","19.597","51.265","33.74","102.7","7.71","2.167","8.09","3.13","1.37","5.54","15.05","5.06"
2025-12-04,"18:30","19.573","51.272","33.74","102.3","7.69","2.241","8.09","2.92","1.29","5.23","15.29","5.14"
2025-12-04,"18:45","19.555","51.277","33.75","101.9","7.66","2.319","8.08","2.62","1.29","5.2","15.26","5.13"
2025-12-04,"19:00","19.542","51.278","33.75","102.2","7.68","2.391","8.08","2.66","1.43","5.79","15.08","5.07"
2025-12-04,"19:15","19.528","51.29","33.76","100","7.52","2.45","8.08","2.77","1.16","4.72","15.1","5.08"
2025-12-04,"19:30","19.522","51.299","33.76","89.9","6.76","2.502","8.03","4.35","1.18","4.76","14.07","4.74"
2025-12-04,"19:45","19.516","51.302","33.77","79.9","6.01","2.552","7.97","2.62","0.6","2.43","14.84","4.99"
2025-12-04,"20:00","19.512","51.297","33.76","83.1","6.25","2.587","8.02","2.27","0.58","2.37","14.87","5"
2025-12-04,"20:15","19.519","51.292","33.76","94.5","7.1","2.61","8.06","2.38","0.68","2.79","15.29","5.14"
2025-12-04,"20:30","19.519","51.287","33.75","98.3","7.39","2.618","8.07","2.32","0.83","3.36","15.07","5.07"
2025-12-04,"20:45","19.541","51.264","33.74","98.9","7.44","2.612","8.08","2.82","1.09","4.43","15.11","5.08"
2025-12-04,"21:00","19.575","51.245","33.72","99.7","7.49","2.595","8.08","3.96","1.18","4.76","15.32","5.15"
2025-12-04,"21:15","19.578","51.247","33.72","101","7.59","2.558","8.08","3.97","1.15","4.68","16.02","5.38"
2025-12-04,"21:30","19.566","51.271","33.74","99.7","7.49","2.513","8.05","4.51","1.17","4.72","17.32","5.81"
2025-12-04,"21:45","19.3","51.313","33.77","95.7","7.22","2.467","8","5.77","1.05","4.24","19.99","6.69"
2025-12-04,"22:00","19.235","51.316","33.78","95.6","7.22","2.416","7.99","5.74","1.14","4.64","21.14","7.06"
2025-12-04,"22:15","19.186","51.317","33.78","95.1","7.2","2.362","7.98","5.88","1.04","4.21","21.9","7.31"
2025-12-04,"22:30","19.144","51.298","33.76","95.2","7.21","2.309","7.98","6.38","1.06","4.31","22.54","7.52"
2025-12-04,"22:45","19.146","51.279","33.75","94.7","7.17","2.255","7.98","6.23","0.96","3.88","22.21","7.42"
2025-12-04,"23:00","19.116","51.265","33.74","95.2","7.21","2.2","7.98","5.5","1.03","4.17","22.96","7.66"
2025-12-04,"23:15","19.119","51.264","33.74","94.8","7.18","2.148","7.99","4.76","0.92","3.73","30.88","10.27"
2025-12-04,"23:30","19.141","51.267","33.74","93.2","7.05","2.092","7.98","3.75","0.88","3.59","22.31","7.45"
2025-12-04,"23:45","19.112","51.256","33.73","82.7","6.26","2.035","7.92","3.94","0.54","2.19","21.96","7.33"
2025-12-05,"00:00","19.125","51.262","33.74","82","6.21","1.979","7.91","4.64","0.67","2.75","21.13","7.06"
2025-12-05,"00:15","19.121","51.266","33.74","82.6","6.26","1.925","7.97","2.55","0.65","2.65","21.3","7.12"
2025-12-05,"00:30","19.135","51.277","33.75","94.6","7.16","1.873","7.99","4.2","0.94","3.83","21.12","7.06"
2025-12-05,"00:45","19.111","51.279","33.75","94.9","7.19","1.82","7.99","4.48","0.99","4.02","21.6","7.21"
2025-12-05,"01:00","19.113","51.306","33.77","94.5","7.16","1.767","8.01","3.96","0.83","3.36","19.79","6.62"
2025-12-05,"01:15","19.124","51.296","33.76","94.8","7.18","1.712","8","4.37","0.89","3.61","20.47","6.84"
2025-12-05,"01:30","19.12","51.289","33.76","94.6","7.16","1.654","7.99","4.92","0.9","3.67","20.8","6.95"
2025-12-05,"01:45","19.109","51.298","33.76","94.5","7.16","1.598","8","4.88","0.85","3.48","20.84","6.96"
2025-12-05,"02:00","18.99","51.317","33.78","90.7","6.88","1.54","8","4.63","0.67","2.72","19.78","6.62"
2025-12-05,"02:15","19.082","51.296","33.76","94.3","7.15","1.484","7.99","5.1","0.84","3.4","21.57","7.21"
2025-12-05,"02:30","19.005","51.304","33.77","92.3","7","1.43","8.01","4.91","0.73","2.97","19.07","6.38"
2025-12-05,"02:45","19.009","51.316","33.78","93","7.06","1.382","8","5.14","0.76","3.08","19.68","6.58"
2025-12-05,"03:00","19.02","51.34","33.79","92.5","7.02","1.351","8.03","4.53","0.82","3.32","17.83","5.97"
2025-12-05,"03:15","19.119","51.321","33.78","94","7.12","1.322","8.05","4.19","0.94","3.81","16.42","5.51"
2025-12-05,"03:30","19.188","51.298","33.76","95.3","7.21","1.332","8.05","4.25","0.97","3.93","16.71","5.61"
2025-12-05,"03:45","19.223","51.299","33.76","96.3","7.28","1.356","8.06","3.83","0.98","3.99","16.17","5.43"
2025-12-05,"04:00","19.285","51.275","33.75","97.5","7.36","1.413","8.07","4.37","1.06","4.3","15.76","5.29"
2025-12-05,"04:15","19.338","51.238","33.72","98.2","7.41","1.496","8.06","5.47","1.21","4.91","16.35","5.49"
2025-12-05,"04:30","19.369","51.199","33.69","97.7","7.37","1.566","8.05","7.1","1.3","5.26","17.52","5.87"
2025-12-05,"04:45","19.305","51.258","33.73","97.1","7.33","1.649","8.06","4.88","1.2","4.87","16.09","5.4"
2025-12-05,"05:00","19.311","51.239","33.72","97.2","7.33","1.742","8.06","5.57","1.22","4.94","16.59","5.57"
2025-12-05,"05:15","19.286","51.27","33.74","96.9","7.31","1.831","8.06","4.5","1.09","4.41","15.86","5.33"
2025-12-05,"05:30","19.233","51.289","33.76","96.8","7.31","1.929","8.07","4.58","1.11","4.48","15.94","5.35"
2025-12-05,"05:45","19.16","51.302","33.77","96.8","7.32","2.019","8.06","4.17","1.13","4.6","15.68","5.27"
2025-12-05,"06:00","19.188","51.322","33.78","97.8","7.4","2.117","8.06","4.49","1.15","4.66","15.71","5.28"
2025-12-05,"06:15","19.222","51.335","33.79","99.1","7.49","2.216","8.06","4.83","1.28","5.2","15.51","5.21"
2025-12-05,"06:30","19.239","51.332","33.79","99.7","7.53","2.32","8.06","4.95","1.32","5.33","15.48","5.2"
2025-12-05,"06:45","19.255","51.326","33.78","99.6","7.52","2.418","8.07","5.49","1.29","5.22","14.86","5"
2025-12-05,"07:00","19.278","51.327","33.78","99.6","7.52","2.512","8.07","4.48","1.31","5.32","14.59","4.91"
2025-12-05,"07:15","19.291","51.322","33.78","99.1","7.48","2.59","8.07","4.16","1.35","5.45","14.56","4.9"
2025-12-05,"07:30","19.32","51.311","33.77","98.3","7.42","2.665","8.07","3.78","1.17","4.73","14.62","4.92"
