"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Level","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-12-03,"07:45","19.982","37.676","23.95","76.7","6.06","0.317","7.55","12.58","1.32","5.29","60.79","20.36"
2025-12-03,"08:00","19.963","39.02","24.9","77.4","6.08","0.347","7.59","10.98","1.19","4.79","57.7","19.32"
2025-12-03,"08:15","19.977","40.123","25.68","77.5","6.06","0.374","7.62","10.66","1.18","4.72","54.56","18.27"
2025-12-03,"08:30","19.987","41.166","26.42","77.8","6.06","0.399","7.65","11.77","1.14","4.56","51.06","17.1"
2025-12-03,"08:45","19.921","41.903","26.94","78.7","6.12","0.421","7.67","11.23","1.06","4.25","49.19","16.48"
2025-12-03,"09:00","19.918","42.792","27.58","79.6","6.16","0.438","7.7","11.25","1","4.01","46.6","15.61"
2025-12-03,"09:15","19.934","43.338","27.97","79.8","6.16","0.454","7.72","8.86","0.95","3.82","45.18","15.14"
2025-12-03,"09:30","19.948","43.794","28.3","80.2","6.18","0.467","7.73","7.69","0.97","3.9","43.64","14.62"
2025-12-03,"09:45","19.978","44.206","28.59","80.3","6.17","0.476","7.74","7.35","0.92","3.69","42.26","14.16"
2025-12-03,"10:00","19.984","44.77","29","80.1","6.14","0.482","7.75","7.33","0.89","3.56","40.24","13.49"
2025-12-03,"10:15","19.991","45.147","29.27","79.7","6.1","0.478","7.75","7.23","0.89","3.57","39.12","13.11"
2025-12-03,"10:30","19.974","45.431","29.48","78.3","5.99","0.464","7.76","6.83","0.77","3.09","37.31","12.5"
2025-12-03,"10:45","19.976","45.4","29.46","78.9","6.03","0.445","7.74","7.58","0.8","3.2","37.93","12.71"
2025-12-03,"11:15","19.993","44.655","28.92","78.9","6.05","0.397","7.8","9.01","0.95","3.77","43.13","14.44"
2025-12-03,"11:30","20.094","43.745","28.26","79","6.07","0.381","7.78","8.39","1.1","4.37","46.28","15.49"
2025-12-03,"11:45","20.203","42.639","27.47","79.6","6.13","0.365","7.76","9.52","1.2","4.8","49.52","16.58"
2025-12-03,"12:00","20.249","41.684","26.79","79.8","6.16","0.342","7.73","8.52","1.2","4.79","52.93","17.72"
2025-12-03,"12:15","20.302","41.052","26.34","79.5","6.15","0.32","7.71","8.41","1.15","4.6","54.84","18.36"
2025-12-03,"12:30","20.395","40.217","25.74","79.5","6.17","0.296","7.69","9.05","1.24","4.94","57.18","19.14"
2025-12-03,"12:45","20.433","39.361","25.13","79.2","6.16","0.27","7.67","9.1","1.3","5.2","59.5","19.92"
2025-12-03,"13:00","20.483","38.418","24.47","79.2","6.18","0.244","7.65","8.67","1.31","5.24","62.06","20.77"
2025-12-03,"13:15","20.535","37.593","23.89","79.3","6.2","0.219","7.63","8.62","1.37","5.48","64.07","21.45"
2025-12-03,"13:30","20.584","36.472","23.1","79.4","6.23","0.192","7.6","8.68","1.46","5.83","66.77","22.35"
2025-12-03,"13:45","20.648","35.535","22.45","79.8","6.28","0.167","7.59","8.64","1.45","5.81","68.84","23.04"
2025-12-03,"14:00","20.666","34.766","21.91","79.8","6.3","0.141","7.57","8.09","1.53","6.12","70.41","23.57"
2025-12-03,"14:15","20.704","33.778","21.22","80.4","6.36","0.116","7.56","8.39","1.56","6.22","72.02","24.11"
2025-12-03,"14:30","20.733","32.834","20.57","80.8","6.42","0.09","7.55","7.88","1.63","6.54","73.8","24.7"
2025-12-03,"14:45","20.75","31.997","20","81.1","6.46","0.066","7.54","7.64","1.66","6.65","75.2","25.17"
2025-12-03,"15:00","20.767","31.196","19.45","81.5","6.51","0.043","7.54","7.14","1.69","6.79","76.57","25.63"
2025-12-03,"15:15","20.73","30.99","19.3","80.7","6.46","0.018","7.53","7.5","1.64","6.57","77.22","25.85"
2025-12-03,"15:30","20.737","30.621","19.05","80.8","6.47","-0.001","7.52","6.85","1.7","6.82","77.76","26.03"
2025-12-03,"15:45","20.737","30.118","18.71","81","6.51","-0.022","7.52","6.61","1.63","6.54","78.47","26.27"
2025-12-03,"16:00","20.721","29.471","18.27","80.7","6.5","-0.04","7.51","6.53","1.71","6.84","79.36","26.57"
2025-12-03,"16:15","20.741","29.095","18.01","81.2","6.54","-0.056","7.5","6.55","1.73","6.91","79.84","26.73"
2025-12-03,"16:30","20.709","28.872","17.86","80.8","6.53","-0.07","7.5","6.82","1.7","6.82","80.02","26.79"
2025-12-03,"16:45","20.695","29.033","17.97","80.2","6.48","-0.082","7.5","6.09","1.69","6.79","80.06","26.8"
2025-12-03,"17:00","20.693","29.01","17.95","78.5","6.34","-0.092","7.49","5.31","1.56","6.23","79.03","26.45"
2025-12-03,"17:15","20.686","28.719","17.76","78.8","6.37","-0.097","7.49","6.16","1.65","6.62","79.59","26.64"
2025-12-03,"17:30","20.687","28.077","17.32","78.6","6.37","-0.087","7.48","6.99","1.64","6.56","79.48","26.61"
2025-12-03,"17:45","20.673","27.067","16.64","80.7","6.57","-0.065","7.48","6.73","1.82","7.29","82.78","27.71"
2025-12-03,"18:00","20.471","27.341","16.83","82.5","6.73","-0.043","7.5","8.78","1.9","7.62","81.43","27.26"
2025-12-03,"18:15","20.629","28.645","17.71","82.5","6.68","-0.021","7.5","6.45","1.68","6.74","80.86","27.07"
2025-12-03,"18:30","20.665","30.565","19.01","82.5","6.62","0.002","7.53","7.61","1.75","7.02","77.61","25.98"
2025-12-03,"18:45","20.444","31.348","19.55","83.1","6.68","0.035","7.55","8.06","1.69","6.76","76.07","25.46"
2025-12-03,"19:00","20.531","31.861","19.9","82.4","6.59","0.07","7.55","8.57","1.68","6.74","75.16","25.16"
2025-12-03,"19:15","20.328","31.853","19.9","82.3","6.62","0.104","7.56","7.28","1.57","6.27","75.84","25.39"
2025-12-03,"19:30","20.576","33.259","20.87","82","6.52","0.139","7.58","7.34","1.55","6.22","73.15","24.49"
2025-12-03,"19:45","20.481","33.673","21.15","81.8","6.5","0.176","7.58","6.74","1.47","5.89","72.83","24.38"
2025-12-03,"20:00","20.37","33.944","21.34","81.4","6.48","0.211","7.58","7.22","1.43","5.72","72.44","24.25"
2025-12-03,"20:15","20.353","34.695","21.86","81.1","6.44","0.241","7.6","7.32","1.41","5.65","71.05","23.78"
2025-12-03,"20:30","20.228","35.55","22.46","81.4","6.46","0.273","7.61","8.96","1.46","5.83","68.89","23.06"
2025-12-03,"20:45","20.155","36.704","23.27","81.5","6.44","0.292","7.63","7.91","1.4","5.62","67.08","22.45"
2025-12-03,"21:00","20.037","37.901","24.11","82","6.46","0.307","7.65","7.56","1.34","5.36","64.9","21.73"
2025-12-03,"21:15","20.01","38.611","24.61","82.2","6.47","0.316","7.66","7.61","1.32","5.29","63.63","21.3"
2025-12-03,"21:30","19.995","39.05","24.92","82.2","6.45","0.321","7.67","7.38","1.33","5.3","62.61","20.96"
2025-12-03,"21:45","19.973","39.273","25.08","81.9","6.43","0.32","7.67","7.56","1.36","5.42","62.02","20.76"
2025-12-03,"22:00","19.927","39.133","24.98","79.7","6.26","0.312","7.66","7.02","1.29","5.18","60.92","20.39"
2025-12-03,"22:15","19.963","39.133","24.98","80.3","6.3","0.293","7.66","7.39","1.34","5.35","62.21","20.82"
2025-12-03,"22:30","19.974","38.83","24.76","80.8","6.36","0.269","7.66","7.45","1.41","5.65","62.98","21.08"
2025-12-03,"22:45","19.997","38.622","24.62","81.1","6.38","0.251","7.65","7.45","1.44","5.78","63.69","21.32"
2025-12-03,"23:00","20.017","37.839","24.06","80.7","6.36","0.233","7.64","7.86","1.39","5.57","65.16","21.81"
2025-12-03,"23:15","19.986","37.141","23.57","80.2","6.34","0.21","7.63","9.84","1.44","5.77","65.7","21.99"
2025-12-03,"23:30","19.966","35.269","22.27","79.5","6.34","0.187","7.6","7.38","1.44","5.76","70.34","23.55"
2025-12-03,"23:45","19.912","33.806","21.25","79","6.35","0.164","7.58","6.81","1.48","5.92","72.75","24.35"
2025-12-04,"00:00","19.906","33.328","20.92","78.7","6.33","0.138","7.57","7.22","1.54","6.17","74.42","24.91"
2025-12-04,"00:15","19.922","32.583","20.41","77.8","6.28","0.114","7.56","6.71","1.51","6.06","75.32","25.21"
2025-12-04,"00:30","19.931","32.185","20.13","77.6","6.28","0.09","7.55","6.71","1.6","6.4","76.06","25.46"
2025-12-04,"00:45","19.918","31.959","19.98","77.6","6.28","0.066","7.54","6.8","1.57","6.28","76.64","25.66"
2025-12-04,"01:00","19.956","31.693","19.79","77.3","6.26","0.045","7.54","6.77","1.6","6.41","76.66","25.66"
2025-12-04,"01:15","19.918","31.474","19.64","77.1","6.25","0.024","7.54","6.9","1.57","6.3","76.91","25.75"
2025-12-04,"01:30","19.905","31.692","19.79","76.7","6.21","0.006","7.53","6.63","1.59","6.35","76.75","25.69"
2025-12-04,"01:45","19.913","31.726","19.82","75.4","6.11","-0.014","7.52","5.83","1.69","6.76","76.17","25.5"
2025-12-04,"02:00","19.907","31.404","19.59","75.5","6.13","-0.033","7.51","6.12","1.71","6.85","76.93","25.75"
2025-12-04,"02:15","19.869","31.425","19.61","74.1","6.02","-0.051","7.51","5.52","1.92","7.68","76.16","25.49"
2025-12-04,"02:30","19.909","30.883","19.24","74","6.01","-0.068","7.51","6.35","1.78","7.13","77.16","25.83"
2025-12-04,"02:45","19.86","30.527","18.99","74.9","6.1","-0.087","7.5","6.28","1.85","7.41","78.52","26.28"
2025-12-04,"03:00","19.852","30.893","19.24","74.5","6.07","-0.105","7.5","6.12","1.79","7.18","77.95","26.09"
2025-12-04,"03:15","19.798","30.56","19.02","73.8","6.02","-0.121","7.49","6.33","1.76","7.07","78.23","26.19"
2025-12-04,"03:30","19.714","29.228","18.11","72.7","5.98","-0.136","7.47","6.12","1.77","7.07","80.4","26.91"
2025-12-04,"03:45","19.669","29.052","17.99","72.4","5.96","-0.152","7.47","5.6","1.64","6.57","79.65","26.66"
2025-12-04,"04:00","19.63","28.653","17.72","72.4","5.97","-0.164","7.46","5.85","1.74","6.95","80.74","27.03"
2025-12-04,"04:15","19.606","28.276","17.47","71.9","5.94","-0.176","7.46","5.97","1.72","6.88","81.74","27.36"
2025-12-04,"04:30","19.59","28.059","17.32","71.4","5.91","-0.187","7.45","5.35","1.66","6.65","81.63","27.32"
2025-12-04,"04:45","19.538","27.588","17","72","5.98","-0.194","7.45","5.55","1.57","6.29","82.09","27.48"
2025-12-04,"05:00","19.544","27.62","17.02","71.5","5.93","-0.2","7.45","5.28","1.6","6.42","83.52","27.96"
2025-12-04,"05:15","19.389","26.177","16.05","72.5","6.07","-0.185","7.44","5.24","1.73","6.91","86.04","28.8"
2025-12-04,"05:30","19.153","24.367","14.84","71.5","6.06","-0.166","7.41","5.2","1.62","6.47","88.8","29.72"
2025-12-04,"05:45","18.758","23.739","14.43","70.8","6.06","-0.146","7.4","5.05","1.53","6.12","89.85","30.08"
2025-12-04,"06:00","18.637","23.334","14.16","71","6.1","-0.124","7.41","4.71","1.43","5.7","90.67","30.35"
2025-12-04,"06:15","18.549","26.006","15.94","71.7","6.11","-0.1","7.44","5.68","1.48","5.93","87.02","29.13"
2025-12-04,"06:30","18.373","27.242","16.77","73.2","6.22","-0.07","7.47","5.24","1.38","5.51","85.53","28.63"
2025-12-04,"06:45","18.383","27.744","17.11","73.7","6.25","-0.035","7.48","5.19","1.4","5.59","84.79","28.38"
2025-12-04,"07:00","18.436","28.799","17.83","73.7","6.22","0.005","7.49","5.62","1.32","5.29","83.13","27.83"
2025-12-04,"07:15","18.62","30.737","19.14","73.8","6.15","0.051","7.51","6.84","1.26","5.02","79.37","26.57"
2025-12-04,"07:30","18.448","30.89","19.25","73.9","6.18","0.103","7.52","7.26","1.27","5.09","79.2","26.51"
2025-12-04,"07:45","18.125","30.937","19.28","74.3","6.25","0.157","7.54","6.88","1.25","4.98","79.41","26.58"
2025-12-04,"08:00","17.907","32.676","20.48","73.3","6.15","0.21","7.54","7.09","1.21","4.83","77.29","25.87"
2025-12-04,"08:15","17.738","34.62","21.82","72.5","6.05","0.265","7.56","9.89","1.22","4.87","73.21","24.51"
2025-12-04,"08:30","17.69","35.783","22.63","72.6","6.04","0.31","7.59","10.29","1.23","4.92","70.41","23.57"
2025-12-04,"08:45","17.611","37.008","23.49","73.4","6.08","0.346","7.62","9.48","1.19","4.77","67.55","22.61"
2025-12-04,"09:00","17.633","38.616","24.62","74.2","6.1","0.374","7.66","9.22","1.15","4.59","63.11","21.13"
2025-12-04,"09:15","17.712","40.423","25.9","74.4","6.06","0.4","7.7","9.6","1.08","4.3","57.62","19.29"
2025-12-04,"09:30","17.81","42.285","27.22","74.4","6.01","0.419","7.74","10.55","1.03","4.09","51.49","17.24"
2025-12-04,"09:45","17.873","43.253","27.91","75.2","6.03","0.44","7.77","8.88","0.94","3.75","48.37","16.19"
2025-12-04,"10:00","17.964","44.025","28.47","76","6.07","0.456","7.8","8.31","0.91","3.65","45.65","15.28"
2025-12-04,"10:15","17.945","44.991","29.16","76.8","6.11","0.472","7.82","8.82","0.85","3.38","42.37","14.18"
2025-12-04,"10:30","18.026","45.464","29.51","77.3","6.13","0.484","7.84","8.21","0.83","3.32","40.58","13.58"
2025-12-04,"10:45","18.121","45.644","29.63","77.8","6.15","0.492","7.84","7.34","0.82","3.26","39.71","13.29"
2025-12-04,"11:00","18.136","45.885","29.81","78.2","6.18","0.489","7.85","7.28","0.82","3.27","38.85","13.01"
2025-12-04,"11:15","18.147","46.107","29.97","78.3","6.18","0.482","7.86","7.09","0.82","3.26","38.27","12.81"
2025-12-04,"11:30","18.196","46.099","29.96","76","5.99","0.464","7.84","5.9","0.74","2.95","36.38","12.18"
2025-12-04,"11:45","18.144","46.101","29.97","77","6.07","0.447","7.85","6.96","0.8","3.18","37.99","12.72"
2025-12-04,"12:00","18.206","45.657","29.64","77.7","6.14","0.426","7.84","7.51","0.97","3.88","39.75","13.31"
2025-12-04,"12:15","18.24","45.057","29.21","77.7","6.15","0.408","7.83","7.84","1.01","4.05","42","14.06"
2025-12-04,"12:30","18.306","44.548","28.84","78","6.18","0.389","7.82","8.6","1.08","4.3","43.55","14.58"
2025-12-04,"12:45","18.455","43.02","27.75","78.5","6.24","0.37","7.78","8.18","1.17","4.69","48.48","16.23"
2025-12-04,"13:00","18.477","41.842","26.91","78.6","6.28","0.345","7.75","8.13","1.25","4.98","52.2","17.47"
2025-12-04,"13:15","18.454","40.954","26.27","78.4","6.29","0.321","7.73","8.42","1.25","5.01","55.04","18.43"
2025-12-04,"13:30","18.469","39.623","25.33","78.6","6.33","0.298","7.7","8.38","1.3","5.19","58.76","19.67"
2025-12-04,"13:45","18.493","38.865","24.79","78.4","6.34","0.271","7.68","8.96","1.37","5.47","60.81","20.35"
2025-12-04,"14:00","18.538","37.837","24.07","78.4","6.36","0.248","7.65","9.11","1.35","5.41","63.39","21.22"
2025-12-04,"14:15","18.647","36.514","23.14","78.9","6.42","0.224","7.63","8.34","1.44","5.77","66.64","22.31"
2025-12-04,"14:30","18.712","35.433","22.39","78.8","6.43","0.199","7.61","8.02","1.4","5.61","68.91","23.07"
2025-12-04,"14:45","18.781","34.636","21.83","78.9","6.46","0.173","7.59","8.38","1.48","5.92","70.51","23.6"
2025-12-04,"15:00","18.845","33.743","21.21","79","6.48","0.145","7.58","8.01","1.49","5.96","72.32","24.21"
2025-12-04,"15:15","18.93","32.807","20.57","79.5","6.54","0.12","7.56","7.71","1.56","6.26","73.99","24.77"
2025-12-04,"15:30","18.992","31.947","19.97","79.8","6.57","0.097","7.55","7.32","1.72","6.91","75.56","25.29"
2025-12-04,"15:45","19.071","30.961","19.3","79.9","6.6","0.07","7.54","6.73","1.73","6.92","77.22","25.85"
2025-12-04,"16:00","19.051","30.744","19.15","79.4","6.57","0.046","7.53","6.9","1.69","6.77","77.71","26.01"
2025-12-04,"16:15","19.047","30.399","18.91","79","6.54","0.022","7.52","6.8","1.62","6.48","78.33","26.22"
2025-12-04,"16:30","19.059","29.702","18.44","79","6.56","0.004","7.51","5.97","1.72","6.9","79.5","26.61"
2025-12-04,"16:45","19.062","29.486","18.29","78.9","6.56","-0.015","7.51","6.24","1.78","7.15","79.86","26.73"
2025-12-04,"17:00","19.061","29.026","17.98","78.8","6.56","-0.031","7.5","7.96","1.7","6.79","80.37","26.9"
2025-12-04,"17:15","19.054","28.649","17.72","78.5","6.55","-0.05","7.49","6.14","1.74","6.95","81.32","27.22"
2025-12-04,"17:30","19.044","28.217","17.43","78.5","6.56","-0.064","7.49","6.02","1.82","7.28","81.99","27.44"
2025-12-04,"17:45","19.031","28.34","17.51","77.9","6.51","-0.08","7.49","6.2","1.96","7.86","81.41","27.25"
2025-12-04,"18:00","19.033","28.34","17.51","77.2","6.45","-0.091","7.48","5.61","1.78","7.12","81.38","27.24"
2025-12-04,"18:15","19.031","27.911","17.22","76.8","6.42","-0.096","7.47","5.8","1.81","7.25","82.08","27.48"
2025-12-04,"18:30","19.018","27.183","16.73","75.5","6.34","-0.083","7.46","4.99","1.87","7.48","81.55","27.3"
2025-12-04,"18:45","18.998","26.483","16.26","78.4","6.61","-0.061","7.46","5.7","1.88","7.51","84.52","28.29"
2025-12-04,"19:00","18.945","27.072","16.66","79.1","6.65","-0.042","7.47","5.59","1.73","6.93","83.91","28.09"
2025-12-04,"19:15","18.932","27.865","17.19","78.9","6.62","-0.024","7.48","5.62","1.65","6.62","82.95","27.77"
2025-12-04,"19:30","18.881","29.782","18.49","79.2","6.6","-0.002","7.51","6.43","1.66","6.63","79.68","26.67"
2025-12-04,"19:45","18.618","31.001","19.33","79.9","6.66","0.028","7.53","6.02","1.56","6.26","78.19","26.17"
2025-12-04,"20:00","18.746","31.645","19.77","79.6","6.6","0.063","7.54","6.33","1.51","6.03","76.88","25.74"
2025-12-04,"20:15","18.663","31.304","19.53","79.5","6.61","0.095","7.54","5.98","1.56","6.23","77.73","26.02"
2025-12-04,"20:30","18.69","32.795","20.56","79.6","6.58","0.127","7.56","6.33","1.47","5.88","75.03","25.12"
2025-12-04,"20:45","18.622","33.272","20.89","79.6","6.57","0.16","7.57","5.93","1.42","5.7","74.34","24.89"
2025-12-04,"21:00","18.525","33.474","21.03","79.4","6.56","0.194","7.57","6.04","1.36","5.46","73.97","24.76"
2025-12-04,"21:15","18.442","34.144","21.49","79.4","6.56","0.227","7.58","6.82","1.35","5.41","72.64","24.31"
2025-12-04,"21:30","18.358","34.887","22.01","79.5","6.55","0.253","7.6","6.83","1.36","5.44","71.13","23.81"
2025-12-04,"21:45","18.238","36.331","23.01","80.3","6.6","0.277","7.63","6.44","1.3","5.22","68.44","22.91"
2025-12-04,"22:00","18.217","37.306","23.7","80.6","6.59","0.294","7.64","6.8","1.28","5.11","66.38","22.22"
2025-12-04,"22:15","18.163","38.168","24.3","81.1","6.62","0.304","7.66","6.84","1.23","4.91","64.72","21.66"
2025-12-04,"22:30","18.156","38.881","24.81","81.2","6.61","0.309","7.67","7.16","1.19","4.76","63.09","21.12"
2025-12-04,"22:45","18.134","39.091","24.95","81.3","6.61","0.307","7.67","7.02","1.29","5.16","62.49","20.92"
2025-12-04,"23:00","18.123","38.97","24.87","80.9","6.58","0.297","7.67","6.64","1.21","4.83","62.21","20.83"
2025-12-04,"23:15","18.139","39.312","25.11","79.1","6.43","0.278","7.67","6.01","1.38","5.54","60.6","20.29"
2025-12-04,"23:30","18.15","38.956","24.86","80.3","6.53","0.254","7.66","6.7","1.29","5.17","62.62","20.96"
2025-12-04,"23:45","18.166","38.328","24.42","80.3","6.55","0.234","7.65","6.79","1.33","5.32","64.34","21.54"
2025-12-05,"00:00","18.189","37.99","24.18","80.1","6.54","0.212","7.65","6.93","1.28","5.12","64.96","21.75"
2025-12-05,"00:15","18.22","36.692","23.27","79.4","6.51","0.19","7.63","7.2","1.34","5.35","67.49","22.59"
2025-12-05,"00:30","18.282","35.226","22.24","78.5","6.47","0.168","7.6","6.91","1.36","5.43","70.56","23.62"
2025-12-05,"00:45","18.307","34.326","21.62","77.9","6.44","0.143","7.59","6.56","1.41","5.63","72.65","24.32"
2025-12-05,"01:00","18.327","33.089","20.76","77.4","6.43","0.118","7.57","6.35","1.46","5.85","74.73","25.01"
2025-12-05,"01:15","18.383","32.797","20.56","76.8","6.38","0.094","7.55","6.1","1.44","5.76","75.17","25.16"
2025-12-05,"01:30","18.409","31.949","19.98","76.6","6.38","0.069","7.54","6.02","1.51","6.04","76.54","25.62"
2025-12-05,"01:45","18.413","31.491","19.66","76.1","6.35","0.046","7.53","6.06","1.52","6.09","77.07","25.8"
2025-12-05,"02:00","18.435","31.945","19.97","75.9","6.33","0.022","7.54","6.28","1.53","6.12","76.49","25.6"
2025-12-05,"02:15","18.423","32.409","20.29","76","6.32","-0.001","7.54","6.09","1.62","6.5","75.62","25.31"
2025-12-05,"02:30","18.415","32.112","20.09","75.3","6.27","-0.025","7.53","5.61","1.6","6.4","75.74","25.35"
2025-12-05,"02:45","18.424","32.033","20.03","74.7","6.22","-0.047","7.52","5.71","1.65","6.63","76.03","25.45"
2025-12-05,"03:00","18.413","30.748","19.15","74.5","6.24","-0.068","7.51","5.65","1.57","6.27","78.11","26.15"
2025-12-05,"03:15","18.429","31.861","19.92","73.6","6.13","-0.089","7.52","5.72","1.62","6.48","75.88","25.4"
2025-12-05,"03:30","18.434","30.991","19.32","73.9","6.18","-0.112","7.5","5.85","1.69","6.78","78.28","26.2"
2025-12-05,"03:45","18.43","30.06","18.68","73.9","6.2","-0.127","7.49","5.59","1.78","7.12","78.87","26.4"
2025-12-05,"04:00","18.436","31.292","19.53","73.3","6.12","-0.147","7.49","5.28","1.68","6.74","77.7","26.01"
2025-12-05,"04:15","18.429","29.278","18.15","72.4","6.1","-0.164","7.47","5.78","1.73","6.92","80.4","26.91"
2025-12-05,"04:30","18.419","29.115","18.04","72.1","6.08","-0.18","7.46","5.75","1.65","6.59","80.55","26.96"
2025-12-05,"04:45","18.421","28.804","17.83","71.1","6","-0.193","7.45","5.16","1.51","6.03","80.39","26.91"
2025-12-05,"05:00","18.392","27.326","16.83","71","6.03","-0.205","7.43","5.37","1.64","6.55","82.73","27.69"
2025-12-05,"05:15","18.366","26.609","16.35","70.3","5.99","-0.217","7.42","5.64","1.62","6.49","83.3","27.89"
2025-12-05,"05:30","18.328","25.261","15.44","68.5","5.87","-0.226","7.4","4.29","1.44","5.75","84.16","28.17"
2025-12-05,"05:45","18.309","24.565","14.98","68","5.85","-0.233","7.4","4.09","1.5","6.02","84.47","28.28"
2025-12-05,"06:00","18.276","23.808","14.48","67.9","5.86","-0.234","7.38","4.67","1.56","6.24","87.6","29.32"
2025-12-05,"06:15","18.269","23.793","14.47","66.9","5.78","-0.223","7.38","5.12","1.58","6.31","87.45","29.27"
2025-12-05,"06:30","18.239","23.186","14.06","69","5.98","-0.203","7.36","5.11","1.5","6","89.53","29.97"
2025-12-05,"06:45","17.956","23.174","14.06","71.3","6.21","-0.184","7.39","4.83","1.4","5.62","90.37","30.25"
2025-12-05,"07:00","17.976","22.486","13.6","72","6.28","-0.161","7.4","5.06","1.49","5.95","91.09","30.49"
2025-12-05,"07:15","18.042","25.275","15.45","71.5","6.17","-0.137","7.41","5.34","1.42","5.69","87.63","29.33"
2025-12-05,"07:30","17.977","27.501","16.95","73.1","6.25","-0.108","7.44","4.96","1.27","5.09","84.81","28.39"
2025-12-05,"07:45","17.98","27.977","17.27","73.7","6.29","-0.073","7.46","5.19","1.28","5.11","83.87","28.07"
2025-12-05,"08:00","17.992","28.571","17.67","73.9","6.29","-0.035","7.47","5.17","1.26","5.02","83.03","27.79"
2025-12-05,"08:15","17.994","29.486","18.29","74.2","6.3","0.011","7.48","5.75","1.2","4.8","81.4","27.25"
2025-12-05,"08:30","18.016","31.036","19.35","74.7","6.29","0.056","7.51","6.33","1.17","4.68","78.56","26.3"
2025-12-05,"08:45","17.993","31.063","19.37","75.7","6.39","0.108","7.52","6.17","1.26","5.03","78.44","26.26"
2025-12-05,"09:00","17.974","32.762","20.54","75.9","6.36","0.16","7.54","7.3","1.2","4.8","75.51","25.28"
2025-12-05,"09:15","17.956","34.219","21.54","76.3","6.35","0.211","7.55","7.56","1.25","5.01","73.28","24.53"
2025-12-05,"09:30","17.968","35.735","22.6","77.3","6.4","0.255","7.59","8.5","1.16","4.65","69.52","23.27"
2025-12-05,"09:45","17.975","37.064","23.53","78.3","6.44","0.291","7.62","8.43","1.13","4.53","66.35","22.21"
2025-12-05,"10:00","18.042","38.15","24.29","79.7","6.52","0.318","7.65","8.34","1.09","4.36","63.31","21.19"
2025-12-05,"10:15","18.151","39.39","25.16","81","6.58","0.339","7.69","8.85","1.06","4.24","59.53","19.93"
2025-12-05,"10:30","18.214","40.632","26.04","82.2","6.63","0.358","7.72","8.93","1","4","55.89","18.71"
2025-12-05,"10:45","18.383","41.541","26.69","83.8","6.71","0.371","7.75","8.49","0.96","3.82","52.9","17.71"
2025-12-05,"11:00","18.549","42.369","27.28","84.6","6.73","0.382","7.77","8.13","0.93","3.72","50.06","16.76"
2025-12-05,"11:15","18.677","43.14","27.83","85.5","6.77","0.388","7.8","8","0.91","3.63","47.3","15.83"
2025-12-05,"11:30","18.805","43.865","28.35","86.1","6.77","0.389","7.82","7.99","0.89","3.57","44.7","14.96"
2025-12-05,"11:45","18.866","44.34","28.7","86.2","6.76","0.389","7.83","7.62","0.87","3.45","43.16","14.45"
2025-12-05,"12:00","19.016","44.556","28.85","86.7","6.78","0.374","7.84","7.34","0.95","3.81","42.21","14.13"
2025-12-05,"12:15","18.873","44.774","29.01","83","6.49","0.358","7.83","6.96","0.84","3.35","41.4","13.86"
2025-12-05,"12:30","18.871","44.5","28.81","85.3","6.68","0.336","7.83","6.68","0.97","3.86","42.31","14.16"
2025-12-05,"12:45","18.913","43.792","28.3","86","6.75","0.317","7.82","8.26","1.07","4.27","45.06","15.08"
2025-12-05,"13:00","18.808","43.747","28.27","85.5","6.73","0.299","7.82","7.81","1.07","4.26","45.61","15.27"
2025-12-05,"13:15","19.035","41.808","26.88","86.6","6.84","0.281","7.78","8.2","1.19","4.78","50.97","17.06"
2025-12-05,"13:30","19.091","40.247","25.77","86.5","6.88","0.261","7.74","8.16","1.33","5.31","55.74","18.66"
2025-12-05,"13:45","19.009","39.954","25.56","85.8","6.83","0.237","7.73","8.43","1.29","5.16","56.87","19.04"
2025-12-05,"14:00","19.14","38.156","24.29","86","6.89","0.209","7.7","8.17","1.45","5.79","61.63","20.63"
2025-12-05,"14:15","19.263","37.044","23.51","85.9","6.89","0.184","7.67","8.48","1.42","5.68","64.22","21.5"
2025-12-05,"14:30","19.258","36.534","23.15","85.2","6.85","0.158","7.65","9.09","1.49","5.98","65.25","21.84"
2025-12-05,"14:45","19.317","35.246","22.25","84.9","6.86","0.131","7.63","8.3","1.47","5.88","68.32","22.87"
2025-12-05,"15:00","19.428","34.651","21.84","84.9","6.86","0.104","7.62","8.1","1.48","5.94","69.43","23.24"
2025-12-05,"15:15","19.511","33.508","21.05","84.9","6.88","0.077","7.6","7.89","1.59","6.38","71.64","23.98"
2025-12-05,"15:30","19.573","32.584","20.41","84.6","6.88","0.05","7.58","7.71","1.66","6.66","73.16","24.49"
2025-12-05,"15:45","19.576","31.955","19.98","84.1","6.86","0.025","7.57","8.36","1.67","6.71","74.25","24.85"
2025-12-05,"16:00","19.565","31.459","19.63","83.8","6.84","0.003","7.56","7.13","1.7","6.81","75.4","25.24"
2025-12-05,"16:15","19.549","30.734","19.14","83.5","6.84","-0.022","7.55","6.94","1.74","6.97","76.49","25.6"
2025-12-05,"16:30","19.576","30.16","18.75","83.3","6.83","-0.047","7.54","6.78","1.74","6.98","77.74","26.02"
2025-12-05,"16:45","19.577","29.619","18.38","82.9","6.82","-0.065","7.53","6.22","1.74","6.95","78.53","26.29"
