"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Depth","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-10-27,"13:00","24.117","50.438","33.08","99","6.88","2.876","8.02","5.66","0.97","3.73","16.84","5.65"
2025-10-27,"13:15","24.16","49.746","32.57","96","6.69","2.859","7.99","5.01","1.15","4.42","22.15","7.4"
2025-10-27,"13:30","24.139","49.601","32.46","95.9","6.69","2.841","7.99","6.17","1.17","4.5","23.38","7.8"
2025-10-27,"13:45","24.102","49.53","32.41","94.9","6.62","2.812","7.98","7.49","1.26","4.87","23.72","7.91"
2025-10-27,"14:00","24.144","49.591","32.45","93.9","6.55","2.771","7.98","7.2","1.14","4.38","22.64","7.56"
2025-10-27,"14:15","24.194","49.662","32.51","95","6.62","2.722","7.98","7.29","1.15","4.44","22.19","7.41"
2025-10-27,"14:30","24.253","49.628","32.48","95.7","6.66","2.69","7.98","6.42","1.16","4.45","23.19","7.74"
2025-10-27,"14:45","24.148","49.649","32.5","94.1","6.56","2.647","7.96","6.56","1.08","4.17","25.76","8.58"
2025-10-27,"15:00","24.225","49.601","32.46","94.1","6.55","2.605","7.96","5.72","0.93","3.55","25.7","8.56"
2025-10-27,"15:15","24.235","49.577","32.44","93.6","6.51","2.56","7.96","6.22","1.03","3.97","26.62","8.87"
2025-10-27,"15:30","24.24","49.564","32.43","93.4","6.5","2.516","7.95","6.85","1.23","4.74","27.54","9.17"
2025-10-27,"15:45","24.361","49.538","32.41","96.1","6.68","2.483","7.97","6.11","1.35","5.22","25.18","8.39"
2025-10-27,"16:00","24.317","49.514","32.39","95.4","6.63","2.449","7.96","6.04","1.25","4.8","27.3","9.09"
2025-10-27,"16:15","24.276","49.516","32.4","89.9","6.26","2.414","7.94","4.79","1.06","4.08","28.32","9.42"
2025-10-27,"16:30","24.304","49.529","32.41","85.5","5.95","2.381","7.92","5.24","0.59","2.23","27.54","9.17"
2025-10-27,"16:45","24.324","49.537","32.41","75.4","5.24","2.336","7.89","6.02","0.61","2.32","26.28","8.75"
2025-10-27,"17:00","24.462","49.5","32.38","86.8","6.02","2.288","7.92","5.36","1.18","4.56","25.86","8.62"
2025-10-27,"17:15","24.411","49.509","32.39","91.1","6.32","2.252","7.94","5.43","1.34","5.19","26.26","8.75"
2025-10-27,"17:30","24.429","49.509","32.39","95.2","6.61","2.224","7.96","5.16","1.59","6.16","26.5","8.83"
2025-10-27,"17:45","24.414","49.516","32.39","94.5","6.56","2.194","7.95","5.29","1.28","4.92","25.68","8.56"
2025-10-27,"18:00","24.437","49.494","32.38","94.8","6.58","2.171","7.95","6.3","1.54","5.94","26.14","8.71"
2025-10-27,"18:15","24.39","49.524","32.4","94.9","6.59","2.141","7.96","5.88","1.44","5.55","25.99","8.66"
2025-10-27,"18:30","24.431","49.509","32.39","95.4","6.62","2.119","7.96","6.05","1.39","5.38","25.59","8.53"
2025-10-27,"18:45","24.507","49.568","32.43","95.9","6.65","2.096","7.96","6.36","1.39","5.38","23.74","7.92"
2025-10-27,"19:00","24.61","49.497","32.38","95.2","6.59","2.072","7.96","6.12","1.31","5.04","24.39","8.13"
2025-10-27,"19:15","24.629","49.341","32.26","94.3","6.53","2.056","7.95","6.26","1.35","5.22","26.21","8.73"
2025-10-27,"19:30","24.579","49.362","32.28","94.6","6.55","2.043","7.95","6.14","1.33","5.15","25.89","8.63"
2025-10-27,"19:45","24.568","49.543","32.41","95.3","6.6","2.048","7.96","6.48","1.25","4.8","24.31","8.11"
2025-10-27,"20:00","24.66","50.084","32.81","97.9","6.75","2.057","7.98","6.97","1.23","4.72","20","6.69"
2025-10-27,"20:15","24.657","50.451","33.08","99.3","6.84","2.071","8","8.52","1.39","5.37","18.14","6.08"
2025-10-27,"20:30","24.646","50.439","33.07","99.7","6.87","2.082","8","8.57","1.42","5.5","18.85","6.31"
2025-10-27,"20:45","24.614","50.354","33.01","100.2","6.91","2.103","8","8.51","1.48","5.71","19.81","6.63"
2025-10-27,"21:00","24.587","50.276","32.95","100.1","6.91","2.132","8","10.75","1.6","6.21","20.51","6.86"
2025-10-27,"21:15","24.577","50.308","32.97","99.7","6.88","2.159","8","9","1.57","6.06","20.1","6.72"
2025-10-27,"21:30","24.575","50.289","32.96","99.4","6.86","2.212","8","8.42","1.56","6.03","20.7","6.92"
2025-10-27,"21:45","24.573","50.206","32.9","99","6.83","2.259","8","8.46","1.42","5.49","21.52","7.19"
2025-10-27,"22:00","24.571","50.114","32.83","98.7","6.82","2.3","7.99","8.61","1.47","5.68","22.62","7.55"
2025-10-27,"22:15","24.565","50.038","32.77","98.1","6.78","2.349","7.99","8.02","1.47","5.68","23.57","7.86"
2025-10-27,"22:30","24.57","50.05","32.78","97.9","6.77","2.38","7.99","9.29","1.54","5.96","23.26","7.76"
2025-10-27,"22:45","24.557","50.151","32.86","97.9","6.76","2.394","7.99","8.62","1.3","5.03","22.62","7.55"
2025-10-27,"23:00","24.546","50.378","33.02","98.5","6.8","2.43","8","8.63","1.31","5.07","19.59","6.55"
2025-10-27,"23:15","24.539","50.46","33.09","98.2","6.78","2.472","8","6.82","1.19","4.59","18.9","6.33"
2025-10-27,"23:30","24.534","50.488","33.11","96","6.62","2.517","7.99","6.08","1.32","5.1","18.19","6.09"
2025-10-27,"23:45","24.54","50.501","33.11","79.6","5.49","2.558","7.91","8.72","0.92","3.53","18.06","6.05"
2025-10-28,"0:00","24.537","50.565","33.16","82.5","5.69","2.586","7.93","5.69","0.91","3.47","18.29","6.13"
2025-10-28,"0:15","24.537","50.543","33.15","93.4","6.44","2.604","7.98","3.7","0.8","3.06","18.71","6.26"
2025-10-28,"0:30","24.524","50.474","33.1","92.7","6.4","2.622","7.98","3.97","0.87","3.33","19.21","6.43"
2025-10-28,"0:45","24.536","50.417","33.05","93.3","6.44","2.635","7.99","4.16","0.9","3.45","19.66","6.58"
2025-10-28,"1:00","24.525","50.253","32.93","92.8","6.41","2.641","7.98","4.63","0.84","3.23","21.64","7.23"
2025-10-28,"1:15","24.512","50.141","32.85","93.7","6.48","2.63","7.98","6.85","1.14","4.4","22.74","7.59"
2025-10-28,"1:30","24.497","50.091","32.81","93.6","6.47","2.608","7.98","7.89","1.13","4.36","22.86","7.63"
2025-10-28,"1:45","24.515","50.086","32.81","93.5","6.47","2.598","7.98","5.96","1.09","4.2","23.03","7.68"
2025-10-28,"2:00","24.507","50.114","32.83","94.6","6.54","2.583","7.98","8.24","1.23","4.73","22.34","7.46"
2025-10-28,"2:15","24.504","50.149","32.86","94.5","6.53","2.562","7.98","6.86","1.05","4.03","22.18","7.41"
2025-10-28,"2:30","24.508","50.139","32.85","94.3","6.52","2.535","7.98","8.15","1.22","4.71","21.66","7.23"
2025-10-28,"2:45","24.478","50.05","32.78","93.8","6.49","2.506","7.97","7.2","1.12","4.32","22.44","7.49"
2025-10-28,"3:00","24.475","49.972","32.73","93.1","6.44","2.475","7.96","6.6","0.99","3.82","22.9","7.64"
2025-10-28,"3:15","24.449","49.87","32.65","91.7","6.35","2.445","7.96","6.75","1.01","3.89","24.38","8.13"
2025-10-28,"3:30","24.441","49.823","32.62","91.8","6.37","2.419","7.95","8.12","1.11","4.27","24.37","8.12"
2025-10-28,"3:45","24.409","49.755","32.57","91.6","6.35","2.387","7.95","6.22","1.02","3.92","25.11","8.37"
2025-10-28,"4:00","24.38","49.694","32.53","90.8","6.3","2.356","7.94","6.33","1.15","4.42","25.47","8.49"
2025-10-28,"4:15","24.353","49.656","32.5","89.5","6.22","2.32","7.94","5.77","1.07","4.13","25.81","8.6"
2025-10-28,"4:30","24.288","49.728","32.55","80.5","5.6","2.283","7.89","4.67","0.56","2.13","25.38","8.46"
2025-10-28,"4:45","24.263","49.812","32.61","79","5.49","2.249","7.9","5.49","0.81","3.08","24.95","8.32"
2025-10-28,"5:00","24.244","49.826","32.63","79.8","5.55","2.223","7.9","4.84","0.69","2.62","24.93","8.31"
2025-10-28,"5:15","24.23","49.688","32.52","78.6","5.47","2.198","7.88","4.72","1.06","4.08","26.81","8.93"
2025-10-28,"5:30","24.132","49.566","32.44","77.2","5.38","2.173","7.88","5.3","0.73","2.78","26.34","8.77"
2025-10-28,"5:45","24.079","49.564","32.44","83.1","5.8","2.154","7.89","5.21","0.83","3.17","26.01","8.67"
2025-10-28,"6:00","24.129","49.63","32.48","86.4","6.03","2.135","7.92","6.02","0.92","3.53","26.34","8.77"
2025-10-28,"6:15","24.143","49.691","32.53","87.6","6.11","2.107","7.92","6.6","0.97","3.73","25.72","8.57"
2025-10-28,"6:30","24.185","49.699","32.53","89.4","6.23","2.086","7.93","6.19","1","3.84","25.89","8.62"
2025-10-28,"6:45","24.167","49.683","32.52","89.4","6.23","2.069","7.93","5.96","1.07","4.1","26.05","8.68"
2025-10-28,"7:00","24.032","49.467","32.37","87.8","6.14","2.062","7.91","5.92","1.06","4.09","26.65","8.88"
2025-10-28,"7:15","23.932","49.271","32.22","85","5.96","2.06","7.89","6.78","0.9","3.43","28.77","9.57"
2025-10-28,"7:30","24.053","49.472","32.37","87.4","6.1","2.074","7.92","5.83","0.89","3.41","29.5","9.81"
2025-10-28,"7:45","24","49.483","32.38","88.1","6.16","2.095","7.92","6.4","0.95","3.63","30.49","10.14"
2025-10-28,"8:00","23.923","49.75","32.58","88.9","6.22","2.12","7.94","6.05","0.9","3.45","26.04","8.67"
2025-10-28,"8:15","23.766","49.874","32.67","91","6.38","2.147","7.97","5.79","0.85","3.25","22.71","7.58"
2025-10-28,"8:30","23.657","49.917","32.7","96.5","6.77","2.181","8.03","3.78","0.89","3.42","19.83","6.63"
2025-10-28,"8:45","23.714","49.827","32.64","96.5","6.77","2.22","8.03","4.36","0.84","3.23","21.5","7.18"
2025-10-28,"9:00","23.761","49.65","32.51","95","6.67","2.252","8.01","4.64","0.96","3.7","24.44","8.15"
2025-10-28,"9:15","23.753","49.586","32.46","94.4","6.63","2.3","8","4.56","1.02","3.92","25.32","8.44"
2025-10-28,"9:30","23.759","49.566","32.44","93.9","6.59","2.347","8","3.8","0.94","3.62","25.66","8.55"
2025-10-28,"9:45","23.752","49.661","32.51","94.9","6.66","2.396","8.01","3.69","0.88","3.38","23.75","7.92"
2025-10-28,"10:00","23.733","49.81","32.62","95.2","6.68","2.454","8.02","3.32","1.02","3.92","21.61","7.22"
2025-10-28,"10:15","23.7","49.991","32.76","96.3","6.76","2.511","8.03","2.85","0.9","3.46","18.82","6.3"
2025-10-28,"10:30","23.683","50.015","32.77","96.8","6.79","2.561","8.03","2.69","1.14","4.39","18.75","6.28"
2025-10-28,"10:45","23.689","49.979","32.75","95.9","6.73","2.608","8.03","2.64","0.89","3.42","19.53","6.54"
2025-10-28,"11:00","23.696","49.963","32.74","95.5","6.7","2.651","8.02","2.82","0.87","3.34","19.52","6.53"
2025-10-28,"11:15","23.678","50.055","32.8","95.9","6.73","2.694","8.02","2.67","0.8","3.08","18.77","6.29"
2025-10-28,"11:30","23.669","50.117","32.85","96.2","6.75","2.738","8.02","2.91","1.07","4.12","18.02","6.04"
2025-10-28,"11:45","23.662","50.161","32.88","94.6","6.64","2.778","8.01","3.25","0.69","2.61","17.14","5.75"
2025-10-28,"12:00","23.664","50.175","32.89","87.6","6.15","2.81","7.99","3.74","0.47","1.77","16.88","5.66"
2025-10-28,"12:15","23.67","50.167","32.89","81.1","5.69","2.849","7.97","2.53","0.4","1.49","17.74","5.94"
2025-10-28,"12:30","23.67","50.136","32.86","90","6.31","2.879","8","2.98","0.73","2.78","18.37","6.15"
2025-10-28,"12:45","23.67","50.158","32.88","93.6","6.56","2.903","8","2.18","0.58","2.18","18.17","6.09"
2025-10-28,"13:00","23.686","50.06","32.81","95.2","6.68","2.923","8.02","2.43","0.73","2.8","18.92","6.34"
2025-10-28,"13:15","23.701","49.819","32.63","95.1","6.68","2.933","8.02","2.6","0.86","3.28","21.81","7.28"
2025-10-28,"13:30","23.717","49.696","32.54","93","6.53","2.943","8","2.7","0.72","2.74","23.68","7.9"
2025-10-28,"13:45","23.722","49.653","32.51","93.5","6.56","2.939","8","2.93","0.78","2.97","23.93","7.98"
2025-10-28,"14:00","23.748","49.666","32.52","92.6","6.5","2.929","7.98","4.15","0.81","3.11","24.37","8.13"
2025-10-28,"14:15","23.804","49.672","32.52","91.8","6.44","2.918","7.97","4.73","1.07","4.13","25.04","8.35"
2025-10-28,"14:30","23.852","49.591","32.46","90.1","6.32","2.895","7.95","6.04","1.05","4.04","26.19","8.73"
2025-10-28,"14:45","23.833","49.433","32.34","90.6","6.36","2.871","7.94","6.19","1.16","4.47","29.07","9.67"
2025-10-28,"15:00","23.795","49.269","32.23","90.1","6.33","2.843","7.93","6.66","1.09","4.19","31.89","10.6"
2025-10-28,"15:15","23.773","49.119","32.12","89","6.26","2.814","7.91","6.77","1.04","4","34.79","11.55"
2025-10-28,"15:30","23.737","48.95","31.99","89.1","6.27","2.777","7.9","6.83","1.07","4.12","37.05","12.3"
2025-10-28,"15:45","23.712","48.84","31.91","89.7","6.32","2.743","7.9","7.83","1.22","4.72","38.51","12.78"
2025-10-28,"16:00","23.682","48.73","31.83","89.8","6.34","2.708","7.9","7.56","1.25","4.81","40.49","13.43"
2025-10-28,"16:15","23.656","48.679","31.8","89.1","6.29","2.671","7.89","6.68","1.13","4.36","41.04","13.61"
2025-10-28,"16:30","23.642","48.671","31.79","90.3","6.38","2.632","7.89","6.96","1.17","4.49","41.03","13.61"
2025-10-28,"16:45","23.619","48.602","31.74","89.2","6.31","2.602","7.89","7.36","1.29","4.96","41.79","13.86"
2025-10-28,"17:00","23.591","48.565","31.71","90.2","6.38","2.57","7.89","7.13","1.34","5.16","42.4","14.06"
2025-10-28,"17:15","23.59","48.785","31.87","89.8","6.34","2.54","7.9","6.41","1.38","5.32","39","12.94"
2025-10-28,"17:30","23.569","48.591","31.73","88.2","6.23","2.512","7.88","5.34","1.29","4.96","42.59","14.12"
2025-10-28,"17:45","23.535","48.864","31.93","87.9","6.22","2.487","7.89","5.32","1.13","4.36","38.74","12.85"
2025-10-28,"18:00","23.507","48.72","31.83","86.9","6.15","2.455","7.88","5.54","0.93","3.55","41","13.59"
2025-10-28,"18:15","23.506","48.718","31.83","77.2","5.46","2.417","7.84","5.56","0.81","3.1","39.79","13.2"
2025-10-28,"18:30","23.493","48.929","31.98","87.5","6.19","2.379","7.89","7.98","1.46","5.64","36.35","12.07"
2025-10-28,"18:45","23.462","48.76","31.86","89.2","6.31","2.342","7.89","5.57","1.47","5.68","39.66","13.16"
2025-10-28,"19:00","23.428","48.756","31.86","90.1","6.39","2.31","7.9","6.08","1.38","5.32","39.63","13.14"
2025-10-28,"19:15","23.376","48.758","31.86","90.8","6.44","2.282","7.9","5.86","1.4","5.41","39.52","13.11"
2025-10-28,"19:30","23.395","48.885","31.95","90.8","6.43","2.256","7.9","6.24","1.5","5.8","37.53","12.45"
2025-10-28,"19:45","23.393","48.837","31.92","90.7","6.43","2.235","7.9","6.03","1.56","6.04","38.26","12.69"
2025-10-28,"20:00","23.338","48.837","31.92","90.8","6.44","2.213","7.9","6.11","1.54","5.97","38.55","12.79"
2025-10-28,"20:15","23.265","48.877","31.95","90.3","6.41","2.195","7.9","6.16","1.48","5.72","37.15","12.33"
2025-10-28,"20:30","23.171","48.808","31.9","88.8","6.32","2.183","7.9","5.49","1.4","5.41","39.19","13"
2025-10-28,"20:45","23.145","48.783","31.88","88","6.26","2.18","7.89","6.24","1.29","4.96","40.64","13.48"
2025-10-28,"21:00","23.164","48.883","31.95","89.3","6.35","2.187","7.91","6.11","1.39","5.36","38.82","12.88"
2025-10-28,"21:15","23.132","49.051","32.08","90.1","6.41","2.195","7.92","6.09","1.34","5.17","36.88","12.24"
2025-10-28,"21:30","23.072","49.345","32.29","91.2","6.49","2.219","7.94","8","1.39","5.35","31.14","10.35"
2025-10-28,"21:45","23.028","49.698","32.55","94.8","6.73","2.244","8","6.4","1.21","4.67","23.46","7.83"
2025-10-28,"22:00","23.153","49.7","32.55","97.8","6.93","2.27","8.03","5.35","1.14","4.38","21.7","7.25"
2025-10-28,"22:15","23.185","49.614","32.49","98.7","7","2.305","8.04","5.4","1.25","4.8","21.3","7.12"
2025-10-28,"22:30","23.136","49.594","32.47","98","6.95","2.347","8.04","6.03","1.05","4.05","21.94","7.33"
2025-10-28,"22:45","23.144","49.706","32.56","98.2","6.96","2.388","8.04","4.64","1.05","4.03","21.05","7.04"
2025-10-28,"23:00","23.147","49.719","32.57","98.1","6.95","2.44","8.04","4.03","1.02","3.93","20.77","6.94"
2025-10-28,"23:15","23.148","49.776","32.61","98","6.95","2.483","8.04","4.37","1.12","4.31","20.35","6.8"
2025-10-28,"23:30","23.132","49.84","32.66","97.8","6.93","2.525","8.04","3.64","1.28","4.94","19.67","6.58"
2025-10-28,"23:45","23.123","49.867","32.68","97.7","6.93","2.564","8.04","3.47","1.15","4.41","19.06","6.38"
2025-10-29,"0:00","23.115","49.83","32.65","96.9","6.87","2.593","8.03","3.67","1.05","4.04","19.87","6.65"
2025-10-29,"0:15","23.102","49.821","32.64","94.1","6.67","2.622","8.02","3.33","1.12","4.32","19.63","6.57"
2025-10-29,"0:30","23.093","49.823","32.64","89.2","6.33","2.643","8","3.61","0.62","2.36","19.26","6.45"
2025-10-29,"0:45","23.093","49.828","32.65","71.9","5.1","2.664","7.95","3.09","0.45","1.7","20.07","6.71"
2025-10-29,"1:00","23.083","49.84","32.66","82.3","5.84","2.684","7.99","3.06","0.58","2.19","19.72","6.6"
2025-10-29,"1:15","23.056","49.831","32.65","86.3","6.13","2.701","8","2.5","0.64","2.41","19.56","6.54"
2025-10-29,"1:30","23.024","49.731","32.58","92.2","6.55","2.71","8.02","2.54","0.71","2.69","21.03","7.03"
2025-10-29,"1:45","22.843","49.516","32.42","90.2","6.44","2.71","7.99","3.65","0.63","2.39","25.11","8.37"
2025-10-29,"2:00","22.918","49.585","32.47","91.2","6.5","2.711","8.01","3.06","0.79","3","23.18","7.73"
2025-10-29,"2:15","22.957","49.602","32.48","91.8","6.54","2.714","8.02","3.11","0.85","3.25","22.71","7.58"
2025-10-29,"2:30","22.917","49.55","32.45","91.8","6.54","2.71","8.01","3.09","0.86","3.29","23.74","7.92"
2025-10-29,"2:45","22.888","49.522","32.43","92.9","6.62","2.701","8.01","4.26","0.97","3.7","24.4","8.14"
2025-10-29,"3:00","22.852","49.452","32.38","91.5","6.53","2.678","7.99","4.48","0.77","2.92","26.61","8.86"
2025-10-29,"3:15","22.798","49.426","32.36","90.8","6.48","2.654","7.98","4.14","0.74","2.81","27.66","9.21"
2025-10-29,"3:30","22.758","49.32","32.28","90.3","6.46","2.633","7.96","4.9","0.89","3.42","29.77","9.9"
2025-10-29,"3:45","22.758","49.232","32.22","88.8","6.36","2.607","7.94","4.75","0.8","3.05","32.09","10.66"
2025-10-29,"4:00","22.741","49.131","32.14","89.1","6.38","2.576","7.93","5.79","1.03","3.97","33.84","11.24"
2025-10-29,"4:15","22.69","48.964","32.02","87.6","6.28","2.544","7.92","5.58","0.97","3.72","36.72","12.19"
2025-10-29,"4:30","22.626","48.808","31.91","87.9","6.32","2.51","7.91","6.05","1.02","3.92","39.34","13.05"
2025-10-29,"4:45","22.56","48.655","31.8","87.5","6.3","2.48","7.9","5.44","1","3.84","41.48","13.75"
2025-10-29,"5:00","22.512","48.565","31.73","87.4","6.3","2.447","7.89","5.97","1.19","4.57","42.65","14.14"
2025-10-29,"5:15","22.421","48.708","31.84","83.8","6.04","2.414","7.88","3.84","0.75","2.85","41.58","13.78"
2025-10-29,"5:30","22.27","48.825","31.92","79.7","5.76","2.377","7.87","4.62","0.57","2.16","39.18","13"
2025-10-29,"5:45","22.33","48.87","31.96","72","5.2","2.343","7.85","6.6","0.71","2.72","35.96","11.94"
2025-10-29,"6:00","22.125","48.865","31.96","83.1","6.02","2.308","7.89","6.19","1.02","3.94","37.59","12.47"
2025-10-29,"6:15","22.121","48.846","31.94","84.8","6.14","2.275","7.88","5.22","0.96","3.7","38.62","12.81"
2025-10-29,"6:30","22.25","48.748","31.87","85.4","6.18","2.243","7.89","5.35","1.08","4.14","40.58","13.46"
2025-10-29,"6:45","22.278","48.728","31.85","87","6.29","2.212","7.9","5.86","0.97","3.73","40.39","13.4"
2025-10-29,"7:00","22.258","48.762","31.88","87","6.29","2.188","7.9","4.97","1.03","3.95","40.05","13.28"
2025-10-29,"7:15","22.161","48.79","31.9","87.1","6.31","2.164","7.89","5.04","0.97","3.73","40.2","13.33"
2025-10-29,"7:30","22.168","48.82","31.92","86.4","6.26","2.146","7.89","5.5","0.9","3.45","39.7","13.17"
2025-10-29,"7:45","22.077","48.838","31.94","85.5","6.2","2.134","7.89","5.39","0.77","2.94","39.73","13.18"
2025-10-29,"8:00","22.127","48.888","31.97","84.9","6.15","2.124","7.9","6.19","0.76","2.91","39.21","13.01"
2025-10-29,"8:15","22.132","48.917","31.99","85.5","6.19","2.122","7.9","6.05","0.78","2.97","38.8","12.87"
2025-10-29,"8:30","22.035","49.098","32.13","85.1","6.17","2.124","7.91","6.83","0.74","2.81","35.35","11.74"
2025-10-29,"8:45","22.043","49.199","32.2","86.1","6.24","2.136","7.92","6.75","0.8","3.07","33.36","11.08"
2025-10-29,"9:00","22.211","49.601","32.49","93","6.71","2.158","8","7.28","1.09","4.19","23.85","7.96"
2025-10-29,"9:15","22.407","49.701","32.56","97.4","7","2.182","8.03","7.85","1.29","4.97","20.66","6.91"
2025-10-29,"9:30","22.534","49.726","32.58","98.5","7.06","2.21","8.04","8.89","1.34","5.16","19.71","6.59"
2025-10-29,"9:45","22.464","49.498","32.41","95.5","6.86","2.236","8.02","10.41","1.33","5.14","23.43","7.82"
2025-10-29,"10:00","22.497","49.659","32.53","97.3","6.98","2.276","8.03","7.37","1.29","4.97","21.63","7.22"
2025-10-29,"10:15","22.567","49.712","32.57","98.4","7.05","2.321","8.03","7.94","1.27","4.91","20.43","6.83"
2025-10-29,"10:30","22.597","49.751","32.6","99.1","7.09","2.373","8.04","6.05","1.24","4.79","19.95","6.67"
2025-10-29,"10:45","22.544","49.738","32.59","98.1","7.03","2.422","8.03","6.08","1.17","4.52","20.17","6.74"
2025-10-29,"11:00","22.532","49.681","32.55","97.3","6.98","2.468","8.02","6.66","1.18","4.56","21.53","7.19"
2025-10-29,"11:15","22.538","49.727","32.58","97.9","7.02","2.508","8.02","4.41","1.08","4.14","20.48","6.85"
2025-10-29,"11:30","22.534","49.743","32.59","97.7","7","2.554","8.02","4.79","1.13","4.35","20.74","6.93"
