Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
1/21/2026,14:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.106,<0> (CND),22.09,<0> (CND),0.254,<0> (CND),105.8,<0> (CND),9.92,<0> (CND),50.98,17.33,7.99,<0> (CND),-88.3,6.08,11.995,<0> (CND),3.89,<0> (CND),1.197,0.7,<0> (CND),2.87
1/21/2026,14:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.54,0,21.7,0,0.234,0,105.1,0,9.91,0,52.6,17.87,7.99,0,-88.2,6.07,11.848,0,3.42,0,1.19,0.85,0,3.45
1/21/2026,14:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.092,0,21.39,0,0.211,0,104.5,0,9.88,0,53.38,18.13,7.99,0,-88.1,6.06,11.816,0,3.97,0,1.186,0.89,0,3.61
1/21/2026,15:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.902,0,21.26,0,0.186,0,104.8,0,9.87,0,54.36,18.45,7.99,0,-88.1,6.05,12.075,0,3.65,0,1.197,0.89,0,3.64
1/21/2026,15:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.252,0,20.82,0,0.163,0,105.3,0,9.9,0,54.84,18.61,7.99,0,-88.1,6.06,12.266,0,3.23,0,1.192,1.08,0,4.38
1/21/2026,15:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.514,0,20.32,0,0.142,0,105.7,0,9.91,0,56.29,19.09,7.99,0,-88.2,6.06,12.533,0,3.6,0,1.189,1.13,0,4.58
1/21/2026,15:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.047,0,20,0,0.12,0,105.9,0,9.93,0,57.08,19.36,7.99,0,-88,6.05,12.632,0,3.45,0,1.185,1.31,0,5.3
1/21/2026,16:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.572,0,20.35,0,0.098,0,104.5,0,9.84,0,56.25,19.08,7.98,0,-87.7,6.06,12.325,0,3.87,0,1.194,1.29,0,5.21
1/21/2026,16:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.192,0,20.1,0,0.078,0,104.2,0,9.8,0,56.84,19.28,7.98,0,-87.6,6.05,12.45,0,3.43,0,1.189,1.24,0,5.01
1/21/2026,16:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.643,0,19.73,0,0.061,0,105.4,0,9.88,0,56.23,19.07,7.98,0,-87.8,6.05,12.681,0,3.36,0,1.187,1.47,0,5.94
1/21/2026,16:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.656,0,19.73,0,0.043,0,105.1,0,9.86,0,58.06,19.68,7.98,0,-87.7,6.06,12.671,0,3.23,0,1.187,1.46,0,5.92
1/21/2026,17:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.314,0,19.5,0,0.024,0,105.7,0,9.91,0,59.07,20.02,7.98,0,-87.9,6.05,12.779,0,3.42,0,1.189,1.61,0,6.48
1/21/2026,17:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.407,0,19.56,0,0.005,0,105.2,0,9.87,0,58.91,19.96,7.98,0,-87.7,6.06,12.692,0,3.57,0,1.19,1.78,0,7.18
1/21/2026,17:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.347,0,19.53,0,-0.012,0,104.8,0,9.82,0,59.28,20.09,7.97,0,-87.3,6.05,12.753,0,3.54,0,1.189,1.92,0,7.75
1/21/2026,17:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.238,0,19.45,0,-0.029,0,104,0,9.77,0,59.93,20.3,7.97,0,-86.9,6.05,12.691,0,3.69,0,1.187,2.08,0,8.38
1/21/2026,18:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.466,0,19.6,0,-0.044,0,103.4,0,9.72,0,58.55,19.85,7.97,0,-86.9,6.06,12.616,0,3.33,0,1.186,2.06,0,8.3
1/21/2026,18:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.348,0,20.2,0,-0.058,0,102,0,9.62,0,56.53,19.17,7.96,0,-86.5,6.05,12.329,0,3.24,0,1.185,2.43,0,9.77
1/21/2026,18:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.841,0,20.54,0,-0.07,0,101.2,0,9.55,0,55.46,18.82,7.96,0,-86.3,6.06,12.174,0,3.94,0,1.189,2.9,0,11.66
1/21/2026,18:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.438,0,20.26,0,-0.083,0,100.4,0,9.47,0,54.45,18.48,7.96,0,-86.3,6.05,12.278,0,3.15,0,1.189,1.95,0,7.86
1/21/2026,19:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.327,0,20.19,0,-0.095,0,99.8,0,9.41,0,55.06,18.68,7.95,0,-85.8,6.05,12.321,0,2.94,0,1.185,2.1,0,8.44
1/21/2026,19:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.908,0,19.9,0,-0.103,0,100.8,0,9.49,0,54.68,18.56,7.94,0,-85.6,6.05,12.428,0,2.88,0,1.192,1.98,0,7.96
1/21/2026,19:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.435,0,19.58,0,-0.114,0,101.2,0,9.53,0,56.18,19.06,7.95,0,-86,6.05,12.57,0,3.61,0,1.197,2.58,0,10.35
1/21/2026,19:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.072,0,19.34,0,-0.124,0,101.3,0,9.53,0,57.35,19.45,7.95,0,-85.8,6.05,12.664,0,4.03,0,1.196,2.54,0,10.2
1/21/2026,20:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.347,0,18.85,0,-0.131,0,101.3,0,9.53,0,57.79,19.59,7.94,0,-85.5,6.05,12.835,0,3.53,0,1.2,2.24,0,9.02
1/21/2026,20:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.923,0,18.56,0,-0.138,0,101,0,9.49,0,57.4,19.46,7.94,0,-85.3,6.05,12.958,0,4.19,0,1.192,1.98,0,7.99
1/21/2026,20:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.679,0,18.39,0,-0.146,0,101.3,0,9.52,0,58.35,19.78,7.94,0,-85.3,6.05,13.016,0,3.33,0,1.183,1.86,0,7.48
1/21/2026,20:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.033,0,17.96,0,-0.152,0,100.8,0,9.47,0,59.26,20.08,7.93,0,-84.8,6.05,13.123,0,3.39,0,1.182,1.92,0,7.73
1/21/2026,21:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,28.22,0,17.41,0,-0.156,0,101.6,0,9.54,0,60.88,20.62,7.93,0,-84.7,6.05,13.302,0,4.29,0,1.187,1.85,0,7.46
1/21/2026,21:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,27.552,0,16.96,0,-0.136,0,103.2,0,9.7,0,64,21.66,7.94,0,-85.4,6.05,13.436,0,4.56,0,1.192,2.58,0,10.35
1/21/2026,21:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.118,0,16,0,-0.125,0,104.1,0,9.78,0,67.02,22.66,7.93,0,-85.2,6.05,13.687,0,5.02,0,1.193,2.36,0,9.49
1/21/2026,21:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,25.588,0,15.65,0,-0.116,0,104.3,0,9.79,0,66.52,22.49,7.94,0,-85.7,6.05,13.834,0,5.76,0,1.195,2.25,0,9.05
1/21/2026,22:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,25.542,0,15.62,0,-0.102,0,104.5,0,9.81,0,66.25,22.41,7.94,0,-85.7,6.05,13.849,0,6.84,0,1.19,1.7,0,6.88
1/21/2026,22:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.33,0,16.15,0,-0.086,0,103,0,9.66,0,64.22,21.73,7.93,0,-85.2,6.05,13.758,0,8.83,0,1.187,2.25,0,9.07
1/21/2026,22:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.556,0,16.3,0,-0.072,0,103.3,0,9.69,0,64.29,21.75,7.94,0,-85.6,6.05,13.702,0,8.31,0,1.187,2.21,0,8.9
1/21/2026,22:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,27.195,0,16.73,0,-0.044,0,103.2,0,9.68,0,62.78,21.25,7.94,0,-85.7,6.05,13.577,0,8.16,0,1.196,2.09,0,8.42
1/21/2026,23:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,27.59,0,16.99,0,-0.018,0,103.8,0,9.73,0,62.56,21.18,7.95,0,-86.4,6.05,13.513,0,7.05,0,1.19,2.04,0,8.23
1/21/2026,23:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,27.882,0,17.19,0,0.006,0,103.5,0,9.69,0,62.45,21.14,7.95,0,-86.3,6.05,13.508,0,7.18,0,1.189,2.04,0,8.23
1/21/2026,23:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,28.791,0,17.8,0,0.033,0,103.9,0,9.71,0,61.34,20.77,7.96,0,-86.8,6.04,13.437,0,6.45,0,1.193,1.91,0,7.7
