Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
2/4/2026,13:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.732,<0> (CND),25.23,<0> (CND),0.272,<0> (CND),104.4,<0> (CND),10.05,<0> (CND),40.13,13.32,8.02,<0> (CND),-81.3,6.06,9.925,<0> (CND),3.78,<0> (CND),1.197,0.49,<0> (CND),2.06
2/4/2026,13:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.788,0,25.28,0,0.265,0,104,0,9.99,0,38.21,12.67,8.01,0,-81,6.07,10.024,0,2.58,0,1.192,0.43,0,1.81
2/4/2026,13:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.892,0,25.34,0,0.245,0,103.5,0,9.95,0,38.08,12.63,8.02,0,-81.1,6.05,9.943,0,2.63,0,1.197,0.47,0,1.96
2/4/2026,14:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.569,0,25.12,0,0.226,0,104.1,0,10.01,0,40.19,13.33,8.02,0,-81.1,6.05,9.958,0,2.85,0,1.185,0.49,0,2.05
2/4/2026,14:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,38.529,0,24.4,0,0.198,0,104.8,0,10.12,0,43.4,14.4,8.01,0,-80.7,6.06,10.034,0,2.82,0,1.19,0.59,0,2.47
2/4/2026,14:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.398,0,23.62,0,0.181,0,105.5,0,10.16,0,44.25,14.69,8,0,-80.3,6.05,10.319,0,2.5,0,1.202,0.6,0,2.49
2/4/2026,14:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.757,0,22.49,0,0.155,0,105.5,0,10.2,0,46.38,15.4,7.99,0,-79.6,6.05,10.508,0,3.21,0,1.197,0.65,0,2.7
2/4/2026,15:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.858,0,21.87,0,0.13,0,105.5,0,10.24,0,48.84,16.22,7.98,0,-79.3,6.05,10.477,0,2.84,0,1.19,0.75,0,3.07
2/4/2026,15:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.145,0,22.07,0,0.111,0,105.5,0,10.24,0,48.54,16.12,7.99,0,-79.5,6.05,10.429,0,3.07,0,1.203,0.72,0,2.98
2/4/2026,15:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.434,0,22.95,0,0.085,0,105,0,10.19,0,46.13,15.31,7.99,0,-79.8,6.06,10.181,0,2.79,0,1.188,0.7,0,2.91
2/4/2026,15:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.259,0,22.83,0,0.067,0,105.2,0,10.22,0,47.75,15.85,8,0,-80,6.05,10.169,0,2.48,0,1.197,0.86,0,3.54
2/4/2026,16:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.955,0,23.3,0,0.045,0,104.9,0,10.2,0,45.22,15.01,8,0,-80.2,6.05,10.003,0,2.4,0,1.199,0.8,0,3.28
2/4/2026,16:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.055,0,23.37,0,0.022,0,104.6,0,10.18,0,44.56,14.79,8,0,-80.1,6.05,9.972,0,2.33,0,1.201,0.82,0,3.39
2/4/2026,16:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.594,0,23.05,0,0.005,0,105,0,10.25,0,46.86,15.56,8,0,-80,6.05,9.93,0,2.28,0,1.196,0.91,0,3.73
2/4/2026,16:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.975,0,23.31,0,-0.014,0,104.8,0,10.21,0,46.38,15.4,8,0,-80.1,6.05,9.902,0,2.64,0,1.196,1.04,0,4.27
2/4/2026,17:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.662,0,23.11,0,-0.032,0,105,0,10.18,0,46.43,15.41,7.99,0,-79.7,6.05,10.193,0,2.66,0,1.197,1.11,0,4.53
2/4/2026,17:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.738,0,22.47,0,-0.05,0,105.1,0,10.23,0,46.62,15.48,7.99,0,-79.9,6.05,10.192,0,2.44,0,1.192,0.97,0,3.97
2/4/2026,17:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.634,0,21.71,0,-0.064,0,105,0,10.23,0,49.08,16.3,7.98,0,-79.3,6.05,10.379,0,2.59,0,1.199,0.97,0,3.99
2/4/2026,17:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.663,0,21.05,0,-0.08,0,105,0,10.24,0,49.34,16.39,7.98,0,-79,6.05,10.521,0,2.97,0,1.185,0.95,0,3.9
2/4/2026,18:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.47,0,20.24,0,-0.095,0,104.4,0,10.19,0,50.39,16.74,7.96,0,-78.2,6.05,10.699,0,3.07,0,1.198,0.89,0,3.66
2/4/2026,18:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,31.539,0,19.61,0,-0.108,0,104.5,0,10.22,0,52.1,17.3,7.96,0,-77.8,6.05,10.827,0,2.81,0,1.194,0.91,0,3.72
2/4/2026,18:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,30.9,0,19.18,0,-0.12,0,104.6,0,10.22,0,53.27,17.7,7.95,0,-77.4,6.05,10.972,0,2.62,0,1.19,0.97,0,3.97
2/4/2026,18:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,30.188,0,18.7,0,-0.134,0,104.5,0,10.22,0,54.53,18.12,7.94,0,-77,6.04,11.065,0,2.63,0,1.202,1.07,0,4.39
2/4/2026,19:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.601,0,18.3,0,-0.145,0,104.3,0,10.21,0,55.64,18.49,7.93,0,-76.6,6.05,11.134,0,2.87,0,1.196,1.1,0,4.49
2/4/2026,19:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.257,0,18.07,0,-0.156,0,104.1,0,10.2,0,56.24,18.69,7.93,0,-76.2,6.05,11.18,0,2.8,0,1.188,0.97,0,3.98
2/4/2026,19:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.345,0,18.13,0,-0.166,0,103.9,0,10.19,0,55.81,18.54,7.92,0,-76,6.04,11.116,0,2.83,0,1.189,0.95,0,3.89
2/4/2026,19:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.374,0,18.15,0,-0.176,0,104,0,10.19,0,55.64,18.49,7.92,0,-75.9,6.05,11.141,0,2.79,0,1.189,1.07,0,4.36
2/4/2026,20:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.953,0,18.54,0,-0.187,0,103.3,0,10.12,0,55.33,18.38,7.92,0,-75.9,6.03,11.047,0,2.86,0,1.201,1,0,4.08
2/4/2026,20:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.659,0,20.37,0,-0.199,0,104,0,10.14,0,51.89,17.24,7.94,0,-77,6.04,10.728,0,3.15,0,1.198,1.02,0,4.19
2/4/2026,20:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.074,0,19.97,0,-0.201,0,103.9,0,10.18,0,50.81,16.88,7.95,0,-77.3,6.05,10.595,0,2.51,0,1.19,0.93,0,3.8
2/4/2026,20:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,30.964,0,19.22,0,-0.207,0,104,0,10.2,0,52.75,17.52,7.94,0,-77,6.03,10.8,0,2.61,0,1.191,0.9,0,3.68
2/4/2026,21:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,30.405,0,18.84,0,-0.21,0,102.3,0,10.03,0,51.7,17.17,7.92,0,-76,6.04,10.923,0,2.31,0,1.191,0.74,0,3.06
2/4/2026,21:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,30.076,0,18.62,0,-0.207,0,104,0,10.23,0,56.01,18.61,7.93,0,-76.3,6.05,10.852,0,2.67,0,1.189,1.02,0,4.17
2/4/2026,21:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,28.84,0,17.79,0,-0.2,0,103.8,0,10.2,0,57.73,19.18,7.91,0,-75.5,6.03,11.116,0,2.71,0,1.199,1.12,0,4.58
2/4/2026,21:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,27.719,0,17.04,0,-0.19,0,103.1,0,10.09,0,59.39,19.74,7.9,0,-74.9,6.03,11.51,0,3.16,0,1.2,1.11,0,4.52
2/4/2026,22:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,28.047,0,17.26,0,-0.18,0,102.8,0,10.06,0,58.77,19.53,7.89,0,-74.3,6.04,11.439,0,3.01,0,1.195,1.26,0,5.13
2/4/2026,22:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,27.442,0,16.86,0,-0.161,0,103,0,10.08,0,59.86,19.89,7.89,0,-74.2,6.03,11.56,0,3.05,0,1.189,1.03,0,4.2
2/4/2026,22:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,27.12,0,16.64,0,-0.139,0,102.7,0,10.08,0,60.86,20.22,7.89,0,-73.9,6.03,11.496,0,2.85,0,1.187,1.03,0,4.22
2/4/2026,22:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,27.627,0,16.98,0,-0.116,0,102.2,0,10.02,0,59.73,19.85,7.89,0,-74.3,6.04,11.442,0,2.81,0,1.19,0.97,0,3.98
2/4/2026,23:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,28.473,0,17.55,0,-0.092,0,102.8,0,10.07,0,58.68,19.5,7.91,0,-75.2,6.04,11.307,0,2.97,0,1.201,0.91,0,3.73
2/4/2026,23:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.515,0,18.25,0,-0.065,0,102.9,0,10.04,0,57.08,18.97,7.92,0,-75.7,6.03,11.297,0,2.9,0,1.199,0.96,0,3.93
2/4/2026,23:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,30.101,0,18.65,0,-0.037,0,102.7,0,10.01,0,56.54,18.79,7.92,0,-75.9,6.03,11.267,0,2.83,0,1.193,0.92,0,3.77
2/4/2026,23:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.176,0,20.06,0,-0.006,0,103.1,0,9.97,0,53.27,17.7,7.94,0,-76.8,6.02,11.19,0,2.74,0,1.193,0.89,0,3.66
2/5/2026,0:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,32.285,0,20.13,0,0.029,0,103,0,9.96,0,53.09,17.64,7.94,0,-77,6.03,11.186,0,3.01,0,1.195,0.82,0,3.36
2/5/2026,0:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.822,0,21.18,0,0.065,0,103.6,0,9.94,0,51.05,16.96,7.95,0,-77.8,6.03,11.211,0,2.8,0,1.198,0.81,0,3.33
2/5/2026,0:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.765,0,22.53,0,0.097,0,103.9,0,9.87,0,48.23,16.02,7.97,0,-78.7,6.02,11.311,0,2.89,0,1.19,0.76,0,3.12
2/5/2026,0:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.535,0,23.76,0,0.126,0,104.3,0,9.8,0,45.33,15.05,7.99,0,-79.6,6.02,11.417,0,2.82,0,1.19,0.71,0,2.94
