Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlorophyllRFU,ChlFluor,F_ChlFluor
12/17/2025,11:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,38.283,<0> (CND),24.36,<0> (CND),0.302,<0> (CND),87.3,<0> (CND),7.58,<0> (CND),47.06,15.76,7.85,<0> (CND),-79.8,5.82,14.999,<0> (CND),5.62,<0> (CND),1.195,0.68,2.66,<0> (CND)
12/17/2025,11:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,37.373,0,23.73,0,0.278,0,87.3,0,7.61,0,48.7,16.31,7.84,0,-79.3,5.83,15.011,0,6.34,0,1.193,0.73,2.89,0
12/17/2025,11:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,35.82,0,22.64,0,0.256,0,87.5,0,7.66,0,51.88,17.38,7.82,0,-78.2,5.82,15.083,0,5.75,0,1.194,0.8,3.14,0
12/17/2025,11:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,34.643,0,21.83,0,0.229,0,87.5,0,7.69,0,53.78,18.01,7.8,0,-77.3,5.82,15.156,0,5.8,0,1.194,0.92,3.61,0
12/17/2025,12:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,33.529,0,21.06,0,0.203,0,87.5,0,7.73,0,56.18,18.81,7.79,0,-76.1,5.81,15.186,0,5.78,0,1.195,0.92,3.62,0
12/17/2025,12:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,32.116,0,20.08,0,0.176,0,87.3,0,7.74,0,59,19.76,7.76,0,-74.9,5.82,15.26,0,5.91,0,1.197,0.92,3.64,0
12/17/2025,12:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,31.265,0,19.5,0,0.152,0,87.9,0,7.8,0,60.12,20.13,7.75,0,-74.2,5.83,15.386,0,5.87,0,1.198,1.01,3.99,0
12/17/2025,12:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,31.385,0,19.58,0,0.127,0,87.3,0,7.75,0,60.36,20.21,7.74,0,-73.8,5.82,15.353,0,5.75,0,1.199,1.01,3.96,0
12/17/2025,13:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,30.665,0,19.09,0,0.101,0,87.6,0,7.8,0,60.9,20.39,7.74,0,-73.6,5.82,15.395,0,7.43,0,1.2,0.92,3.62,0
12/17/2025,13:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,31.781,0,19.85,0,0.075,0,87.1,0,7.72,0,59.98,20.08,7.75,0,-74.1,5.82,15.341,0,5.83,0,1.189,0.87,3.41,0
12/17/2025,13:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,31.099,0,19.39,0,0.055,0,86.7,0,7.71,0,60.87,20.38,7.74,0,-73.5,5.82,15.31,0,5.78,0,1.183,0.87,3.42,0
12/17/2025,13:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,30.915,0,19.26,0,0.032,0,86.7,0,7.71,0,61.83,20.7,7.72,0,-72.7,5.83,15.399,0,6.03,0,1.189,0.85,3.33,0
12/17/2025,14:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,29.741,0,18.46,0,0.016,0,87.1,0,7.76,0,62.78,21.02,7.72,0,-72.2,5.82,15.506,0,5.81,0,1.196,0.91,3.59,0
12/17/2025,14:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,30.549,0,19.01,0,-0.008,0,86.5,0,7.7,0,61.11,20.46,7.73,0,-72.7,5.82,15.419,0,4.98,0,1.189,0.9,3.53,0
12/17/2025,14:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,29.546,0,18.33,0,-0.026,0,86.8,0,7.74,0,64.42,21.57,7.71,0,-71.8,5.82,15.495,0,5.21,0,1.188,0.92,3.61,0
12/17/2025,14:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,27.807,0,17.15,0,-0.043,0,87,0,7.74,0,62.78,21.02,7.72,0,-72.4,5.82,15.529,0,5.35,0,1.185,0.98,3.85,0
12/17/2025,15:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,29.159,0,18.07,0,-0.061,0,87.4,0,7.79,0,63.75,21.34,7.7,0,-71.4,5.83,15.602,0,4.88,0,1.182,1.02,4.02,0
12/17/2025,15:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,29.025,0,17.98,0,-0.077,0,87,0,7.76,0,63.29,21.19,7.7,0,-71.4,5.82,15.616,0,4.74,0,1.186,1.01,3.97,0
12/17/2025,15:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,28.09,0,17.34,0,-0.093,0,87.7,0,7.84,0,64.26,21.51,7.7,0,-71.1,5.82,15.694,0,4.88,0,1.194,0.99,3.91,0
12/17/2025,15:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,27.757,0,17.12,0,-0.105,0,87.2,0,7.81,0,64.76,21.68,7.69,0,-70.9,5.82,15.687,0,4.79,0,1.198,1,3.93,0
12/17/2025,16:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,28.102,0,17.35,0,-0.119,0,87.4,0,7.81,0,65.21,21.83,7.69,0,-70.6,5.82,15.698,0,4.65,0,1.194,1.24,4.88,0
