Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
2/18/2026,11:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,38.837,<0> (CND),24.77,<0> (CND),0.382,<0> (CND),84.8,<0> (CND),7,<0> (CND),56.64,19.21,7.62,<0> (CND),-69.9,5.89,17.414,<0> (CND),6.34,<0> (CND),1.189,1.62,<0> (CND),6.48
2/18/2026,11:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,39.419,0,25.18,0,0.397,0,86.5,0,7.1,0,54.34,18.44,7.66,0,-71.7,5.9,17.578,0,5.87,0,1.185,1.44,0,5.78
2/18/2026,11:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,40.315,0,25.82,0,0.409,0,87.5,0,7.14,0,51.32,17.44,7.68,0,-73.4,5.9,17.683,0,5.88,0,1.188,1.34,0,5.37
2/18/2026,11:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,40.909,0,26.24,0,0.416,0,88.2,0,7.17,0,49.38,16.8,7.7,0,-74.6,5.89,17.762,0,5.73,0,1.191,1.29,0,5.16
2/18/2026,12:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,41.738,0,26.83,0,0.418,0,89,0,7.2,0,46.63,15.88,7.73,0,-76,5.9,17.827,0,5.54,0,1.194,1.19,0,4.77
2/18/2026,12:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,42.13,0,27.11,0,0.413,0,89.6,0,7.23,0,45.3,15.44,7.74,0,-77,5.9,17.86,0,5.41,0,1.198,1.4,0,5.59
2/18/2026,12:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,42.511,0,27.38,0,0.4,0,88.1,0,7.11,0,42.71,14.58,7.74,0,-76.6,5.91,17.779,0,4.72,0,1.198,1.11,0,4.46
2/18/2026,12:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,42.488,0,27.37,0,0.38,0,86.7,0,6.99,0,43.61,14.88,7.74,0,-76.5,5.9,17.811,0,5.28,0,1.201,1.27,0,5.08
2/18/2026,13:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,41.92,0,26.96,0,0.358,0,89,0,7.18,0,45.12,15.38,7.74,0,-76.8,5.9,17.883,0,5.49,0,1.193,1.52,0,6.07
2/18/2026,13:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,41.255,0,26.49,0,0.336,0,89,0,7.2,0,47.69,16.23,7.73,0,-76.3,5.9,17.916,0,6.72,0,1.183,1.96,0,7.84
2/18/2026,13:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,40.273,0,25.79,0,0.314,0,88.5,0,7.19,0,50.57,17.19,7.72,0,-75.3,5.9,17.943,0,6.72,0,1.188,1.98,0,7.92
2/18/2026,13:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,38.351,0,24.43,0,0.294,0,89.4,0,7.29,0,55.52,18.84,7.7,0,-74.3,5.9,18.176,0,7.01,0,1.19,2.29,0,9.2
2/18/2026,14:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,37.701,0,23.97,0,0.267,0,89.3,0,7.3,0,57.29,19.43,7.68,0,-73.5,5.9,18.113,0,7.72,0,1.19,2.93,0,11.77
2/18/2026,14:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,36.838,0,23.37,0,0.241,0,89.6,0,7.34,0,59.07,20.02,7.67,0,-72.7,5.89,18.23,0,8.54,0,1.191,3.21,0,12.9
2/18/2026,14:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,35.855,0,22.68,0,0.218,0,90.1,0,7.4,0,61,20.66,7.66,0,-72.3,5.9,18.33,0,9.34,0,1.194,3.64,0,14.62
2/18/2026,14:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.839,0,21.97,0,0.191,0,90.6,0,7.47,0,62.92,21.3,7.66,0,-72,5.89,18.36,0,8.67,0,1.196,3.8,0,15.26
2/18/2026,15:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.081,0,21.45,0,0.163,0,90.9,0,7.51,0,64.12,21.7,7.66,0,-71.9,5.9,18.385,0,8.3,0,1.198,4.11,0,16.49
2/18/2026,15:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.681,0,21.17,0,0.139,0,91.2,0,7.55,0,64.58,21.85,7.66,0,-71.9,5.91,18.409,0,8.34,0,1.198,4.13,0,16.59
2/18/2026,15:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.135,0,20.79,0,0.111,0,92.5,0,7.64,0,65.51,22.16,7.66,0,-72.3,5.89,18.563,0,9.07,0,1.198,4.62,0,18.54
2/18/2026,15:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.786,0,20.55,0,0.086,0,93.6,0,7.72,0,65.65,22.2,7.66,0,-72.4,5.9,18.753,0,7.94,0,1.201,4.15,0,16.68
2/18/2026,16:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.401,0,20.29,0,0.059,0,93.6,0,7.75,0,66.11,22.36,7.67,0,-72.6,5.89,18.661,0,8.05,0,1.19,4.38,0,17.59
2/18/2026,16:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.355,0,19.57,0,0.041,0,94.7,0,7.86,0,67.04,22.67,7.67,0,-72.9,5.9,18.762,0,7.43,0,1.186,4.77,0,19.17
2/18/2026,16:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.456,0,19.64,0,0.022,0,94.4,0,7.83,0,67.06,22.67,7.67,0,-72.9,5.9,18.737,0,7.49,0,1.186,4.53,0,18.2
2/18/2026,16:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.543,0,19.7,0,0.004,0,93.8,0,7.78,0,67.07,22.68,7.66,0,-72.2,5.89,18.698,0,7.69,0,1.191,4.81,0,19.34
2/18/2026,17:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.233,0,19.48,0,-0.015,0,94.9,0,7.88,0,67.37,22.78,7.67,0,-72.7,5.9,18.744,0,7.84,0,1.198,5.29,0,21.26
2/18/2026,17:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.903,0,19.26,0,-0.03,0,94.4,0,7.85,0,67.96,22.97,7.67,0,-72.5,5.89,18.746,0,7.71,0,1.19,5.77,0,23.17
2/18/2026,17:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.866,0,19.23,0,-0.046,0,94.7,0,7.88,0,68.15,23.03,7.67,0,-72.6,5.9,18.736,0,7.12,0,1.187,5.89,0,23.67
2/18/2026,17:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.579,0,19.04,0,-0.063,0,95.3,0,7.93,0,67.79,22.92,7.67,0,-72.7,5.9,18.766,0,8.68,0,1.185,4.52,0,18.15
2/18/2026,18:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.765,0,19.16,0,-0.08,0,94.3,0,7.85,0,68.17,23.04,7.66,0,-72.3,5.9,18.676,0,9.81,0,1.182,4.82,0,19.36
2/18/2026,18:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.514,0,18.99,0,-0.096,0,93.8,0,7.83,0,68.7,23.22,7.66,0,-72,5.9,18.584,0,7.66,0,1.185,5.27,0,21.18
2/18/2026,18:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.626,0,17.71,0,-0.109,0,98,0,8.23,0,70.54,23.83,7.69,0,-73.7,5.89,18.736,0,7.44,0,1.195,4.54,0,18.25
2/18/2026,18:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,29.109,0,18.03,0,-0.122,0,96.6,0,8.1,0,70.2,23.72,7.67,0,-72.9,5.9,18.691,0,7.35,0,1.19,4.44,0,17.82
2/18/2026,19:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.872,0,17.87,0,-0.136,0,96.6,0,8.11,0,70.66,23.87,7.67,0,-73,5.9,18.692,0,6.77,0,1.189,4.15,0,16.65
2/18/2026,19:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.343,0,17.51,0,-0.145,0,96.2,0,8.08,0,71.03,23.99,7.67,0,-72.9,5.89,18.753,0,6.56,0,1.186,3.27,0,13.11
2/18/2026,19:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.361,0,17.53,0,-0.148,0,95.3,0,8,0,70.49,23.81,7.66,0,-71.9,5.9,18.753,0,5.19,0,1.182,2.94,0,11.79
