DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
3/4/2025,12:15, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,51.437,<0> (CND),33.83,<0> (CND),5.875,<0> (CND),101,<0> (CND),8.14,<0> (CND),8.26,2.75,8.04,<0> (CND),-77.5,6.19,15.828,<0> (CND),5.14,<0> (CND),1.212,0.69,2.82,<0> (CND)
3/4/2025,12:30, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,51.448,0,33.84,0,5.873,0,99.3,0,8.01,0,8.34,2.77,8.06,0,-78.5,6.19,15.785,0,4.12,0,1.203,0.56,2.32,0
3/4/2025,12:45, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,51.438,0,33.83,0,5.84,0,100.2,0,8.08,0,8.64,2.87,8.07,0,-79.1,6.2,15.799,0,3.75,0,1.2,0.7,2.89,0
3/4/2025,13:00, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,51.32,0,33.75,0,5.785,0,102.9,0,8.25,0,9.59,3.19,8.07,0,-79.4,6.2,16.163,0,3.98,0,1.204,0.59,2.43,0
3/4/2025,13:15, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,51.066,0,33.57,0,5.707,0,105.3,0,8.38,0,11.5,3.84,8.07,0,-79.1,6.19,16.567,0,4.89,0,1.199,0.72,2.96,0
3/4/2025,13:30, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,50.893,0,33.44,0,5.626,0,103,0,8.22,0,12.39,4.14,8.06,0,-78.7,6.19,16.417,0,7.03,0,1.209,0.94,3.84,0
3/4/2025,13:45, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,50.591,0,33.23,0,5.544,0,105.9,0,8.35,0,14.27,4.77,8.05,0,-78.4,6.18,17.17,0,6.32,0,1.195,0.94,3.82,0
3/4/2025,14:00, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,50.359,0,33.06,0,5.458,0,106.3,0,8.33,0,15.19,5.08,8.05,0,-78.2,6.18,17.496,0,6.98,0,1.201,0.84,3.44,0
3/4/2025,14:15, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,50.316,0,33.03,0,5.373,0,107.3,0,8.36,0,16.1,5.38,8.04,0,-78,6.19,17.844,0,6.18,0,1.208,0.8,3.29,0
3/4/2025,14:30, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,50.199,0,32.95,0,5.28,0,107,0,8.31,0,17.04,5.7,8.04,0,-77.8,6.18,18.046,0,7.51,0,1.199,0.86,3.51,0
3/4/2025,14:45, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,50.233,0,32.98,0,5.189,0,110.5,0,8.5,0,16.82,5.63,8.05,0,-78.8,6.19,18.533,0,7.23,0,1.205,0.75,3.05,0
3/4/2025,15:00, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,49.983,0,32.79,0,5.1,0,109.2,0,8.4,0,18.31,6.13,8.04,0,-78.1,6.18,18.61,0,7.84,0,1.196,0.85,3.48,0
3/4/2025,15:15, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,49.931,0,32.76,0,5.007,0,109,0,8.35,0,18.68,6.25,8.04,0,-77.8,6.19,18.796,0,7.91,0,1.2,0.95,3.89,0
3/4/2025,15:30, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,49.961,0,32.78,0,4.92,0,108.8,0,8.31,0,18.55,6.21,8.03,0,-77.6,6.2,19.007,0,6.74,0,1.2,0.83,3.39,0
3/4/2025,15:45, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,49.732,0,32.61,0,4.837,0,106.1,0,8.13,0,19.78,6.62,8.02,0,-76.8,6.18,18.835,0,7.32,0,1.199,0.88,3.59,0
3/4/2025,16:00, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,49.793,0,32.66,0,4.756,0,108.2,0,8.24,0,19.78,6.62,8.02,0,-77.1,6.19,19.184,0,7.99,0,1.199,0.8,3.29,0
3/4/2025,16:15, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,49.728,0,32.61,0,4.687,0,106.8,0,8.15,0,19.85,6.64,8.03,0,-77.4,6.18,19.098,0,8.4,0,1.2,0.81,3.32,0
3/4/2025,16:30, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,49.527,0,32.46,0,4.616,0,104.8,0,7.99,0,21.49,7.2,8.01,0,-76.6,6.18,19.185,0,6.65,0,1.202,0.77,3.14,0
3/4/2025,16:45, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,49.273,0,32.27,0,4.562,0,105.3,0,8.08,0,22.49,7.53,8.01,0,-76.4,6.19,18.885,0,8.38,0,1.199,0.96,3.92,0
3/4/2025,17:00, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,49.056,0,32.12,0,4.509,0,104.5,0,8.01,0,23.84,7.99,8.01,0,-76,6.19,19.007,0,7.55,0,1.202,0.92,3.77,0
3/4/2025,17:15, ,gtmsswq_16J102351_030425_050000.bin,San Sebastian,default user,0,48.951,0,32.04,0,4.461,0,104.3,0,8.02,0,24.73,8.29,8,0,-75.9,6.19,18.835,0,8.66,0,1.199,1.2,4.87,0
