DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
6/10/2025,12:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.753,<0> (CND),30.98,<0> (CND),2.604,<0> (CND),76.3,<0> (CND),4.93,<0> (CND),60.98,20.54,7.49,<0> (CND),-50.1,6.17,29.137,<0> (CND),13.86,<0> (CND),1.199,1.9,7.64,<0> (CND)
6/10/2025,12:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.226,0,30.6,0,2.508,0,77.9,0,5.04,0,62.95,21.21,7.49,0,-50.6,6.19,29.24,0,12.69,0,1.197,2.11,8.5,0
6/10/2025,12:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.636,0,30.17,0,2.401,0,77.5,0,5.02,0,64.77,21.82,7.49,0,-50.5,6.19,29.314,0,11.68,0,1.202,2.22,8.94,0
6/10/2025,13:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.132,0,29.8,0,2.299,0,78.4,0,5.08,0,65.97,22.22,7.49,0,-50.6,6.18,29.406,0,11.01,0,1.201,2.21,8.92,0
6/10/2025,13:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.755,0,29.52,0,2.215,0,79.3,0,5.14,0,66.82,22.51,7.5,0,-50.9,6.18,29.482,0,10.96,0,1.193,2.24,9.01,0
6/10/2025,13:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.46,0,29.31,0,2.156,0,79.2,0,5.14,0,67.53,22.75,7.5,0,-51,6.18,29.509,0,11.8,0,1.192,2.45,9.87,0
6/10/2025,13:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.152,0,29.09,0,2.105,0,79.6,0,5.17,0,67.62,22.78,7.49,0,-50.7,6.18,29.532,0,12.61,0,1.2,2.89,11.66,0
6/10/2025,14:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.124,0,29.07,0,2.071,0,75.7,0,4.91,0,68.11,22.95,7.49,0,-50.3,6.18,29.525,0,12.66,0,1.207,3.39,13.69,0
6/10/2025,14:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.044,0,29.01,0,2.05,0,77.4,0,5.02,0,68.87,23.2,7.48,0,-50,6.16,29.524,0,9.64,0,1.212,2.21,8.92,0
6/10/2025,14:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,44.951,0,28.94,0,2.044,0,75,0,4.88,0,71.36,24.04,7.47,0,-48.9,6.14,29.488,0,6.3,0,1.201,2.2,8.85,0
6/10/2025,14:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.648,0,29.45,0,2.069,0,81.1,0,5.25,0,69.23,23.32,7.49,0,-50.4,6.14,29.523,0,6.17,0,1.202,2.07,8.33,0
6/10/2025,15:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.51,0,29.35,0,2.126,0,83,0,5.38,0,70.03,23.59,7.5,0,-51,6.15,29.552,0,5.3,0,1.202,3.07,12.38,0
